Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
2021-04-18,22.64999961853027,38648600.0,23.387142817179363,0.4708308067585683,6,1,1,-0.7371431986490933,-1.565622274642458,-1
2021-04-19,23.79000091552734,53749800.0,23.426190512520925,0.46850292121492326,0,0,0,0.3638104030064149,0.7765381741120857,0
2021-04-20,23.20000076293945,32032000.0,23.410952431815012,0.47049894046384866,1,0,0,-0.2109516688755626,-0.4483573728510263,0
2021-04-21,23.20000076293945,32032000.0,23.410952431815012,0.47049894046384866,2,0,1,-0.2109516688755626,-0.4483573728510263,0
2021-04-22,23.20999908447266,17247700.0,23.417142868041992,0.46676723284857163,3,0,0,-0.20714378356933238,-0.4437839012502702,0
2021-04-23,23.27000045776367,16676900.0,23.451428640456427,0.42440900128188813,4,0,0,-0.18142818269275907,-0.42748429497200113,0
2021-04-24,23.27000045776367,16676900.0,23.451428640456427,0.42440900128188813,5,1,1,-0.18142818269275907,-0.42748429497200113,0
2021-04-25,23.27000045776367,16676900.0,23.451428640456427,0.42440900128188813,6,1,1,-0.18142818269275907,-0.42748429497200113,0
2021-04-26,23.29999923706055,11732500.0,23.488095238095237,0.3706837041535384,0,0,0,-0.18809600103468682,-0.5074299164680216,0
2021-04-27,22.73999977111816,22021900.0,23.47761908031645,0.3890105848960007,1,0,0,-0.7376193091982906,-1.8961420018827713,-1
2021-04-28,23.54999923706055,19082500.0,23.489523842221214,0.3871239201546694,2,0,0,0.060475394839336616,0.15621714828464903,0
2021-04-29,23.07999992370605,18139100.0,23.462380999610538,0.395207827868311,3,0,0,-0.3823810759044868,-0.9675442866782025,0
2021-04-30,23.10000038146973,27333100.0,23.439523878551665,0.4018892034890651,4,0,0,-0.3395234970819345,-0.8448186568196091,0
2021-05-01,23.10000038146973,27333100.0,23.439523878551665,0.4018892034890651,5,1,1,-0.3395234970819345,-0.8448186568196091,0
2021-05-02,23.10000038146973,27333100.0,23.439523878551665,0.4018892034890651,6,1,1,-0.3395234970819345,-0.8448186568196091,0
2021-05-03,23.01000022888184,15331500.0,23.39523814973377,0.39516620422458915,0,0,0,-0.38523792085193165,-0.9748756769518305,0
2021-05-04,22.47999954223633,15023900.0,23.340952373686292,0.43865613903066336,1,0,0,-0.8609528314499606,-1.9627055336612478,-1
2021-05-05,23.39999961853027,21290700.0,23.31857136317662,0.42198692883498645,2,0,0,0.08142825535365006,0.19296392800235695,0
2021-05-06,23.06999969482422,12919700.0,23.289047513689315,0.41635218241402516,3,0,0,-0.2190478188650964,-0.5261118546204061,0
2021-05-07,23.93000030517578,21358800.0,23.29523804074242,0.4252015309348946,4,0,0,0.6347622644333626,1.4928503738867187,1
2021-05-08,23.93000030517578,21358800.0,23.29523804074242,0.4252015309348946,5,1,1,0.6347622644333626,1.4928503738867187,1
2021-05-09,23.93000030517578,21358800.0,23.29523804074242,0.4252015309348946,6,1,1,0.6347622644333626,1.4928503738867187,1
2021-05-10,24.22999954223633,21003500.0,23.334761846633185,0.4714830940133497,0,0,0,0.8952376956031465,1.8987694510586173,1
2021-05-11,24.54999923706055,18213400.0,23.384761810302734,0.5405055273938624,1,0,0,1.165237426757816,2.1558288818547386,2
2021-05-12,24.23999977111816,18141800.0,23.40857133411226,0.5672855410539257,2,0,0,0.8314284370059006,1.4656259975553751,1
2021-05-13,24.5,15503000.0,23.44476182120187,0.6119691433058784,3,0,0,1.055238178798131,1.724332330054581,1
2021-05-14,25.63999938964844,21194500.0,23.517142704554967,0.7662645124186181,4,0,0,2.122856685093474,2.770396711173459,2
2021-05-15,25.63999938964844,21194500.0,23.517142704554967,0.7662645124186181,5,1,1,2.122856685093474,2.770396711173459,2
2021-05-16,25.63999938964844,21194500.0,23.517142704554967,0.7662645124186181,6,1,1,2.122856685093474,2.770396711173459,2
2021-05-17,25.94000053405762,11417200.0,23.66095225016276,0.9171309042271915,0,0,0,2.279048283894859,2.4849759978541663,2
2021-05-18,25.60000038146973,14226100.0,23.801428476969402,0.9784186058542895,1,0,0,1.798571904500328,1.8382437677888754,1
2021-05-19,25.52000045776367,13930700.0,23.883809407552086,1.0477809756206262,2,0,0,1.6361910502115826,1.561577360423467,1
2021-05-20,25.17000007629395,12138100.0,23.977618898664204,1.0714193156342775,3,0,0,1.1923811776297448,1.1128987131652168,1
2021-05-21,25.42000007629395,17829100.0,24.082857041131884,1.100396153244233,4,0,0,1.3371430351620646,1.2151469552304819,1
2021-05-22,25.42000007629395,17829100.0,24.082857041131884,1.100396153244233,5,1,1,1.3371430351620646,1.2151469552304819,1
2021-05-23,25.42000007629395,17829100.0,24.082857041131884,1.100396153244233,6,1,1,1.3371430351620646,1.2151469552304819,1
2021-05-24,25.68000030517578,14621400.0,24.1976189386277,1.1364635609379585,0,0,0,1.4823813665480827,1.3043809036205503,1
2021-05-25,25.21999931335449,19370700.0,24.289047513689315,1.1378705141114813,1,0,0,0.9309517996651735,0.8181526703784194,0
2021-05-26,25.45000076293945,10711300.0,24.418095179966517,1.1066510374156386,2,0,0,1.0319055829729322,0.9324579728246951,0
2021-05-27,25.25,20444900.0,24.499047597249348,1.1021430547942577,3,0,0,0.7509524027506522,0.6813565620942339,0
2021-05-28,26.70999908447266,47632100.0,24.671904700142996,1.1519879622906968,4,0,0,2.038094384329664,1.769197640118538,1
2021-05-29,26.70999908447266,47632100.0,24.671904700142996,1.1519879622906968,5,1,1,2.038094384329664,1.769197640118538,1
2021-05-30,26.70999908447266,47632100.0,24.671904700142996,1.1519879622906968,6,1,1,2.038094384329664,1.769197640118538,1
2021-05-31,26.64999961853027,20413800.0,24.840952282860165,1.1701150121818304,0,0,0,1.8090473356701047,1.5460423264691754,1
2021-06-01,27.22999954223633,29437700.0,25.04190463111514,1.201884467130206,1,0,0,2.1880949111211905,1.8205534483242003,1
2021-06-02,28.57999992370605,44727900.0,25.332380839756556,1.2859506420949103,2,0,0,3.2476190839494947,2.5254616916391743,2
2021-06-03,28.57999992370605,44727900.0,25.332380839756556,1.2859506420949103,3,0,1,3.2476190839494947,2.5254616916391743,2
2021-06-04,28.93000030517578,42167500.0,25.595714205787296,1.4287392347264385,4,0,0,3.3342860993884855,2.333726140044655,2
2021-06-05,28.93000030517578,42167500.0,25.595714205787296,1.4287392347264385,5,1,1,3.3342860993884855,2.333726140044655,2
2021-06-06,28.93000030517578,42167500.0,25.595714205787296,1.4287392347264385,6,1,1,3.3342860993884855,2.333726140044655,2
2021-06-07,28.71999931335449,39270400.0,25.86476180666969,1.4609538120190069,0,0,0,2.855237506684798,1.9543653489900006,1
2021-06-08,29.40999984741211,51187500.0,26.1257141658238,1.5824524117048584,1,0,0,3.284285681588308,2.075440409642383,2
2021-06-09,29.51000022888184,26326900.0,26.377142769949778,1.6824866675000347,2,0,0,3.1328574589320617,1.8620399908351708,1
2021-06-10,29.56999969482422,18571600.0,26.616190410795667,1.7645267115117946,3,0,0,2.9538092840285515,1.6739952219243055,1
2021-06-11,29.29999923706055,15355500.0,26.85714276631673,1.7692995702023406,4,0,0,2.44285647074382,1.3806912700851728,1
2021-06-12,29.29999923706055,15355500.0,26.85714276631673,1.7692995702023406,5,1,1,2.44285647074382,1.3806912700851728,1
2021-06-13,29.29999923706055,15355500.0,26.85714276631673,1.7692995702023406,6,1,1,2.44285647074382,1.3806912700851728,1
2021-06-14,29.26000022888184,17589000.0,27.083809443882533,1.757086906073164,0,0,0,2.1761907849993065,1.2385219976755613,1
2021-06-15,29.46999931335449,11804900.0,27.266190392630442,1.7980250764456505,1,0,0,2.2038089207240468,1.2256830839537305,1
2021-06-16,29.56999969482422,27586600.0,27.43904749552409,1.8381943603983195,2,0,0,2.130952199300129,1.159263810840096,1
2021-06-17,28.65999984741211,17692600.0,27.584761755807058,1.806127278616132,3,0,0,1.0752380916050512,0.5953279729150133,0
2021-06-18,28.73999977111816,20238900.0,27.738095056442987,1.7581171386256618,4,0,0,1.0019047146751738,0.5698736976413148,0
2021-06-19,28.73999977111816,20238900.0,27.738095056442987,1.7581171386256618,5,1,1,1.0019047146751738,0.5698736976413148,0
2021-06-20,28.73999977111816,20238900.0,27.738095056442987,1.7581171386256618,6,1,1,1.0019047146751738,0.5698736976413148,0
2021-06-21,29.34000015258789,9180700.0,27.93666648864746,1.687638330406292,0,0,0,1.4033336639404297,0.8315369701294844,0
2021-06-22,29.3700008392334,14020000.0,28.12476176307315,1.6115260428727871,1,0,0,1.2452390761602494,0.7727080065925734,0
2021-06-23,29.44000053405762,11843000.0,28.303809393019904,1.5332987159429088,2,0,0,1.1361911410377168,0.741010951893357,0
2021-06-24,29.88999938964844,13328500.0,28.5261903490339,1.3962036753756464,3,0,0,1.363809040614541,0.9767980593860063,0
2021-06-25,29.40999984741211,18279900.0,28.71476173400879,1.2157123099363958,4,0,0,0.6952381134033203,0.5718771684064745,0
2021-06-26,29.40999984741211,18279900.0,28.71476173400879,1.2157123099363958,5,1,1,0.6952381134033203,0.5718771684064745,0
2021-06-27,29.40999984741211,18279900.0,28.71476173400879,1.2157123099363958,6,1,1,0.6952381134033203,0.5718771684064745,0
2021-06-28,29.28000068664551,11154700.0,28.906666528610955,0.9246803003396873,0,0,0,0.37333415803455594,0.4037440376932538,0
2021-06-29,29.68000030517578,18376200.0,29.04809515816825,0.7890921119912645,1,0,0,0.631905147007533,0.8008002328307755,0
2021-06-30,30.29000091552734,38599800.0,29.221428553263348,0.6170032874347982,2,0,0,1.0685723622639927,1.7318746658653972,1
2021-07-01,29.76000022888184,14822500.0,29.34190477643694,0.42622330711560474,3,0,0,0.41809545244489854,0.9809305250674579,0
2021-07-02,30.03000068664551,10708800.0,29.410952431815012,0.4138951542736675,4,0,0,0.6190482548304992,1.4956644175186076,1
2021-07-03,30.03000068664551,10708800.0,29.410952431815012,0.4138951542736675,5,1,1,0.6190482548304992,1.4956644175186076,1
2021-07-04,30.03000068664551,10708800.0,29.410952431815012,0.4138951542736675,6,1,1,0.6190482548304992,1.4956644175186076,1
2021-07-05,29.69000053405762,9676800.0,29.44714291890462,0.40281708574731895,0,0,0,0.24285761515299953,0.6028979994789507,0
2021-07-06,28.57999992370605,26086000.0,29.440476281302317,0.41638311188336274,1,0,0,-0.8604763575962657,-2.06654961029568,-2
2021-07-07,28.72999954223633,15385400.0,29.408095314389183,0.44437187318629623,2,0,0,-0.6780957721528509,-1.5259646549874444,-1
2021-07-08,28.15999984741211,13636300.0,29.343809581938245,0.5200912974344684,3,0,0,-1.183809734526136,-2.2761575522714765,-2
2021-07-09,28.15999984741211,13636300.0,29.343809581938245,0.5200912974344684,4,0,1,-1.183809734526136,-2.2761575522714765,-2
2021-07-10,28.15999984741211,13636300.0,29.343809581938245,0.5200912974344684,5,1,1,-1.183809734526136,-2.2761575522714765,-2
2021-07-11,28.15999984741211,13636300.0,29.343809581938245,0.5200912974344684,6,1,1,-1.183809734526136,-2.2761575522714765,-2
2021-07-12,28.45000076293945,12806700.0,29.290476299467542,0.5521728973651803,0,0,0,-0.8404755365280927,-1.5221238502262873,-1
2021-07-13,28.55999946594238,8356500.0,29.255238215128582,0.5746880769306244,1,0,0,-0.6952387491862027,-1.2097671364602383,-1
2021-07-14,28.3700008392334,15431200.0,29.21285729181199,0.6062685565962855,2,0,0,-0.8428564525785909,-1.3902361311801452,-1
2021-07-15,27.70000076293945,14057500.0,29.12857164655413,0.6864640792543092,3,0,0,-1.4285708836146789,-2.0810570090812384,-2
2021-07-16,27.17000007629395,13025200.0,29.01428595043364,0.7997348588460137,4,0,0,-1.8442858741396897,-2.30612165236979,-2
2021-07-17,27.17000007629395,13025200.0,29.01428595043364,0.7997348588460137,5,1,1,-1.8442858741396897,-2.30612165236979,-2
2021-07-18,27.17000007629395,13025200.0,29.01428595043364,0.7997348588460137,6,1,1,-1.8442858741396897,-2.30612165236979,-2
2021-07-19,26.85000038146973,15763200.0,28.92809549967448,0.9272034728272234,0,0,0,-2.0780951182047502,-2.2412503610110894,-2
2021-07-20,27.29000091552734,13316700.0,28.859047935122536,0.9935285746868827,1,0,0,-1.569047019595196,-1.5792671288691338,-1
2021-07-21,27.72999954223633,12603000.0,28.78238123939151,1.0164148362125767,2,0,0,-1.0523816971551767,-1.035386005458777,-1
2021-07-22,27.77000045776367,6989400.0,28.70619074503581,1.030041154962234,3,0,0,-0.9361902872721402,-0.9088862932922959,0
2021-07-23,27.39999961853027,7828900.0,28.60904784429641,1.0533086552471518,4,0,0,-1.2090482257661392,-1.1478574867330262,-1
2021-07-24,27.39999961853027,7828900.0,28.60904784429641,1.0533086552471518,5,1,1,-1.2090482257661392,-1.1478574867330262,-1
2021-07-25,27.39999961853027,7828900.0,28.60904784429641,1.0533086552471518,6,1,1,-1.2090482257661392,-1.1478574867330262,-1
2021-07-26,27.95000076293945,10639300.0,28.516666957310267,1.0198889612205273,0,0,0,-0.5666661943708178,-0.5556155776925694,0
2021-07-27,27.82999992370605,7616200.0,28.441428865705216,1.008911830832986,1,0,0,-0.611428941999165,-0.6060281218967886,0
2021-07-28,28.34000015258789,12508600.0,28.396666935512,0.9905319402870858,2,0,0,-0.05666678292410765,-0.057208435810443346,0
2021-07-29,28.22999954223633,6722500.0,28.327619280133927,0.9461444082139251,3,0,0,-0.09761973789759537,-0.10317636192753714,0
2021-07-30,27.5,16455300.0,28.194762093680247,0.8475589991844223,4,0,0,-0.6947620936802466,-0.8197212162796842,0
2021-07-31,27.5,16455300.0,28.194762093680247,0.8475589991844223,5,1,1,-0.6947620936802466,-0.8197212162796842,0
2021-08-01,27.5,16455300.0,28.194762093680247,0.8475589991844223,6,1,1,-0.6947620936802466,-0.8197212162796842,0
2021-08-02,27.23999977111816,18167000.0,28.074762071881974,0.7914014690661728,0,0,0,-0.8347623007638134,-1.0547899307652346,-1
2021-08-03,27.70000076293945,14480700.0,27.963809694562638,0.6551829771953466,1,0,0,-0.2638089316231884,-0.40264924579158023,0
2021-08-04,26.70000076293945,21499300.0,27.821428753080824,0.5821105518277269,2,0,0,-1.121427990141374,-1.9264862775984446,-1
2021-08-05,29.27000045776367,56764100.0,27.85428592136928,0.6433238760539233,3,0,0,1.4157145363943897,2.2006248937599278,2
2021-08-06,29.11000061035156,14207700.0,27.87238121032715,0.6738093571345958,4,0,0,1.2376194000244105,1.8367500939545305,1
2021-08-07,29.11000061035156,14207700.0,27.87238121032715,0.6738093571345958,5,1,1,1.2376194000244105,1.8367500939545305,1
2021-08-08,29.11000061035156,14207700.0,27.87238121032715,0.6738093571345958,6,1,1,1.2376194000244105,1.8367500939545305,1
2021-08-09,28.84000015258789,16383300.0,27.90476217724028,0.7039859325612622,0,0,0,0.9352379753476114,1.3284895792519622,1
2021-08-10,28.85000038146973,13708300.0,27.923809778122674,0.7245859155129826,1,0,0,0.9261906033470559,1.278234345324452,1
2021-08-11,29.29999923706055,13417700.0,27.959047862461635,0.7734202904260313,2,0,0,1.340951374598916,1.7337938908484873,1
2021-08-12,29.45999908447266,14101100.0,28.01095254080636,0.8363903133787748,3,0,0,1.4490465436662987,1.732500389456413,1
2021-08-13,29.92000007629395,14005900.0,28.116666793823242,0.9301629169602469,4,0,0,1.8033332824707067,1.9387284201395196,1
2021-08-14,29.92000007629395,14005900.0,28.116666793823242,0.9301629169602469,5,1,1,1.8033332824707067,1.9387284201395196,1
2021-08-15,29.92000007629395,14005900.0,28.116666793823242,0.9301629169602469,6,1,1,1.8033332824707067,1.9387284201395196,1
2021-08-16,29.35000038146973,14341000.0,28.220476332164946,0.9408158714869166,0,0,0,1.1295240493047842,1.2005792881869892,1
2021-08-17,27.75,20573000.0,28.263333456856863,0.894630156339841,1,0,0,-0.5133334568568628,-0.5737940457507494,0
2021-08-18,27.42000007629395,15096100.0,28.269523893083846,0.8879834608791807,2,0,0,-0.8495238167898975,-0.9566887833122424,0
2021-08-19,27.15999984741211,13268300.0,28.242381050473167,0.9136404710459427,3,0,0,-1.0823812030610576,-1.1846905181662313,-1
2021-08-20,27.14999961853027,12420500.0,28.212857200985862,0.9393249481326114,4,0,0,-1.0628575824555924,-1.131512140254089,-1
2021-08-21,27.14999961853027,12420500.0,28.212857200985862,0.9393249481326114,5,1,1,-1.0628575824555924,-1.131512140254089,-1
2021-08-22,27.14999961853027,12420500.0,28.212857200985862,0.9393249481326114,6,1,1,-1.0628575824555924,-1.131512140254089,-1
2021-08-23,28.05999946594238,21931900.0,28.244285765148344,0.9216428905476892,0,0,0,-0.18428629920596507,-0.19995412658850148,0
2021-08-24,28.3799991607666,9774200.0,28.26476187933059,0.919552122526912,1,0,0,0.11523728143601275,0.12531892278095436,0
2021-08-25,28.45000076293945,9107100.0,28.294285728817893,0.9148364005481396,2,0,0,0.15571503412155607,0.17021079837690847,0
2021-08-26,28.21999931335449,17813300.0,28.288571403140114,0.9149113545710954,3,0,0,-0.06857208978562568,-0.0749494357491845,0
2021-08-27,29.07999992370605,10210800.0,28.32904761178153,0.9308538924544494,4,0,0,0.7509523119245216,0.8067348893438385,0
2021-08-28,29.07999992370605,10210800.0,28.32904761178153,0.9308538924544494,5,1,1,0.7509523119245216,0.8067348893438385,0
2021-08-29,29.07999992370605,10210800.0,28.32904761178153,0.9308538924544494,6,1,1,0.7509523119245216,0.8067348893438385,0
2021-08-30,28.71999931335449,15703900.0,28.387142817179363,0.9144513809279139,0,0,0,0.33285649617512547,0.3639958374138696,0
2021-08-31,27.92000007629395,30637100.0,28.419523784092494,0.8833089116065739,1,0,0,-0.49952370779854505,-0.565514172035245,0
2021-09-01,27.77000045776367,18159400.0,28.422857102893648,0.8805857853908674,2,0,0,-0.6528566451299795,-0.7413890343916859,0
2021-09-02,27.29000091552734,15610800.0,28.450952348254976,0.8308784352338339,3,0,0,-1.1609514327276358,-1.3972578701009488,-1
2021-09-03,27.29999923706055,34286600.0,28.35714276631673,0.8448735926243408,4,0,0,-1.0571435292561802,-1.251244610418569,-1
2021-09-04,27.29999923706055,34286600.0,28.35714276631673,0.8448735926243408,5,1,1,-1.0571435292561802,-1.251244610418569,-1
2021-09-05,27.29999923706055,34286600.0,28.35714276631673,0.8448735926243408,6,1,1,-1.0571435292561802,-1.251244610418569,-1
2021-09-06,27.3700008392334,7621100.0,28.274285634358723,0.8526344647772021,0,0,0,-0.9042847951253243,-1.060577342908158,-1
2021-09-07,27.3700008392334,7621100.0,28.274285634358723,0.8526344647772021,1,0,1,-0.9042847951253243,-1.060577342908158,-1
2021-09-08,25.85000038146973,26766100.0,28.13190469287691,0.9917438605637104,2,0,0,-2.281904311407178,-2.3009008698174713,-2
2021-09-09,26.09000015258789,40726600.0,28.0004761105492,1.0714963256047119,3,0,0,-1.9104759579613102,-1.7829981422317152,-1
2021-09-10,26.06999969482422,16917300.0,27.846666608537948,1.1068708535762686,4,0,0,-1.7766669137137292,-1.6051257542588355,-1
2021-09-11,26.06999969482422,16917300.0,27.846666608537948,1.1068708535762686,5,1,1,-1.7766669137137292,-1.6051257542588355,-1
2021-09-12,26.06999969482422,16917300.0,27.846666608537948,1.1068708535762686,6,1,1,-1.7766669137137292,-1.6051257542588355,-1
2021-09-13,26.8799991607666,8394200.0,27.72380946931385,1.0610818676422624,0,0,0,-0.8438103085472477,-0.7952358194775349,0
2021-09-14,26.68000030517578,12296700.0,27.56952376592727,0.956145735285058,1,0,0,-0.8895234607514872,-0.930322050211615,0
2021-09-15,26.96999931335449,12428700.0,27.456190381731307,0.8718914025661725,2,0,0,-0.4861910683768187,-0.5576280107199693,0
2021-09-16,26.71999931335449,9982400.0,27.407142729986283,0.8834315604440223,3,0,0,-0.6871434166317947,-0.7778117144540647,0
2021-09-17,25.5,31723100.0,27.315714154924667,0.9764863452671328,4,0,0,-1.8157141549246667,-1.8594362980344084,-1
2021-09-18,25.5,31723100.0,27.315714154924667,0.9764863452671328,5,1,1,-1.8157141549246667,-1.8594362980344084,-1
2021-09-19,25.5,31723100.0,27.315714154924667,0.9764863452671328,6,1,1,-1.8157141549246667,-1.8594362980344084,-1
2021-09-20,25.22999954223633,20098700.0,27.223809378487722,1.0774760763773528,0,0,0,-1.9938098362513905,-1.8504446455599262,-1
2021-09-21,25.6299991607666,11818300.0,27.1514284043085,1.1323395674194299,1,0,0,-1.521429243541899,-1.3436157203348404,-1
2021-09-22,26.45999908447266,12562500.0,27.0752379099528,1.1219297266123525,2,0,0,-0.6152388254801409,-0.5483755451759389,0
2021-09-23,27.55999946594238,14710700.0,27.036190305437362,1.0880050333036946,3,0,0,0.5238091605050172,0.4814400158742708,0
2021-09-24,27.55999946594238,12849300.0,26.993809291294642,1.0467305269078395,4,0,0,0.5661901746477369,0.5409130240237923,0
2021-09-25,27.55999946594238,12849300.0,26.993809291294642,1.0467305269078395,5,1,1,0.5661901746477369,0.5409130240237923,0
2021-09-26,27.55999946594238,12849300.0,26.993809291294642,1.0467305269078395,6,1,1,0.5661901746477369,0.5409130240237923,0
2021-09-27,27.98999977111816,19582400.0,26.982856932140532,1.0343894427031661,0,0,0,1.0071428389776287,0.973659240320228,0
2021-09-28,27.75,16663600.0,26.919523602440243,0.9355612438354474,1,0,0,0.8304763975597567,0.8876772130439237,0
2021-09-29,28.17000007629395,27541000.0,26.893333162580216,0.8891870085495747,2,0,0,1.2766669137137328,1.435768743176093,1
2021-09-30,28.14999961853027,19250400.0,26.90428552173433,0.9037620625936486,3,0,0,1.2457140967959397,1.3783651121855514,1
2021-10-01,28.68000030517578,10554300.0,26.94761884780157,0.96695358309563,4,0,0,1.7323814573742098,1.7915869878966884,1
2021-10-02,28.68000030517578,10554300.0,26.94761884780157,0.96695358309563,5,1,1,1.7323814573742098,1.7915869878966884,1
2021-10-03,28.68000030517578,10554300.0,26.94761884780157,0.96695358309563,6,1,1,1.7323814573742098,1.7915869878966884,1
2021-10-04,29.3799991607666,20216400.0,27.047142573765345,1.102071429881133,0,0,0,2.332856587001256,2.1167925451555103,2
2021-10-05,29.8700008392334,15317400.0,27.169523602440243,1.2625629011297401,1,0,0,2.700477236793155,2.138885305735477,2
2021-10-06,29.13999938964844,14920700.0,27.253809247698104,1.3336922400193558,2,0,0,1.8861901419503369,1.4142619154198293,1
2021-10-07,29.20000076293945,11538500.0,27.413333075387136,1.3575212156581675,3,0,0,1.7866676875523133,1.316125057158744,1
2021-10-08,29.79000091552734,17070200.0,27.589523587908065,1.4160281068234861,4,0,0,2.200477327619275,1.5539785665381385,1
2021-10-09,29.79000091552734,17070200.0,27.589523587908065,1.4160281068234861,5,1,1,2.200477327619275,1.5539785665381385,1
2021-10-10,29.79000091552734,17070200.0,27.589523587908065,1.4160281068234861,6,1,1,2.200477327619275,1.5539785665381385,1
2021-10-11,29.77000045776367,14617900.0,27.76571410042899,1.447348152205508,0,0,0,2.004286357334678,1.3847990576976883,1
2021-10-12,29.77000045776367,14617900.0,27.76571410042899,1.447348152205508,1,0,1,2.004286357334678,1.3847990576976883,1
2021-10-13,30.29999923706055,17118700.0,27.928571246919176,1.5326035400559797,2,0,0,2.371427990141374,1.5473199220554819,1
2021-10-14,30.25,15841300.0,28.098571232387,1.5843085934038539,3,0,0,2.1514287676130017,1.3579606754456226,1
2021-10-15,30.15999984741211,10692300.0,28.250476019723074,1.6231437303632887,4,0,0,1.9095238276890356,1.176435451752415,1
2021-10-16,30.15999984741211,10692300.0,28.250476019723074,1.6231437303632887,5,1,1,1.9095238276890356,1.176435451752415,1
2021-10-17,30.15999984741211,10692300.0,28.250476019723074,1.6231437303632887,6,1,1,1.9095238276890356,1.176435451752415,1
2021-10-18,30.20000076293945,13503600.0,28.416190374465216,1.6366660161637867,0,0,0,1.7838103884742331,1.0899049475318985,1
2021-10-19,28.8799991607666,28178500.0,28.5771427154541,1.4956678521979603,1,0,0,0.3028564453125,0.20248910536349163,0
2021-10-20,29.5,17058200.0,28.780476070585706,1.294614056545406,2,0,0,0.7195239294142937,0.5557825714748508,0
2021-10-21,28.45999908447266,33786700.0,28.915237971714564,1.0797299587746514,3,0,0,-0.4552388872419044,-0.4216229100084798,0
2021-10-22,27.89999961853027,43723800.0,28.983809425717308,0.9544659152498952,4,0,0,-1.0838098071870377,-1.1355144168802278,-1
2021-10-23,27.89999961853027,43723800.0,28.983809425717308,0.9544659152498952,5,1,1,-1.0838098071870377,-1.1355144168802278,-1
2021-10-24,27.89999961853027,43723800.0,28.983809425717308,0.9544659152498952,6,1,1,-1.0838098071870377,-1.1355144168802278,-1
2021-10-25,29.61000061035156,38562900.0,29.08142852783203,0.9051205719290676,0,0,0,0.5285720825195277,0.5839797469114986,0
2021-10-26,29.27000045776367,15450300.0,29.16285714649019,0.8356564772175048,1,0,0,0.10714331127347876,0.12821454053732115,0
2021-10-27,29.30999946594238,16128000.0,29.22571427481515,0.7915023691472415,2,0,0,0.0842851911272291,0.10648760434922931,0
2021-10-28,29.59000015258789,20121300.0,29.31333332970029,0.7184452836788208,3,0,0,0.27666682288760214,0.38509101412834296,0
2021-10-29,27.67000007629395,33651200.0,29.289523805890763,0.7650065687400496,4,0,0,-1.6195237295968141,-2.1170063052715182,-2
2021-10-30,27.67000007629395,33651200.0,29.289523805890763,0.7650065687400496,5,1,1,-1.6195237295968141,-2.1170063052715182,-2
2021-10-31,27.67000007629395,33651200.0,29.289523805890763,0.7650065687400496,6,1,1,-1.6195237295968141,-2.1170063052715182,-2
2021-11-01,28.70000076293945,33225700.0,29.315714336576917,0.7327795789679633,0,0,0,-0.6157135736374677,-0.8402439032275302,0
2021-11-02,28.70000076293945,33225700.0,29.315714336576917,0.7327795789679633,1,0,1,-0.6157135736374677,-0.8402439032275302,0
2021-11-03,27.47999954223633,20517700.0,29.25857144310361,0.825725837906432,2,0,0,-1.7785719008672771,-2.1539496758109413,-2
2021-11-04,26.67000007629395,16393400.0,29.12952386765253,0.9993173021330655,3,0,0,-2.4595237913585812,-2.4612040501136847,-2
2021-11-05,26.69000053405762,17509000.0,28.97809528169178,1.1156640714613788,4,0,0,-2.288094747634158,-2.0508814491418046,-2
2021-11-06,26.69000053405762,17509000.0,28.97809528169178,1.1156640714613788,5,1,1,-2.288094747634158,-2.0508814491418046,-2
2021-11-07,26.69000053405762,17509000.0,28.97809528169178,1.1156640714613788,6,1,1,-2.288094747634158,-2.0508814491418046,-2
2021-11-08,27.1299991607666,18249300.0,28.882380985078356,1.1851368482352815,0,0,0,-1.7523818243117546,-1.478632469255449,-1
2021-11-09,27.54999923706055,16727500.0,28.803809483846027,1.217285970574292,1,0,0,-1.253810246785477,-1.0300046801606968,-1
2021-11-10,27.31999969482422,15039700.0,28.68619037809826,1.2364121743666356,2,0,0,-1.3661906832740414,-1.1049637908765222,-1
2021-11-11,27.31999969482422,10208400.0,28.569523675101145,1.2445943210815504,3,0,0,-1.2495239802769262,-1.0039608562500044,-1
2021-11-12,27.81999969482422,12622800.0,28.451428458804177,1.1885845557949162,4,0,0,-0.6314287639799581,-0.531244294654042,0
2021-11-13,27.81999969482422,12622800.0,28.451428458804177,1.1885845557949162,5,1,1,-0.6314287639799581,-0.531244294654042,0
2021-11-14,27.81999969482422,12622800.0,28.451428458804177,1.1885845557949162,6,1,1,-0.6314287639799581,-0.531244294654042,0
2021-11-15,27.81999969482422,12622800.0,28.451428458804177,1.1885845557949162,0,0,1,-0.6314287639799581,-0.531244294654042,0
2021-11-16,28.23999977111816,13741500.0,28.355714162190754,1.1151708763360249,1,0,0,-0.11571439107259351,-0.1037638208888503,0
2021-11-17,27.59000015258789,15206200.0,28.233333224341983,1.0461470691600998,2,0,0,-0.6433330717540926,-0.6149547140351816,0
2021-11-18,27.56999969482422,18571600.0,28.108095078241256,0.9521377923452458,3,0,0,-0.538095383417037,-0.5651444441582708,0
2021-11-19,27.19000053405762,14335200.0,28.027618953159877,0.9550493351343669,4,0,0,-0.837618419102256,-0.8770420420055165,0
