,Date,Close,Volume,SMA_7,MSTD_7,SMA_14,MSTD_14,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean_7,diff_close_mean_z_score_7,meta_7,diff_close_mean_14,diff_close_mean_z_score_14,meta_14,diff_close_mean_21,diff_close_mean_z_score_21,meta_21
2684,2018-04-28,17.83290481567383,162417.0,17.58311653137207,0.2505121961251382,17.49548394339425,0.260303439173328,17.505834125337145,0.2230102180486924,5,1,1,0.2497882843017613,0.9971102731341064,0,0.3374208722795799,1.296259754965826,1,0.3270706903366864,1.4666175083747657,1
2685,2018-04-29,17.83290481567383,162417.0,17.58311653137207,0.2505121961251382,17.49548394339425,0.260303439173328,17.505834125337145,0.2230102180486924,6,1,1,0.2497882843017613,0.9971102731341064,0,0.3374208722795799,1.296259754965826,1,0.3270706903366864,1.4666175083747657,1
2686,2018-04-30,18.12271308898926,517789.0,17.642458506992885,0.3234259315600314,17.5720762525286,0.2765249001431031,17.53389494759696,0.2605679704589838,0,0,0,0.4802545819963768,1.4848981950206928,1,0.5506368364606615,1.9912739727080784,1,0.5888181413923022,2.2597487341023306,2
2687,2018-05-01,18.12271308898926,517789.0,17.642458506992885,0.3234259315600314,17.5720762525286,0.2765249001431031,17.53389494759696,0.2605679704589838,1,0,1,0.4802545819963768,1.4848981950206928,1,0.5506368364606615,1.9912739727080784,1,0.5888181413923022,2.2597487341023306,2
2688,2018-05-02,17.87154579162598,516547.0,17.67833982195173,0.3343169879712043,17.60657732827323,0.2819419979154618,17.54999542236328,0.2707838155445523,2,0,0,0.1932059696742492,0.577912510060334,0,0.2649684633527513,0.9397977786629722,0,0.3215503692626988,1.1874800146975324,1
2689,2018-05-03,16.95381736755371,934857.0,17.59967749459403,0.4324328748951236,17.5513756615775,0.3284469268852736,17.517794472830637,0.2994765550650355,3,0,0,-0.6458601270403186,-1.4935500155878685,-1,-0.5975582940237878,-1.8193450603741368,-1,-0.5639771052769262,-1.8832095392390589,-1
2690,2018-05-04,16.21963500976562,615612.0,17.47547367640904,0.6655563883784338,17.464432988848007,0.4849260533390712,17.45753270103818,0.4124084265238435,4,0,0,-1.2558386666434205,-1.8869004769124889,-1,-1.244797979082385,-2.5669851527073844,-2,-1.2378976912725577,-3.001630450926269,-3
2691,2018-05-05,16.21963500976562,615612.0,17.47547367640904,0.6655563883784338,17.464432988848007,0.4849260533390712,17.45753270103818,0.4124084265238435,5,1,1,-1.2558386666434205,-1.8869004769124889,-1,-1.244797979082385,-2.5669851527073844,-2,-1.2378976912725577,-3.001630450926269,-3
2692,2018-05-06,16.21963500976562,615612.0,17.47547367640904,0.6655563883784338,17.464432988848007,0.4849260533390712,17.45753270103818,0.4124084265238435,6,1,1,-1.2558386666434205,-1.8869004769124889,-1,-1.244797979082385,-2.5669851527073844,-2,-1.2378976912725577,-3.001630450926269,-3
2693,2018-05-07,16.66400718688965,305891.0,17.351269585745676,0.7308583420712631,17.427861758640834,0.5259247280603991,17.406931105114165,0.4418770688466016,0,0,0,-0.6872623988560278,-0.9403496673627836,0,-0.7638545717511853,-1.45240284587543,-1,-0.7429239182245162,-1.6812909530782272,-1
2694,2018-05-08,16.80891227722168,240882.0,17.210505076817103,0.726191952274233,17.389910561697825,0.551293131151583,17.37473015558152,0.4601544881793742,1,0,0,-0.4015927995954236,-0.5530119114343606,0,-0.580998284476145,-1.0538826835417152,-1,-0.5658178783598409,-1.2296259036797177,-1
2695,2018-05-09,16.75095176696777,342536.0,17.05594035557338,0.6856510953805859,17.319528443472727,0.5663611399622536,17.348969414120628,0.4797473449360148,2,0,0,-0.3049885886056103,-0.4448160159888895,0,-0.5685766765049571,-1.0039118795171067,-1,-0.598017647152858,-1.2465262256586689,-1
2696,2018-05-10,16.80891227722168,420380.0,16.86825452532087,0.4995233658483843,17.255356516156876,0.5699283946741385,17.33746901012602,0.4900460828958008,3,0,0,-0.0593422480991918,-0.1187977423206334,0,-0.4464442389351966,-0.7833339119565274,0,-0.5285567329043417,-1.0785857725481085,-1
2697,2018-05-11,16.80891227722168,372348.0,16.716449737548825,0.2354983511628929,17.19739477975028,0.5712117889409818,17.309868131365096,0.5031734397349406,4,0,0,0.0924625396728551,0.3926249980786458,0,-0.3884825025285998,-0.6801023894286927,0,-0.5009558541434167,-0.9955928007792064,0
2698,2018-05-12,16.80891227722168,372348.0,16.716449737548825,0.2354983511628929,17.19739477975028,0.5712117889409818,17.309868131365096,0.5031734397349406,5,1,1,0.0924625396728551,0.3926249980786458,0,-0.3884825025285998,-0.6801023894286927,0,-0.5009558541434167,-0.9955928007792064,0
2699,2018-05-13,16.80891227722168,372348.0,16.716449737548825,0.2354983511628929,17.19739477975028,0.5712117889409818,17.309868131365096,0.5031734397349406,6,1,1,0.0924625396728551,0.3926249980786458,0,-0.3884825025285998,-0.6801023894286927,0,-0.5009558541434167,-0.9955928007792064,0
2700,2018-05-14,16.42250061035156,734967.0,16.640547343662806,0.2318373439235284,17.120112419128418,0.5989887461667682,17.2477662222726,0.528980262487499,0,0,0,-0.2180467333112474,-0.940516008426883,0,-0.697611808776859,-1.1646492747004509,-1,-0.82526561192104,-1.5601066248488675,-1
2701,2018-05-15,16.27759552001953,546774.0,16.648827416556223,0.2147006600030479,17.06215054648263,0.6400765707407668,17.192564464750745,0.5673577182295801,1,0,0,-0.3712318965366918,-1.729067328118236,-1,-0.7845550264630994,-1.2257205814534442,-1,-0.9149689447312142,-1.612684405856578,-1
2702,2018-05-16,16.42250061035156,246162.0,16.61432647705078,0.2306654989469111,16.98279803139823,0.6459912443176767,17.15668333144415,0.5917593743596576,2,0,0,-0.1918258666992223,-0.8316192390062287,0,-0.5602974210466698,-0.8673452248388902,0,-0.7341827210925906,-1.240677804026424,-1
2703,2018-05-17,16.09405136108398,487666.0,16.512203489031112,0.2825651147134522,16.861354282924108,0.6415051201824995,17.097341537475586,0.6334481195591455,3,0,0,-0.4181521279471312,-1.479843427845568,-1,-0.7673029218401268,-1.1960978918170435,-1,-1.0032901763916051,-1.5838553236054358,-1
2704,2018-05-18,16.08439064025879,406302.0,16.416980470929825,0.3004467216886791,16.736460413251603,0.6070900334101655,17.01867911929176,0.6524180750379278,4,0,0,-0.3325898306710364,-1.1069843891179607,-1,-0.6520697729928138,-1.0740907231337444,-1,-0.934288479032972,-1.43203953841815,-1
2705,2018-05-19,16.08439064025879,406302.0,16.416980470929825,0.3004467216886791,16.736460413251603,0.6070900334101655,17.01867911929176,0.6524180750379278,5,1,1,-0.3325898306710364,-1.1069843891179607,-1,-0.6520697729928138,-1.0740907231337444,-1,-0.934288479032972,-1.43203953841815,-1
2706,2018-05-20,16.08439064025879,406302.0,16.416980470929825,0.3004467216886791,16.736460413251603,0.6070900334101655,17.01867911929176,0.6524180750379278,6,1,1,-0.3325898306710364,-1.1069843891179607,-1,-0.6520697729928138,-1.0740907231337444,-1,-0.934288479032972,-1.43203953841815,-1
2707,2018-05-21,16.03608894348145,464789.0,16.306577137538365,0.2731772739974049,16.587415831429617,0.4842981999481144,16.93909672328404,0.6660046768070854,0,0,0,-0.2704881940569166,-0.9901562823980964,0,-0.5513268879481679,-1.1384037520833952,-1,-0.9030077798025928,-1.355858016090415,-1
2708,2018-05-22,16.19065475463867,270799.0,16.21825463431222,0.1603362573029076,16.467352185930526,0.3229309757093585,16.871014731270925,0.6659553066105223,1,0,0,-0.0275998796735521,-0.1721374824248915,0,-0.2766974312918577,-0.8568314968363039,0,-0.680359976632257,-1.021630085200536,-1
2709,2018-05-23,16.19065475463867,577829.0,16.185133797781805,0.1326729678431242,16.412840570722306,0.2979428526514516,16.80845287867955,0.6651834535385268,2,0,0,0.0055209568568628,0.0416132762130635,0,-0.2221858160836376,-0.7457329957955449,0,-0.6177981240408812,-0.9287635174242934,0
2710,2018-05-24,16.26793670654297,452160.0,16.183753967285153,0.1315969366870939,16.41629069192069,0.2958054661117476,16.769351686750138,0.671963167545358,3,0,0,0.084182739257816,0.639701359143203,0,-0.1483539853777209,-0.5015255036621827,0,-0.5014149802071692,-0.7461941434064142,0
2711,2018-05-25,16.23895454406738,419241.0,16.157533100673128,0.0867380439916259,16.385929788861954,0.290184427368423,16.70770972115653,0.6575861983163717,4,0,0,0.0814214433942517,0.9387050900307656,0,-0.1469752447945751,-0.5064890839506453,0,-0.4687551770891502,-0.7128421768724945,0
2712,2018-05-26,16.23895454406738,419241.0,16.157533100673128,0.0867380439916259,16.385929788861954,0.290184427368423,16.70770972115653,0.6575861983163717,5,1,1,0.0814214433942517,0.9387050900307656,0,-0.1469752447945751,-0.5064890839506453,0,-0.4687551770891502,-0.7128421768724945,0
2713,2018-05-27,16.23895454406738,419241.0,16.157533100673128,0.0867380439916259,16.385929788861954,0.290184427368423,16.70770972115653,0.6575861983163717,6,1,1,0.0814214433942517,0.9387050900307656,0,-0.1469752447945751,-0.5064890839506453,0,-0.4687551770891502,-0.7128421768724945,0
2714,2018-05-28,15.64967727661133,316139.0,16.094051088605607,0.2124534362443367,16.30312728881836,0.3236637672125235,16.605586551484606,0.6468466969847784,0,0,0,-0.4443738119942768,-2.091629205202475,-2,-0.6534500122070295,-2.018916166720516,-2,-0.9559092748732764,-1.477798803532842,-1
2715,2018-05-29,15.51443290710449,472966.0,16.01262855529785,0.3055801272401785,16.21480451311384,0.3588589107031617,16.49518312726702,0.624361750284865,1,0,0,-0.4981956481933611,-1.6303273799012183,-1,-0.7003716060093499,-1.9516628544544572,-1,-0.9807502201625288,-1.5708044570556436,-1
2716,2018-05-30,15.84288311004639,562819.0,15.985027721949985,0.3117706874569141,16.145802429744176,0.3273247976268884,16.386619794936408,0.5160274944650138,2,0,0,-0.1421446119035945,-0.4559268001204843,0,-0.3029193196977857,-0.9254395691800836,0,-0.5437366848900176,-1.0536971202546697,-1
2717,2018-05-31,15.84288311004639,562819.0,15.985027721949985,0.3117706874569141,16.145802429744176,0.3273247976268884,16.386619794936408,0.5160274944650138,3,0,1,-0.1421446119035945,-0.4559268001204843,0,-0.3029193196977857,-0.9254395691800836,0,-0.5437366848900176,-1.0536971202546697,-1
2718,2018-06-01,15.70763874053955,517996.0,15.91602543422154,0.3121267717336854,16.06714003426688,0.2853450994422107,16.28357660202753,0.4098000528160164,4,0,0,-0.2083866936819891,-0.6676347963505996,0,-0.3595012937273303,-1.2598824876617092,-1,-0.5759378614879793,-1.4054118771589128,-1
2719,2018-06-02,15.70763874053955,517996.0,15.91602543422154,0.3121267717336854,16.06714003426688,0.2853450994422107,16.28357660202753,0.4098000528160164,5,1,1,-0.2083866936819891,-0.6676347963505996,0,-0.3595012937273303,-1.2598824876617092,-1,-0.5759378614879793,-1.4054118771589128,-1
2720,2018-06-03,15.70763874053955,517996.0,15.91602543422154,0.3121267717336854,16.06714003426688,0.2853450994422107,16.28357660202753,0.4098000528160164,6,1,1,-0.2083866936819891,-0.6676347963505996,0,-0.3595012937273303,-1.2598824876617092,-1,-0.5759378614879793,-1.4054118771589128,-1
2721,2018-06-04,16.29691696166992,547912.0,15.93120574951172,0.3297935536160922,16.058169773646764,0.2751046674040148,16.252295630318777,0.3800742338129852,0,0,0,0.3657112121581996,1.108909522785635,1,0.2387471880231544,0.8678412848319063,0,0.0446213313511414,0.1174016215292754,0
2722,2018-06-05,15.70763874053955,489736.0,15.851163182939802,0.3012002409455592,16.017458575112478,0.2822157164232519,16.227914855593728,0.3982605937021362,1,0,0,-0.1435244424002508,-0.4765083917253317,0,-0.3098198345729273,-1.0978121222287855,-1,-0.5202761150541768,-1.3063710627702665,-1
2723,2018-06-06,15.21496391296387,593356.0,15.704878807067873,0.328862446385755,15.9312059538705,0.3294727331805036,16.158912794930593,0.4420484209217498,2,0,0,-0.4899148941040003,-1.489725870157066,-1,-0.7162420409066304,-2.173903843248336,-2,-0.9439488819667226,-2.135397022793161,-2
2724,2018-06-07,14.70296764373779,1061872.0,15.569634573800224,0.5035945465141042,15.831842831202916,0.4603517018877413,16.058629717145646,0.5193371966074151,3,0,0,-0.8666669300624346,-1.7209617063201494,-1,-1.1288751874651268,-2.452201616364194,-2,-1.3556620734078564,-2.6103696832496444,-2
2725,2018-06-08,14.82855224609375,358788.0,15.47165162222726,0.5774362857367369,15.742140088762556,0.5251496062950144,15.967086882818313,0.5591073840895954,4,0,0,-0.6430993761335095,-1.113714866936349,-1,-0.9135878426688055,-1.739671574952257,-1,-1.1385346367245628,-2.036343409376464,-2
2726,2018-06-09,14.82855224609375,358788.0,15.47165162222726,0.5774362857367369,15.742140088762556,0.5251496062950144,15.967086882818313,0.5591073840895954,5,1,1,-0.6430993761335095,-1.113714866936349,-1,-0.9135878426688055,-1.739671574952257,-1,-1.1385346367245628,-2.036343409376464,-2
2727,2018-06-10,14.82855224609375,358788.0,15.47165162222726,0.5774362857367369,15.742140088762556,0.5251496062950144,15.967086882818313,0.5591073840895954,6,1,1,-0.6430993761335095,-1.113714866936349,-1,-0.9135878426688055,-1.739671574952257,-1,-1.1385346367245628,-2.036343409376464,-2
2728,2018-06-11,14.50010204315186,324420.0,15.27982575552804,0.6518066699082579,15.632426738739014,0.6122406343172841,15.857143538338798,0.6099818663336184,0,0,0,-0.77972371237618,-1.1962499746833313,-1,-1.1323246955871529,-1.8494765491183376,-1,-1.3570414951869374,-2.2247243239272434,-2
2729,2018-06-12,14.70296764373779,562198.0,15.13630131312779,0.6525153997736898,15.526163373674663,0.636522449842657,15.75686046055385,0.6187335936810681,1,0,0,-0.4333336693900005,-0.6640972297976301,0,-0.8231957299368755,-1.2932705360829968,-1,-1.0538928168160613,-1.7033062817004567,-1
2730,2018-06-13,14.90583515167236,354026.0,14.937575340270996,0.4050308555264185,15.434390544891356,0.6258801530149812,15.68463829585484,0.6256299067249698,2,0,0,-0.0317401885986363,-0.0783648657023516,0,-0.5285553932189959,-0.8444993672875648,0,-0.778803144182481,-1.244830427399704,-1
2731,2018-06-14,14.49044227600098,325248.0,14.7636901310512,0.2515213173215856,15.3074266569955,0.6240684802362478,15.599535760425386,0.6614631582957837,3,0,0,-0.2732478550502204,-1.0863805022969724,-1,-0.816984380994521,-1.3091261726361227,-1,-1.109093484424406,-1.67672752520626,-1
2732,2018-06-15,14.78025054931641,464375.0,14.701588221958705,0.1576956614410096,15.203233514513288,0.5765402497969843,15.521333376566568,0.6563611596870778,4,0,0,0.0786623273577049,0.4988236622294821,0,-0.4229829651968781,-0.7336573037976484,0,-0.7410828272501586,-1.1290778199055411,-1
2733,2018-06-16,14.78025054931641,464375.0,14.701588221958705,0.1576956614410096,15.203233514513288,0.5765402497969843,15.521333376566568,0.6563611596870778,5,1,1,0.0786623273577049,0.4988236622294821,0,-0.4229829651968781,-0.7336573037976484,0,-0.7410828272501586,-1.1290778199055411,-1
2734,2018-06-17,14.78025054931641,464375.0,14.701588221958705,0.1576956614410096,15.203233514513288,0.5765402497969843,15.521333376566568,0.6563611596870778,6,1,1,0.0786623273577049,0.4988236622294821,0,-0.4229829651968781,-0.7336573037976484,0,-0.7410828272501586,-1.1290778199055411,-1
2735,2018-06-18,14.34553718566895,458474.0,14.650526727948872,0.2072546880325528,15.110080650874549,0.6035809263825781,15.4380707967849,0.6901124702041371,0,0,0,-0.3049895422799213,-1.4715688468866754,-1,-0.7645434652055965,-1.2666792998044354,-1,-1.0925336111159505,-1.5831239954159586,-1
2736,2018-06-19,14.6256856918335,380940.0,14.621545791625978,0.1918209944810869,15.046598706926618,0.6045180839268399,15.368608656383696,0.6951985285288107,1,0,0,0.0041399002075213,0.0215821016814167,0,-0.4209130150931184,-0.6962786164459196,0,-0.7429229645501962,-1.068648643607432,-1
2737,2018-06-20,14.68364810943604,416343.0,14.647766658238004,0.1848725418836054,14.96379620688302,0.5651701043258452,15.304206711905342,0.6929127318457486,2,0,0,0.0358814511980369,0.1940875093318493,0,-0.2801480974469807,-0.4956881039933123,0,-0.620558602469302,-0.8955797374602814,0
2738,2018-06-21,14.5484037399292,336014.0,14.625686100551064,0.1864046333451995,14.880993706839424,0.531737778004622,15.226004282633465,0.680425641059937,3,0,0,-0.0772823606218633,-0.4145946333788037,0,-0.3325899669102252,-0.6254774076017113,0,-0.6776005427042637,-0.9958480424822432,0
2739,2018-06-22,14.61602592468262,238605.0,14.584284782409672,0.1402922355549645,14.760930061340332,0.3440976153616797,15.15102195739746,0.6550967406884012,4,0,0,0.0317411422729492,0.2262501709192129,0,-0.1449041366577113,-0.4211134578930547,0,-0.5349960327148402,-0.8166672179633279,0
2740,2018-06-23,14.61602592468262,238605.0,14.584284782409672,0.1402922355549645,14.760930061340332,0.3440976153616797,15.15102195739746,0.6550967406884012,5,1,1,0.0317411422729492,0.2262501709192129,0,-0.1449041366577113,-0.4211134578930547,0,-0.5349960327148402,-0.8166672179633279,0
2741,2018-06-24,14.61602592468262,238605.0,14.584284782409672,0.1402922355549645,14.760930061340332,0.3440976153616797,15.15102195739746,0.6550967406884012,6,1,1,0.0317411422729492,0.2262501709192129,0,-0.1449041366577113,-0.4211134578930547,0,-0.5349960327148402,-0.8166672179633279,0
2742,2018-06-25,14.74160957336426,814157.0,14.62016582489014,0.1443514216045478,14.691927977970668,0.210621630951792,15.07833971296038,0.607956324696424,0,0,0,0.1214437484741193,0.841306217314684,0,0.0496815953935918,0.235880783797383,0,-0.3367301395961206,-0.5538722535114063,0
2743,2018-06-26,14.78025054931641,221525.0,14.62016582489014,0.1443514216045478,14.66087702342442,0.1512601302245107,15.008877617972235,0.5492141468781165,1,0,0,0.1600847244262695,1.1089930576840676,1,0.119373525891989,0.7891935946029308,0,-0.2286270686558271,-0.4162803706994912,0
2744,2018-06-27,14.49044227600098,253925.0,14.640866552080428,0.1028199611197527,14.64569664001465,0.1572566048964739,14.953675951276509,0.5397630442976029,2,0,0,-0.1504242760794483,-1.4629870935688405,-1,-0.1552543640136701,-0.9872676833884214,0,-0.4632336752755268,-0.8582167307847757,0
2745,2018-06-28,14.55806446075439,549051.0,14.631206376211988,0.1075516629760344,14.626376083918982,0.1494869608216117,14.908134596688408,0.5303484068600515,3,0,0,-0.0731419154575974,-0.6800630825568499,0,-0.0683116231645932,-0.4569737908185319,0,-0.3500701359340183,-0.6600757754824274,0
2746,2018-06-29,14.55806446075439,906183.0,14.613265854971749,0.1078198571307062,14.630516256604876,0.1464933547963666,14.846952756245932,0.4896721045980312,4,0,0,-0.0552013942173594,-0.5119779944657206,0,-0.0724517958504868,-0.4945739412630604,0,-0.2888882954915424,-0.589962737878828,0
2747,2018-06-30,14.55806446075439,906183.0,14.613265854971749,0.1078198571307062,14.630516256604876,0.1464933547963666,14.846952756245932,0.4896721045980312,5,1,1,-0.0552013942173594,-0.5119779944657206,0,-0.0724517958504868,-0.4945739412630604,0,-0.2888882954915424,-0.589962737878828,0
2748,2018-07-01,14.55806446075439,906183.0,14.613265854971749,0.1078198571307062,14.630516256604876,0.1464933547963666,14.846952756245932,0.4896721045980312,6,1,1,-0.0552013942173594,-0.5119779944657206,0,-0.0724517958504868,-0.4945739412630604,0,-0.2888882954915424,-0.589962737878828,0
2749,2018-07-02,14.38417911529541,281875.0,14.58980519430978,0.1379441624275137,14.60774564743042,0.158637883169381,14.783930869329543,0.4574684446378733,0,0,0,-0.2056260790143689,-1.4906471966323358,-1,-0.2235665321350097,-1.4092884225913624,-1,-0.3997517540341331,-0.8738345971612794,0
2750,2018-07-03,14.58704471588135,255375.0,14.585665021623884,0.1374600899762985,14.584974902016778,0.1334367593996697,14.70250838143485,0.2996633733339757,1,0,0,0.0013796942574657,0.0100370533563862,0,0.0020698138645709,0.0155115717279332,0,-0.1154636655535004,-0.3853112386371484,0
2751,2018-07-04,14.78025054931641,133329.0,14.59118516104562,0.1453175710945859,14.605675492967878,0.1399633887279651,14.658347038995652,0.1937478831812454,2,0,0,0.1890653882707909,1.3010497412438158,1,0.174575056348532,1.2472908660981237,1,0.1219035103207577,0.6291862822920271,0
2752,2018-07-05,14.58704471588135,1750050.0,14.563584327697754,0.1194724229314446,14.591875076293944,0.1306407543154196,14.628446124848866,0.1461593588581548,3,0,0,0.0234603881835955,0.1963665556281343,0,-0.0048303604125958,-0.0369743763185371,0,-0.0414014089675163,-0.2832621139758534,0
2753,2018-07-06,14.66432666778564,304959.0,14.588424955095563,0.1198066644084185,14.614645753587997,0.1106550118005036,14.626606078374952,0.1454156145379365,4,0,0,0.0759017126900758,0.6335349795845114,0,0.0496809141976442,0.4489712069003463,0,0.0377205894106857,0.2593984802151018,0
2754,2018-07-07,14.66432666778564,304959.0,14.588424955095563,0.1198066644084185,14.614645753587997,0.1106550118005036,14.626606078374952,0.1454156145379365,5,1,1,0.0759017126900758,0.6335349795845114,0,0.0496809141976442,0.4489712069003463,0,0.0377205894106857,0.2593984802151018,0
2755,2018-07-08,14.66432666778564,304959.0,14.588424955095563,0.1198066644084185,14.614645753587997,0.1106550118005036,14.626606078374952,0.1454156145379365,6,1,1,0.0759017126900758,0.6335349795845114,0,0.0496809141976442,0.4489712069003463,0,0.0377205894106857,0.2593984802151018,0
2756,2018-07-09,14.66432666778564,304959.0,14.588424955095563,0.1198066644084185,14.614645753587997,0.1106550118005036,14.626606078374952,0.1454156145379365,0,0,1,0.0759017126900758,0.6335349795845114,0,0.0496809141976442,0.4489712069003463,0,0.0377205894106857,0.2593984802151018,0
2757,2018-07-10,14.77058982849121,286947.0,14.618785721915108,0.1365843264370431,14.624996049063546,0.1182812114952907,14.623845963251023,0.1418983970530856,1,0,0,0.1518041065761011,1.1114313811553873,1,0.1455937794276636,1.2309121422336824,1,0.146743865240186,1.0341474483696078,1
2758,2018-07-11,14.76093006134033,258377.0,14.647766521998811,0.1429279559946352,14.630516188485284,0.1229406264655818,14.636266345069522,0.1419406584346585,2,0,0,0.1131635393415173,0.7917523101342394,0,0.1304138728550476,1.0607874435352582,1,0.1246637162708079,0.8782805268456334,0
2759,2018-07-12,14.78025054931641,316242.0,14.704348155430386,0.0896602210738172,14.647076674870082,0.1265900706824847,14.639946483430409,0.144730954944062,3,0,0,0.0759023938860234,0.8465559528738289,0,0.133173874446328,1.0520088481533192,1,0.140304065886001,0.9694129769283154,0
2760,2018-07-13,14.89617443084717,487666.0,14.748509543282646,0.0979960519859867,14.667087282453265,0.1424524749532246,14.6394864491054,0.1438562684166294,4,0,0,0.1476648875645239,1.506845271538488,1,0.2290871483939049,1.6081654493481248,1,0.25668798174177,1.78433643919056,1
2761,2018-07-14,14.89617443084717,487666.0,14.748509543282646,0.0979960519859867,14.667087282453265,0.1424524749532246,14.6394864491054,0.1438562684166294,5,1,1,0.1476648875645239,1.506845271538488,1,0.2290871483939049,1.6081654493481248,1,0.25668798174177,1.78433643919056,1
2762,2018-07-15,14.89617443084717,487666.0,14.748509543282646,0.0979960519859867,14.667087282453265,0.1424524749532246,14.6394864491054,0.1438562684166294,6,1,1,0.1476648875645239,1.506845271538488,1,0.2290871483939049,1.6081654493481248,1,0.25668798174177,1.78433643919056,1
2763,2018-07-16,15.06039905548096,466341.0,14.78853075844901,0.1542049771897718,14.689857959747314,0.1766541004338984,14.666627248128256,0.1663395162793627,0,0,0,0.2718682970319506,1.763031920152466,1,0.3705410957336461,2.0975516267299867,2,0.3937718073527048,2.3672775787767453,2
2764,2018-07-17,15.20530414581299,447501.0,14.876853534153527,0.1919948315488638,14.720218930925643,0.223657642922526,14.686867895580471,0.2027357737367055,1,0,0,0.328450611659461,1.7107263201294474,1,0.4850852148873468,2.1688738580482045,2,0.5184362502325168,2.5572016259242627,2
2765,2018-07-18,15.07005977630615,380009.0,14.934815406799316,0.1778651288491904,14.76162018094744,0.2313655204999228,14.721368971325102,0.203392285276447,2,0,0,0.1352443695068341,0.7603759679139027,0,0.3084395953587098,1.333126883782204,1,0.3486908049810484,1.7143757665494264,1
2766,2018-07-19,14.90583515167236,375971.0,14.954136167253766,0.163845860739126,14.786460944584435,0.2264464939374796,14.73470942179362,0.205973735695159,3,0,0,-0.0483010155814067,-0.2947954581428896,0,0.1193742070879224,0.5271629735229236,0,0.1711257298787405,0.8308133524946426,0
2767,2018-07-20,15.30190658569336,387358.0,15.03141852787563,0.1838842562703161,14.83959252493722,0.2542881372194143,14.764150301615397,0.2397297319422769,4,0,0,0.2704880578177295,1.4709690938418505,1,0.4623140607561389,1.8180716796758312,1,0.5377562840779628,2.243177263500406,2
2768,2018-07-21,15.30190658569336,387358.0,15.03141852787563,0.1838842562703161,14.83959252493722,0.2542881372194143,14.764150301615397,0.2397297319422769,5,1,1,0.2704880578177295,1.4709690938418505,1,0.4623140607561389,1.8180716796758312,1,0.5377562840779628,2.243177263500406,2
2769,2018-07-22,15.30190658569336,387358.0,15.03141852787563,0.1838842562703161,14.83959252493722,0.2542881372194143,14.764150301615397,0.2397297319422769,6,1,1,0.2704880578177295,1.4709690938418505,1,0.4623140607561389,1.8180716796758312,1,0.5377562840779628,2.243177263500406,2
2770,2018-07-23,15.32122707366943,188814.0,15.10870088849749,0.1741532922184537,14.906524521963936,0.2484511887031095,14.800951412745883,0.2631305836686251,0,0,0,0.2125261851719404,1.220339750484606,1,0.4147025517054938,1.669151006562697,1,0.520275660923545,1.977252714867828,1
2771,2018-07-24,15.27292633056641,228357.0,15.16252258845738,0.1546508368651365,14.955516065870013,0.2482313515803364,14.832232384454636,0.27863672453036,1,0,0,0.11040374210903,0.7138903632659148,0,0.317410264696397,1.2786872515322538,1,0.4406939461117733,1.5816075460065775,1
2772,2018-07-25,15.28258609771729,376178.0,15.194263594491142,0.1529895846555759,14.991397176470077,0.257095746586223,14.85799317132859,0.2944009576540143,2,0,0,0.0883225032261485,0.5773105628398703,0,0.2911889212472136,1.132608863093566,1,0.4245929263886996,1.4422267161497804,1
2773,2018-07-26,15.20530414581299,292227.0,15.194263594491142,0.1529895846555759,15.035558564322336,0.2343943065953712,14.878233818780808,0.3032668886539542,3,0,0,0.0110405513218481,0.0721653787524399,0,0.1697455814906554,0.7241881595003191,0,0.3270703270321817,1.0784900668974406,1
2774,2018-07-27,15.14734172821045,145544.0,15.205303873334612,0.1451187656504505,15.070059640066969,0.2098070172019444,14.909514745076498,0.2950342758049287,4,0,0,-0.0579621451241632,-0.3994117843020893,0,0.0772820881434821,0.3683484431271249,0,0.2378269831339512,0.8060995031343343,0
2775,2018-07-28,15.14734172821045,145544.0,15.205303873334612,0.1451187656504505,15.070059640066969,0.2098070172019444,14.909514745076498,0.2950342758049287,5,1,1,-0.0579621451241632,-0.3994117843020893,0,0.0772820881434821,0.3683484431271249,0,0.2378269831339512,0.8060995031343343,0
2776,2018-07-29,15.14734172821045,145544.0,15.205303873334612,0.1451187656504505,15.070059640066969,0.2098070172019444,14.909514745076498,0.2950342758049287,6,1,1,-0.0579621451241632,-0.3994117843020893,0,0.0772820881434821,0.3683484431271249,0,0.2378269831339512,0.8060995031343343,0
2777,2018-07-30,15.14734172821045,144819.0,15.239804812840053,0.072689554602143,15.096970490046912,0.1918329476238846,14.93757556733631,0.2878726493510142,0,0,0,-0.0924630846296032,-1.2720271177294749,-1,0.050371238163537,0.2625786591274036,0,0.209766160874139,0.7286769387332904,0
2778,2018-07-31,14.99277687072754,263656.0,15.195643424987791,0.1119651767612562,15.113530976431711,0.1692726707857494,14.958276158287411,0.2745389721864884,1,0,0,-0.2028665542602521,-1.811871870597992,-1,-0.1207541057041723,-0.7133703576817331,0,0.0345007124401295,0.1256678138093048,0
2779,2018-08-01,14.83821201324463,327215.0,15.126641273498535,0.1601426904131271,15.117671080998011,0.1610009087038379,14.97989677247547,0.2431506178299482,2,0,0,-0.2884292602539045,-1.8010766492671686,-1,-0.2794590677533826,-1.7357608103159785,-1,-0.1416847592308396,-0.5827036776436632,0
