,Date,Close,Volume,SMA_7,MSTD_7,SMA_14,MSTD_14,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean_7,diff_close_mean_z_score_7,meta_7,diff_close_mean_14,diff_close_mean_z_score_14,meta_14,diff_close_mean_21,diff_close_mean_z_score_21,meta_21
4574,2023-07-01,37.08000183105469,11809500.0,36.98000008719308,0.9868297533195364,36.52571432931082,1.2153863156762366,35.85190455118815,1.444958942368236,5,1,1,0.1000017438616041,0.1013363688368883,0,0.5542875017438647,0.456058698863547,0,1.2280972798665388,0.8499184605575929,0
4575,2023-07-02,37.08000183105469,11809500.0,36.98000008719308,0.9868297533195364,36.52571432931082,1.2153863156762366,35.85190455118815,1.444958942368236,6,1,1,0.1000017438616041,0.1013363688368883,0,0.5542875017438647,0.456058698863547,0,1.2280972798665388,0.8499184605575929,0
4576,2023-07-03,37.41999816894531,14497700.0,36.8542856488909,0.8350219047557663,36.74571418762207,1.0578617275005802,36.006666455950054,1.4297772418727337,0,0,0,0.5657125200544115,0.6774822514624638,0,0.6742839813232422,0.6374027567065681,0,1.4133317129952587,0.988497838407377,0
4577,2023-07-04,38.04000091552734,9215200.0,36.83000019618443,0.7902955966132132,36.93428557259696,1.0345692479129904,36.13619032360258,1.4865377885053646,1,0,0,1.210000719342908,1.5310735938911055,1,1.105715342930381,1.0687688090100411,1,1.9038105919247528,1.280701107395954,1
4578,2023-07-05,38.61999893188477,10309400.0,37.05571419852121,1.044889968360725,37.14999989100865,1.0496954137575676,36.291904631115145,1.569042919340124,2,0,0,1.5642847333635643,1.4970808226034475,1,1.4699990408761252,1.400405319114435,1,2.328094300769628,1.4837671245785489,1
4579,2023-07-06,38.15000152587891,6885400.0,37.39142881120954,0.9471435000443058,37.28428568158831,1.0487110344512454,36.47619047619048,1.5480550029275464,3,0,0,0.7585727146693699,0.8009057916080141,0,0.8657158442906052,0.8255046584339648,0,1.6738110496884389,1.0812348699000187,1
4580,2023-07-07,39.34999847412109,10665300.0,37.85000010899135,1.0149212563330714,37.51928547450474,1.1194944420598638,36.693333217075896,1.6179439521806207,4,0,0,1.4999983651297342,1.4779455605740834,1,1.8307129996163451,1.6353033394679863,1,2.6566652570451907,1.6420007958029756,1
4581,2023-07-08,39.34999847412109,10665300.0,37.85000010899135,1.0149212563330714,37.51928547450474,1.1194944420598638,36.693333217075896,1.6179439521806207,5,1,1,1.4999983651297342,1.4779455605740834,1,1.8307129996163451,1.6353033394679863,1,2.6566652570451907,1.6420007958029756,1
4582,2023-07-09,39.34999847412109,10665300.0,37.85000010899135,1.0149212563330714,37.51928547450474,1.1194944420598638,36.693333217075896,1.6179439521806207,6,1,1,1.4999983651297342,1.4779455605740834,1,1.8307129996163451,1.6353033394679863,1,2.6566652570451907,1.6420007958029756,1
4583,2023-07-10,39.4900016784668,7067400.0,38.30714307512556,0.9104523384204292,37.75714274815151,1.1614474145917244,36.931904747372585,1.6444165728045712,0,0,0,1.1828586033412378,1.2991988195597524,1,1.732858930315288,1.4919822529584157,1,2.5580969310942123,1.5556258513810457,1
4584,2023-07-11,40.70000076293945,13946500.0,38.82428577968052,1.1046399870787509,37.9021429334368,1.3886695011045678,37.29190481276739,1.5996955593191955,1,0,0,1.8757149832589304,1.6980328479863454,1,2.7978578295026537,2.0147758896391093,2,3.4080959501720614,2.1304653440573977,2
4585,2023-07-12,41.54999923706055,14274800.0,39.41428593226841,1.3128953946666493,38.13428579057966,1.697585173363689,37.63523810250418,1.7047391581829616,2,0,0,2.1357133047921337,1.6267200825503711,1,3.4157134464808863,2.012101366149896,2,3.9147611345563647,2.296398904058149,2
4586,2023-07-13,42.88999938964844,16362200.0,40.10714285714285,1.6918301533235565,38.468571526663645,2.121500964617027,37.99190466744559,1.9756962541183372,3,0,0,2.7828565325055834,1.6448793793151957,1,4.4214278629847925,2.0841036307437872,2,4.898094722202849,2.47917396816073,2
4587,2023-07-14,41.52000045776367,14455600.0,40.52142878941128,1.6205387640966706,38.78857149396624,2.2248036608419453,38.273809523809526,2.0386868461079044,4,0,0,0.9985716683523976,0.6161973354022338,0,2.731428963797434,1.227716859636847,1,3.2461909339541464,1.592295030573975,1
4588,2023-07-15,41.52000045776367,14455600.0,40.52142878941128,1.6205387640966706,38.78857149396624,2.2248036608419453,38.273809523809526,2.0386868461079044,5,1,1,0.9985716683523976,0.6161973354022338,0,2.731428963797434,1.227716859636847,1,3.2461909339541464,1.592295030573975,1
4589,2023-07-16,41.52000045776367,14455600.0,40.52142878941128,1.6205387640966706,38.78857149396624,2.2248036608419453,38.273809523809526,2.0386868461079044,6,1,1,0.9985716683523976,0.6161973354022338,0,2.731428963797434,1.227716859636847,1,3.2461909339541464,1.592295030573975,1
4590,2023-07-17,41.9900016784668,7360300.0,41.070000239780974,1.3027790761009397,39.23071452549526,2.200130973858592,38.5461905343192,2.137307824980122,0,0,0,0.9200014386858228,0.7061837694225762,0,2.759287152971538,1.254146769331781,1,3.4438111441476025,1.611284581424125,1
4591,2023-07-18,43.18000030517578,12552800.0,41.61714335850307,1.263693988689264,39.73357173374721,2.243481409291545,38.88523810250418,2.282966632467087,1,0,0,1.56285694667271,1.236736868783989,1,3.4464285714285694,1.536196625991608,1,4.294762202671599,1.8812198748741524,1
4592,2023-07-19,44.13999938964844,13257700.0,42.28142874581473,1.1784651231343215,40.294285910470144,2.2969634489369897,39.26523808070591,2.4636550680332223,2,0,0,1.8585706438337084,1.577111284286916,1,3.845713479178293,1.6742597628003393,1,4.874761308942524,1.9786703797111211,1
4593,2023-07-20,44.20000076293945,7210900.0,42.78142874581473,1.1374448263935324,40.80285726274763,2.318661633114393,39.528571537562776,2.682659719036537,3,0,0,1.418572017124724,1.247156771219009,1,3.397143500191824,1.4651311996864456,1,4.671429225376677,1.741342441692305,1
4594,2023-07-21,45.16999816894531,12935100.0,43.2985714503697,1.2961142963038113,41.35642869131906,2.3733860665243416,39.855714343843005,2.932593537918407,4,0,0,1.8714267185756128,1.443874760051985,1,3.813569477626253,1.606805370358881,1,5.314283825102308,1.8121446959453016,1
4595,2023-07-22,45.16999816894531,12935100.0,43.2985714503697,1.2961142963038113,41.35642869131906,2.3733860665243416,39.855714343843005,2.932593537918407,5,1,1,1.8714267185756128,1.443874760051985,1,3.813569477626253,1.606805370358881,1,5.314283825102308,1.8121446959453016,1
4596,2023-07-23,45.16999816894531,12935100.0,43.2985714503697,1.2961142963038113,41.35642869131906,2.3733860665243416,39.855714343843005,2.932593537918407,6,1,1,1.8714267185756128,1.443874760051985,1,3.813569477626253,1.606805370358881,1,5.314283825102308,1.8121446959453016,1
4597,2023-07-24,46.16999816894531,7885700.0,43.76714270455496,1.6643677850816143,41.93714278084891,2.491200705885076,40.23476191929409,3.210503701354963,0,0,0,2.402855464390349,1.4437046222163703,1,4.232855388096404,1.699122586990658,1,5.935236249651226,1.8486931652333287,1
4598,2023-07-25,44.95999908447266,12370700.0,44.258571079799104,1.3725563664160154,42.38999993460519,2.416961775814888,40.611904689243865,3.280861766951189,1,0,0,0.7014280046735593,0.5110376679867147,0,2.5699991498674706,1.0633180779207756,1,4.348094395228799,1.3252903365292823,1
4599,2023-07-26,45.59000015258789,17279800.0,44.77285657610212,1.0065067576513305,42.92142840794155,2.223143005747053,41.07809520903088,3.258405080884909,2,0,0,0.8171435764857691,0.8118609937528509,0,2.668571744646343,1.2003599128566227,1,4.511904943557013,1.3846973692821771,1
4600,2023-07-27,45.09000015258789,5413400.0,45.04571369716099,0.7211757769868515,43.33142852783203,2.0351702437799344,41.5042857215518,3.164176503967875,3,0,0,0.0442864554268993,0.061408684040849,0,1.7585716247558594,0.8640906725766849,0,3.585714431036088,1.1332220015348715,1
4601,2023-07-28,45.15999984741211,5676300.0,45.19142804827009,0.6006498176069589,43.73642839704241,1.7570888793704895,41.926666623070126,3.0221616481552456,4,0,0,-0.0314282008579809,-0.0523236666968344,0,1.4235714503696997,0.8101875022279585,0,3.2333332243419832,1.0698743484868318,1
4602,2023-07-29,45.15999984741211,5676300.0,45.19142804827009,0.6006498176069589,43.73642839704241,1.7570888793704895,41.926666623070126,3.0221616481552456,5,1,1,-0.0314282008579809,-0.0523236666968344,0,1.4235714503696997,0.8101875022279585,0,3.2333332243419832,1.0698743484868318,1
4603,2023-07-30,45.15999984741211,5676300.0,45.19142804827009,0.6006498176069589,43.73642839704241,1.7570888793704895,41.926666623070126,3.0221616481552456,6,1,1,-0.0314282008579809,-0.0523236666968344,0,1.4235714503696997,0.8101875022279585,0,3.2333332243419832,1.0698743484868318,1
4604,2023-07-31,45.61999893188477,6603300.0,45.39428492954799,0.4237471259605688,44.087856837681365,1.5868356317435235,42.33333315168108,2.9098697008065413,0,0,0,0.2257140023367796,0.5326620253178617,0,1.532142094203408,0.9655329534792324,0,3.286665780203691,1.129488986841133,1
4605,2023-08-01,45.79999923706055,6971600.0,45.48428508213589,0.434927027717832,44.39142826625279,1.46589817600827,42.732380821591335,2.773803586308048,1,0,0,0.3157141549246631,0.7259014381821525,0,1.4085709708077587,0.9608927781350975,0,3.0676184154692123,1.105924886178489,1
4606,2023-08-02,45.25,8665900.0,45.35285677228655,0.3158961787564802,44.55999973842076,1.4147621432268402,43.075714111328125,2.605036191190967,2,0,0,-0.1028567722865503,-0.3256030911530624,0,0.6900002615792431,0.4877146769035435,0,2.174285888671875,0.8346470947406829,0
4607,2023-08-03,47.15999984741211,12114900.0,45.66714259556362,0.7093121379931605,44.962856837681365,1.2790160319924098,43.482380821591335,2.540465796699398,3,0,0,1.4928572518484913,2.104654878841064,2,2.1971430097307447,1.7178385217799863,1,3.677619025820775,1.4476160358461738,1
4608,2023-08-04,47.56999969482422,11778500.0,45.94999967302595,1.0061146020236114,45.36142812456404,1.143603119056955,43.93095216296968,2.378320280881367,4,0,0,1.620000021798269,1.6101545674219837,1,2.208571570260183,1.9312395475813573,1,3.639047531854537,1.5300914519830628,1
4609,2023-08-05,47.56999969482422,11778500.0,45.94999967302595,1.0061146020236114,45.36142812456404,1.143603119056955,43.93095216296968,2.378320280881367,5,1,1,1.620000021798269,1.6101545674219837,1,2.208571570260183,1.9312395475813573,1,3.639047531854537,1.5300914519830628,1
4610,2023-08-06,47.56999969482422,11778500.0,45.94999967302595,1.0061146020236114,45.36142812456404,1.143603119056955,43.93095216296968,2.378320280881367,6,1,1,1.620000021798269,1.6101545674219837,1,2.208571570260183,1.9312395475813573,1,3.639047531854537,1.5300914519830628,1
4611,2023-08-07,47.81000137329102,6805300.0,46.33857127598354,1.1355388933519956,45.692142486572266,1.133661223129624,44.33380944388254,2.277958071182145,0,0,0,1.4714300973074828,1.2957989426183107,1,2.117858886718757,1.8681585322924987,1,3.476191929408486,1.5260122534233118,1
4612,2023-08-08,47.86000061035156,5499100.0,46.72428567068918,1.127015152008373,45.957856859479634,1.1770054523988338,44.732380821591335,2.11444281017196,1,0,0,1.1357149396623851,1.007719317383186,1,1.9021437508719288,1.61608745906419,1,3.127619788760228,1.479169724389883,1
4613,2023-08-09,48.11999893188477,5830000.0,47.08142852783204,1.114801034584141,46.23785672869001,1.1928197092864214,45.08571406773159,2.024987696680462,2,0,0,1.0385704040527344,0.93161951938819,0,1.8821422031947608,1.5778932797150973,1,3.034284864153186,1.498421382572967,1
4614,2023-08-10,47.38000106811523,6333100.0,47.30714307512556,0.9615216427451162,46.39571407863072,1.186849473724616,45.363333202543714,1.9125304814062023,3,0,0,0.0728579929896682,0.0757736381072617,0,0.9842869894845094,0.8293275695658209,0,2.016667865571513,1.0544500520006057,1
4615,2023-08-11,48.36000061035156,14754200.0,47.75142887660435,0.4167504171121117,46.552142824445454,1.2942727784126526,45.623809451148624,1.93123389121218,4,0,0,0.6085717337472119,1.4602786434248427,1,1.8078577859061085,1.3968135744331551,1,2.736191159202938,1.4168098290184368,1
4616,2023-08-12,48.36000061035156,14754200.0,47.75142887660435,0.4167504171121117,46.552142824445454,1.2942727784126526,45.623809451148624,1.93123389121218,5,1,1,0.6085717337472119,1.4602786434248427,1,1.8078577859061085,1.3968135744331551,1,2.736191159202938,1.4168098290184368,1
4617,2023-08-13,48.36000061035156,14754200.0,47.75142887660435,0.4167504171121117,46.552142824445454,1.2942727784126526,45.623809451148624,1.93123389121218,6,1,1,0.6085717337472119,1.4602786434248427,1,1.8078577859061085,1.3968135744331551,1,2.736191159202938,1.4168098290184368,1
4618,2023-08-14,48.59000015258789,5984100.0,47.95571463448661,0.4288298522718948,46.81142861502512,1.314229210444106,45.96047610328311,1.791229923077999,0,0,0,0.6342855181012865,1.4791076571300006,1,1.778571537562776,1.353319134461909,1,2.629524049304777,1.4679991749949537,1
4619,2023-08-15,46.81999969482422,14084400.0,47.84857177734375,0.6005671652465618,46.899285725184846,1.2665428778273609,46.19047600882394,1.549730739602387,1,0,0,-1.0285720825195312,-1.7126678613827526,-1,-0.0792860303606275,-0.0626003523044048,0,0.629523686000276,0.4062148797292311,0
4620,2023-08-16,45.97999954223633,9442000.0,47.58714294433594,0.9287756096500338,46.96285711015974,1.188686913136436,46.32380930582682,1.3899875998767006,2,0,0,-1.6071434020996094,-1.73038932698199,-1,-0.9828575679234106,-0.8268430964130582,0,-0.3438097635904924,-0.2473473602361562,0
4621,2023-08-17,45.38000106811523,8251500.0,47.23285729544504,1.2311336582785746,46.97857148306711,1.164222330926944,46.38285700480143,1.3170011304086826,3,0,0,-1.8528562273298093,-1.5050000581744754,-1,-1.5985704149518796,-1.3730800144325623,-1,-1.0028559366862029,-0.7614693059337037,0
4622,2023-08-18,45.16999816894531,6472300.0,46.8114286150251,1.3735169621081975,46.94642857142857,1.2099310529226113,46.42904735746838,1.252022368225984,4,0,0,-1.641430446079788,-1.195056552894966,-1,-1.776430402483257,-1.468207959612455,-1,-1.2590491885230648,-1.005612376004941,-1
4623,2023-08-19,45.16999816894531,6472300.0,46.8114286150251,1.3735169621081975,46.94642857142857,1.2099310529226113,46.42904735746838,1.252022368225984,5,1,1,-1.641430446079788,-1.195056552894966,-1,-1.776430402483257,-1.468207959612455,-1,-1.2590491885230648,-1.005612376004941,-1
4624,2023-08-20,45.16999816894531,6472300.0,46.8114286150251,1.3735169621081975,46.94642857142857,1.2099310529226113,46.42904735746838,1.252022368225984,6,1,1,-1.641430446079788,-1.195056552894966,-1,-1.776430402483257,-1.468207959612455,-1,-1.2590491885230648,-1.005612376004941,-1
4625,2023-08-21,44.75,7574600.0,46.43571417672293,1.5415023514731958,46.871428625924246,1.3144867191262943,46.40904744466146,1.2762600725069124,0,0,0,-1.6857141767229322,-1.0935527766869215,-1,-2.1214286259242456,-1.6138836513573185,-1,-1.6590474446614607,-1.2999289724723997,-1
4626,2023-08-22,45.09999847412109,5467600.0,45.96999958583287,1.3429075790946698,46.86071423121861,1.3292480861828022,46.358095078241256,1.3072631924757758,1,0,0,-0.8700011117117796,-0.6478488358061816,0,-1.7607157570975218,-1.3245952921803814,-1,-1.258096604120169,-0.9623896789578448,0
4627,2023-08-23,45.84999847412109,9869100.0,45.57857077462332,0.6949683797652024,46.76714270455496,1.3524650373192542,46.40047600155785,1.2736662012372264,2,0,0,0.2714276994977638,0.390561221777409,0,-0.9171442304338768,-0.6781278666188408,0,-0.5504775274367617,-0.4321992111449871,0
4628,2023-08-24,46.06000137329102,4785000.0,45.46999958583287,0.5009993395564006,46.65928568158831,1.3436948885338116,46.42285701206752,1.2627954033007704,3,0,0,0.5900017874581565,1.1776498307973045,1,-0.5992843082972854,-0.4459973118980913,0,-0.3628556387765016,-0.2873431735877781,0
4629,2023-08-25,46.38999938964844,5710400.0,45.52857099260603,0.5871239853536171,46.55785696847098,1.3031337060275194,46.48476173764183,1.225502768895755,4,0,0,0.8614283970424097,1.4672001460195545,1,-0.1678575788225416,-0.1288107107092177,0,-0.0947623479933952,-0.0773252826501414,0
4630,2023-08-26,46.38999938964844,5710400.0,45.52857099260603,0.5871239853536171,46.55785696847098,1.3031337060275194,46.48476173764183,1.225502768895755,5,1,1,0.8614283970424097,1.4672001460195545,1,-0.1678575788225416,-0.1288107107092177,0,-0.0947623479933952,-0.0773252826501414,0
4631,2023-08-27,46.38999938964844,5710400.0,45.52857099260603,0.5871239853536171,46.55785696847098,1.3031337060275194,46.48476173764183,1.225502768895755,6,1,1,0.8614283970424097,1.4672001460195545,1,-0.1678575788225416,-0.1288107107092177,0,-0.0947623479933952,-0.0773252826501414,0
4632,2023-08-28,46.68999862670898,4810400.0,45.71571350097656,0.7245656564205849,46.4742853982108,1.2496199845730425,46.55761882237026,1.187703616133979,0,0,0,0.9742851257324148,1.344647123554634,1,0.2157132284981813,0.1726230623399353,0,0.1323798043387185,0.1114586185816457,0
4633,2023-08-29,45.84999847412109,8537100.0,45.81285640171596,0.6836351818325157,46.312142508370535,1.1639933937985611,46.56857118152437,1.1796582991736426,1,0,0,0.0371420724051247,0.0543302530240818,0,-0.462144034249448,-0.3970332105934838,0,-0.7185727074032826,-0.6091363133770575,0
4634,2023-08-30,45.81000137329102,4725000.0,45.96428516932896,0.502323284006104,46.19999967302595,1.128280095786976,46.56904747372582,1.1793344439214817,2,0,0,-0.1542837960379373,-0.3071404431176288,0,-0.3899982997349269,-0.345657342703456,0,-0.7590461004347944,-0.6436224298773474,0
4635,2023-08-31,46.41999816894531,12801400.0,46.15285655430385,0.3477884332498736,46.06142807006836,0.9471891091357312,46.62476167224703,1.1409149521206847,3,0,0,0.26714161464146,0.7681152939595558,0,0.3585700988769531,0.3785623118113475,0,-0.204763503301713,-0.1794730649476608,0
4636,2023-09-01,46.95000076293945,7194200.0,46.30999973842076,0.4275119445198257,45.94428525652204,0.6717911890180918,46.61476171584357,1.1369023515615089,4,0,0,0.6400010245186962,1.4970365921296882,1,1.0057155064174097,1.4970656401245612,1,0.3352390470958895,0.2948705723367064,0
4637,2023-09-02,46.95000076293945,7194200.0,46.30999973842076,0.4275119445198257,45.94428525652204,0.6717911890180918,46.61476171584357,1.1369023515615089,5,1,1,0.6400010245186962,1.4970365921296882,1,1.0057155064174097,1.4970656401245612,1,0.3352390470958895,0.2948705723367064,0
4638,2023-09-03,46.95000076293945,7194200.0,46.30999973842076,0.4275119445198257,45.94428525652204,0.6717911890180918,46.61476171584357,1.1369023515615089,6,1,1,0.6400010245186962,1.4970365921296882,1,1.0057155064174097,1.4970656401245612,1,0.3352390470958895,0.2948705723367064,0
4639,2023-09-04,46.61000061035156,3476500.0,46.38857105800084,0.4244380502520302,45.92928532191685,0.6528102211969431,46.56904747372582,1.1156746071498578,0,0,0,0.2214295523507274,0.5217005219471798,0,0.6807152884347119,1.0427460636057508,1,0.0409531366257454,0.036707061685634,0
4640,2023-09-05,47.4900016784668,9135100.0,46.54571424211775,0.5945832518633293,46.03714261736189,0.7751175727501863,46.553809393019904,1.0999525095654852,1,0,0,0.9442874363490504,1.5881500755189517,1,1.4528590611049097,1.874372498032829,1,0.9361922854468928,0.851120641396343,0
4641,2023-09-06,46.79000091552734,6127400.0,46.56000028337751,0.5998061935218095,46.13785689217704,0.7747678441298406,46.5028570265997,1.0604961666252728,2,0,0,0.2300006321498244,0.3834582480706935,0,0.6521440233503029,0.8417283038930722,0,0.2871438889276376,0.2707637217033903,0
4642,2023-09-07,46.79000091552734,6127400.0,46.56000028337751,0.5998061935218095,46.13785689217704,0.7747678441298406,46.5028570265997,1.0604961666252728,3,0,1,0.2300006321498244,0.3834582480706935,0,0.6521440233503029,0.8417283038930722,0,0.2871438889276376,0.2707637217033903,0
4643,2023-09-08,47.4900016784668,6412100.0,46.7942864554269,0.5965420873037398,46.30357142857143,0.7995447968789404,46.47285715738932,1.0206235636906804,4,0,0,0.6957152230398975,1.1662466703471033,1,1.1864302498953665,1.4838821471000134,1,1.0171445210774763,0.9965912577986896,0
4644,2023-09-09,47.4900016784668,6412100.0,46.7942864554269,0.5965420873037398,46.30357142857143,0.7995447968789404,46.47285715738932,1.0206235636906804,5,1,1,0.6957152230398975,1.1662466703471033,1,1.1864302498953665,1.4838821471000134,1,1.0171445210774763,0.9965912577986896,0
4645,2023-09-10,47.4900016784668,6412100.0,46.7942864554269,0.5965420873037398,46.30357142857143,0.7995447968789404,46.47285715738932,1.0206235636906804,6,1,1,0.6957152230398975,1.1662466703471033,1,1.1864302498953665,1.4838821471000134,1,1.0171445210774763,0.9965912577986896,0
4646,2023-09-11,47.70999908447266,6631000.0,47.06571469988142,0.4981924367840465,46.51499993460519,0.7467447742409433,46.48857134864444,1.037686696364824,0,0,0,0.6442843845912449,1.2932440097851696,1,1.1949991498674706,1.6002778875582655,1,1.2214277358282215,1.1770679339988368,1
4647,2023-09-12,48.11000061035156,5144500.0,47.30714362008231,0.5407929339296457,46.73000008719308,0.7412986502914211,46.47666658673968,1.0163582728280682,1,0,0,0.8028569902692553,1.4845922346568654,1,1.380000523158479,1.861598591358517,1,1.6333340236118872,1.6070455343144427,1
4648,2023-09-13,48.20000076293945,8175700.0,47.48571504865374,0.6056911418313473,46.89785739353725,0.7910967095209207,46.45809518723261,0.9786761942227324,2,0,0,0.7142857142857153,1.1792903428074333,1,1.3021433694022022,1.6459977063875864,1,1.741905575706845,1.7798589420990991,1
4649,2023-09-14,49.25,8481000.0,47.86285781860352,0.7693438205570156,47.125714438302175,0.9703112315993456,46.57380948747908,1.1519269440548827,3,0,0,1.3871421813964844,1.803019851894273,1,2.1242855616978247,2.1892826677852684,2,2.6761905125209253,2.323229373470945,2
4650,2023-09-15,49.40000152587891,10573800.0,48.13571493966239,0.9357680892691154,47.34071459089007,1.1171221517640706,46.73666672479538,1.2964662124591917,4,0,0,1.264286586216528,1.3510682836000565,1,2.0592869349888474,1.8433856420598096,1,2.663334801083529,2.0543032864941413,2
4651,2023-09-16,49.40000152587891,10573800.0,48.13571493966239,0.9357680892691154,47.34071459089007,1.1171221517640706,46.73666672479538,1.2964662124591917,5,1,1,1.264286586216528,1.3510682836000565,1,2.0592869349888474,1.8433856420598096,1,2.663334801083529,2.0543032864941413,2
4652,2023-09-17,49.40000152587891,10573800.0,48.13571493966239,0.9357680892691154,47.34071459089007,1.1171221517640706,46.73666672479538,1.2964662124591917,6,1,1,1.264286586216528,1.3510682836000565,1,2.0592869349888474,1.8433856420598096,1,2.663334801083529,2.0543032864941413,2
4653,2023-09-18,48.15999984741211,6378400.0,48.33142907278879,0.72749420043722,47.44571467808315,1.1203348240824,46.86904761904762,1.2929386982851263,0,0,0,-0.1714292253766771,-0.2356434254371363,0,0.71428516932896,0.6375640156628968,0,1.290952228364489,0.9984636008472232,0
4654,2023-09-19,48.70999908447266,7751800.0,48.50571441650391,0.6322149419055827,47.6500004359654,1.0664390421865333,47.03761909121559,1.2911119170857364,1,0,0,0.2042846679687571,0.3231253398614956,0,1.0599986485072606,0.9939608421817828,0,1.6723799932570742,1.2953021121762442,1
4655,2023-09-20,48.70999908447266,6334500.0,48.64857155936105,0.5266065244709534,47.85714312962124,0.957644797077377,47.22619047619048,1.2279314083512645,2,0,0,0.0614275251116112,0.1166478618420524,0,0.8528559548514281,0.8905765033697749,0,1.4838086082821889,1.2083806947120028,1
4656,2023-09-21,46.43999862670898,14203500.0,48.40999984741211,0.9876915079469594,47.85857173374721,0.95534812733384,47.29000000726609,1.1438577552619873,3,0,0,-1.970001220703132,-1.9945511375287883,-1,-1.4185731070382346,-1.4848755824718582,-1,-0.85000138055711,-0.7431005967716914,0
4657,2023-09-22,46.7599983215332,6646400.0,48.20428521292551,1.1715646897243266,47.84500013078962,0.970477847111204,47.333333333333336,1.1030882860580684,4,0,0,-1.4442868913923022,-1.2327845863399554,-1,-1.0850018092564184,-1.1180078066553656,-1,-0.5733350118001326,-0.5197544195206432,0
4658,2023-09-23,46.7599983215332,6646400.0,48.20428521292551,1.1715646897243266,47.84500013078962,0.970477847111204,47.333333333333336,1.1030882860580684,5,1,1,-1.4442868913923022,-1.2327845863399554,-1,-1.0850018092564184,-1.1180078066553656,-1,-0.5733350118001326,-0.5197544195206432,0
4659,2023-09-24,46.7599983215332,6646400.0,48.20428521292551,1.1715646897243266,47.84500013078962,0.970477847111204,47.333333333333336,1.1030882860580684,6,1,1,-1.4442868913923022,-1.2327845863399554,-1,-1.0850018092564184,-1.1180078066553656,-1,-0.5733350118001326,-0.5197544195206432,0
4660,2023-09-25,46.97999954223633,4190700.0,47.879999433244976,1.147795717341221,47.871428625924246,0.938778992598734,47.37714276994978,1.0676900585555409,0,0,0,-0.8999998910086475,-0.7841115604555721,0,-0.8914290836879175,-0.9495622406507604,0,-0.3971432277134497,-0.3719649017344394,0
4661,2023-09-26,46.93000030517578,5474000.0,47.52714211600168,0.968258232590634,47.83142852783203,0.967764220223328,47.4028570992606,1.0490671997524297,1,0,0,-0.5971418108258959,-0.6167175147359258,0,-0.90142822265625,-0.9314543809526564,0,-0.4728567940848194,-0.4507402330340795,0
4662,2023-09-27,48.29999923706055,8472300.0,47.547142028808594,0.9848132881970284,47.93928555079869,0.9260130307900808,47.47952379499163,1.0531880928527229,2,0,0,0.7528572082519531,0.7644669474660171,0,0.3607136862618603,0.3895341364193297,0,0.8204754420689184,0.7790398008075973,0
4663,2023-09-28,47.2400016784668,9568700.0,47.33714239937918,0.841877171171056,47.92142840794155,0.9376804188225086,47.54571442377,0.9872718993616147,3,0,0,-0.0971407209123853,-0.1153858594089943,0,-0.6814267294747509,-0.7267153241084547,0,-0.3057127453031967,-0.3096540532561245,0
4664,2023-09-29,47.04000091552734,14768700.0,47.098571232387,0.5856175087907767,47.87357139587402,0.9659721025222184,47.60428583054316,0.912828560592808,4,0,0,-0.058570316859658,-0.1000146272617396,0,-0.8335704803466868,-0.8629343209500336,0,-0.5642849150158185,-0.6181718445020621,0
4665,2023-09-30,47.04000091552734,14768700.0,47.098571232387,0.5856175087907767,47.87357139587402,0.9659721025222184,47.60428583054316,0.912828560592808,5,1,1,-0.058570316859658,-0.1000146272617396,0,-0.8335704803466868,-0.8629343209500336,0,-0.5642849150158185,-0.6181718445020621,0
4666,2023-10-01,47.04000091552734,14768700.0,47.098571232387,0.5856175087907767,47.87357139587402,0.9659721025222184,47.60428583054316,0.912828560592808,6,1,1,-0.058570316859658,-0.1000146272617396,0,-0.8335704803466868,-0.8629343209500336,0,-0.5642849150158185,-0.6181718445020621,0
4667,2023-10-02,45.40000152587891,10385000.0,46.9500002179827,0.8519189071623019,47.68000003269741,1.1658076846403818,47.55571456182571,1.0017961149858217,0,0,0,-1.5499986921037845,-1.819420462525888,-1,-2.279998506818494,-1.955724376205161,-1,-2.155713035946796,-2.1518480693821678,-2
4668,2023-10-03,45.16999816894531,10501400.0,46.722857339041575,1.08978165305649,47.46357127598354,1.3313477021047138,47.47095253354027,1.123516488327841,1,0,0,-1.5528591700962622,-1.424926879380826,-1,-2.2935731070382275,-1.7227453830523325,-1,-2.3009543645949577,-2.047993410421175,-2
4669,2023-10-04,43.90000152587891,12270800.0,46.28285762241909,1.5095771418336037,47.08142852783203,1.5318557325387825,47.3419049580892,1.3584277688681128,2,0,0,-2.382856096540173,-1.5784924337459458,-1,-3.181427001953118,-2.0768450542535493,-2,-3.4419034322102817,-2.5337404837345088,-2
4670,2023-10-05,43.70999908447266,7883100.0,45.82285744803293,1.7508352846699036,46.6749997820173,1.6215790262150895,47.16190483456566,1.5715426619571204,3,0,0,-2.112858363560271,-1.2067716375493438,-1,-2.965000697544639,-1.828465125418658,-1,-3.451905750092997,-2.196507822316556,-2
4671,2023-10-06,44.54000091552734,7181000.0,45.28571483067104,1.4072656267037984,46.41642842973982,1.6548462151190144,47.05476197742281,1.6716746539641996,4,0,0,-0.7457139151437033,-0.5299027425905155,0,-1.87642751421248,-1.133898423351399,-1,-2.51476106189547,-1.504336418532147,-1
