,Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
4476,2023-03-25,30.28000068664551,11911200.0,32.96047628493536,2.028463482286533,5,1,1,-2.680475598289849,-1.321431527704089,-1
4477,2023-03-26,30.28000068664551,11911200.0,32.96047628493536,2.028463482286533,6,1,1,-2.680475598289849,-1.321431527704089,-1
4478,2023-03-27,31.6200008392334,10306500.0,32.67571449279785,1.7444499908638007,0,0,0,-1.0557136535644531,-0.6051842466642994,0
4479,2023-03-28,31.8799991607666,11262600.0,32.43095252627418,1.4381303997088957,1,0,0,-0.5509533655075813,-0.3831039004662613,0
4480,2023-03-29,31.94000053405762,9287800.0,32.34714299156552,1.4115138427012628,2,0,0,-0.4071424575078985,-0.288443829023126,0
4481,2023-03-30,32.34999847412109,6989500.0,32.29809524899437,1.391583982520539,3,0,0,0.0519032251267148,0.037297946641139,0
4482,2023-03-31,31.19000053405762,10983400.0,32.16619055611746,1.3570315644631417,4,0,0,-0.9761900220598428,-0.7193569019494661,0
4483,2023-04-01,31.19000053405762,10983400.0,32.16619055611746,1.3570315644631417,5,1,1,-0.9761900220598428,-0.7193569019494661,0
4484,2023-04-02,31.19000053405762,10983400.0,32.16619055611746,1.3570315644631417,6,1,1,-0.9761900220598428,-0.7193569019494661,0
4485,2023-04-03,32.40000152587891,21657400.0,32.05619067237491,1.2280126142825802,0,0,0,0.343810853504003,0.2799733891209753,0
4486,2023-04-04,33.84999847412109,35100800.0,32.01904769170852,1.155953599238714,1,0,0,1.8309507824125648,1.5839310363481625,1
4487,2023-04-05,33.5,15729300.0,32.01476197015671,1.1499894969380382,2,0,0,1.4852380298432877,1.2915231259049602,1
4488,2023-04-06,34.86000061035156,18911700.0,32.03333336966379,1.193931680815899,3,0,0,2.826667240687776,2.367528465913654,2
4489,2023-04-07,34.86000061035156,18911700.0,32.03333336966379,1.193931680815899,4,0,1,2.826667240687776,2.367528465913654,2
4490,2023-04-08,34.86000061035156,18911700.0,32.03333336966379,1.193931680815899,5,1,1,2.826667240687776,2.367528465913654,2
4491,2023-04-09,34.86000061035156,18911700.0,32.03333336966379,1.193931680815899,6,1,1,2.826667240687776,2.367528465913654,2
4492,2023-04-10,34.91999816894531,6769000.0,32.1042856488909,1.3188232171011067,0,0,0,2.8157125200544115,2.135018919551328,2
4493,2023-04-11,35.72999954223633,13617500.0,32.22428567068918,1.523264462990704,1,0,0,3.505713871547151,2.301447947301417,2
4494,2023-04-12,36.43000030517578,12343500.0,32.44619042532785,1.772770104857131,2,0,0,3.983809879847932,2.247223071357575,2
4495,2023-04-13,36.5099983215332,11819500.0,32.6509522937593,1.9803099414389052,3,0,0,3.8590460277739,1.9487081022124717,1
4496,2023-04-14,36.68000030517578,7327000.0,32.91428565979004,2.132565175244251,4,0,0,3.765714645385742,1.7658145641220273,1
4497,2023-04-15,36.68000030517578,7327000.0,32.91428565979004,2.132565175244251,5,1,1,3.765714645385742,1.7658145641220273,1
4498,2023-04-16,36.68000030517578,7327000.0,32.91428565979004,2.132565175244251,6,1,1,3.765714645385742,1.7658145641220273,1
4499,2023-04-17,36.15000152587891,9819100.0,33.12619045802525,2.2249615432048904,0,0,0,3.0238110678536643,1.3590396998494143,1
4500,2023-04-18,35.29999923706055,15123600.0,33.313333238874165,2.235115759603644,1,0,0,1.986665998186382,0.8888425530759445,0
4501,2023-04-19,34.29999923706055,17377700.0,33.470952261061896,2.179091114282397,2,0,0,0.8290469759986507,0.3804553974658681,0
4502,2023-04-20,34.0,8305500.0,33.57952372233073,2.1440064594776453,3,0,0,0.4204762776692732,0.1961170759586777,0
4503,2023-04-21,34.0,8305500.0,33.57952372233073,2.1440064594776453,4,0,1,0.4204762776692732,0.1961170759586777,0
4504,2023-04-22,34.0,8305500.0,33.57952372233073,2.1440064594776453,5,1,1,0.4204762776692732,0.1961170759586777,0
4505,2023-04-23,34.0,8305500.0,33.57952372233073,2.1440064594776453,6,1,1,0.4204762776692732,0.1961170759586777,0
4506,2023-04-24,35.02999877929688,10166000.0,33.75476174127488,2.1026590534383085,0,0,0,1.2752370380220055,0.6064877878972883,0
4507,2023-04-25,34.65000152587891,9599800.0,33.9795237041655,1.9174889750631887,1,0,0,0.670477821713412,0.3496644989530211,0
4508,2023-04-26,33.5,10958500.0,34.13285700480143,1.7260506755699865,2,0,0,-0.6328570048014299,-0.366650303932962,0
4509,2023-04-27,33.63999938964844,10873000.0,34.22904741196405,1.6327764196248813,3,0,0,-0.589048022315616,-0.3607646553659475,0
4510,2023-04-28,34.75,9144700.0,34.36571411859421,1.5440256973163498,4,0,0,0.3842858814057877,0.2488856772744843,0
4511,2023-04-29,34.75,9144700.0,34.36571411859421,1.5440256973163498,5,1,1,0.3842858814057877,0.2488856772744843,0
4512,2023-04-30,34.75,9144700.0,34.36571411859421,1.5440256973163498,6,1,1,0.3842858814057877,0.2488856772744843,0
4513,2023-05-01,34.75,9144700.0,34.36571411859421,1.5440256973163498,0,0,1,0.3842858814057877,0.2488856772744843,0
4514,2023-05-02,33.52000045776367,9324500.0,34.440952210199264,1.4558945034304367,1,0,0,-0.9209517524355916,-0.6325676415877719,0
4515,2023-05-03,34.09999847412109,10921100.0,34.5242855435326,1.3782399046024665,2,0,0,-0.4242870694115126,-0.3078470359149064,0
4516,2023-05-04,32.70000076293945,25141500.0,34.5961903163365,1.2266394520329733,3,0,0,-1.8961895533970436,-1.5458409969240676,-1
4517,2023-05-05,34.29000091552734,14164600.0,34.68619028727213,1.122347846288636,4,0,0,-0.3961893717447964,-0.3530005185601859,0
4518,2023-05-06,34.29000091552734,14164600.0,34.68619028727213,1.122347846288636,5,1,1,-0.3961893717447964,-0.3530005185601859,0
4519,2023-05-07,34.29000091552734,14164600.0,34.68619028727213,1.122347846288636,6,1,1,-0.3961893717447964,-0.3530005185601859,0
4520,2023-05-08,34.5099983215332,13685800.0,34.717618851434615,1.106896060482495,0,0,0,-0.207620529901412,-0.1875700323758586,0
4521,2023-05-09,34.61000061035156,8897500.0,34.77047602335612,1.071790378282618,1,0,0,-0.1604754130045549,-0.1497264915381051,0
4522,2023-05-10,34.65000152587891,5711700.0,34.76047606695266,1.071892993044551,2,0,0,-0.1104745410737493,-0.1030648971404906,0
4523,2023-05-11,34.81999969482422,10690300.0,34.75571423485165,1.0713708824694377,3,0,0,0.0642854599725666,0.0600029933839465,0
4524,2023-05-12,34.5,6304500.0,34.6971428280785,1.0488285480064827,4,0,0,-0.1971428280784977,-0.1879647807577403,0
4525,2023-05-13,34.5,6304500.0,34.6971428280785,1.0488285480064827,5,1,1,-0.1971428280784977,-0.1879647807577403,0
4526,2023-05-14,34.5,6304500.0,34.6971428280785,1.0488285480064827,6,1,1,-0.1971428280784977,-0.1879647807577403,0
4527,2023-05-15,34.47000122070312,4978300.0,34.60380953834171,0.9712541267274434,0,0,0,-0.1338083176385893,-0.1377685962472508,0
4528,2023-05-16,34.5,7904500.0,34.50809533255441,0.8675115827413464,1,0,0,-0.0080953325544115,-0.0093316708565782,0
4529,2023-05-17,36.5,17146000.0,34.4995238894508,0.845591421891434,2,0,0,2.000476110549201,2.365771528375371,2
4530,2023-05-18,36.34999847412109,11109800.0,34.509047553652806,0.8659899569831169,3,0,0,1.8409509204682808,2.125834030317942,2
4531,2023-05-19,36.97000122070312,14382000.0,34.58857145763579,1.007389086212392,4,0,0,2.381429763067331,2.3639622422564583,2
4532,2023-05-20,36.97000122070312,14382000.0,34.58857145763579,1.007389086212392,5,1,1,2.381429763067331,2.3639622422564583,2
4533,2023-05-21,36.97000122070312,14382000.0,34.58857145763579,1.007389086212392,6,1,1,2.381429763067331,2.3639622422564583,2
4534,2023-05-22,36.18999862670898,10090600.0,34.67857142857142,1.0631991953913946,0,0,0,1.5114271981375538,1.4215842192968866,1
4535,2023-05-23,36.15999984741211,9027300.0,34.781428564162475,1.0981769019814545,1,0,0,1.3785712832496344,1.2553271524489915,1
4536,2023-05-24,35.95000076293945,12015900.0,34.82523818243117,1.126572657601462,2,0,0,1.124762580508282,0.9983932886343668,0
4537,2023-05-25,35.63000106811523,34448400.0,34.871904827299566,1.1391777996184491,3,0,0,0.7580962408156608,0.6654766631421135,0
4538,2023-05-26,35.34999847412109,8857100.0,34.959999992733906,1.0985899130522498,4,0,0,0.3899984813871811,0.3549991464090863,0
4539,2023-05-27,35.34999847412109,8857100.0,34.959999992733906,1.0985899130522498,5,1,1,0.3899984813871811,0.3549991464090863,0
4540,2023-05-28,35.34999847412109,8857100.0,34.959999992733906,1.0985899130522498,6,1,1,0.3899984813871811,0.3549991464090863,0
4541,2023-05-29,35.11999893188477,8954200.0,35.030476161411826,1.056335394470066,0,0,0,0.0895227704729464,0.0847484340121515,0
4542,2023-05-30,34.13000106811523,20366700.0,35.00095240275065,1.0730976919623072,1,0,0,-0.8709513346354214,-0.8116235279965673,0
4543,2023-05-31,34.18999862670898,15159800.0,35.032857077462324,1.0361907261642176,2,0,0,-0.8428584507533472,-0.8134201836311062,0
4544,2023-06-01,34.16999816894531,14431900.0,35.03619039626348,1.0331478938335776,3,0,0,-0.8661922273181659,-0.8384009999808358,0
4545,2023-06-02,35.31999969482422,11518200.0,35.16095225016276,0.884414529556081,4,0,0,0.1590474446614607,0.1798335953857432,0
4546,2023-06-03,35.31999969482422,11518200.0,35.16095225016276,0.884414529556081,5,1,1,0.1590474446614607,0.1798335953857432,0
4547,2023-06-04,35.31999969482422,11518200.0,35.16095225016276,0.884414529556081,6,1,1,0.1590474446614607,0.1798335953857432,0
4548,2023-06-05,35.34999847412109,7563300.0,35.21142832438151,0.862190783233286,0,0,0,0.1385701497395786,0.1607186627766179,0
4549,2023-06-06,34.27999877929688,22034200.0,35.2004759652274,0.8729403428876873,1,0,0,-0.9204771859305154,-1.0544560042735294,-1
4550,2023-06-07,34.79000091552734,21854500.0,35.209047408331,0.8677206521730811,2,0,0,-0.4190464928036661,-0.4829278774847926,0
4551,2023-06-08,34.79000091552734,21854500.0,35.209047408331,0.8677206521730811,3,0,1,-0.4190464928036661,-0.4829278774847926,0
4552,2023-06-09,34.47999954223633,12165000.0,35.20095207577659,0.8739675301157248,4,0,0,-0.7209525335402631,-0.8249191287973816,0
4553,2023-06-10,34.47999954223633,12165000.0,35.20095207577659,0.8739675301157248,5,1,1,-0.7209525335402631,-0.8249191287973816,0
4554,2023-06-11,34.47999954223633,12165000.0,35.20095207577659,0.8739675301157248,6,1,1,-0.7209525335402631,-0.8249191287973816,0
4555,2023-06-12,33.13999938964844,18808400.0,35.12095206124442,0.9809277772346188,0,0,0,-1.980952671595979,-2.0194684232315034,-2
4556,2023-06-13,34.34000015258789,13938100.0,35.11333302089146,0.9865969658119184,1,0,0,-0.7733328683035694,-0.7838386849965187,0
4557,2023-06-14,35.40000152587891,15754400.0,35.15761874970935,0.9771025725144804,2,0,0,0.2423827761695633,0.2480627755853865,0
4558,2023-06-15,35.59999847412109,6620000.0,35.209999629429404,0.9695413157035774,3,0,0,0.3899988446916822,0.4022508771672795,0
4559,2023-06-16,36.27000045776367,13591000.0,35.199047270275294,0.955436785442388,4,0,0,1.070953187488378,1.1209042856692015,1
4560,2023-06-17,36.27000045776367,13591000.0,35.199047270275294,0.955436785442388,5,1,1,1.070953187488378,1.1209042856692015,1
4561,2023-06-18,36.27000045776367,13591000.0,35.199047270275294,0.955436785442388,6,1,1,1.070953187488378,1.1209042856692015,1
4562,2023-06-19,36.06000137329102,6198700.0,35.18523788452148,0.9399398287008148,0,0,0,0.8747634887695455,0.9306590295026052,0
4563,2023-06-20,36.15999984741211,8738100.0,35.14666639055525,0.877589750014207,1,0,0,1.0133334568568628,1.154677862680664,1
4564,2023-06-21,38.66999816894531,21124200.0,35.26476160685221,1.1496896096307698,2,0,0,3.4052365620931013,2.961874695194223,2
4565,2023-06-22,38.29999923706055,11662700.0,35.366666339692614,1.3158431492440554,3,0,0,2.933332897367933,2.2292420635796266,2
4566,2023-06-23,38.20999908447266,9901400.0,35.47428530738468,1.4513770569720132,4,0,0,2.735713777087988,1.8849090689055448,1
4567,2023-06-24,38.20999908447266,9901400.0,35.47428530738468,1.4513770569720132,5,1,1,2.735713777087988,1.8849090689055448,1
4568,2023-06-25,38.20999908447266,9901400.0,35.47428530738468,1.4513770569720132,6,1,1,2.735713777087988,1.8849090689055448,1
4569,2023-06-26,37.04000091552734,12719200.0,35.54142815726144,1.491013980307621,0,0,0,1.498572758265894,1.0050695553885507,1
4570,2023-06-27,35.79999923706055,19635600.0,35.56285676502046,1.491358853182836,1,0,0,0.2371424720400838,0.1590110063275367,0
4571,2023-06-28,36.13999938964844,6895900.0,35.61142821539016,1.4928237040340362,2,0,0,0.5285711742582748,0.3540747462878064,0
4572,2023-06-29,36.29000091552734,5323900.0,35.714285350981214,1.459693723800038,3,0,0,0.5757155645461225,0.3944084674470993,0
4573,2023-06-30,37.08000183105469,11809500.0,35.85190455118815,1.444958942368236,4,0,0,1.2280972798665388,0.8499184605575929,0
4574,2023-07-01,37.08000183105469,11809500.0,35.85190455118815,1.444958942368236,5,1,1,1.2280972798665388,0.8499184605575929,0
4575,2023-07-02,37.08000183105469,11809500.0,35.85190455118815,1.444958942368236,6,1,1,1.2280972798665388,0.8499184605575929,0
4576,2023-07-03,37.41999816894531,14497700.0,36.006666455950054,1.4297772418727337,0,0,0,1.4133317129952587,0.988497838407377,0
4577,2023-07-04,38.04000091552734,9215200.0,36.13619032360258,1.4865377885053646,1,0,0,1.9038105919247528,1.280701107395954,1
4578,2023-07-05,38.61999893188477,10309400.0,36.291904631115145,1.569042919340124,2,0,0,2.328094300769628,1.4837671245785489,1
4579,2023-07-06,38.15000152587891,6885400.0,36.47619047619048,1.5480550029275464,3,0,0,1.6738110496884389,1.0812348699000187,1
4580,2023-07-07,39.34999847412109,10665300.0,36.693333217075896,1.6179439521806207,4,0,0,2.6566652570451907,1.6420007958029756,1
4581,2023-07-08,39.34999847412109,10665300.0,36.693333217075896,1.6179439521806207,5,1,1,2.6566652570451907,1.6420007958029756,1
4582,2023-07-09,39.34999847412109,10665300.0,36.693333217075896,1.6179439521806207,6,1,1,2.6566652570451907,1.6420007958029756,1
4583,2023-07-10,39.4900016784668,7067400.0,36.931904747372585,1.6444165728045712,0,0,0,2.5580969310942123,1.5556258513810457,1
4584,2023-07-11,40.70000076293945,13946500.0,37.29190481276739,1.5996955593191955,1,0,0,3.4080959501720614,2.1304653440573977,2
4585,2023-07-12,41.54999923706055,14274800.0,37.63523810250418,1.7047391581829616,2,0,0,3.9147611345563647,2.296398904058149,2
4586,2023-07-13,42.88999938964844,16362200.0,37.99190466744559,1.9756962541183372,3,0,0,4.898094722202849,2.47917396816073,2
4587,2023-07-14,41.52000045776367,14455600.0,38.273809523809526,2.0386868461079044,4,0,0,3.2461909339541464,1.592295030573975,1
4588,2023-07-15,41.52000045776367,14455600.0,38.273809523809526,2.0386868461079044,5,1,1,3.2461909339541464,1.592295030573975,1
4589,2023-07-16,41.52000045776367,14455600.0,38.273809523809526,2.0386868461079044,6,1,1,3.2461909339541464,1.592295030573975,1
4590,2023-07-17,41.9900016784668,7360300.0,38.5461905343192,2.137307824980122,0,0,0,3.4438111441476025,1.611284581424125,1
4591,2023-07-18,43.18000030517578,12552800.0,38.88523810250418,2.282966632467087,1,0,0,4.294762202671599,1.8812198748741524,1
4592,2023-07-19,44.13999938964844,13257700.0,39.26523808070591,2.4636550680332223,2,0,0,4.874761308942524,1.9786703797111211,1
4593,2023-07-20,44.20000076293945,7210900.0,39.528571537562776,2.682659719036537,3,0,0,4.671429225376677,1.741342441692305,1
4594,2023-07-21,45.16999816894531,12935100.0,39.855714343843005,2.932593537918407,4,0,0,5.314283825102308,1.8121446959453016,1
4595,2023-07-22,45.16999816894531,12935100.0,39.855714343843005,2.932593537918407,5,1,1,5.314283825102308,1.8121446959453016,1
4596,2023-07-23,45.16999816894531,12935100.0,39.855714343843005,2.932593537918407,6,1,1,5.314283825102308,1.8121446959453016,1
4597,2023-07-24,46.16999816894531,7885700.0,40.23476191929409,3.210503701354963,0,0,0,5.935236249651226,1.8486931652333287,1
4598,2023-07-25,44.95999908447266,12370700.0,40.611904689243865,3.280861766951189,1,0,0,4.348094395228799,1.3252903365292823,1
4599,2023-07-26,45.59000015258789,17279800.0,41.07809520903088,3.258405080884909,2,0,0,4.511904943557013,1.3846973692821771,1
4600,2023-07-27,45.09000015258789,5413400.0,41.5042857215518,3.164176503967875,3,0,0,3.585714431036088,1.1332220015348715,1
4601,2023-07-28,45.15999984741211,5676300.0,41.926666623070126,3.0221616481552456,4,0,0,3.2333332243419832,1.0698743484868318,1
4602,2023-07-29,45.15999984741211,5676300.0,41.926666623070126,3.0221616481552456,5,1,1,3.2333332243419832,1.0698743484868318,1
4603,2023-07-30,45.15999984741211,5676300.0,41.926666623070126,3.0221616481552456,6,1,1,3.2333332243419832,1.0698743484868318,1
4604,2023-07-31,45.61999893188477,6603300.0,42.33333315168108,2.9098697008065413,0,0,0,3.286665780203691,1.129488986841133,1
4605,2023-08-01,45.79999923706055,6971600.0,42.732380821591335,2.773803586308048,1,0,0,3.0676184154692123,1.105924886178489,1
4606,2023-08-02,45.25,8665900.0,43.075714111328125,2.605036191190967,2,0,0,2.174285888671875,0.8346470947406829,0
4607,2023-08-03,47.15999984741211,12114900.0,43.482380821591335,2.540465796699398,3,0,0,3.677619025820775,1.4476160358461738,1
4608,2023-08-04,47.56999969482422,11778500.0,43.93095216296968,2.378320280881367,4,0,0,3.639047531854537,1.5300914519830628,1
4609,2023-08-05,47.56999969482422,11778500.0,43.93095216296968,2.378320280881367,5,1,1,3.639047531854537,1.5300914519830628,1
4610,2023-08-06,47.56999969482422,11778500.0,43.93095216296968,2.378320280881367,6,1,1,3.639047531854537,1.5300914519830628,1
4611,2023-08-07,47.81000137329102,6805300.0,44.33380944388254,2.277958071182145,0,0,0,3.476191929408486,1.5260122534233118,1
4612,2023-08-08,47.86000061035156,5499100.0,44.732380821591335,2.11444281017196,1,0,0,3.127619788760228,1.479169724389883,1
4613,2023-08-09,48.11999893188477,5830000.0,45.08571406773159,2.024987696680462,2,0,0,3.034284864153186,1.498421382572967,1
4614,2023-08-10,47.38000106811523,6333100.0,45.363333202543714,1.9125304814062023,3,0,0,2.016667865571513,1.0544500520006057,1
4615,2023-08-11,48.36000061035156,14754200.0,45.623809451148624,1.93123389121218,4,0,0,2.736191159202938,1.4168098290184368,1
4616,2023-08-12,48.36000061035156,14754200.0,45.623809451148624,1.93123389121218,5,1,1,2.736191159202938,1.4168098290184368,1
4617,2023-08-13,48.36000061035156,14754200.0,45.623809451148624,1.93123389121218,6,1,1,2.736191159202938,1.4168098290184368,1
4618,2023-08-14,48.59000015258789,5984100.0,45.96047610328311,1.791229923077999,0,0,0,2.629524049304777,1.4679991749949537,1
4619,2023-08-15,46.81999969482422,14084400.0,46.19047600882394,1.549730739602387,1,0,0,0.629523686000276,0.4062148797292311,0
4620,2023-08-16,45.97999954223633,9442000.0,46.32380930582682,1.3899875998767006,2,0,0,-0.3438097635904924,-0.2473473602361562,0
4621,2023-08-17,45.38000106811523,8251500.0,46.38285700480143,1.3170011304086826,3,0,0,-1.0028559366862029,-0.7614693059337037,0
4622,2023-08-18,45.16999816894531,6472300.0,46.42904735746838,1.252022368225984,4,0,0,-1.2590491885230648,-1.005612376004941,-1
4623,2023-08-19,45.16999816894531,6472300.0,46.42904735746838,1.252022368225984,5,1,1,-1.2590491885230648,-1.005612376004941,-1
4624,2023-08-20,45.16999816894531,6472300.0,46.42904735746838,1.252022368225984,6,1,1,-1.2590491885230648,-1.005612376004941,-1
4625,2023-08-21,44.75,7574600.0,46.40904744466146,1.2762600725069124,0,0,0,-1.6590474446614607,-1.2999289724723997,-1
4626,2023-08-22,45.09999847412109,5467600.0,46.358095078241256,1.3072631924757758,1,0,0,-1.258096604120169,-0.9623896789578448,0
4627,2023-08-23,45.84999847412109,9869100.0,46.40047600155785,1.2736662012372264,2,0,0,-0.5504775274367617,-0.4321992111449871,0
4628,2023-08-24,46.06000137329102,4785000.0,46.42285701206752,1.2627954033007704,3,0,0,-0.3628556387765016,-0.2873431735877781,0
4629,2023-08-25,46.38999938964844,5710400.0,46.48476173764183,1.225502768895755,4,0,0,-0.0947623479933952,-0.0773252826501414,0
4630,2023-08-26,46.38999938964844,5710400.0,46.48476173764183,1.225502768895755,5,1,1,-0.0947623479933952,-0.0773252826501414,0
4631,2023-08-27,46.38999938964844,5710400.0,46.48476173764183,1.225502768895755,6,1,1,-0.0947623479933952,-0.0773252826501414,0
4632,2023-08-28,46.68999862670898,4810400.0,46.55761882237026,1.187703616133979,0,0,0,0.1323798043387185,0.1114586185816457,0
4633,2023-08-29,45.84999847412109,8537100.0,46.56857118152437,1.1796582991736426,1,0,0,-0.7185727074032826,-0.6091363133770575,0
4634,2023-08-30,45.81000137329102,4725000.0,46.56904747372582,1.1793344439214817,2,0,0,-0.7590461004347944,-0.6436224298773474,0
4635,2023-08-31,46.41999816894531,12801400.0,46.62476167224703,1.1409149521206847,3,0,0,-0.204763503301713,-0.1794730649476608,0
4636,2023-09-01,46.95000076293945,7194200.0,46.61476171584357,1.1369023515615089,4,0,0,0.3352390470958895,0.2948705723367064,0
4637,2023-09-02,46.95000076293945,7194200.0,46.61476171584357,1.1369023515615089,5,1,1,0.3352390470958895,0.2948705723367064,0
4638,2023-09-03,46.95000076293945,7194200.0,46.61476171584357,1.1369023515615089,6,1,1,0.3352390470958895,0.2948705723367064,0
4639,2023-09-04,46.61000061035156,3476500.0,46.56904747372582,1.1156746071498578,0,0,0,0.0409531366257454,0.036707061685634,0
4640,2023-09-05,47.4900016784668,9135100.0,46.553809393019904,1.0999525095654852,1,0,0,0.9361922854468928,0.851120641396343,0
4641,2023-09-06,46.79000091552734,6127400.0,46.5028570265997,1.0604961666252728,2,0,0,0.2871438889276376,0.2707637217033903,0
4642,2023-09-07,46.79000091552734,6127400.0,46.5028570265997,1.0604961666252728,3,0,1,0.2871438889276376,0.2707637217033903,0
4643,2023-09-08,47.4900016784668,6412100.0,46.47285715738932,1.0206235636906804,4,0,0,1.0171445210774763,0.9965912577986896,0
4644,2023-09-09,47.4900016784668,6412100.0,46.47285715738932,1.0206235636906804,5,1,1,1.0171445210774763,0.9965912577986896,0
4645,2023-09-10,47.4900016784668,6412100.0,46.47285715738932,1.0206235636906804,6,1,1,1.0171445210774763,0.9965912577986896,0
4646,2023-09-11,47.70999908447266,6631000.0,46.48857134864444,1.037686696364824,0,0,0,1.2214277358282215,1.1770679339988368,1
4647,2023-09-12,48.11000061035156,5144500.0,46.47666658673968,1.0163582728280682,1,0,0,1.6333340236118872,1.6070455343144427,1
4648,2023-09-13,48.20000076293945,8175700.0,46.45809518723261,0.9786761942227324,2,0,0,1.741905575706845,1.7798589420990991,1
4649,2023-09-14,49.25,8481000.0,46.57380948747908,1.1519269440548827,3,0,0,2.6761905125209253,2.323229373470945,2
4650,2023-09-15,49.40000152587891,10573800.0,46.73666672479538,1.2964662124591917,4,0,0,2.663334801083529,2.0543032864941413,2
4651,2023-09-16,49.40000152587891,10573800.0,46.73666672479538,1.2964662124591917,5,1,1,2.663334801083529,2.0543032864941413,2
4652,2023-09-17,49.40000152587891,10573800.0,46.73666672479538,1.2964662124591917,6,1,1,2.663334801083529,2.0543032864941413,2
4653,2023-09-18,48.15999984741211,6378400.0,46.86904761904762,1.2929386982851263,0,0,0,1.290952228364489,0.9984636008472232,0
4654,2023-09-19,48.70999908447266,7751800.0,47.03761909121559,1.2911119170857364,1,0,0,1.6723799932570742,1.2953021121762442,1
4655,2023-09-20,48.70999908447266,6334500.0,47.22619047619048,1.2279314083512645,2,0,0,1.4838086082821889,1.2083806947120028,1
4656,2023-09-21,46.43999862670898,14203500.0,47.29000000726609,1.1438577552619873,3,0,0,-0.85000138055711,-0.7431005967716914,0
4657,2023-09-22,46.7599983215332,6646400.0,47.333333333333336,1.1030882860580684,4,0,0,-0.5733350118001326,-0.5197544195206432,0
4658,2023-09-23,46.7599983215332,6646400.0,47.333333333333336,1.1030882860580684,5,1,1,-0.5733350118001326,-0.5197544195206432,0
4659,2023-09-24,46.7599983215332,6646400.0,47.333333333333336,1.1030882860580684,6,1,1,-0.5733350118001326,-0.5197544195206432,0
4660,2023-09-25,46.97999954223633,4190700.0,47.37714276994978,1.0676900585555409,0,0,0,-0.3971432277134497,-0.3719649017344394,0
4661,2023-09-26,46.93000030517578,5474000.0,47.4028570992606,1.0490671997524297,1,0,0,-0.4728567940848194,-0.4507402330340795,0
4662,2023-09-27,48.29999923706055,8472300.0,47.47952379499163,1.0531880928527229,2,0,0,0.8204754420689184,0.7790398008075973,0
4663,2023-09-28,47.2400016784668,9568700.0,47.54571442377,0.9872718993616147,3,0,0,-0.3057127453031967,-0.3096540532561245,0
4664,2023-09-29,47.04000091552734,14768700.0,47.60428583054316,0.912828560592808,4,0,0,-0.5642849150158185,-0.6181718445020621,0
4665,2023-09-30,47.04000091552734,14768700.0,47.60428583054316,0.912828560592808,5,1,1,-0.5642849150158185,-0.6181718445020621,0
4666,2023-10-01,47.04000091552734,14768700.0,47.60428583054316,0.912828560592808,6,1,1,-0.5642849150158185,-0.6181718445020621,0
4667,2023-10-02,45.40000152587891,10385000.0,47.55571456182571,1.0017961149858217,0,0,0,-2.155713035946796,-2.1518480693821678,-2
4668,2023-10-03,45.16999816894531,10501400.0,47.47095253354027,1.123516488327841,1,0,0,-2.3009543645949577,-2.047993410421175,-2
4669,2023-10-04,43.90000152587891,12270800.0,47.3419049580892,1.3584277688681128,2,0,0,-3.4419034322102817,-2.5337404837345088,-2
4670,2023-10-05,43.70999908447266,7883100.0,47.16190483456566,1.5715426619571204,3,0,0,-3.451905750092997,-2.196507822316556,-2
4671,2023-10-06,44.54000091552734,7181000.0,47.05476197742281,1.6716746539641996,4,0,0,-2.51476106189547,-1.504336418532147,-1
4672,2023-10-07,44.54000091552734,7181000.0,47.05476197742281,1.6716746539641996,5,1,1,-2.51476106189547,-1.504336418532147,-1
4673,2023-10-08,44.54000091552734,7181000.0,47.05476197742281,1.6716746539641996,6,1,1,-2.51476106189547,-1.504336418532147,-1
4674,2023-10-09,48.45000076293945,22011800.0,47.10047621954055,1.697104814305693,0,0,0,1.3495245433988998,0.7951922191388087,0
4675,2023-10-10,48.25,8628900.0,47.126190548851376,1.7108374565163682,1,0,0,1.123809451148624,0.6568768101657891,0
4676,2023-10-11,47.59999847412109,10758700.0,47.1019047328404,1.6997576584219531,2,0,0,0.4980937412806838,0.2930380921143263,0
4677,2023-10-12,47.59999847412109,10758700.0,47.1019047328404,1.6997576584219531,3,0,1,0.4980937412806838,0.2930380921143263,0
4678,2023-10-13,50.0,15651900.0,47.18761898222424,1.800310773866543,4,0,0,2.8123810177757638,1.5621641877616432,1
4679,2023-10-14,50.0,15651900.0,47.18761898222424,1.800310773866543,5,1,1,2.8123810177757638,1.5621641877616432,1
4680,2023-10-15,50.0,15651900.0,47.18761898222424,1.800310773866543,6,1,1,2.8123810177757638,1.5621641877616432,1
4681,2023-10-16,49.79999923706055,7872400.0,47.21380942208426,1.8354711665051369,0,0,0,2.5861898149762865,1.4090059610691514,1
4682,2023-10-17,50.20000076293945,10623000.0,47.25190462384905,1.8905887276003663,1,0,0,2.948096139090403,1.559353494523518,1
4683,2023-10-18,50.20000076293945,13698300.0,47.34904752458845,1.9894091716186455,2,0,0,2.8509532383510034,1.433065293466692,1
4684,2023-10-19,50.02999877929688,8442900.0,47.41190465291341,2.054352892445364,3,0,0,2.6180941263834683,1.2744130455927,1
4685,2023-10-20,49.70000076293945,9633200.0,47.45904758998326,2.0965564528843093,4,0,0,2.240953172956196,1.0688732802177758,1
