,Date,Close,Volume,SMA_7,MSTD_7,SMA_14,MSTD_14,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean_7,diff_close_mean_z_score_7,meta_7,diff_close_mean_14,diff_close_mean_z_score_14,meta_14,diff_close_mean_21,diff_close_mean_z_score_21,meta_21
2939,2019-01-08,9.84920597076416,53046.0,9.734693254743304,0.1888630957233126,9.616212708609444,0.2306235321229006,9.685562678745814,0.2294662980498393,1,0,0,0.1145127160208563,0.6063265858387666,0,0.2329932621547161,1.0102753175705963,1,0.1636432920183459,0.7131473920532032,0
2940,2019-01-09,10.03968238830566,31878.0,9.8321989604405,0.1277613891155012,9.645124299185616,0.2570106339901272,9.68253925868443,0.2240429706963059,2,0,0,0.2074834278651618,1.623991640209772,1,0.3945580891200446,1.5351819611292865,1,0.3571431296212299,1.59408317302373,1
2941,2019-01-10,9.90476131439209,36918.0,9.859409877232142,0.1184035234290994,9.670067582811628,0.2644859304219416,9.678004083179292,0.2181827731491102,3,0,0,0.0453514371599474,0.3830243885191822,0,0.234693731580462,0.8873580957824437,0,0.2267572312127974,1.0392994274475889,1
2942,2019-01-11,9.64285659790039,117558.0,9.828797612871442,0.1440178071243671,9.669500691550118,0.2645389208001426,9.669689632597423,0.2159178193595588,4,0,0,-0.1859410149710516,-1.2910973905503331,-1,-0.0266440936497271,-0.1007189927634755,0,-0.0268330346970326,-0.124274294621088,0
2943,2019-01-12,9.64285659790039,117558.0,9.828797612871442,0.1440178071243671,9.669500691550118,0.2645389208001426,9.669689632597423,0.2159178193595588,5,1,1,-0.1859410149710516,-1.2910973905503331,-1,-0.0266440936497271,-0.1007189927634755,0,-0.0268330346970326,-0.124274294621088,0
2944,2019-01-13,9.64285659790039,117558.0,9.828797612871442,0.1440178071243671,9.669500691550118,0.2645389208001426,9.669689632597423,0.2159178193595588,6,1,1,-0.1859410149710516,-1.2910973905503331,-1,-0.0266440936497271,-0.1007189927634755,0,-0.0268330346970326,-0.124274294621088,0
2945,2019-01-14,9.753968238830566,43470.0,9.844670704432897,0.1249723046214137,9.680838584899902,0.2645127651201179,9.672335170564198,0.216626525440008,0,0,0,-0.0907024656023303,-0.7257805309512441,0,0.073129653930664,0.2764692807829336,0,0.0816330682663686,0.3768378230715604,0
2946,2019-01-15,9.563491821289062,85554.0,9.80725588117327,0.1646204789811488,9.706348759787424,0.2302324113588747,9.664776574997674,0.2175660126219585,1,0,0,-0.2437640598842083,-1.4807638842559951,-1,-0.14285693849836,-0.6204901284540768,0,-0.1012847537086116,-0.4655357355130808,0
2947,2019-01-16,9.563491821289062,28728.0,9.759636878967283,0.181716237622371,9.734693459102086,0.1769383359366776,9.65684009733654,0.2181009566304282,2,0,0,-0.1961450576782226,-1.0794030310369762,-1,-0.1712016378130236,-0.9675779808073532,0,-0.0933482760474788,-0.4280048904400607,0
2948,2019-01-17,9.761903762817385,37548.0,9.747165134974887,0.177491056987561,9.740929194859095,0.1761944910317954,9.659863517397929,0.2191436445337507,3,0,0,0.0147386278424939,0.083038706809475,0,0.0209745679582873,0.1190421325630569,0,0.102040245419456,0.4656317806366526,0
2949,2019-01-18,9.801587104797363,39942.0,9.71315152304513,0.1280074077224912,9.772675241742816,0.1375209738159849,9.66780004047212,0.2212034566395359,4,0,0,0.0884355817522326,0.6908630002409956,0,0.0289118630545477,0.2102360262023328,0,0.1337870643252419,0.6048145284784398,0
2950,2019-01-19,9.801587104797363,39942.0,9.71315152304513,0.1280074077224912,9.772675241742816,0.1375209738159849,9.66780004047212,0.2212034566395359,5,1,1,0.0884355817522326,0.6908630002409956,0,0.0289118630545477,0.2102360262023328,0,0.1337870643252419,0.6048145284784398,0
2951,2019-01-20,9.801587104797363,39942.0,9.71315152304513,0.1280074077224912,9.772675241742816,0.1375209738159849,9.66780004047212,0.2212034566395359,6,1,1,0.0884355817522326,0.6908630002409956,0,0.0289118630545477,0.2102360262023328,0,0.1337870643252419,0.6048145284784398,0
2952,2019-01-21,9.880951881408691,25200.0,9.709750175476074,0.122254544946809,9.784580026354108,0.1392801551049027,9.683295113699776,0.2243225553449334,0,0,0,0.1712017059326172,1.4003708901546712,1,0.0963718550545831,0.6919281141092785,0,0.1976567677089153,0.8811274791560083,0
2953,2019-01-22,9.84920597076416,38304.0,9.739228657313756,0.1281713335339876,9.784013135092598,0.1389779200373529,9.692743346804663,0.227047082722219,1,0,0,0.109977313450404,0.8580492253460167,0,0.0651928356715618,0.4690877202223207,0,0.156462623959495,0.6891197283116799,0
2954,2019-01-23,10.05555534362793,154728.0,9.782312529427664,0.1757930228972906,9.81349161693028,0.1500608799266367,9.714663233075823,0.2390651214485193,2,0,0,0.2732428142002643,1.5543439079485537,1,0.2420637266976495,1.6131034738433632,1,0.3408921105521063,1.4259382903144011,1
2955,2019-01-24,10.1904764175415,99540.0,9.871881757463727,0.2032961109520186,9.8395688193185,0.1808511986248251,9.761526425679524,0.2307529541143787,3,0,0,0.3185946600777729,1.567145867108923,1,0.3509075982230012,1.940311155752731,1,0.428949991861975,1.8589144113377405,1
2956,2019-01-25,10.1904764175415,99540.0,9.871881757463727,0.2032961109520186,9.8395688193185,0.1808511986248251,9.761526425679524,0.2307529541143787,4,0,1,0.3185946600777729,1.567145867108923,1,0.3509075982230012,1.940311155752731,1,0.428949991861975,1.8589144113377405,1
2957,2019-01-26,10.1904764175415,99540.0,9.871881757463727,0.2032961109520186,9.8395688193185,0.1808511986248251,9.761526425679524,0.2307529541143787,5,1,1,0.3185946600777729,1.567145867108923,1,0.3509075982230012,1.940311155752731,1,0.428949991861975,1.8589144113377405,1
2958,2019-01-27,10.1904764175415,99540.0,9.871881757463727,0.2032961109520186,9.8395688193185,0.1808511986248251,9.761526425679524,0.2307529541143787,6,1,1,0.3185946600777729,1.567145867108923,1,0.3509075982230012,1.940311155752731,1,0.428949991861975,1.8589144113377405,1
2959,2019-01-28,10.13492012023926,76986.0,9.95351437159947,0.1709841581807429,9.856575625283378,0.197113385509332,9.80763376326788,0.2007310215588717,0,0,0,0.1814057486397899,1.0609506200453416,1,0.2783444949558813,1.4121034664218857,1,0.3272863569713795,1.6304722330892476,1
2960,2019-01-29,10.11904716491699,39186.0,10.0045348576137,0.1569916900170327,9.875849996294294,0.2091620471769261,9.828797749110633,0.2092527067709164,1,0,0,0.1145123073032898,0.7294163614065554,0,0.2431971686226965,1.1627213058255297,1,0.2902494158063593,1.3870760397098023,1
2961,2019-01-30,10.27777671813965,66528.0,10.072561945234026,0.1575636780406475,9.89285673413958,0.2319464021213365,9.872637476239886,0.2018039819496479,2,0,0,0.2052147729056237,1.3024243623754663,1,0.3849199840000707,1.6595212535295552,1,0.4051392418997643,2.0075879474016056,2
2962,2019-01-31,10.07936477661133,49770.0,10.100906644548688,0.1333327816199687,9.905328410012382,0.2372688621066548,9.890022232418968,0.2032007326806096,3,0,0,-0.0215418679373584,-0.1615646780606294,0,0.1740363665989477,0.7334985511951272,0,0.1893425441923621,0.9318004994104538,0
2963,2019-02-01,10.15872955322266,33012.0,10.145124299185616,0.0741278587306058,9.942176478249689,0.2333973886541506,9.904383523123604,0.2112583867225113,4,0,0,0.0136052540370439,0.1835376641120568,0,0.2165530749729729,0.9278298965626488,0,0.2543460300990556,1.2039570785567917,1
2964,2019-02-02,10.15872955322266,33012.0,10.145124299185616,0.0741278587306058,9.942176478249689,0.2333973886541506,9.904383523123604,0.2112583867225113,5,1,1,0.0136052540370439,0.1835376641120568,0,0.2165530749729729,0.9278298965626488,0,0.2543460300990556,1.2039570785567917,1
2965,2019-02-03,10.15872955322266,33012.0,10.145124299185616,0.0741278587306058,9.942176478249689,0.2333973886541506,9.904383523123604,0.2112583867225113,6,1,1,0.0136052540370439,0.1835376641120568,0,0.2165530749729729,0.9278298965626488,0,0.2543460300990556,1.2039570785567917,1
2966,2019-02-04,10.21428489685059,37800.0,10.167799949645996,0.06599359974394,9.97505623953683,0.2372360041512664,9.931594394502186,0.2126846945701844,0,0,0,0.0464849472045933,0.7043856886873632,0,0.2392286573137596,1.0083994550895512,1,0.2826905023484034,1.3291530117843886,1
2967,2019-02-05,10.31746006011963,41328.0,10.185940470014302,0.0872843135573959,10.028911113739014,0.2216897039663681,9.9550260362171,0.2270220068802303,1,0,0,0.131519590105329,1.5067952618868334,1,0.288548946380617,1.3015892989978093,1,0.3624340239025319,1.596470883519855,1
2968,2019-02-06,10.11111068725586,66654.0,10.182539122445244,0.0900247600187712,10.068026747022357,0.1770752591723971,9.965230124337332,0.2290816752956371,2,0,0,-0.0714284351893859,-0.7934309980331217,0,0.0430839402335028,0.2433086385690793,0,0.145880562918526,0.6368059022192086,0
2969,2019-02-07,9.944443702697754,44352.0,10.15759577069964,0.1271021565240943,10.08106531415667,0.1585523074251231,9.969765254429408,0.2276078683540311,3,0,0,-0.2131520680018859,-1.6770137803403775,-1,-0.1366216114589153,-0.8616816347717641,0,-0.025321551731654,-0.1112507749172705,0
2970,2019-02-08,10.07936477661133,11466.0,10.129251207624163,0.1176027760977184,10.100906576429097,0.1367727500832049,9.971654891967772,0.2283807674757001,4,0,0,-0.049886431012835,-0.4241943316999885,0,-0.0215417998177649,-0.1575006703064763,0,0.1077098846435564,0.4716241469633246,0
2971,2019-02-09,10.07936477661133,11466.0,10.129251207624163,0.1176027760977184,10.100906576429097,0.1367727500832049,9.971654891967772,0.2283807674757001,5,1,1,-0.049886431012835,-0.4241943316999885,0,-0.0215417998177649,-0.1575006703064763,0,0.1077098846435564,0.4716241469633246,0
2972,2019-02-10,10.07936477661133,11466.0,10.129251207624163,0.1176027760977184,10.100906576429097,0.1367727500832049,9.971654891967772,0.2283807674757001,6,1,1,-0.049886431012835,-0.4241943316999885,0,-0.0215417998177649,-0.1575006703064763,0,0.1077098846435564,0.4716241469633246,0
2973,2019-02-11,10.07936477661133,26460.0,10.129251207624163,0.1176027760977184,10.115078926086426,0.1216742850968385,9.979969342549644,0.2290011392686494,0,0,0,-0.049886431012835,-0.4241943316999885,0,-0.0357141494750958,-0.29352257501798,0,0.0993954340616873,0.4340390374437529,0
2974,2019-02-12,10.1904764175415,50778.0,10.133786473955428,0.1195254858880661,10.13945538657052,0.095731033182895,10.006046476818266,0.2196836710111228,1,0,0,0.0566899435860719,0.4742916806810658,0,0.0510210309709791,0.5329622931521373,0,0.1844299407232341,0.8395250310338098,0
2975,2019-02-13,10.27777671813965,36540.0,10.14285673413958,0.1287085581547424,10.155328341892789,0.099112935931875,10.030989737737746,0.219368035569082,2,0,0,0.1349199840000707,1.0482596179646464,1,0.1224483762468633,1.23544293280776,1,0.2467869804019038,1.124990611151219,1
2976,2019-02-14,10.25396823883057,41328.0,10.133786473955428,0.1159589836582879,10.159863471984863,0.1022479494901534,10.063869567144485,0.1963299599954484,3,0,0,0.1201817648751433,1.0364161627123194,1,0.0941047668457066,0.920358474814882,0,0.1900986716860853,0.9682611440989056,0
2977,2019-02-15,10.14285659790039,35280.0,10.138321604047505,0.1155443777354592,10.160430363246371,0.1021209407908923,10.09145836603074,0.1598102230792507,4,0,0,0.0045349938528875,0.0392489357056431,0,-0.0175737653459826,-0.1720877736718811,0,0.0513982318696513,0.3216204250222631,0
2978,2019-02-16,10.14285659790039,35280.0,10.138321604047505,0.1155443777354592,10.160430363246371,0.1021209407908923,10.09145836603074,0.1598102230792507,5,1,1,0.0045349938528875,0.0392489357056431,0,-0.0175737653459826,-0.1720877736718811,0,0.0513982318696513,0.3216204250222631,0
2979,2019-02-17,10.14285659790039,35280.0,10.138321604047505,0.1155443777354592,10.160430363246371,0.1021209407908923,10.09145836603074,0.1598102230792507,6,1,1,0.0045349938528875,0.0392489357056431,0,-0.0175737653459826,-0.1720877736718811,0,0.0513982318696513,0.3216204250222631,0
2980,2019-02-18,10.14285659790039,40320.0,10.166666303362163,0.0784336142229413,10.1621310370309,0.101575550196427,10.109598977225168,0.1410515814318145,0,0,0,-0.0238097054617743,-0.3035650683404323,0,-0.0192744391305108,-0.1897547105896833,0,0.0332576206752239,0.2357833945399682,0
2981,2019-02-19,10.11111068725586,40446.0,10.17120143345424,0.0732938027322219,10.150226320539202,0.0966252641973775,10.124338195437478,0.1221637852588292,1,0,0,-0.0600907461983819,-0.8198612155235393,0,-0.0391156332833428,-0.4048178663029675,0,-0.0132275081816182,-0.1082768363275008,0
2982,2019-02-20,10.22222232818604,14994.0,10.19160965510777,0.0625640747493225,10.160430431365969,0.0961081419252905,10.14058916909354,0.1102901258323969,2,0,0,0.03061267307827,0.4893011396864234,0,0.0617918968200736,0.6429413323598274,0,0.0816331590924992,0.7401674309135665,0
2983,2019-02-21,10.00793552398682,123606.0,10.16553238459996,0.0935060734668471,10.149659429277694,0.1044051558049842,10.148147719247,0.0934802902020189,3,0,0,-0.1575968606131397,-1.6854184414985205,-1,-0.141723905290874,-1.3574416339706112,-1,-0.1402121952601813,-1.4999118526180302,-1
2984,2019-02-22,10.11111068725586,30618.0,10.14172295161656,0.0804725850711816,10.142289842878071,0.1031260910294699,10.150793211800712,0.091493911161648,4,0,0,-0.0306122643607018,-0.3804061263052993,0,-0.0311791556222118,-0.3023401285839671,0,-0.0396825245448528,-0.4337176544430728,0
2985,2019-02-23,10.11111068725586,30618.0,10.14172295161656,0.0804725850711816,10.142289842878071,0.1031260910294699,10.150793211800712,0.091493911161648,5,1,1,-0.0306122643607018,-0.3804061263052993,0,-0.0311791556222118,-0.3023401285839671,0,-0.0396825245448528,-0.4337176544430728,0
2986,2019-02-24,10.11111068725586,30618.0,10.14172295161656,0.0804725850711816,10.142289842878071,0.1031260910294699,10.150793211800712,0.091493911161648,6,1,1,-0.0306122643607018,-0.3804061263052993,0,-0.0311791556222118,-0.3023401285839671,0,-0.0396825245448528,-0.4337176544430728,0
2987,2019-02-25,10.05555534362793,22428.0,10.1133782523019,0.0683824051423173,10.123582363128664,0.0920675210563068,10.144368398757209,0.0932875574859348,0,0,0,-0.0578229086739696,-0.8455816749005647,0,-0.0680270195007342,-0.7388818415033691,0,-0.0888130551292789,-0.9520353788088992,0
2988,2019-02-26,10.14285659790039,29484.0,10.1133782523019,0.0683824051423173,10.125849928174702,0.0921276443705751,10.144746326264883,0.0932634397273355,1,0,0,0.0294783455984912,0.4310808538708313,0,0.0170066697256885,0.184598985916548,0,-0.0018897283644925,-0.0202622632192992,0
2989,2019-02-27,10.05555534362793,32382.0,10.10090664454869,0.0700507541083998,10.133786473955428,0.079173035665477,10.141722906203498,0.0951483068265101,2,0,0,-0.0453513009207604,-0.6474063198603361,0,-0.0782311303274987,-0.9881032054655824,0,-0.086167562575568,-0.9056131995357805,0
2990,2019-02-28,9.90476131439209,22302.0,10.07142816271101,0.1014303132873528,10.121314798082626,0.0995381678933914,10.123960267929805,0.1029753427775862,3,0,0,-0.1666668483189202,-1.6431660606898824,-1,-0.2165534836905358,-2.175582374817986,-2,-0.219198953537715,-2.128654759723957,-2
2991,2019-03-01,9.944443702697754,8946.0,10.031745501926968,0.0857241977668899,10.111677578517371,0.109903917948765,10.1175354548863,0.1098747061599017,4,0,0,-0.0873017992292126,-1.0184032222338513,-1,-0.1672338758196172,-1.521637071187747,-1,-0.1730917521885473,-1.5753557687484974,-1
2992,2019-03-02,9.944443702697754,8946.0,10.031745501926968,0.0857241977668899,10.111677578517371,0.109903917948765,10.1175354548863,0.1098747061599017,5,1,1,-0.0873017992292126,-1.0184032222338513,-1,-0.1672338758196172,-1.521637071187747,-1,-0.1730917521885473,-1.5753557687484974,-1
2993,2019-03-03,9.944443702697754,8946.0,10.031745501926968,0.0857241977668899,10.111677578517371,0.109903917948765,10.1175354548863,0.1098747061599017,6,1,1,-0.0873017992292126,-1.0184032222338513,-1,-0.1672338758196172,-1.521637071187747,-1,-0.1730917521885473,-1.5753557687484974,-1
2994,2019-03-04,9.944443702697754,8946.0,10.031745501926968,0.0857241977668899,10.111677578517371,0.109903917948765,10.1175354548863,0.1098747061599017,0,0,1,-0.0873017992292126,-1.0184032222338513,-1,-0.1672338758196172,-1.521637071187747,-1,-0.1730917521885473,-1.5753557687484974,-1
2995,2019-03-05,9.944443702697754,8946.0,10.031745501926968,0.0857241977668899,10.111677578517371,0.109903917948765,10.1175354548863,0.1098747061599017,1,0,1,-0.0873017992292126,-1.0184032222338513,-1,-0.1672338758196172,-1.521637071187747,-1,-0.1730917521885473,-1.5753557687484974,-1
2996,2019-03-06,9.833333015441896,17010.0,10.00680228642055,0.1144095568864646,10.086167335510256,0.1298463438460735,10.102040381658648,0.1255947950239172,2,0,0,-0.1734692709786554,-1.5162131180247398,-1,-0.2528343200683611,-1.947180895351846,-1,-0.268707366216752,-2.1394785203127373,-2
2997,2019-03-07,9.634920120239258,52668.0,9.938775062561035,0.1700781491836355,10.0402490070888,0.1656158535983373,10.074451582772392,0.1589181518701037,3,0,0,-0.3038549423217773,-1.7865607297601838,-1,-0.4053288868495421,-2.447403905139256,-2,-0.4395314625331341,-2.7657725524797043,-2
2998,2019-03-08,9.603174209594728,62118.0,9.874149186270577,0.2013761953160757,9.99376371928624,0.1904807810534054,10.040437970842635,0.1794231563310886,4,0,0,-0.2709749766758502,-1.3456157330340546,-1,-0.3905895096915124,-2.050545506646164,-2,-0.4372637612479089,-2.437053110586397,-2
2999,2019-03-09,9.603174209594728,62118.0,9.874149186270577,0.2013761953160757,9.99376371928624,0.1904807810534054,10.040437970842635,0.1794231563310886,5,1,1,-0.2709749766758502,-1.3456157330340546,-1,-0.3905895096915124,-2.050545506646164,-2,-0.4372637612479089,-2.437053110586397,-2
3000,2019-03-10,9.603174209594728,62118.0,9.874149186270577,0.2013761953160757,9.99376371928624,0.1904807810534054,10.040437970842635,0.1794231563310886,6,1,1,-0.2709749766758502,-1.3456157330340546,-1,-0.3905895096915124,-2.050545506646164,-2,-0.4372637612479089,-2.437053110586397,-2
3001,2019-03-11,9.714284896850586,32634.0,9.812924657549177,0.1685368652979375,9.96315145492554,0.1989275552103905,10.02154150463286,0.192059361949102,0,0,0,-0.0986397606985907,-0.5852711246540421,0,-0.2488665580749529,-1.2510411532064816,-1,-0.3072566077822749,-1.5998002110602736,-1
3002,2019-03-12,9.722222328186035,14364.0,9.765305655343193,0.1316006122794325,9.933106149945942,0.2014472749624107,10.010959534418015,0.2023650573351711,1,0,0,-0.0430833271571575,-0.3273793822909965,0,-0.2108838217599071,-1.046843755018564,-1,-0.2887372062319819,-1.4268135518759806,-1
3003,2019-03-13,9.785714149475098,37422.0,9.748298917497907,0.1175133671693928,9.90986354010446,0.1980731763371227,9.996976171221052,0.207482807903651,2,0,0,0.0374152319771905,0.3183912849953259,0,-0.1241493906293609,-0.6267854786054284,0,-0.2112620217459557,-1.0182145879000235,-1
3004,2019-03-14,9.722222328186035,24696.0,9.716553006853376,0.0795916040708476,9.874149254390174,0.1818310395895547,9.979969387962706,0.2148965168707178,3,0,0,0.0056693213326592,0.0712301429132249,0,-0.1519269262041387,-0.8355390066903966,0,-0.2577470597766709,-1.1994008257087387,-1
3005,2019-03-15,9.920634269714355,21924.0,9.729024614606583,0.1040286379454969,9.867913450513567,0.1783536995096472,9.9671197618757,0.2096843264668017,4,0,0,0.1916096551077704,1.841893337180471,1,0.0527208192007879,0.2955970038509702,0,-0.0464854921613433,-0.221692736622845,0
3006,2019-03-16,9.920634269714355,21924.0,9.729024614606583,0.1040286379454969,9.867913450513567,0.1783536995096472,9.9671197618757,0.2096843264668017,5,1,1,0.1916096551077704,1.841893337180471,1,0.0527208192007879,0.2955970038509702,0,-0.0464854921613433,-0.221692736622845,0
3007,2019-03-17,9.920634269714355,21924.0,9.729024614606583,0.1040286379454969,9.867913450513567,0.1783536995096472,9.9671197618757,0.2096843264668017,6,1,1,0.1916096551077704,1.841893337180471,1,0.0527208192007879,0.2955970038509702,0,-0.0464854921613433,-0.221692736622845,0
3008,2019-03-18,10.11904716491699,17010.0,9.798185620989118,0.1706414200110666,9.868480341775076,0.1791967751910321,9.95956121172224,0.2005897257273612,0,0,0,0.3208615439278723,1.880326264907216,1,0.2505668231419129,1.398277524106095,1,0.1594859531947516,0.7950853545286898,0
3009,2019-03-19,10.21428489685059,141750.0,9.885487147739957,0.2067483277351054,9.879818167005268,0.1961618996105563,9.957671528770812,0.1978457013138485,1,0,0,0.3287977491106346,1.5903284573692122,1,0.3344667298453228,1.7050545009471534,1,0.2566133680797779,1.2970378753526952,1
3010,2019-03-20,10.0714282989502,33768.0,9.936507633754188,0.2014578107940058,9.87471614565168,0.1896138138010584,9.954270181201757,0.1950977410209433,2,0,0,0.1349206651960131,0.6697216884480682,0,0.1967121532985203,1.037435771978667,1,0.1171581177484455,0.600509863083801,0
3011,2019-03-21,10.11111068725586,30240.0,9.992063113621304,0.1855059082106243,9.878684384482249,0.1942150445527414,9.952758471171062,0.193681270157187,3,0,0,0.119047573634555,0.6417454558880564,0,0.2324263027736126,1.1967471588458458,1,0.158352216084797,0.8175917885930951,0
3012,2019-03-22,9.753968238830566,22806.0,9.98752798352923,0.1916767915220097,9.867913450513567,0.1968215150745178,9.935751687912717,0.1947584370593938,4,0,0,-0.2335597446986632,-1.218508212935337,-1,-0.113945211683001,-0.5789266058634938,0,-0.1817834490821486,-0.9333790711552674,0
3013,2019-03-23,9.753968238830566,22806.0,9.98752798352923,0.1916767915220097,9.867913450513567,0.1968215150745178,9.935751687912717,0.1947584370593938,5,1,1,-0.2335597446986632,-1.218508212935337,-1,-0.113945211683001,-0.5789266058634938,0,-0.1817834490821486,-0.9333790711552674,0
3014,2019-03-24,9.753968238830566,22806.0,9.98752798352923,0.1916767915220097,9.867913450513567,0.1968215150745178,9.935751687912717,0.1947584370593938,6,1,1,-0.2335597446986632,-1.218508212935337,-1,-0.113945211683001,-0.5789266058634938,0,-0.1817834490821486,-0.9333790711552674,0
3015,2019-03-25,9.761903762817385,170604.0,9.993196759905135,0.1829089971746323,9.854874883379257,0.197407101710809,9.913831756228491,0.186639290870369,0,0,0,-0.2312929970877526,-1.26452498597937,-1,-0.0929711205618719,-0.4709613775601129,0,-0.1519279934111104,-0.8140193455655195,0
3016,2019-03-26,9.841268539428713,20286.0,9.981858798435756,0.1904605081931057,9.855441706521171,0.1973518747273184,9.905895233154297,0.1859800584591352,1,0,0,-0.1405902590070464,-0.7381596339357848,0,-0.0141731670924603,-0.0718167340038872,0,-0.0646266937255859,-0.3474925981904997,0
3017,2019-03-27,9.714284896850586,84924.0,9.924035617283414,0.2029046303269689,9.861110619136266,0.1915857861428781,9.886998766944522,0.1842381849842827,2,0,0,-0.2097507204328277,-1.033740433103112,-1,-0.1468257222856799,-0.766370643885775,0,-0.1727138700939363,-0.937448825327228,0
3018,2019-03-28,9.603174209594728,129402.0,9.836734090532577,0.1881392377523711,9.861110619136266,0.1915857861428781,9.865456808181037,0.1899044575836694,3,0,0,-0.2335598809378503,-1.241420363599335,-1,-0.2579364095415393,-1.346323308918017,-1,-0.2622825985863102,-1.3811292368993071,-1
3019,2019-03-29,9.682538986206056,97398.0,9.78117847442627,0.163027610166241,9.858843054090228,0.1936341761635775,9.843536921909877,0.182714563837393,4,0,0,-0.0986394882202148,-0.605047746940724,0,-0.1763040678841729,-0.9105007771729072,0,-0.160997935703822,-0.8811445148242386,0
3020,2019-03-30,9.682538986206056,97398.0,9.78117847442627,0.163027610166241,9.858843054090228,0.1936341761635775,9.843536921909877,0.182714563837393,5,1,1,-0.0986394882202148,-0.605047746940724,0,-0.1763040678841729,-0.9105007771729072,0,-0.160997935703822,-0.8811445148242386,0
3021,2019-03-31,9.682538986206056,97398.0,9.78117847442627,0.163027610166241,9.858843054090228,0.1936341761635775,9.843536921909877,0.182714563837393,6,1,1,-0.0986394882202148,-0.605047746940724,0,-0.1763040678841729,-0.9105007771729072,0,-0.160997935703822,-0.8811445148242386,0
3022,2019-04-01,10.27777671813965,172998.0,9.804987907409668,0.221078544474862,9.898525510515483,0.2187761331338942,9.85411889212472,0.2011160220222932,0,0,0,0.4727888107299822,2.138555832512011,2,0.379251207624165,1.7335127108771848,1,0.4236578260149297,2.10653443596835,2
3023,2019-04-02,10.31746006011963,63882.0,9.885486739022392,0.290952059180117,9.93650736127581,0.2425508691180575,9.873771213349842,0.2250514364525286,1,0,0,0.4319733210972387,1.4846889976118745,1,0.3809526988438207,1.570609498242608,1,0.4436888467697883,1.9714997325217167,1
3024,2019-04-03,10.43650722503662,63000.0,9.981858662196569,0.3491075754483461,9.98752771105085,0.2678174947619366,9.897202809651692,0.2562333277771535,2,0,0,0.4546485628400507,1.3023165202191966,1,0.4489795139857691,1.6764383312033728,1,0.539304415384926,2.104739535888789,2
3025,2019-04-04,10.41269779205322,44100.0,10.063491412571498,0.3764894923438229,10.022675105503629,0.2897533236123941,9.924791608537946,0.2791757612365435,3,0,0,0.349206379481723,0.9275328703272706,0,0.3900226865495941,1.3460507775618529,1,0.4879061835152747,1.7476667077192118,1
3026,2019-04-05,10.15872955322266,51786.0,10.126983506338936,0.3438440581833065,10.025509561811177,0.2909601627490376,9.94973491487049,0.2753559565660468,4,0,0,0.0317460468837236,0.0923268735584766,0,0.1332199914114848,0.4578633382412263,0,0.2089946383521699,0.7589980654805284,0
3027,2019-04-06,10.15872955322266,51786.0,10.126983506338936,0.3438440581833065,10.025509561811177,0.2909601627490376,9.94973491487049,0.2753559565660468,5,1,1,0.0317460468837236,0.0923268735584766,0,0.1332199914114848,0.4578633382412263,0,0.2089946383521699,0.7589980654805284,0
3028,2019-04-07,10.15872955322266,51786.0,10.126983506338936,0.3438440581833065,10.025509561811177,0.2909601627490376,9.94973491487049,0.2753559565660468,6,1,1,0.0317460468837236,0.0923268735584766,0,0.1332199914114848,0.4578633382412263,0,0.2089946383521699,0.7589980654805284,0
3029,2019-04-08,10.11904716491699,24444.0,10.200679642813546,0.2572422271350148,10.01870686667306,0.2872973392484149,9.97430029369536,0.2657355600338034,0,0,0,-0.0816324778965551,-0.3173370049144767,0,0.10034029824393,0.349255925956104,0,0.1447468712216313,0.5447026781181206,0
3030,2019-04-09,10.0,55188.0,10.246031216212682,0.1604403331823502,10.013604845319476,0.2869230483198098,9.987905774797712,0.2589858040704932,1,0,0,-0.2460312162126818,-1.533474852193509,-1,-0.0136048453194757,-0.0474163557063268,0,0.0120942252022882,0.0466984097668777,0
3031,2019-04-10,9.817460060119627,25704.0,10.180271693638392,0.2261422333945087,9.99262980052403,0.2899640449904181,9.992440904889788,0.2549024388413594,2,0,0,-0.3628116335187634,-1.6043515095467935,-1,-0.1751697404044012,-0.604108486658026,0,-0.1749808447701593,-0.6864620266699765,0
3032,2019-04-11,9.777776718139648,28098.0,10.103174073355538,0.2609007200638256,9.994330406188965,0.2885228871309586,9.992062931969052,0.255229977479152,3,0,0,-0.3253973552158893,-1.2472075781787244,-1,-0.2165536880493164,-0.7505598263025288,0,-0.2142862138294035,-0.8395808985521972,0
3033,2019-04-12,9.928570747375488,27972.0,10.030611719403948,0.2202019449413141,10.006235190800258,0.2815491467965585,10.00188904716855,0.2481971525618735,4,0,0,-0.10204097202846,-0.4633972331881761,0,-0.0776644434247693,-0.2758468434673964,0,-0.0733182997930619,-0.2954034687194256,0
3034,2019-04-13,9.928570747375488,27972.0,10.030611719403948,0.2202019449413141,10.006235190800258,0.2815491467965585,10.00188904716855,0.2481971525618735,5,1,1,-0.10204097202846,-0.4633972331881761,0,-0.0776644434247693,-0.2758468434673964,0,-0.0733182997930619,-0.2954034687194256,0
3035,2019-04-14,9.928570747375488,27972.0,10.030611719403948,0.2202019449413141,10.006235190800258,0.2815491467965585,10.00188904716855,0.2481971525618735,6,1,1,-0.10204097202846,-0.4633972331881761,0,-0.0776644434247693,-0.2758468434673964,0,-0.0733182997930619,-0.2954034687194256,0
