Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
2020-11-15,25.99038314819336,9432592.0,24.41483470371791,0.8150776778318746,6,1,1,1.575548444475448,1.9330040403835413,1
2020-11-16,25.99038314819336,5033600.0,24.46245375133696,0.8772260329962808,0,0,0,1.5279293968564005,1.741773886529059,1
2020-11-17,25.45192337036133,6780696.0,24.488094783964613,0.8986752894197001,1,0,0,0.9638285863967191,1.0724992639099828,1
2020-11-18,25.06730651855469,5998096.0,24.523809069678897,0.9064181541615055,2,0,0,0.5434974488757938,0.5996100655977743,0
2020-11-19,24.86538314819336,5051800.0,24.50824129013788,0.8971223981395736,3,0,0,0.3571418580554777,0.3980971367966156,0
2020-11-20,24.86538314819336,5051800.0,24.50824129013788,0.8971223981395736,4,0,1,0.3571418580554777,0.3980971367966156,0
2020-11-21,24.86538314819336,5051800.0,24.50824129013788,0.8971223981395736,5,1,1,0.3571418580554777,0.3980971367966156,0
2020-11-22,24.86538314819336,5051800.0,24.50824129013788,0.8971223981395736,6,1,1,0.3571418580554777,0.3980971367966156,0
2020-11-23,25.30769157409668,5312216.0,24.515567234584264,0.903265167181497,0,0,0,0.7921243395124158,0.8769565884889823,0
2020-11-24,24.71153831481934,5177848.0,24.518314452398393,0.9037943404342299,1,0,0,0.1932238624209468,0.21379184818540908,0
2020-11-25,24.64422988891602,5068024.0,24.516025089082262,0.9033923729259264,2,0,0,0.12820479983375677,0.14191485745947172,0
2020-11-26,24.375,4176432.0,24.505951835995628,0.9037461112220302,3,0,0,-0.13095183599562787,-0.14489892058130907,0
2020-11-27,24.69230651855469,3849040.0,24.48763674781436,0.8954556369267487,4,0,0,0.2046697707403311,0.22856494760898333,0
2020-11-28,24.69230651855469,3849040.0,24.48763674781436,0.8954556369267487,5,1,1,0.2046697707403311,0.22856494760898333,0
2020-11-29,24.69230651855469,3849040.0,24.48763674781436,0.8954556369267487,6,1,1,0.2046697707403311,0.22856494760898333,0
2020-11-30,24.85576820373535,10099440.0,24.563186191377184,0.8534623413552003,0,0,0,0.2925820123581673,0.3428177181122961,0
2020-12-01,24.01922988891602,11776544.0,24.590200787498837,0.8250338540741575,1,0,0,-0.5709708985828179,-0.6920575389279682,0
2020-12-02,23.39422988891602,8730800.0,24.6025634039016,0.8038042028751318,2,0,0,-1.2083335149855792,-1.5032684709329514,-1
2020-12-03,23.375,7058064.0,24.639651343936013,0.7202210893929001,3,0,0,-1.2646513439360128,-1.7559210117021598,-1
2020-12-04,23.66346168518066,5584592.0,24.645145870390394,0.711868852347585,4,0,0,-0.9816841852097333,-1.3790239339344001,-1
2020-12-05,23.66346168518066,5584592.0,24.645145870390394,0.711868852347585,5,1,1,-0.9816841852097333,-1.3790239339344001,-1
2020-12-06,23.66346168518066,5584592.0,24.645145870390394,0.711868852347585,6,1,1,-0.9816841852097333,-1.3790239339344001,-1
2020-12-07,23.24038314819336,4350112.0,24.5805853889102,0.7751959145092322,0,0,0,-1.3402022407168417,-1.728856171236801,-1
2020-12-08,23.31730651855469,5078320.0,24.53205054146903,0.821748756847603,1,0,0,-1.2147440229143385,-1.478242604922636,-1
2020-12-09,23.31730651855469,6361576.0,24.489925929478236,0.8612425714649535,2,0,0,-1.172619410923545,-1.3615437157605281,-1
2020-12-10,23.64422988891602,9200152.0,24.444138390677317,0.8801287185886655,3,0,0,-0.7999085017612977,-0.9088539947247656,0
2020-12-11,23.84615325927734,4271176.0,24.386903944469633,0.8779688100410962,4,0,0,-0.5407506851922932,-0.6159110426337145,0
2020-12-12,23.84615325927734,4271176.0,24.386903944469633,0.8779688100410962,5,1,1,-0.5407506851922932,-0.6159110426337145,0
2020-12-13,23.84615325927734,4271176.0,24.386903944469633,0.8779688100410962,6,1,1,-0.5407506851922932,-0.6159110426337145,0
2020-12-14,24.15384674072266,3704168.0,24.377288636707124,0.879431330945064,0,0,0,-0.22344189598446462,-0.2540754327507835,0
2020-12-15,24.22115325927734,5194592.0,24.29303959437779,0.7981615671733605,1,0,0,-0.0718863351004515,-0.09006489169233302,0
2020-12-16,24.47115325927734,6596824.0,24.220695313953218,0.6993596889685695,2,0,0,0.250457945324122,0.3581246521278667,0
2020-12-17,24.90384674072266,3988920.0,24.194596426827566,0.6602480081757829,3,0,0,0.7092503138950939,1.0742180288505538,1
2020-12-18,24.54807662963867,5062200.0,24.169871194022043,0.6351785542544616,4,0,0,0.3782054356166249,0.595431683080897,0
2020-12-19,24.54807662963867,5062200.0,24.169871194022043,0.6351785542544616,5,1,1,0.3782054356166249,0.595431683080897,0
2020-12-20,24.54807662963867,5062200.0,24.169871194022043,0.6351785542544616,6,1,1,0.3782054356166249,0.595431683080897,0
2020-12-21,23.94230651855469,4397432.0,24.12591516403925,0.6162998432099558,0,0,0,-0.1836086454845578,-0.297920967378873,0
2020-12-22,24.40384674072266,2140320.0,24.082874933878582,0.5584916616702478,1,0,0,0.3209718068440779,0.5747119050697491,0
2020-12-23,23.99038314819336,3395288.0,24.048534211658296,0.5397606329537407,2,0,0,-0.058151063464936925,-0.10773491046710083,0
2020-12-24,23.99038314819336,3395288.0,24.048534211658296,0.5397606329537407,3,0,1,-0.058151063464936925,-0.10773491046710083,0
2020-12-25,23.99038314819336,3395288.0,24.048534211658296,0.5397606329537407,4,0,1,-0.058151063464936925,-0.10773491046710083,0
2020-12-26,23.99038314819336,3395288.0,24.048534211658296,0.5397606329537407,5,1,1,-0.058151063464936925,-0.10773491046710083,0
2020-12-27,23.99038314819336,3395288.0,24.048534211658296,0.5397606329537407,6,1,1,-0.058151063464936925,-0.10773491046710083,0
2020-12-28,24.24038314819336,2536456.0,24.029303414481028,0.5244529148320668,0,0,0,0.21107973371233157,0.4024760426394439,0
2020-12-29,24.32692337036133,2355808.0,24.0270140511649,0.5229712535858679,1,0,0,0.2999093191964306,0.5734719014478064,0
2020-12-30,24.07692337036133,3953352.0,23.99771009172712,0.5005907685778473,2,0,0,0.07921327863421013,0.15823959131178345,0
2020-12-31,24.07692337036133,3953352.0,23.99771009172712,0.5005907685778473,3,0,1,0.07921327863421013,0.15823959131178345,0
2021-01-01,24.07692337036133,3953352.0,23.99771009172712,0.5005907685778473,4,0,1,0.07921327863421013,0.15823959131178345,0
2021-01-02,24.07692337036133,3953352.0,23.99771009172712,0.5005907685778473,5,1,1,0.07921327863421013,0.15823959131178345,0
2021-01-03,24.07692337036133,3953352.0,23.99771009172712,0.5005907685778473,6,1,1,0.07921327863421013,0.15823959131178345,0
2021-01-04,24.06730651855469,4493944.0,23.960164297194712,0.46102054565511363,0,0,0,0.10714222135997886,0.2324022700717795,0
2021-01-05,24.0,4650256.0,23.95924858819871,0.4609164458138322,1,0,0,0.040751411801288384,0.08841388102204581,0
2021-01-06,23.44230651855469,4166656.0,23.96153795151484,0.45808035912870054,2,0,0,-0.5192314329601473,-1.1334942060117141,-1
2021-01-07,23.14422988891602,5190224.0,23.950548898606076,0.47529896192033383,3,0,0,-0.806319009690057,-1.6964459725144663,-1
2021-01-08,23.81730651855469,6188104.0,23.95787484305246,0.47182568121487745,4,0,0,-0.14056832449776735,-0.297924276050057,0
2021-01-09,23.81730651855469,6188104.0,23.95787484305246,0.47182568121487745,5,1,1,-0.14056832449776735,-0.297924276050057,0
2021-01-10,23.81730651855469,6188104.0,23.95787484305246,0.47182568121487745,6,1,1,-0.14056832449776735,-0.297924276050057,0
2021-01-11,23.69230651855469,5143216.0,23.979395003545854,0.44712393183554455,0,0,0,-0.2870884849911626,-0.6420781008357115,0
2021-01-12,24.11538314819336,5055960.0,24.01739865257627,0.4212005459277168,1,0,0,0.09798449561709077,0.23263145445662867,0
2021-01-13,24.11538314819336,7543744.0,24.05540230160668,0.3897011764754122,2,0,0,0.05998084658667935,0.1539149743636039,0
2021-01-14,24.89422988891602,6769880.0,24.11492611113049,0.418180842775884,3,0,0,0.779303777785529,1.8635568588281357,1
2021-01-15,25.03846168518066,7226648.0,24.17170270284017,0.4588293935248881,4,0,0,0.8667589823404889,1.889065946019157,1
2021-01-16,25.03846168518066,7226648.0,24.17170270284017,0.4588293935248881,5,1,1,0.8667589823404889,1.889065946019157,1
2021-01-17,25.03846168518066,7226648.0,24.17170270284017,0.4588293935248881,6,1,1,0.8667589823404889,1.889065946019157,1
2021-01-18,25.92307662963867,5790408.0,24.255951745169504,0.5970102226734957,0,0,0,1.667124884469164,2.7924561777243015,2
2021-01-19,25.76922988891602,5490368.0,24.329669679914204,0.6820228336826457,1,0,0,1.4395602090018151,2.1107214273586354,2
2021-01-20,25.20192337036133,3145792.0,24.364468256632488,0.7077599187148614,2,0,0,0.8374551137288435,1.1832474425077368,1
2021-01-21,24.49038314819336,8775416.0,24.344779514131094,0.6976842725544169,3,0,0,0.14560363406226529,0.20869559454044984,0
2021-01-22,24.07692337036133,6633432.0,24.3223436446417,0.6983950653799963,4,0,0,-0.2454202742803666,-0.35140608295511594,0
2021-01-23,24.07692337036133,6633432.0,24.3223436446417,0.6983950653799963,5,1,1,-0.2454202742803666,-0.35140608295511594,0
2021-01-24,24.07692337036133,6633432.0,24.3223436446417,0.6983950653799963,6,1,1,-0.2454202742803666,-0.35140608295511594,0
2021-01-25,24.07692337036133,6633432.0,24.3223436446417,0.6983950653799963,0,0,1,-0.2454202742803666,-0.35140608295511594,0
2021-01-26,24.875,6363760.0,24.36675761994862,0.7026624207826326,1,0,0,0.5082423800513816,0.7233094655685386,0
2021-01-27,24.125,4780464.0,24.35347920372373,0.7045586580420168,2,0,0,-0.22847920372372954,-0.32428698606682094,0
2021-01-28,24.375,3384888.0,24.371794291904997,0.6996298364139839,3,0,0,0.003205708095002535,0.0045820059810966355,0
2021-01-29,23.96153831481934,5334368.0,24.358515966506236,0.7048750472822387,4,0,0,-0.39697765168689614,-0.5631886860196124,0
2021-01-30,23.96153831481934,5334368.0,24.358515966506236,0.7048750472822387,5,1,1,-0.39697765168689614,-0.5631886860196124,0
2021-01-31,23.96153831481934,5334368.0,24.358515966506236,0.7048750472822387,6,1,1,-0.39697765168689614,-0.5631886860196124,0
2021-02-01,24.06730651855469,6483360.0,24.346153259277347,0.707727770012498,0,0,0,-0.27884674072265625,-0.39400282500958245,0
2021-02-02,24.29807662963867,5964712.0,24.35668436686198,0.7051620228501676,1,0,0,-0.05860773722331203,-0.083112441288922,0
2021-02-03,24.46153831481934,4136808.0,24.375457309541247,0.7023148684813838,2,0,0,0.0860810052780927,0.1225675393491608,0
2021-02-04,23.92307662963867,3575728.0,24.371794291904994,0.7045680168159552,3,0,0,-0.4487176622663256,-0.6368691901374486,0
2021-02-05,24.27884674072266,3797456.0,24.41162954057966,0.6722979155510607,4,0,0,-0.1327827998570008,-0.19750589253004464,0
2021-02-06,24.27884674072266,3797456.0,24.41162954057966,0.6722979155510607,5,1,1,-0.1327827998570008,-0.19750589253004464,0
2021-02-07,24.27884674072266,3797456.0,24.41162954057966,0.6722979155510607,6,1,1,-0.1327827998570008,-0.19750589253004464,0
2021-02-08,24.38461494445801,7385144.0,24.47069549560547,0.6066651930244218,0,0,0,-0.08608055114745738,-0.14189136304049035,0
2021-02-09,24.625,4605848.0,24.509157089960006,0.5885015154715407,1,0,0,0.11584291003999425,0.19684386020174366,0
2021-02-10,24.47115325927734,3732040.0,24.54624502999442,0.5582111736686862,2,0,0,-0.07509177071707995,-0.13452215623625083,0
2021-02-11,24.98076820373535,3670056.0,24.587453842163086,0.5567540401870822,3,0,0,0.3933143615722656,0.7064418633407724,0
2021-02-12,24.88461494445801,3341936.0,24.6240839276995,0.5493986794400928,4,0,0,0.2605310167585131,0.4742112176607839,0
2021-02-13,24.88461494445801,3341936.0,24.6240839276995,0.5493986794400928,5,1,1,0.2605310167585131,0.4742112176607839,0
2021-02-14,24.88461494445801,3341936.0,24.6240839276995,0.5493986794400928,6,1,1,0.2605310167585131,0.4742112176607839,0
2021-02-15,24.88461494445801,3341936.0,24.6240839276995,0.5493986794400928,0,0,1,0.2605310167585131,0.4742112176607839,0
2021-02-16,24.88461494445801,3341936.0,24.6240839276995,0.5493986794400928,1,0,1,0.2605310167585131,0.4742112176607839,0
2021-02-17,24.07692337036133,8817536.0,24.585164569673083,0.55818343622605,2,0,0,-0.508241199311751,-0.9105271964858633,0
2021-02-18,23.82692337036133,14967784.0,24.5274722689674,0.5714424720903076,3,0,0,-0.7005488986060691,-1.225930750375443,-1
2021-02-19,24.08653831481934,6724432.0,24.440018063499814,0.4804699886276103,4,0,0,-0.35347974868047416,-0.73569579171872,0
2021-02-20,24.08653831481934,6724432.0,24.440018063499814,0.4804699886276103,5,1,1,-0.35347974868047416,-0.73569579171872,0
2021-02-21,24.08653831481934,6724432.0,24.440018063499814,0.4804699886276103,6,1,1,-0.35347974868047416,-0.73569579171872,0
2021-02-22,23.58653831481934,7891000.0,24.33608036949521,0.40937683587880463,0,0,0,-0.7495420546758709,-1.830934212647468,-1
2021-02-23,23.94230651855469,5751616.0,24.276098614647275,0.3661698778853277,1,0,0,-0.33379209609258353,-0.9115771565380268,0
2021-02-24,23.64422988891602,6057896.0,24.235805602300736,0.3873534400859353,2,0,0,-0.5915757133847173,-1.5272246278578931,-1
2021-02-25,22.93269157409668,7669688.0,24.18131837390718,0.48017550638209744,3,0,0,-1.248626799810502,-2.6003550435513323,-2
2021-02-26,22.33653831481934,10430992.0,24.060439246041437,0.6011049231203391,4,0,0,-1.7239009312220972,-2.867886894476454,-2
2021-02-27,22.33653831481934,10430992.0,24.060439246041437,0.6011049231203391,5,1,1,-1.7239009312220972,-2.867886894476454,-2
2021-02-28,22.33653831481934,10430992.0,24.060439246041437,0.6011049231203391,6,1,1,-1.7239009312220972,-2.867886894476454,-2
2021-03-01,21.90384674072266,5183152.0,23.954670043218705,0.762834716876949,0,0,0,-2.0508233024960454,-2.6884241856376585,-2
2021-03-02,22.0,10703056.0,23.841574805123468,0.8664234709501858,1,0,0,-1.841574805123468,-2.1254904407239303,-2
2021-03-03,22.31730651855469,12854192.0,23.76327805292039,0.9272016279248958,2,0,0,-1.4459715343657003,-1.5595006423811255,-1
2021-03-04,22.69230651855469,9400872.0,23.697801862444198,0.9528529302608149,3,0,0,-1.005495343889507,-1.0552471551032359,-1
2021-03-05,22.80769157409668,10460736.0,23.626831145513627,0.9613731577158192,4,0,0,-0.8191395714169474,-0.8520516355617701,0
2021-03-06,22.80769157409668,10460736.0,23.626831145513627,0.9613731577158192,5,1,1,-0.8191395714169474,-0.8520516355617701,0
2021-03-07,22.80769157409668,10460736.0,23.626831145513627,0.9613731577158192,6,1,1,-0.8191395714169474,-0.8520516355617701,0
2021-03-08,21.42307662963867,6455280.0,23.48214249383836,1.0536824462541554,0,0,0,-2.0590658641996917,-1.954161684594517,-1
2021-03-09,22.11538314819336,8796528.0,23.396061851864772,1.0891036390606381,1,0,0,-1.2806787036714127,-1.1759015925940801,-1
2021-03-10,23.41346168518066,13473616.0,23.354853039696106,1.0702398524699657,2,0,0,0.058608645484554245,0.054762159481627964,0
2021-03-11,23.13461494445801,5406544.0,23.295329230172296,1.0445563008399579,3,0,0,-0.1607142857142847,-0.15385890218176818,0
2021-03-12,23.25961494445801,4212520.0,23.230310894194105,0.9991604826622739,4,0,0,0.02930405026390659,0.029328672192704852,0
2021-03-13,23.25961494445801,4212520.0,23.230310894194105,0.9991604826622739,5,1,1,0.02930405026390659,0.029328672192704852,0
2021-03-14,23.25961494445801,4212520.0,23.230310894194105,0.9991604826622739,6,1,1,0.02930405026390659,0.029328672192704852,0
2021-03-15,23.99038314819336,5263752.0,23.207417079380583,0.9745113338669097,0,0,0,0.782966068812776,0.803444805209117,0
2021-03-16,24.84615325927734,8100872.0,23.2010068439302,0.9626335216546442,1,0,0,1.6451464153471385,1.7090059491376757,1
2021-03-17,24.65384674072266,6864624.0,23.190017881847567,0.9435819404474839,2,0,0,1.4638288588750932,1.5513531958664741,1
2021-03-18,24.625,4781296.0,23.216116768973215,0.9763504931770415,3,0,0,1.4088832310267847,1.4430096987427978,1
2021-03-19,24.875,8300240.0,23.266025179908393,1.0342075889612312,4,0,0,1.608974820091607,1.5557561530830362,1
2021-03-20,24.875,8300240.0,23.266025179908393,1.0342075889612312,5,1,1,1.608974820091607,1.5557561530830362,1
2021-03-21,24.875,8300240.0,23.266025179908393,1.0342075889612312,6,1,1,1.608974820091607,1.5557561530830362,1
2021-03-22,25.06730651855469,4148768.0,23.312728427705313,1.0935555389929603,0,0,0,1.7545780908493782,1.604470946638105,1
2021-03-23,24.96153831481934,3910400.0,23.378204618181503,1.1504531012801542,1,0,0,1.5833336966378369,1.3762696583424388,1
2021-03-24,24.09615325927734,7008248.0,23.385530653454012,1.1547068670337965,2,0,0,0.7106226058233283,0.6154138562012461,0
2021-03-25,24.06730651855469,8376888.0,23.405677159627277,1.163106368639053,3,0,0,0.6616293589274136,0.5688468198326383,0
2021-03-26,23.89422988891602,5574296.0,23.4514646984282,1.1624816219547707,4,0,0,0.4427651904878189,0.3808793034880734,0
2021-03-27,23.89422988891602,5574296.0,23.4514646984282,1.1624816219547707,5,1,1,0.4427651904878189,0.3808793034880734,0
2021-03-28,23.89422988891602,5574296.0,23.4514646984282,1.1624816219547707,6,1,1,0.4427651904878189,0.3808793034880734,0
2021-03-29,24.44230651855469,4933136.0,23.55173937479655,1.1522764831879548,0,0,0,0.8905671437581404,0.7728762642922693,0
2021-03-30,24.75,9298224.0,23.687270482381184,1.115557214199535,1,0,0,1.0627295176188163,0.9526445655065527,0
2021-03-31,24.09615325927734,6732648.0,23.787087304251536,1.0488190990606008,2,0,0,0.3090659550258046,0.2946799455717642,0
2021-04-01,23.54807662963867,4680832.0,23.84569540477934,0.9956195934508333,3,0,0,-0.29761877514067336,-0.2989282021953003,0
2021-04-02,23.54807662963867,4680832.0,23.84569540477934,0.9956195934508333,4,0,1,-0.29761877514067336,-0.2989282021953003,0
2021-04-03,23.54807662963867,4680832.0,23.84569540477934,0.9956195934508333,5,1,1,-0.29761877514067336,-0.2989282021953003,0
2021-04-04,23.54807662963867,4680832.0,23.84569540477934,0.9956195934508333,6,1,1,-0.29761877514067336,-0.2989282021953003,0
2021-04-05,23.79807662963867,4915248.0,23.89835112435477,0.960179774866647,0,0,0,-0.10027449471610339,-0.10443304195824148,0
2021-04-06,23.61538314819336,8517184.0,23.936812627883185,0.9300099889220551,1,0,0,-0.3214294796898258,-0.3456193842201464,0
2021-04-07,23.31730651855469,5593432.0,24.0270140511649,0.748078488813775,2,0,0,-0.70970753261021,-0.9487073124313337,0
2021-04-08,23.69230651855469,3733392.0,24.102105640229723,0.613665676488199,3,0,0,-0.4097991216750323,-0.6677888912089299,0
2021-04-09,23.22115325927734,4563624.0,24.09294809613909,0.6257713950711243,4,0,0,-0.8717948368617492,-1.393152265713044,-1
2021-04-10,23.22115325927734,4563624.0,24.09294809613909,0.6257713950711243,5,1,1,-0.8717948368617492,-1.393152265713044,-1
2021-04-11,23.22115325927734,4563624.0,24.09294809613909,0.6257713950711243,6,1,1,-0.8717948368617492,-1.393152265713044,-1
2021-04-12,23.65384674072266,5126368.0,24.11767341977074,0.5955403501988886,0,0,0,-0.46382667904807917,-0.7788333383173417,0
2021-04-13,23.91346168518066,5711784.0,24.14880897885277,0.564732077004761,1,0,0,-0.23534729367210971,-0.41674150142196653,0
2021-04-14,23.82692337036133,4754880.0,24.14102517990839,0.5681410757483507,2,0,0,-0.3141018095470578,-0.5528588284755253,0
2021-04-15,24.0,3321760.0,24.100732167561848,0.5451730949148338,3,0,0,-0.10073216756184777,-0.18477098099931732,0
2021-04-16,23.79807662963867,3766464.0,24.059981209891184,0.5336227722090041,4,0,0,-0.26190458025251573,-0.4908047292815598,0
2021-04-17,23.79807662963867,3766464.0,24.059981209891184,0.5336227722090041,5,1,1,-0.26190458025251573,-0.4908047292815598,0
2021-04-18,23.79807662963867,3766464.0,24.059981209891184,0.5336227722090041,6,1,1,-0.26190458025251573,-0.4908047292815598,0
2021-04-19,23.93269157409668,6038864.0,24.027014141991025,0.5181311754623777,0,0,0,-0.0943225678943449,-0.18204379964238188,0
2021-04-20,23.88461494445801,3747952.0,23.97985294886998,0.48081639296756057,1,0,0,-0.09523800441196784,-0.19807561847915883,0
2021-04-21,23.88461494445801,3747952.0,23.97985294886998,0.48081639296756057,2,0,1,-0.09523800441196784,-0.19807561847915883,0
2021-04-22,23.79807662963867,3724344.0,23.91941343035017,0.4121567538912185,3,0,0,-0.1213368007115001,-0.2943947892784618,0
2021-04-23,23.96153831481934,4415736.0,23.87179438273112,0.33657057053503137,4,0,0,0.08974393208821851,0.26664224369218187,0
2021-04-24,23.96153831481934,4415736.0,23.87179438273112,0.33657057053503137,5,1,1,0.08974393208821851,0.26664224369218187,0
2021-04-25,23.96153831481934,4415736.0,23.87179438273112,0.33657057053503137,6,1,1,0.08974393208821851,0.26664224369218187,0
2021-04-26,23.43269157409668,3125096.0,23.840200969151088,0.3454785326656839,0,0,0,-0.407509395054408,-1.179550555312653,-1
2021-04-27,23.60576820373535,4246736.0,23.81822295415969,0.3449888712397134,1,0,0,-0.2124547504243388,-0.6158307358173184,0
2021-04-28,24.61538314819336,5974488.0,23.85256358555385,0.3863462752603058,2,0,0,0.7628195626395105,1.9744452360141196,1
2021-04-29,24.31730651855469,6247696.0,23.84661120460147,0.3776714251357243,3,0,0,0.47069531395322173,1.246309047034912,1
2021-04-30,25.28846168518066,9882808.0,23.87225223722912,0.4528647086237437,4,0,0,1.416209447951541,3.1272241377682155,3
2021-05-01,25.28846168518066,9882808.0,23.87225223722912,0.4528647086237437,5,1,1,1.416209447951541,3.1272241377682155,3
2021-05-02,25.28846168518066,9882808.0,23.87225223722912,0.4528647086237437,6,1,1,1.416209447951541,3.1272241377682155,3
2021-05-03,25.67307662963867,8278608.0,23.947343826293945,0.5990055103772614,0,0,0,1.725732803344723,2.880996540846234,2
2021-05-04,25.375,4721912.0,24.034340177263534,0.6669334381525651,1,0,0,1.3406598227364661,2.010185343908011,2
2021-05-05,25.59615325927734,3498664.0,24.119962873912993,0.7458380416659232,2,0,0,1.4761903853643474,1.9792371840769751,1
2021-05-06,25.38461494445801,4572464.0,24.204212007068453,0.7848941203328423,3,0,0,1.1804029373895588,1.5039008533902598,1
2021-05-07,25.95192337036133,6290960.0,24.329669952392578,0.8443499170825028,4,0,0,1.6222534179687536,1.9213046453230604,1
2021-05-08,25.95192337036133,6290960.0,24.329669952392578,0.8443499170825028,5,1,1,1.6222534179687536,1.9213046453230604,1
2021-05-09,25.95192337036133,6290960.0,24.329669952392578,0.8443499170825028,6,1,1,1.6222534179687536,1.9213046453230604,1
2021-05-10,26.33653831481934,4605016.0,24.455585752214706,0.9366662576744905,0,0,0,1.8809525626046337,2.008135285319844,2
2021-05-11,25.79807662963867,5267600.0,24.578296388898575,0.935657945891637,1,0,0,1.2197802407400928,1.303660430711889,1
2021-05-12,24.42307662963867,5471752.0,24.614926383608864,0.912426023551863,2,0,0,-0.191849753970196,-0.2102633517875448,0
2021-05-13,24.61538314819336,5760040.0,24.648351215180895,0.8981901482400101,3,0,0,-0.03296806698753585,-0.036704997323936665,0
2021-05-14,24.88461494445801,16315520.0,24.69871748061407,0.8792814031602134,4,0,0,0.1858974638439399,0.2114197606998264,0
2021-05-15,24.88461494445801,16315520.0,24.69871748061407,0.8792814031602134,5,1,1,0.1858974638439399,0.2114197606998264,0
2021-05-16,24.88461494445801,16315520.0,24.69871748061407,0.8792814031602134,6,1,1,0.1858974638439399,0.2114197606998264,0
2021-05-17,25.57692337036133,5867472.0,24.773809069678897,0.8839497017428399,0,0,0,0.8031143006824344,0.9085520353691773,0
2021-05-18,25.66346168518066,4715568.0,24.86263692946661,0.8746734054429584,1,0,0,0.80082475571405,0.9155700296026384,0
2021-05-19,25.69230651855469,4484064.0,24.946428117297945,0.8653665223633634,2,0,0,0.7458784012567463,0.8619219509667551,0
2021-05-20,26.00961494445801,5049304.0,25.04761859348842,0.8592168996845554,3,0,0,0.9619963509695921,1.1196199135780154,1
2021-05-21,25.76922988891602,3250728.0,25.141483034406388,0.8227824790821787,4,0,0,0.6277468545096312,0.7629560308696516,0
2021-05-22,25.76922988891602,3250728.0,25.141483034406388,0.8227824790821787,5,1,1,0.6277468545096312,0.7629560308696516,0
2021-05-23,25.76922988891602,3250728.0,25.141483034406388,0.8227824790821787,6,1,1,0.6277468545096312,0.7629560308696516,0
2021-05-24,27.01922988891602,6629480.0,25.28708739507766,0.872578668065394,0,0,0,1.73214249383836,1.9850846201394274,1
2021-05-25,26.51922988891602,6764680.0,25.434065410069056,0.8016735192333297,1,0,0,1.0851644788469628,1.353623953906755,1
2021-05-26,26.20192337036133,3568760.0,25.557691846575057,0.6992707054292009,2,0,0,0.6442315237862744,0.921290594306901,0
2021-05-27,26.26922988891602,11165232.0,25.636446453276136,0.6807232566348895,3,0,0,0.6327834356398832,0.9295751679882457,0
2021-05-28,26.27884674072266,3906656.0,25.72985313052223,0.6227764466471666,4,0,0,0.54899361020043,0.8815259683567671,0
2021-05-29,26.27884674072266,3906656.0,25.72985313052223,0.6227764466471666,5,1,1,0.54899361020043,0.8815259683567671,0
2021-05-30,26.27884674072266,3906656.0,25.72985313052223,0.6227764466471666,6,1,1,0.54899361020043,0.8815259683567671,0
2021-05-31,27.09615325927734,4485208.0,25.81593368166969,0.6809314428333478,0,0,0,1.2802195776076495,1.8801005462175027,1
2021-06-01,27.17307662963867,7566312.0,25.88736225309826,0.7412030283109412,1,0,0,1.2857143765404082,1.7346318450294291,1
2021-06-02,27.09615325927734,3429192.0,25.969321932111466,0.77605521817403,2,0,0,1.126831327165874,1.4519989052031381,1
2021-06-03,27.09615325927734,3429192.0,25.969321932111466,0.77605521817403,3,0,1,1.126831327165874,1.4519989052031381,1
2021-06-04,26.95192337036133,4814680.0,26.03388241359166,0.7994984549710128,4,0,0,0.9180409567696728,1.1482710830291198,1
2021-06-05,26.95192337036133,4814680.0,26.03388241359166,0.7994984549710128,5,1,1,0.9180409567696728,1.1482710830291198,1
2021-06-06,26.95192337036133,4814680.0,26.03388241359166,0.7994984549710128,6,1,1,0.9180409567696728,1.1482710830291198,1
2021-06-07,27.25,3374592.0,26.122710273379372,0.8269114573324466,0,0,0,1.1272897266206279,1.3632532438928573,1
2021-06-08,26.88461494445801,4939376.0,26.167124157860165,0.8421863591597243,1,0,0,0.7174907865978462,0.8519382661501538,0
2021-06-09,26.83653831481934,5093920.0,26.19093368166969,0.8541974791038857,2,0,0,0.6456046331496488,0.7558025502802166,0
2021-06-10,26.91346168518066,5901792.0,26.24404725574312,0.8631782733568947,3,0,0,0.6694144294375413,0.7755227976651833,0
2021-06-11,25.75,4517552.0,26.307234082903182,0.7663497642728878,4,0,0,-0.5572340829031823,-0.7271276235491319,0
2021-06-12,25.75,4517552.0,26.307234082903182,0.7663497642728878,5,1,1,-0.5572340829031823,-0.7271276235491319,0
2021-06-13,25.75,4517552.0,26.307234082903182,0.7663497642728878,6,1,1,-0.5572340829031823,-0.7271276235491319,0
2021-06-14,26.08653831481934,2165800.0,26.377289090837753,0.6644217212705679,0,0,0,-0.29075077601841315,-0.437599745328032,0
2021-06-15,26.15384674072266,4524208.0,26.437728700183687,0.5733351104084632,1,0,0,-0.2838819594610271,-0.4951414178328972,0
2021-06-16,26.04807662963867,9359376.0,26.460164569673083,0.5465590161975417,2,0,0,-0.4120879400344144,-0.7539678750546388,0
2021-06-17,25.47115325927734,9550424.0,26.45100702558245,0.5619689482871558,3,0,0,-0.9798537663051086,-1.743608377814536,-1
2021-06-18,24.5,19948552.0,26.394230524698894,0.688450758558052,4,0,0,-1.8942305246988944,-2.7514393747874237,-2
