Date,Close,Volume,SMA_7,MSTD_7,SMA_14,MSTD_14,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean_7,diff_close_mean_z_score_7,meta_7,diff_close_mean_14,diff_close_mean_z_score_14,meta_14,diff_close_mean_21,diff_close_mean_z_score_21,meta_21
2023-03-05,13.387300809224444,1734110.0,13.587300981794085,0.2846233534799747,13.950566359928676,0.4648847732633853,14.142856688726516,0.49025891250028103,6,1,1,-0.20000017256964142,-0.7026836347907512,0,-0.5632655507042319,-1.2116240046974134,-1,-0.7555558795020723,-1.5411364490016062,-1
2023-03-06,13.4571418762207,1957830.0,13.55510139465332,0.26033959435891024,13.942176342010498,0.47117455241869244,14.076189994812012,0.4834120020062125,0,0,0,-0.09795951843262074,-0.3762759125205191,0,-0.4850344657897985,-1.0294156662323095,-1,-0.6190481185913121,-1.2805807800017273,-1
2023-03-07,13.4571418762207,1167915.0,13.48435306549072,0.19295447540398505,13.893196719033378,0.4841702485356938,13.995917865208215,0.4349638084971251,1,0,0,-0.027211189270021308,-0.1410238825145142,0,-0.4360548428126787,-0.9006229608933355,0,-0.5387759889875152,-1.2386685477329231,-1
2023-03-08,13.97142791748047,3780945.0,13.503400666373116,0.23556940209956684,13.891155855996269,0.48374545533548957,13.975963183811732,0.4254663191943956,2,0,0,0.46802725110735466,1.9867913529344363,1,0.08027206148420163,0.1659386369398157,0,-0.004535266331261667,-0.010659519042186517,0
2023-03-09,14.07618999481201,4270980.0,13.583672795976911,0.3203699683812724,13.87414905003139,0.47176228828753597,13.973242078508648,0.42459135485694793,3,0,0,0.4925171988350989,1.537338850216304,1,0.20204094478062018,0.4282685364996313,0,0.10294791630336242,0.24246352434106277,0
2023-03-10,13.80952262878418,1863120.0,13.617686271667479,0.33130582634364064,13.817006179264613,0.42162353079985915,13.950566291809078,0.41975728809145124,4,0,0,0.191836357116701,0.5790310397913812,0,-0.007483550480433365,-0.017749366279999537,0,-0.1410436630248988,-0.3360124220027123,0
2023-03-11,13.838094393412273,1737015.0,13.64580422356015,0.32521018009751446,13.798865613483247,0.3969142266959813,13.950566291809078,0.41975728809145124,5,1,1,0.19229016985212333,0.5912796757914067,0,0.03922877992902585,0.0988344012145308,0,-0.11247189839680516,-0.26794507585131255,0
2023-03-12,13.866666158040367,1610910.0,13.673922175452821,0.3191145338513883,13.78072504770188,0.3722049225921035,13.950566291809078,0.41975728809145124,6,1,1,0.19274398258754566,0.6039962525721456,0,0.08594111033848684,0.23089729641396772,0,-0.08390013376871153,-0.19987772969991283,0
2023-03-13,13.89523792266846,1484805.0,13.702040127345493,0.31301888760526214,13.762584481920515,0.3474956184882257,13.921994845072428,0.40082255217201157,0,0,0,0.193197795322968,0.6172081077950906,0,0.13265344074794605,0.3817413333873181,0,-0.02675692240396721,-0.06675503226795625,0
2023-03-14,13.72380924224854,1726620.0,13.77006735120501,0.2413386486199499,13.710883753640312,0.28616842498386114,13.901586714245024,0.39941383658112095,1,0,0,-0.046258108956468647,-0.1916730255223812,0,0.012925488608228619,0.04516741708648524,0,-0.17777747199648353,-0.445095927367496,0
2023-03-15,13.87619018554688,2000880.0,13.829931395394464,0.19904766450684455,13.69251639502389,0.26439196068255194,13.904761359805153,0.3989101276618651,2,0,0,0.046258790152416296,0.2324005673064585,0,0.18367379052298993,0.6947026303251403,0,-0.028571174258273047,-0.07162308569536072,0
2023-03-16,14.13333320617676,3107580.0,13.926530156816757,0.1446151356161461,13.70544161115374,0.28191540363060286,13.90430786496117,0.3986312347750212,3,0,0,0.20680304936000304,1.4300235482192067,1,0.42789159502302,1.5178014025217703,1,0.22902534121558915,0.5745293425008355,0
2023-03-17,13.81904697418213,6776175.0,13.90476145063128,0.14815583819602016,13.704081058502199,0.2812711873092802,13.895691054207939,0.3984150112366867,4,0,0,-0.08571447644914976,-0.578542685140384,0,0.11496591567993164,0.40873690895867487,0,-0.07664408002580814,-0.19237247057510123,0
2023-03-18,13.647618293762207,5767965.0,13.86802673339844,0.1823589578328665,13.699092388153078,0.28660286011359243,13.895691054207939,0.3984150112366867,5,1,1,-0.22040843963623225,-1.2086515642310176,-1,-0.05147409439087092,-0.17960077010560757,0,-0.2480727604457318,-0.6226491308038568,0
2023-03-19,13.476189613342283,4759755.0,13.8312920161656,0.21656207746971282,13.694103717803955,0.2919345329179046,13.895691054207939,0.3984150112366867,6,1,1,-0.3551024028233165,-1.6397256942318499,-1,-0.2179141044616717,-0.7464485351685053,0,-0.41950144086565544,-1.0529257910326122,-1
2023-03-20,13.30476093292236,3751545.0,13.794557298932759,0.25076519710655915,13.689115047454834,0.29726620572221685,13.847618466331845,0.40621036788526116,0,0,0,-0.489796366010399,-1.9532071103242725,-1,-0.38435411453247426,-1.292962695166357,-1,-0.5428575334094852,-1.3363950709471344,-1
2023-03-21,13.75238037109375,2400615.0,13.786394119262697,0.2511266526766415,13.702040195465088,0.29568526145271007,13.806802159263974,0.36699617992239425,1,0,0,-0.03401374816894709,-0.13544459660657465,0,0.05034017562866211,0.17024918787409085,0,-0.054421788170223806,-0.14828979468323605,0
2023-03-22,13.64761924743652,3249750.0,13.751020022800992,0.25067900414495103,13.726530075073242,0.27362542170153364,13.758729662214007,0.3120461141153735,2,0,0,-0.1034007753644719,-0.41248279135767624,0,-0.0789108276367223,-0.2883899717578033,0,-0.11111041477748707,-0.3560704964792671,0
2023-03-23,13.5523796081543,2904720.0,13.726530075073242,0.2619029921203068,13.748298713139125,0.2430035381195767,13.716099194117955,0.2717813712407394,3,0,0,-0.17415046691894176,-0.6649426396737943,0,-0.19591910498482434,-0.8062397218612384,0,-0.16371958596365488,-0.6023944364407331,0
2023-03-24,13.90476131439209,5543580.0,13.730611664908272,0.2648303463422373,13.780271530151367,0.23089390529335874,13.705214818318685,0.2584882577130158,4,0,0,0.17414964948381773,0.6575894790348765,0,0.12448978424072266,0.5391644447373094,0,0.19954649607340436,0.7719750902377508,0
2023-03-25,13.8507932027181,4811415.0,13.71201755886986,0.24280145907758505,13.787074270702544,0.22459231314372852,13.705214818318685,0.2584882577130158,5,1,1,0.13877564384823948,0.5715601725601449,0,0.063718932015556,0.28370931811356737,0,0.14557838439941406,0.5631914799048284,0
2023-03-26,13.796825091044111,4079250.0,13.69342345283145,0.2207725718129328,13.793877011253722,0.21829072099409833,13.705214818318685,0.2584882577130158,6,1,1,0.10340163821266124,0.46836270177744965,0,0.0029480797903893574,0.013505291369984808,0,0.09161027272542555,0.354407869571913,0
2023-03-27,13.74285697937012,3347085.0,13.674829346793038,0.19874368454828056,13.800679751804898,0.2119891288444681,13.695237523033505,0.25244398673378754,0,0,0,0.068027632577083,0.3422882731177157,0,-0.05782277243477729,-0.27276291359827526,0,0.047619456336615684,0.18863375179870034,0
2023-03-28,14.09523773193359,2413530.0,13.714285169328962,0.2523362391762846,13.80952330998012,0.22200599922702058,13.707482428777785,0.26561274702000315,1,0,0,0.3809525626046284,1.5097021491966167,1,0.28571442195346997,1.2869671222771866,1,0.38775530315580475,1.4598520120218594,1
2023-03-29,13.83809471130371,2010015.0,13.790475709097725,0.17749421569802987,13.792516504015241,0.20872923054536444,13.722901934669132,0.26322461880422005,2,0,0,0.04761900220598392,0.26828481152872,0,0.045578207288468064,0.21836044318939923,0,0.1151927766345775,0.4376215916196465,0
2023-03-30,14.11428546905518,2592450.0,13.84217643737793,0.21358680061069363,13.814285278320312,0.22583083134022514,13.748752276102701,0.27403902681610426,3,0,0,0.27210903167724965,1.2739974141624273,1,0.30000019073486683,1.328428846293808,1,0.3655331929524781,1.3338727596554034,1
2023-03-31,13.82857131958008,1845375.0,13.868026733398438,0.19637161319490753,13.809523378099716,0.2246925485097659,13.773695627848307,0.2547670450162839,4,0,0,-0.0394554138183576,-0.20092218613693594,0,0.019047941480364372,0.08477335633378374,0,0.0548756917317732,0.21539556549892755,0
2023-04-01,13.71111075083415,1768165.0,13.864398638407389,0.20349192931598284,13.803627672649567,0.23016343866804903,13.773695627848307,0.2547670450162839,5,1,1,-0.15328788757323863,-0.7532873077006055,0,-0.09251692181541671,-0.40196185089521685,0,-0.0625848770141566,-0.24565530840205954,0
2023-04-02,13.59365018208822,1690955.0,13.860770543416342,0.21061224543705812,13.797731967199418,0.23563432882633217,13.773695627848307,0.2547670450162839,6,1,1,-0.26712036132812145,-1.2683040379432775,-1,-0.2040817851111978,-0.8660953016808118,0,-0.1800454457600864,-0.7067061823030466,0
2023-04-03,13.47618961334229,1613745.0,13.857142448425293,0.21773256155813342,13.79183626174927,0.24110521898461532,13.784579958234515,0.23530724293066943,0,0,0,-0.3809528350830025,-1.7496364914684115,-1,-0.31564664840697887,-1.3091655574121768,-1,-0.3083903448922243,-1.3105858580948482,-1
2023-04-04,13.46666622161865,3537555.0,13.794557435171944,0.2605221520631729,13.762584550040112,0.254551360948365,13.78503349849156,0.23465283912780366,1,0,0,-0.3278912135532934,-1.258592449650057,-1,-0.29591832842146104,-1.1625093156798607,-1,-0.3183672768729089,-1.3567586825553395,-1
2023-04-05,13.5047607421875,3488730.0,13.760543687002999,0.2829727286556304,13.717686516898018,0.23909284039028197,13.787301063537601,0.2315352048079995,2,0,0,-0.2557829448154987,-0.9039137659331797,0,-0.2129257747105182,-0.8905568831042783,0,-0.2825403213501012,-1.2202909772809611,-1
2023-04-06,13.43809509277344,1323420.0,13.666666167122978,0.26163061174544416,13.69047566822597,0.24817509643601834,13.761904262361073,0.23944395850323758,3,0,0,-0.2285710743495386,-0.8736404078431345,0,-0.25238057545253056,-1.016945612500634,-1,-0.3238091695876335,-1.3523380235265163,-1
2023-04-07,13.395237922668459,1383033.75,13.646258013589042,0.2680059313602525,13.689795408930099,0.2493546821815351,13.761904262361073,0.23944395850323758,4,0,1,-0.2510200909205835,-0.9366214010508719,0,-0.29455748626164,-1.1812791469750563,-1,-0.366666339692614,-1.531324247997914,-1
2023-04-08,13.35238075256348,1442647.5,13.625849860055109,0.27438125097506094,13.689115149634226,0.25053426792705186,13.761904262361073,0.23944395850323758,5,1,1,-0.27346910749162845,-0.9966756347957777,0,-0.3367343970707459,-1.3440652245176814,-1,-0.40952350979759267,-1.710310472469304,-1
2023-04-09,13.3095235824585,1502261.25,13.605441706521173,0.2807565705898693,13.688434890338353,0.2517138536725686,13.761904262361073,0.23944395850323758,6,1,1,-0.29591812406267337,-1.0540024884936785,-1,-0.3789113078798536,-1.5053256002855706,-1,-0.45238067990257314,-1.8892966969407015,-1
2023-04-10,13.26666641235352,1561875.0,13.585033552987237,0.28713189020467766,13.687754631042482,0.25289343941808534,13.723355520339242,0.25119186650755426,0,0,0,-0.3183671406337183,-1.1087836339139308,-1,-0.42108821868896307,-1.6650816235403278,-1,-0.4566891079857225,-1.818088755560834,-1
2023-04-11,13.83809471130371,17139150.0,13.545577730451313,0.211227902157072,13.693877083914623,0.25560141199149666,13.724716095697314,0.25175866547995895,1,0,0,0.29251698085239575,1.3848406288430402,1,0.14421762738908583,0.5642286021247944,0,0.11337861560639517,0.45034642756088406,0
2023-04-12,14.02857112884521,3796800.0,13.574149131774902,0.2630546003168043,13.721087932586672,0.270161113730408,13.731065295991444,0.2578809940019693,2,0,0,0.45442199707030717,1.7274816578878818,1,0.3074831962585378,1.1381475002556187,1,0.29750583285376564,1.1536555224053997,1
2023-04-13,13.83809471130371,2055165.0,13.625849860055107,0.27584620747054717,13.7414961542402,0.26721188743347685,13.736507461184548,0.2589240068411278,3,0,0,0.21224485124860237,0.7694318265052251,0,0.0965985570635084,0.36150546291679064,0,0.10158725011916125,0.3923438825102602,0
2023-04-14,13.87619018554688,2317350.0,13.684353283473424,0.2798568309615649,13.739455359322687,0.26597529786264223,13.736507461184548,0.2589240068411278,4,0,0,0.19183690207345627,0.685482292550518,0,0.13673482622419364,0.5140884410055542,0,0.13968272436233242,0.5394738250286688,0
2023-04-15,13.866666475931806,2069270.0,13.70067986987886,0.27760725228939914,13.741949694497247,0.2664993367458703,13.736507461184548,0.2589240068411278,5,1,1,0.16598660605294668,0.5979188392380668,0,0.12471678143455911,0.4679815828340584,0,0.13015901474725844,0.5026919532692162,0
2023-04-16,13.857142766316734,1821190.0,13.717006456284297,0.2753576736172334,13.744444029671806,0.26702337562909834,13.736507461184548,0.2589240068411278,6,1,1,0.1401363100324371,0.5089246585778338,0,0.11269873664492813,0.42205569598322096,0,0.12063530513218623,0.4659100815097705,0
2023-04-17,13.84761905670166,1573110.0,13.733333042689733,0.27310809494506766,13.746938364846367,0.2675474145123264,13.722902025495257,0.24411274809570824,0,0,0,0.1142860140119275,0.4184643960660146,0,0.1006806918552936,0.3763097170600954,0,0.1247170312064032,0.5108992962444794,0
2023-04-18,13.74285697937012,2829855.0,13.776870455060688,0.2405496842354103,13.721768311091834,0.24813082983174614,13.719273930504208,0.24317674643604018,1,0,0,-0.034013475690567674,-0.1413989621257657,0,0.021088668278286704,0.08499011707890801,0,0.02358304886591256,0.096979045947205,0
2023-04-19,13.32380867004395,3120495.0,13.785033634730748,0.22048252268077256,13.685033593858993,0.26694045799405774,13.720180965605236,0.2415836366814619,2,0,0,-0.46122496468679763,-2.091889003622233,-2,-0.36122492381504223,-1.3532041059998605,-1,-0.39637229556128517,-1.6407249307365903,-1
2023-04-20,13.56190395355225,1733970.0,13.745577812194824,0.23371966829869545,13.645577771323067,0.23785140390227885,13.711110660008021,0.24387908907481445,3,0,0,-0.18367385864257457,-0.7858724940848283,0,-0.0836738177708174,-0.35179030435824016,0,-0.1492067064557716,-0.6118060675960606,0
2023-04-21,13.576189756393434,1856400.0,13.730951956340245,0.22526011052873635,13.641836268561226,0.2363811862435658,13.711110660008021,0.24387908907481445,4,0,1,-0.15476219994681095,-0.6870377519728155,0,-0.06564651216779183,-0.2777146236170845,0,-0.13492090361458686,-0.553228668051968,0
2023-04-22,13.59047555923462,1978830.0,13.716326100485666,0.21680055275877727,13.638094765799385,0.23491096858485278,13.711110660008021,0.24387908907481445,5,1,1,-0.12585054125104733,-0.5804899464028337,0,-0.04761920656476626,-0.2027117203238026,0,-0.12063510077340212,-0.49465126850787544,0
2023-04-23,13.604761362075806,2101260.0,13.701700244631088,0.2083409949888182,13.634353263037545,0.23344075092613975,13.711110660008021,0.24387908907481445,6,1,1,-0.09693888255528194,-0.4652895248027625,0,-0.029591900961738915,-0.12676407544243096,0,-0.10634929793221559,-0.4360738689637756,0
2023-04-24,13.61904716491699,2223690.0,13.687074388776509,0.1998814372188591,13.630611760275704,0.2319705332674267,13.709750084649949,0.24433029437074197,0,0,0,-0.06802722385951832,-0.34033787632331397,0,-0.011564595358713348,-0.04985372579792766,0,-0.09070291973295852,-0.37123075534517097,0
2023-04-25,13.51428508758545,1862385.0,13.640815871102472,0.19654752828775673,13.633332865578788,0.23023671789562558,13.707936059860955,0.24569471389777434,1,0,0,-0.12653078351702263,-0.6437668518108983,0,-0.11904777799333921,-0.5170668652743207,0,-0.1936509722755062,-0.7881772025265392,0
2023-04-26,13.51428508758545,1476720.0,13.589115142822266,0.17013906047726152,13.636734213147845,0.22792524692197746,13.689341953822545,0.24482828784899496,2,0,0,-0.0748300552368164,-0.43981702395034195,0,-0.12244912556239562,-0.5372337080512716,0,-0.17505686623709593,-0.7150189537945362,0
2023-04-27,13.60952281951904,1370040.0,13.55510139465332,0.12856739719320834,13.644217218671526,0.22495956287919083,13.68299270811535,0.2450998241044792,3,0,0,0.054421424865719104,0.42329102131495866,0,-0.034694399152487065,-0.1542250469748595,0,-0.07346988859631054,-0.299754962553512,0
2023-04-28,13.82857131958008,5399940.0,13.5673463003976,0.15147141091996408,13.672108377729144,0.22161951685913833,13.670294307527088,0.22905669724398914,4,0,0,0.2612250191824792,1.7245829928956546,1,0.15646294185093623,0.7059980279191038,0,0.1582770120529915,0.6909949106809841,0
2023-04-29,13.819047451019287,5384085.0,13.584012985229492,0.14539496286151982,13.681462117603846,0.21367550688395745,13.670294307527088,0.22905669724398914,5,1,1,0.23503446578979492,1.6165241296127395,1,0.13758533341544066,0.6438984768158771,0,0.1487531434921987,0.649416259301723,0
2023-04-30,13.809523582458496,5368230.0,13.600679670061384,0.13931851480307555,13.690815857478551,0.20573149690877657,13.670294307527088,0.22905669724398914,6,1,1,0.20884391239711242,1.4990391814922077,1,0.11870772497994508,0.5770031655997783,0,0.1392292749314077,0.6078376079224695,0
2023-05-01,13.799999713897703,5352375.0,13.617346354893275,0.1332420667446313,13.700169597353256,0.19778748693359569,13.670294307527088,0.22905669724398914,0,0,1,0.18265335900442814,1.3708385307059023,1,0.09983011654444773,0.5047342382077197,0,0.1297054063706149,0.5662589565432085,0
2023-05-02,13.79047584533691,5336520.0,13.634013039725167,0.12716561868618703,13.709523337227958,0.1898434769584148,13.66802674248105,0.22754318916342245,1,0,0,0.15646280561174386,1.230386068406233,1,0.08095250810895216,0.4264171169109213,0,0.1224491028558603,0.53813565374579,0
2023-05-03,13.78095245361328,11921385.0,13.665305682591029,0.1332687960585719,13.705441747392927,0.187465973085844,13.652153741745721,0.20540599171946144,2,0,0,0.1156467710222504,0.867770809390545,0,0.07551070622035283,0.4027968648250375,0,0.12879871186755842,0.6270445705569709,0
2023-05-04,13.91428470611572,4377975.0,13.707482474190849,0.1601884117051531,13.697278431483678,0.1743416654209472,13.656235331580753,0.20988950218037544,3,0,0,0.2068022319248719,1.2909937099914406,1,0.21700627463204292,1.244718375886121,1,0.2580493745349681,1.2294534593407387,1
2023-05-05,15.05714225769043,5010180.0,13.927890641348702,0.5161007562197223,13.784353256225586,0.4036742080929049,13.731518790835427,0.36689073533495425,4,0,0,1.1292516163417279,2.188044878316291,2,1.2727890014648438,3.1530104622684085,3,1.3256234668550029,3.613128757925081,3
2023-05-06,15.073015213012697,4291455.0,14.003627595447359,0.5571026003926952,13.813604945228214,0.44804019871756695,13.731518790835427,0.36689073533495425,5,1,1,1.0693876175653383,1.9195523711638383,1,1.2594102677844834,2.810931410595109,2,1.3414964221772703,3.656392197945653,3
2023-05-07,15.088888168334963,3572730.0,14.079364549546014,0.5981044445656681,13.84285663423084,0.492406189342229,13.731518790835427,0.36689073533495425,6,1,1,1.0095236187889487,1.6878717888847077,1,1.246031534104123,2.530495272142313,2,1.357369377499536,3.69965563796622,3
2023-05-08,15.10476112365723,2854005.0,14.155101503644671,0.6391062887386411,13.872108323233467,0.5367721799668911,13.80952330998012,0.4679767648921776,0,0,0,0.9496596200125591,1.4859181277762659,1,1.2326528004237627,2.2964170767937238,2,1.2952378136771099,2.7677395777876583,2
2023-05-09,15.4571418762207,3715950.0,14.41904708317348,0.7484120120191866,13.987074238913399,0.6834476079514893,13.902493840172177,0.5839648044832983,1,0,0,1.03809479304722,1.3870632437425483,1,1.4700676373073005,2.1509587863121835,2,1.5546480360485226,2.6622289975576536,2
2023-05-10,15.5714282989502,2547300.0,14.668026651654925,0.8068568954945806,14.117686476026263,0.7982678436906059,14.004081135704403,0.6772464225719927,2,0,0,0.9034016472952757,1.1196553593825531,1,1.4537418229239378,1.8211203600572212,1,1.5673471632457971,2.314293750409859,2
2023-05-11,15.67619037628174,2445240.0,14.9374144417899,0.7793606895516111,14.285713740757533,0.8632424708884867,14.118820372081938,0.7466242775414744,3,0,0,0.7387759344918408,0.9479255810514129,0,1.390476635524207,1.6107602237098784,1,1.557370004199802,2.0858818163909643,2
2023-05-12,15.83809471130371,2612190.0,15.231291907174247,0.647262359438968,14.448298794882637,0.9283297573187644,14.214058467320033,0.8317324510531549,4,0,0,0.6068028041294617,0.9374912588079806,0,1.3897959164210718,1.4970929300328912,1,1.6240362439836762,1.9525945415828032,1
2023-05-13,15.822221755981444,2566130.0,15.320634342375257,0.5359467404819447,14.499999477749778,0.9388803313480257,14.214058467320033,0.8317324510531549,5,1,1,0.5015874136061864,0.9358904079818435,0,1.3222222782316653,1.4082969193030648,1,1.6081632886614106,1.9335103333110604,1
2023-05-14,15.806348800659176,2520070.0,15.409976777576265,0.42463112152492144,14.551700160616921,0.9494309053772871,14.214058467320033,0.8317324510531549,6,1,1,0.3963720230829111,0.9334502418463178,0,1.2546486400422552,1.321474404231322,1,1.5922903333391432,1.9144261250393153,1
2023-05-15,15.79047584533691,2474010.0,15.499319212777275,0.31331550256789814,14.603400843484062,0.9599814794065484,14.297958691914877,0.8982883556589389,0,0,0,0.29115663255963575,0.9292761774420646,0,1.1870750018528486,1.2365603163372352,1,1.4925171534220336,1.6615123017232016,1
2023-05-16,15.43809509277344,4598265.0,15.55374104636056,0.25049797283365577,14.740815843854632,0.9292891716013318,14.374149186270577,0.9247964832901003,1,0,0,-0.11564595358712104,-0.4616642293704956,0,0.6972792489188073,0.7503361388762017,0,1.0639459065028625,1.150464913877827,1
2023-05-17,15.42857074737549,5490765.0,15.599999564034599,0.1710755612383673,14.877550533839635,0.87413247512695,14.448072070167179,0.9448295064243273,2,0,0,-0.17142881665910892,-1.0020649087349736,-1,0.5510202135358551,0.630362364075114,0,0.9804986772083115,1.0377519653455498,1
2023-05-18,15.80952262878418,4108020.0,15.650339671543666,0.17385520634734353,15.034693377358574,0.8250110520766476,14.541496049790155,0.9788710560395404,3,0,0,0.1591829572405139,0.9156065014382365,0,0.7748292514256061,0.939174389816078,0,1.268026578994025,1.2953969485259809,1
2023-05-19,15.99047565460205,4503660.0,15.710203579493932,0.21044930765919329,15.189115115574428,0.7831546849169072,14.648525510515485,1.0095773126084215,4,0,0,0.2802720751081189,1.3317795065498543,1,0.8013605390276233,1.0232468175972766,1,1.3419501440865655,1.3292197906264356,1
2023-05-20,16.006348927815754,4413010.0,15.727437155587333,0.2211948647342011,15.242629868643624,0.7555653550639098,14.648525510515485,1.0095773126084215,5,1,1,0.2789117722284207,1.2609324025834647,1,0.7637190591721303,1.0107915272366226,1,1.3578234173002688,1.344942482703075,1
2023-05-21,16.022222201029457,4322360.0,15.744670731680733,0.2319404218092089,15.296144621712822,0.7279760252109122,14.648525510515485,1.0095773126084215,6,1,1,0.2775514693487242,1.1966498430231982,1,0.7260775793166356,0.9973921587682416,0,1.373696690513972,1.3606651747797143,1
2023-05-22,16.03809547424316,4231710.0,15.761904307774135,0.24268597888421672,15.349659374782018,0.7003866953579148,14.7777772630964,1.0052395399328589,0,0,0,0.276191166469026,1.1380598406997144,1,0.6884360994611427,0.9829371460423516,0,1.2603182111467603,1.2537491424491107,1
2023-05-23,15.58095169067383,4125765.0,15.725169590541295,0.2486200923685812,15.47823074885777,0.5362452190980026,14.873922393435524,0.9793556632116559,1,0,0,-0.14421789986746525,-0.5800733902618823,0,0.10272094181605951,0.19155591165706323,0,0.7070292972383054,0.7219331278686894,0
2023-05-24,15.60000038146973,4262685.0,15.697958809988839,0.2506960775894577,15.598639011383057,0.29144107179910084,14.968253498985653,0.9473215451971152,2,0,0,-0.09795842851910841,-0.3907457566190009,0,0.0013613700866734746,0.004671167582076106,0,0.6317468824840766,0.6668769286278874,0
2023-05-25,15.89523792266846,3817800.0,15.76326492854527,0.230444068716871,15.658502987452916,0.2555195490627526,15.081632205418178,0.9061922761692384,3,0,0,0.1319729941231902,0.5726899149890263,0,0.23673493521554434,0.9264846313477371,0,0.8136057172502831,0.8978290133851637,0
2023-05-26,15.69523811340332,3297735.0,15.801360266549247,0.18306441583346508,15.700679915291923,0.19972828307164261,15.185487111409506,0.8401524081630642,4,0,0,-0.1061221531459271,-0.5796984228899358,0,-0.005441801888602882,-0.02724602547477417,0,0.5097510019938145,0.6067363457403523,0
2023-05-27,15.57460308074951,3168305.0,15.778684570675805,0.20677176765413194,15.69773208527338,0.20435228580990097,15.185487111409506,0.8401524081630642,5,1,1,-0.2040814899262955,-0.9869891438354559,0,-0.12312900452386977,-0.6025330425636184,0,0.38911596934000414,0.4631492638231908,0
2023-05-28,15.4539680480957,3038875.0,15.756008874802362,0.23047911947479882,15.694784255254836,0.20897628854815936,15.185487111409506,0.8401524081630642,6,1,1,-0.3020408267066621,-1.3104910648519204,-1,-0.24081620715913665,-1.1523613938795725,-1,0.26848093668619377,0.31956218190602936,0
2023-05-29,15.33333301544189,2909445.0,15.73333317892892,0.2541864712954657,15.691836425236293,0.21360029128641772,15.267573311215354,0.7587428850638284,0,0,0,-0.4000001634870305,-1.5736485165729823,-1,-0.35850340979440354,-1.6783844611601417,-1,0.06575970422653477,0.08666928615877935,0
2023-05-30,15.18095207214355,4222260.0,15.617686952863421,0.2980628737514017,15.663945266178676,0.2524860953518725,15.331972394670759,0.68423313785873,1,0,0,-0.43673488071987165,-1.4652441453816514,-1,-0.4829931940351262,-1.9129496749593748,-1,-0.15102032252720932,-0.2207147157470612,0
2023-05-31,14.84761905670166,6081075.0,15.447618893214635,0.35280969509427895,15.604761600494385,0.3335059240717457,15.382312547592889,0.5986931406135028,2,0,0,-0.5999998365129748,-1.7006330745889535,-1,-0.7571425437927246,-2.270252157889237,-2,-0.5346934908912289,-0.8931010807027268,0
2023-06-01,15.09523773193359,3554880.0,15.37823118482317,0.36958092373477247,15.551700387682233,0.35210290867258515,15.444897560846238,0.4798162549344524,3,0,0,-0.28299345288957944,-0.7657144476771426,0,-0.4564626557486431,-1.2963899033651562,-1,-0.3496598289126478,-0.7287369390193226,0
2023-06-02,14.95238018035889,5655930.0,15.285714013235909,0.38552818039765235,15.491836411612374,0.37863044807663315,15.49433067866734,0.35021094593934593,4,0,0,-0.33333383287701857,-0.8646159991033651,0,-0.5394562312534834,-1.4247566036852373,-1,-0.5419504983084504,-1.5474973143823794,-1
2023-06-03,14.860316912333174,5665345.0,15.227664130074636,0.36919381817122554,15.473695823124476,0.39814628372241156,15.49433067866734,0.35021094593934593,5,1,1,-0.36734721774146273,-0.99499828995266,0,-0.6133789107913028,-1.540586804067602,-1,-0.6340137663341672,-1.8103767848648966,-1
2023-06-04,14.768253644307457,5674760.0,15.169614246913365,0.35285945594479873,15.455555234636579,0.41766211936819003,15.49433067866734,0.35021094593934593,6,1,1,-0.40136060260590867,-1.1374517413207639,-1,-0.6873015903291222,-1.6455923543385353,-1,-0.7260770343598839,-2.0732562553474136,-2
2023-06-05,14.67619037628174,5684175.0,15.111564363752093,0.3365250937183719,15.437414646148682,0.43717795501396844,15.476190112885975,0.38237830020816144,0,0,0,-0.43537398747035283,-1.2937340947142109,-1,-0.7612242698669416,-1.7412229073687382,-1,-0.7999997366042351,-2.0921682432521047,-2
2023-06-06,14.80952262878418,4260375.0,14.985033580235072,0.23020958624750476,15.393196923392159,0.4683372067050826,15.46213113693964,0.4016589709456822,1,0,0,-0.17551095145089235,-0.76239636373003,0,-0.5836742946079791,-1.2462693252887884,-1,-0.6526085081554598,-1.6247826025618992,-1
2023-06-07,15.17142772674561,3548895.0,14.96190425327846,0.19479230072534345,15.34761871610369,0.45557975501149023,15.448525701250349,0.4066444942030172,2,0,0,0.20952347346715072,1.0756250256655584,1,-0.17619098935807997,-0.38674016441673587,0,-0.2770979745047377,-0.681425614892001,0
2023-06-08,15.152380466461185,3419325.0,14.958502905709402,0.19065793354257746,15.317006485802787,0.4371094263565538,15.448525701250349,0.4066444942030172,3,0,1,0.1938775607517833,1.0168869301653627,1,-0.16462601934160226,-0.3766242716699398,0,-0.2961452347891633,-0.7282656940175191,0
2023-06-09,15.13333320617676,3289755.0,14.955101558140345,0.18652356635981146,15.286394255501884,0.41863909770161745,15.4276640301659,0.4112357449208833,4,0,0,0.17823164803641411,0.9555449293340129,0,-0.15306104932512454,-0.3656157539165582,0,-0.29433082398914046,-0.7157228612161769,0
2023-06-10,15.269841194152834,3365250.0,14.988208134969074,0.21799925573228177,15.274602867308118,0.40179600416284544,15.4276640301659,0.4112357449208833,5,1,1,0.28163305918375947,1.2918991775349198,1,-0.00476167315528464,-0.011850971901041514,0,-0.15782283601306624,-0.38377703777532624,0
