Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
2020-09-14,12.98955917358398,345265.0,13.230106035868324,0.2296019052048228,0,0,0,-0.24054686228434363,-1.0476692781349402,-1
2020-09-15,12.87253570556641,483289.0,13.217103503999253,0.24202310897294502,1,0,0,-0.344567798432843,-1.4236979265949399,-1
2020-09-16,12.87253570556641,981242.0,13.206422805786133,0.25232612056837883,2,0,0,-0.333887100219723,-1.3232363715164466,-1
2020-09-17,12.82377624511719,532305.0,13.186918939862933,0.26561945734017284,3,0,0,-0.36314269474574346,-1.367153966739247,-1
2020-09-18,12.67749691009521,466984.0,13.163235709780736,0.2879809140705731,4,0,0,-0.48573879968552625,-1.6867048333852093,-1
2020-09-19,12.67749691009521,466984.0,13.163235709780736,0.2879809140705731,5,1,1,-0.48573879968552625,-1.6867048333852093,-1
2020-09-20,12.67749691009521,466984.0,13.163235709780736,0.2879809140705731,6,1,1,-0.48573879968552625,-1.6867048333852093,-1
2020-09-21,12.44345092773438,581834.0,13.129336175464449,0.3280667004421638,0,0,0,-0.6858852477300683,-2.090688408197606,-2
2020-09-22,12.41419506072998,854908.0,13.09172162555513,0.3625382980186751,1,0,0,-0.6775265648251487,-1.868841356976437,-1
2020-09-23,11.99486255645752,1127265.0,13.019278798784528,0.42079825210618504,2,0,0,-1.0244162423270087,-2.434459357185033,-2
2020-09-24,12.12163829803467,838809.0,12.955659139724006,0.45111056619431966,3,0,0,-0.8340208416893358,-1.848816906962171,-1
2020-09-25,11.99486255645752,839321.0,12.898076375325521,0.49304109867328594,4,0,0,-0.9032138188680019,-1.8319239943656649,-1
2020-09-26,11.99486255645752,839321.0,12.898076375325521,0.49304109867328594,5,1,1,-0.9032138188680019,-1.8319239943656649,-1
2020-09-27,11.99486255645752,839321.0,12.898076375325521,0.49304109867328594,6,1,1,-0.9032138188680019,-1.8319239943656649,-1
2020-09-28,11.8095760345459,838398.0,12.834456716265,0.5431557959137351,0,0,0,-1.0248806817191003,-1.8869000191648024,-1
2020-09-29,11.32198047637939,1325379.0,12.738795007978167,0.6224685487908326,1,0,0,-1.416814531598778,-2.2761222785488373,-2
2020-09-30,11.44875526428223,1213812.0,12.6598508925665,0.6762914217451589,2,0,0,-1.2110956282842693,-1.7907895758296875,-1
2020-10-01,11.38049221038818,1324354.0,12.560938562665667,0.7050609377547036,3,0,0,-1.180446352277487,-1.6742472729189457,-1
2020-10-02,11.59503364562988,1658647.0,12.469456263950892,0.6995352005926796,4,0,0,-0.8744226183210131,-1.2500051714054712,-1
2020-10-03,11.59503364562988,1658647.0,12.469456263950892,0.6995352005926796,5,1,1,-0.8744226183210131,-1.2500051714054712,-1
2020-10-04,11.59503364562988,1658647.0,12.469456263950892,0.6995352005926796,6,1,1,-0.8744226183210131,-1.2500051714054712,-1
2020-10-05,11.76081657409668,1327943.0,12.389119012015206,0.6780956668985055,0,0,0,-0.628302437918526,-0.9265690205517383,0
2020-10-06,11.66329669952393,1037128.0,12.29995854695638,0.6419338079519661,1,0,0,-0.6366618474324515,-0.9917873767447545,0
2020-10-07,11.68280124664307,1122855.0,12.21776380993071,0.6021153280223238,2,0,0,-0.5349625632876407,-0.8884719228868504,0
2020-10-08,12.00461483001709,858394.0,12.161109788077217,0.5601413844994209,3,0,0,-0.1564949580601276,-0.27938474533529023,0
2020-10-09,11.92659854888916,979909.0,12.115136419023786,0.5362611500018121,4,0,0,-0.18853787013462586,-0.35157846160212947,0
2020-10-10,11.92659854888916,979909.0,12.115136419023786,0.5362611500018121,5,1,1,-0.18853787013462586,-0.35157846160212947,0
2020-10-11,11.92659854888916,979909.0,12.115136419023786,0.5362611500018121,6,1,1,-0.18853787013462586,-0.35157846160212947,0
2020-10-12,11.92659854888916,979909.0,12.115136419023786,0.5362611500018121,0,0,1,-0.18853787013462586,-0.35157846160212947,0
2020-10-13,12.01436710357666,804354.0,12.086345036824545,0.5239466827113006,1,0,0,-0.0719779332478847,-0.137376446159399,0
2020-10-14,12.06312561035156,711962.0,12.042229152861095,0.48136656800362726,2,0,0,0.020896457490465536,0.04341069546464239,0
2020-10-15,12.2971715927124,701810.0,12.01483086177281,0.4468835496277568,3,0,0,0.2823407309395911,0.6317993382722952,0
2020-10-16,12.33617973327637,738213.0,11.989290101187569,0.4091458601300393,4,0,0,0.34688963208880175,0.8478385482833662,0
2020-10-17,12.33617973327637,738213.0,11.989290101187569,0.4091458601300393,5,1,1,0.34688963208880175,0.8478385482833662,0
2020-10-18,12.33617973327637,738213.0,11.989290101187569,0.4091458601300393,6,1,1,0.34688963208880175,0.8478385482833662,0
2020-10-19,12.79452037811279,1261700.0,11.987896964663552,0.40620158876355156,0,0,0,0.8066234134492376,1.9857711928319663,1
2020-10-20,12.87253570556641,601317.0,11.997184526352655,0.42457159564688257,1,0,0,0.8753511792137552,2.0617280764627206,2
2020-10-21,12.72625732421875,500516.0,12.010651497613816,0.4434977843560751,2,0,0,0.7156058266049339,1.6135499473665664,1
2020-10-22,13.00906276702881,465959.0,12.038978531247093,0.4873875517805934,3,0,0,0.9700842357817177,1.9903754870998822,1
2020-10-23,13.03831768035889,478982.0,12.088666870480491,0.5336580120338384,4,0,0,0.9496508098783991,1.779511950470226,1
2020-10-24,13.03831768035889,478982.0,12.088666870480491,0.5336580120338384,5,1,1,0.9496508098783991,1.779511950470226,1
2020-10-25,13.03831768035889,478982.0,12.088666870480491,0.5336580120338384,6,1,1,0.9496508098783991,1.779511950470226,1
2020-10-26,13.11633396148682,518461.0,12.13603333064488,0.5789522777631141,0,0,0,0.9803006308419402,1.6932321859575497,1
2020-10-27,12.80427169799805,599574.0,12.174576623099192,0.59578229385416,1,0,0,0.6296950748988586,1.0569214315271342,1
2020-10-28,12.13138961791992,727548.0,12.189901079450335,0.5900355456649609,2,0,0,-0.05851146153041498,-0.09916599425289449,0
2020-10-29,12.21915721893311,729292.0,12.232623781476702,0.5555213243786508,3,0,0,-0.013466562543591465,-0.024241306233660394,0
2020-10-30,11.89734268188477,816044.0,12.253985087076822,0.5319990595559035,4,0,0,-0.35664240519205315,-0.6703816459558543,0
2020-10-31,11.89734268188477,816044.0,12.253985087076822,0.5319990595559035,5,1,1,-0.35664240519205315,-0.6703816459558543,0
2020-11-01,11.89734268188477,816044.0,12.253985087076822,0.5319990595559035,6,1,1,-0.35664240519205315,-0.6703816459558543,0
2020-11-02,11.89734268188477,816044.0,12.253985087076822,0.5319990595559035,0,0,1,-0.35664240519205315,-0.6703816459558543,0
2020-11-03,12.3849401473999,620390.0,12.301815941220237,0.49328368140431195,1,0,0,0.08312420617966332,0.1685119725489802,0
2020-11-04,12.2971715927124,730932.0,12.335251081557502,0.4660246818899207,2,0,0,-0.03807948884510104,-0.08171131342372927,0
2020-11-05,12.45320320129395,742212.0,12.3682218733288,0.4474756555663117,3,0,0,0.08498132796515101,0.1899127402977961,0
2020-11-06,12.52146625518799,974884.0,12.409087090265183,0.41810191947281977,4,0,0,0.11237916492280675,0.2687841401553584,0
2020-11-07,12.52146625518799,974884.0,12.409087090265183,0.41810191947281977,5,1,1,0.11237916492280675,0.2687841401553584,0
2020-11-08,12.52146625518799,974884.0,12.409087090265183,0.41810191947281977,6,1,1,0.11237916492280675,0.2687841401553584,0
2020-11-09,12.97980690002441,1111575.0,12.470849264235724,0.4008932767668887,0,0,0,0.5089576357886862,1.2695589207514568,1
2020-11-10,13.31137180328369,1216375.0,12.533075786772228,0.4255641570837208,1,0,0,0.7782960165114616,1.8288570678623863,1
2020-11-11,13.27236366271973,961554.0,12.597159839811779,0.430963274328955,2,0,0,0.6752038229079513,1.5667316987956776,1
2020-11-12,13.08707809448242,934892.0,12.648241315569196,0.4219101645363067,3,0,0,0.4388367789132239,1.0401190011516317,1
2020-11-13,13.62343406677246,1190021.0,12.722541718255906,0.45015956646840755,4,0,0,0.9008923485165532,2.001273360875645,2
2020-11-14,13.62343406677246,1190021.0,12.722541718255906,0.45015956646840755,5,1,1,0.9008923485165532,2.001273360875645,2
2020-11-15,13.62343406677246,1190021.0,12.722541718255906,0.45015956646840755,6,1,1,0.9008923485165532,2.001273360875645,2
2020-11-16,13.78921604156494,934379.0,12.79359145391555,0.495162483952434,0,0,0,0.9956245876493899,2.0107027893192146,2
2020-11-17,13.70144939422607,619775.0,12.858604294913155,0.5210536540750582,1,0,0,0.8428450993129157,1.6175783294507002,1
2020-11-18,13.65268898010254,534253.0,12.899469466436477,0.5486953954719763,2,0,0,0.753219513666064,1.3727461901118385,1
2020-11-19,13.49665927886963,1106038.0,12.929189636593772,0.563856982134855,3,0,0,0.5674696422758583,1.006407050467523,1
2020-11-20,13.49665927886963,1106038.0,12.929189636593772,0.563856982134855,4,0,1,0.5674696422758583,1.006407050467523,1
2020-11-21,13.49665927886963,1106038.0,12.929189636593772,0.563856982134855,5,1,1,0.5674696422758583,1.006407050467523,1
2020-11-22,13.49665927886963,1106038.0,12.929189636593772,0.563856982134855,6,1,1,0.5674696422758583,1.006407050467523,1
2020-11-23,13.63318538665771,398075.0,12.972376687186104,0.5819774424593505,0,0,0,0.6608086994716054,1.1354541452313438,1
2020-11-24,14.2085485458374,955196.0,13.029495057605562,0.6415690607125152,1,0,0,1.1790534882318386,1.8377655040322594,1
2020-11-25,14.43284320831299,1042563.0,13.095901035127186,0.7109472749729675,2,0,0,1.336942173185804,1.8805081899169511,1
2020-11-26,14.43284320831299,402894.0,13.158591951642718,0.7685500717099749,3,0,0,1.2742512566702722,1.6579938036244593,1
2020-11-27,14.56937026977539,734419.0,13.242644264584495,0.8224893998633167,4,0,0,1.3267260051908956,1.613061524454144,1
2020-11-28,14.56937026977539,734419.0,13.242644264584495,0.8224893998633167,5,1,1,1.3267260051908956,1.613061524454144,1
2020-11-29,14.56937026977539,734419.0,13.242644264584495,0.8224893998633167,6,1,1,1.3267260051908956,1.613061524454144,1
2020-11-30,14.15978908538818,1010467.0,13.339234715416318,0.8043668308462841,0,0,0,0.8205543699718625,1.0201245731484816,1
2020-12-01,14.45234680175781,707142.0,13.44557707650321,0.7964635031485426,1,0,0,1.0067697252546015,1.2640500428138717,1
2020-12-02,14.52060985565186,688377.0,13.570494560968308,0.7455888959772176,2,0,0,0.9501152946835525,1.274315242367269,1
2020-12-03,14.43284320831299,691863.0,13.668013754345122,0.7161163349457241,3,0,0,0.7648294539678684,1.068024029958535,1
2020-12-04,14.41333866119385,639566.0,13.768783614749001,0.6602843034670313,4,0,0,0.6445550464448484,0.9761780539994795,0
2020-12-05,14.41333866119385,639566.0,13.768783614749001,0.6602843034670313,5,1,1,0.6445550464448484,0.9761780539994795,0
2020-12-06,14.41333866119385,639566.0,13.768783614749001,0.6602843034670313,6,1,1,0.6445550464448484,0.9761780539994795,0
2020-12-07,14.66688919067383,826503.0,13.8741972332909,0.6148982183615194,0,0,0,0.7926919573829299,1.2891433634255216,1
2020-12-08,14.61812973022461,740059.0,13.974038351149787,0.5511904214804773,1,0,0,0.6440913790748226,1.1685460305075999,1
2020-12-09,14.16954135894775,773078.0,14.030692373003278,0.5029184635829127,2,0,0,0.13884898594447215,0.27608647524149027,0
2020-12-10,14.3450756072998,671354.0,14.079916363670712,0.47901311724394074,3,0,0,0.26515924362908727,0.5535531994503881,0
2020-12-11,14.540114402771,882185.0,14.140285446530296,0.45123049823466904,4,0,0,0.3998289562407038,0.8860858426124533,0
2020-12-12,14.540114402771,882185.0,14.140285446530296,0.45123049823466904,5,1,1,0.3998289562407038,0.8860858426124533,0
2020-12-13,14.540114402771,882185.0,14.140285446530296,0.45123049823466904,6,1,1,0.3998289562407038,0.8860858426124533,0
2020-12-14,14.35482788085938,612904.0,14.200654483976818,0.38291181400784907,0,0,0,0.15417339688256249,0.4026342130028983,0
2020-12-15,14.3450756072998,571784.0,14.235018366859073,0.36022942630900123,1,0,0,0.11005724044072629,0.30551985041421986,0
2020-12-16,14.43284320831299,749493.0,14.265667279561361,0.34756102150488194,2,0,0,0.1671759287516288,0.48099734552449114,0
2020-12-17,14.48160266876221,704784.0,14.302817435491653,0.3252135243012544,3,0,0,0.17878523327055795,0.5497472273168572,0
2020-12-18,15.17398929595947,2615894.0,14.375260307675315,0.3421507537181903,4,0,0,0.7987289882841555,2.3344358578909405,2
2020-12-19,15.17398929595947,2615894.0,14.375260307675315,0.3421507537181903,5,1,1,0.7987289882841555,2.3344358578909405,2
2020-12-20,15.17398929595947,2615894.0,14.375260307675315,0.3421507537181903,6,1,1,0.7987289882841555,2.3344358578909405,2
2020-12-21,14.85217571258545,1157310.0,14.43980870928083,0.29234866870521836,0,0,0,0.4123670033046185,1.4105314901242711,1
2020-12-22,14.95944690704346,920639.0,14.50296401977539,0.24949720396546396,1,0,0,0.45648288726806996,1.8296112341654036,1
2020-12-23,15.06671810150146,648487.0,14.543829236711774,0.268425595281067,2,0,0,0.5228888647896852,1.947984372511761,1
2020-12-24,15.06671810150146,648487.0,14.543829236711774,0.268425595281067,3,0,1,0.5228888647896852,1.947984372511761,1
2020-12-25,15.06671810150146,648487.0,14.543829236711774,0.268425595281067,4,0,1,0.5228888647896852,1.947984372511761,1
2020-12-26,15.06671810150146,648487.0,14.543829236711774,0.268425595281067,5,1,1,0.5228888647896852,1.947984372511761,1
2020-12-27,15.06671810150146,648487.0,14.543829236711774,0.268425595281067,6,1,1,0.5228888647896852,1.947984372511761,1
2020-12-28,15.4665470123291,750416.0,14.593053227379208,0.3338602381670002,0,0,0,0.8734937849498916,2.6163456593263477,2
2020-12-29,15.41778659820557,624799.0,14.639955293564569,0.37666796885734216,1,0,0,0.7778313046410013,2.0650317227680017,2
2020-12-30,15.28125953674316,838193.0,14.673854782467796,0.401231316056706,2,0,0,0.6074047542753647,1.5138518105837986,1
2020-12-31,15.28125953674316,838193.0,14.673854782467796,0.401231316056706,3,0,1,0.6074047542753647,1.5138518105837986,1
2021-01-01,15.28125953674316,838193.0,14.673854782467796,0.401231316056706,4,0,1,0.6074047542753647,1.5138518105837986,1
2021-01-02,15.28125953674316,838193.0,14.673854782467796,0.401231316056706,5,1,1,0.6074047542753647,1.5138518105837986,1
2021-01-03,15.28125953674316,838193.0,14.673854782467796,0.401231316056706,6,1,1,0.6074047542753647,1.5138518105837986,1
2021-01-04,15.79811191558838,1610451.0,14.751870155334473,0.4523056253064045,0,0,0,1.046241760253908,2.3131301087514764,2
2021-01-05,15.57381820678711,1200583.0,14.805273555573963,0.48049982036028627,1,0,0,0.768544651213146,1.599469174903914,1
2021-01-06,15.74935245513916,1015287.0,14.863785107930502,0.5174919060687602,2,0,0,0.8855673472086583,1.7112680156411784,1
2021-01-07,15.93239593505859,1038163.0,14.935192380632673,0.5570052363063077,3,0,0,0.9972035544259175,1.790294757440191,1
2021-01-08,15.91277503967285,1434164.0,15.006594112941197,0.5822959239642224,4,0,0,0.9061809267316523,1.5562206250087545,1
2021-01-09,15.91277503967285,1434164.0,15.006594112941197,0.5822959239642224,5,1,1,0.9061809267316523,1.5562206250087545,1
2021-01-10,15.91277503967285,1434164.0,15.006594112941197,0.5822959239642224,6,1,1,0.9061809267316523,1.5562206250087545,1
2021-01-11,15.56940364837646,1192079.0,15.049570991879417,0.5892341956167514,0,0,0,0.5198326564970426,0.8822173939734332,0
2021-01-12,15.94220638275146,822580.0,15.112622261047363,0.6111918852146133,1,0,0,0.8295841217040962,1.3573218849474693,1
2021-01-13,15.64788913726807,1002080.0,15.183019774300712,0.5815559923429763,2,0,0,0.4648693629673577,0.799354437213327,0
2021-01-14,16.20709228515625,722994.0,15.271687235151019,0.5893055758345173,3,0,0,0.9354050500052313,1.5873005251657455,1
2021-01-15,15.73618412017822,939393.0,15.328642935979934,0.5726280115538034,4,0,0,0.407541184198287,0.711703192954952,0
2021-01-16,15.73618412017822,939393.0,15.328642935979934,0.5726280115538034,5,1,1,0.407541184198287,0.711703192954952,0
2021-01-17,15.73618412017822,939393.0,15.328642935979934,0.5726280115538034,6,1,1,0.407541184198287,0.711703192954952,0
2021-01-18,15.86372184753418,370008.0,15.400495029631115,0.5379420638753111,0,0,0,0.46322681790306497,0.8611091212425354,0
2021-01-19,15.59883594512939,1141521.0,15.460197902861095,0.4815708228778414,1,0,0,0.13863804226829402,0.28788713037015096,0
2021-01-20,15.43205642700195,880477.0,15.507779484703427,0.4204758778845277,2,0,0,-0.07572305770147736,-0.18008894608283008,0
2021-01-21,15.15735912322998,464192.0,15.539958363487607,0.3594446942701499,3,0,0,-0.38259924025762615,-1.064417548392226,-1
2021-01-22,15.18679141998291,512813.0,15.540567988441104,0.35880325332151075,4,0,0,-0.35377656845819416,-0.9859904144770606,0
2021-01-23,15.18679141998291,512813.0,15.540567988441104,0.35880325332151075,5,1,1,-0.35377656845819416,-0.9859904144770606,0
2021-01-24,15.18679141998291,512813.0,15.540567988441104,0.35880325332151075,6,1,1,-0.35377656845819416,-0.9859904144770606,0
2021-01-25,15.18679141998291,512813.0,15.540567988441104,0.35880325332151075,0,0,1,-0.35377656845819416,-0.9859904144770606,0
2021-01-26,15.00039005279541,581208.0,15.547625814165388,0.3458075836068138,1,0,0,-0.5472357613699774,-1.5824862938581161,-1
2021-01-27,14.84342002868652,465619.0,15.54210072471982,0.35643849400965577,2,0,0,-0.6986806960332999,-1.960171832659502,-1
2021-01-28,15.20641231536865,568263.0,15.548752830142067,0.34833438025226904,3,0,0,-0.34234051477341687,-0.9827927823991668,0
2021-01-29,14.82379913330078,585693.0,15.518145788283576,0.3824829580620785,4,0,0,-0.6943466549827964,-1.8153662544883926,-1
2021-01-30,14.82379913330078,585693.0,15.518145788283576,0.3824829580620785,5,1,1,-0.6943466549827964,-1.8153662544883926,-1
2021-01-31,14.82379913330078,585693.0,15.518145788283576,0.3824829580620785,6,1,1,-0.6943466549827964,-1.8153662544883926,-1
2021-02-01,15.32413864135742,726358.0,15.513686361766997,0.3842533964717605,0,0,0,-0.18954772040957657,-0.49328834084491113,0
2021-02-02,15.58902454376221,791797.0,15.528341838291713,0.3807989380133465,1,0,0,0.06068270547049792,0.15935628861541382,0
2021-02-03,15.59883594512939,360936.0,15.518852506365095,0.3761953716160904,2,0,0,0.07998343876429459,0.21261143756419779,0
2021-02-04,15.52035140991211,691293.0,15.516306468418666,0.3759856408496615,3,0,0,0.004044941493443588,0.010758233969528012,0
2021-02-05,15.48110866546631,448902.0,15.50353295462472,0.3722100267430503,4,0,0,-0.022424289158410105,-0.06024633284231857,0
2021-02-06,15.48110866546631,448902.0,15.50353295462472,0.3722100267430503,5,1,1,-0.022424289158410105,-0.06024633284231857,0
2021-02-07,15.48110866546631,448902.0,15.50353295462472,0.3722100267430503,6,1,1,-0.022424289158410105,-0.06024633284231857,0
2021-02-08,15.12792778015137,621063.0,15.465224947248187,0.3672291041879339,0,0,0,-0.3372971670968159,-0.9184924703685795,0
2021-02-09,15.40262413024902,652764.0,15.440932046799432,0.35272999809036937,1,0,0,-0.0383079165504121,-0.1086040789210041,0
2021-02-10,14.97095775604248,999532.0,15.412434623354958,0.36576534462787447,2,0,0,-0.4414768673124776,-1.2069947954244578,-1
2021-02-11,15.03963184356689,458993.0,15.369454883393788,0.3532150282185712,3,0,0,-0.3298230398268984,-0.9337740851241536,0
2021-02-12,15.2652759552002,535645.0,15.351235208057222,0.34796362242202916,4,0,0,-0.08595925285702144,-0.24703517068449585,0
2021-02-13,15.2652759552002,535645.0,15.351235208057222,0.34796362242202916,5,1,1,-0.08595925285702144,-0.24703517068449585,0
2021-02-14,15.2652759552002,535645.0,15.351235208057222,0.34796362242202916,6,1,1,-0.08595925285702144,-0.24703517068449585,0
2021-02-15,15.2652759552002,535645.0,15.351235208057222,0.34796362242202916,0,0,1,-0.08595925285702144,-0.24703517068449585,0
2021-02-16,15.2652759552002,535645.0,15.351235208057222,0.34796362242202916,1,0,1,-0.08595925285702144,-0.24703517068449585,0
2021-02-17,15.16716957092285,520865.0,15.301715078808012,0.28909041541673647,2,0,0,-0.1345455078851625,-0.4654097843098993,0
2021-02-18,14.97095775604248,314252.0,15.265275728134881,0.2796621240482228,3,0,0,-0.29431797209240074,-1.052405552214324,-1
2021-02-19,15.08868503570557,630950.0,15.2283692132859,0.24583131205845582,4,0,0,-0.13968417758032992,-0.5682114959672617,0
2021-02-20,15.08868503570557,630950.0,15.2283692132859,0.24583131205845582,5,1,1,-0.13968417758032992,-0.5682114959672617,0
2021-02-21,15.08868503570557,630950.0,15.2283692132859,0.24583131205845582,6,1,1,-0.13968417758032992,-0.5682114959672617,0
2021-02-22,14.69626235961914,915337.0,15.185389518737793,0.2564917588414497,0,0,0,-0.48912715911865234,-1.9069897657842727,-1
2021-02-23,15.24565505981445,2127395.0,15.176513263157435,0.250688379537684,1,0,0,0.06914179665701425,0.27580774499609667,0
2021-02-24,15.64788913726807,879050.0,15.199871835254488,0.2708563757439632,2,0,0,0.44801730201358225,1.654077002186158,1
2021-02-25,15.677321434021,1546594.0,15.22323040735154,0.2901372491617564,3,0,0,0.45409102666945955,1.5650904114566004,1
2021-02-26,15.06906414031982,1385034.0,15.226500601995559,0.28787821241469524,4,0,0,-0.15743646167573822,-0.5468856442978997,0
2021-02-27,15.06906414031982,1385034.0,15.226500601995559,0.28787821241469524,5,1,1,-0.15743646167573822,-0.5468856442978997,0
2021-02-28,15.06906414031982,1385034.0,15.226500601995559,0.28787821241469524,6,1,1,-0.15743646167573822,-0.5468856442978997,0
2021-03-01,15.25546455383301,1888367.0,15.246121769859677,0.2741788370503324,0,0,0,0.009342783973332658,0.034075510983429966,0
2021-03-02,15.46148777008057,1884494.0,15.258268220084053,0.27795576137998046,1,0,0,0.2032195499965166,0.731121920220623,0
2021-03-03,15.36338233947754,1464132.0,15.283962658473424,0.260154704835891,2,0,0,0.07941968100411678,0.3052786650705232,0
2021-03-04,15.36338233947754,1690214.0,15.285831406002952,0.2605982970523002,3,0,0,0.07755093347458875,0.29758802859339034,0
2021-03-05,15.68713092803955,1265265.0,15.290503138587589,0.26710357067451207,4,0,0,0.3966277894519621,1.484921330143078,1
2021-03-06,15.68713092803955,1265265.0,15.290503138587589,0.26710357067451207,5,1,1,0.3966277894519621,1.484921330143078,1
2021-03-07,15.68713092803955,1265265.0,15.290503138587589,0.26710357067451207,6,1,1,0.3966277894519621,1.484921330143078,1
2021-03-08,14.84342002868652,902901.0,15.25453095209031,0.27427418532201425,0,0,0,-0.41111092340378974,-1.498904911233702,-1
2021-03-09,14.63739776611328,963448.0,15.212485540480841,0.2981270935971019,1,0,0,-0.575087774367562,-1.9290020488535446,-1
2021-03-10,14.5981559753418,893218.0,15.170440174284435,0.31982132831236615,2,0,0,-0.5722841989426346,-1.7893872243057243,-1
2021-03-11,14.85323143005371,925224.0,15.157359395708356,0.3271799567898349,3,0,0,-0.30412796565464717,-0.9295433884111818,0
2021-03-12,14.69626235961914,605672.0,15.123723120916457,0.33687021169595577,4,0,0,-0.4274607612973167,-1.268918255328328,-1
2021-03-13,14.69626235961914,605672.0,15.123723120916457,0.33687021169595577,5,1,1,-0.4274607612973167,-1.268918255328328,-1
2021-03-14,14.69626235961914,605672.0,15.123723120916457,0.33687021169595577,6,1,1,-0.4274607612973167,-1.268918255328328,-1
2021-03-15,15.00039005279541,630747.0,15.125124658857073,0.3362635372046791,0,0,0,-0.1247346060616632,-0.37094300232064387,0
2021-03-16,14.72569274902344,426477.0,15.110175178164528,0.3470595721027342,1,0,0,-0.3844824291410891,-1.107828338551853,-1
2021-03-17,14.95133686065674,458688.0,15.095225697471982,0.3468059302694951,2,0,0,-0.14388883681524156,-0.4148972790154678,0
2021-03-18,14.8924732208252,475098.0,15.082144918895903,0.3491293792514329,3,0,0,-0.18967169807070228,-0.5432705161547181,0
2021-03-19,14.87285232543945,556133.0,15.07747323172433,0.3513409281410684,4,0,0,-0.20462090628488028,-0.5823998569353186,0
2021-03-20,14.87285232543945,556133.0,15.07747323172433,0.3513409281410684,5,1,1,-0.20462090628488028,-0.5823998569353186,0
2021-03-21,14.87285232543945,556133.0,15.07747323172433,0.3513409281410684,6,1,1,-0.20462090628488028,-0.5823998569353186,0
2021-03-22,14.83360958099365,362363.0,15.065326781499953,0.35532059256575765,0,0,0,-0.23171720050630285,-0.652135579401917,0
2021-03-23,14.63739776611328,459095.0,15.062523705618721,0.35859476870242407,1,0,0,-0.42512593950544186,-1.1855330211418336,-1
2021-03-24,14.42156505584717,435244.0,15.023281324477423,0.3818871434476376,2,0,0,-0.6017162686302537,-1.5756389785684366,-1
2021-03-25,14.19592189788818,1141827.0,14.954140027364096,0.39438265740788986,3,0,0,-0.7582181294759156,-1.9225442986244938,-1
2021-03-26,14.35289096832275,495688.0,14.891071909949893,0.37853225471738094,4,0,0,-0.538180941627143,-1.4217571552230304,-1
2021-03-27,14.35289096832275,495688.0,14.891071909949893,0.37853225471738094,5,1,1,-0.538180941627143,-1.4217571552230304,-1
2021-03-28,14.35289096832275,495688.0,14.891071909949893,0.37853225471738094,6,1,1,-0.538180941627143,-1.4217571552230304,-1
2021-03-29,14.31364917755127,506085.0,14.855099768865676,0.39625088273903636,0,0,0,-0.5414505913144065,-1.3664337794573345,-1
2021-03-30,14.558913230896,901780.0,14.821930658249627,0.39016828150053495,1,0,0,-0.26301742735362765,-0.6741127862626297,0
2021-03-31,14.2253532409668,694759.0,14.76306710924421,0.38201661010145915,2,0,0,-0.5377138682774092,-1.40756672369455,-1
2021-04-01,13.7838773727417,1356085.0,14.687852587018694,0.4122114906734268,3,0,0,-0.9039752142769952,-2.192988877627302,-2
2021-04-02,13.7838773727417,1356085.0,14.687852587018694,0.4122114906734268,4,0,1,-0.9039752142769952,-2.192988877627302,-2
2021-04-03,13.7838773727417,1356085.0,14.687852587018694,0.4122114906734268,5,1,1,-0.9039752142769952,-2.192988877627302,-2
2021-04-04,13.7838773727417,1356085.0,14.687852587018694,0.4122114906734268,6,1,1,-0.9039752142769952,-2.192988877627302,-2
2021-04-05,14.1174373626709,845922.0,14.628521873837425,0.39959207565442956,0,0,0,-0.5110845111665245,-1.2790156319529082,-1
2021-04-06,14.10762596130371,534320.0,14.55330735161191,0.33356815264246453,1,0,0,-0.4456813903082004,-1.3361029426148623,-1
2021-04-07,14.02914237976074,692720.0,14.514532225472587,0.34527989247225055,2,0,0,-0.48538984571184685,-1.4057865989136817,-1
2021-04-08,13.98008918762207,497421.0,14.483231816973005,0.36292722931229016,3,0,0,-0.5031426293509345,-1.3863457704850035,-1
2021-04-09,14.10762596130371,518827.0,14.459873244875954,0.37085964942708083,4,0,0,-0.352247283572245,-0.949812912017824,0
2021-04-10,14.10762596130371,518827.0,14.459873244875954,0.37085964942708083,5,1,1,-0.352247283572245,-0.949812912017824,0
2021-04-11,14.10762596130371,518827.0,14.459873244875954,0.37085964942708083,6,1,1,-0.352247283572245,-0.949812912017824,0
2021-04-12,14.21554279327393,590586.0,14.42950711931501,0.36306612111184683,0,0,0,-0.21396432604108107,-0.5893260582558372,0
2021-04-13,14.09781646728516,483457.0,14.401009695870536,0.364564557410337,1,0,0,-0.3031932285853767,-0.8316585428355736,0
2021-04-14,14.18611145019531,486515.0,14.36223452431815,0.34011005436590525,2,0,0,-0.1761230741228399,-0.5178414218044816,0
2021-04-15,14.15667915344238,431880.0,14.335138638814291,0.33228227335877836,3,0,0,-0.1784594853719117,-0.5370719405763241,0
2021-04-16,14.49023914337158,532791.0,14.313181604657855,0.3035178547757795,4,0,0,0.17705753871372565,0.5833513117194538,0
2021-04-17,14.49023914337158,532791.0,14.313181604657855,0.3035178547757795,5,1,1,0.17705753871372565,0.5833513117194538,0
2021-04-18,14.49023914337158,532791.0,14.313181604657855,0.3035178547757795,6,1,1,0.17705753871372565,0.5833513117194538,0
