Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
2022-05-17,79.80000305175781,29305300.0,81.16809517996651,3.68000198153456,1,0,0,-1.3680921282087013,-0.37176396509390114,0
2022-05-18,77.77999877929688,30631700.0,80.55904751732236,3.0507536792805894,2,0,0,-2.7790487380254802,-0.9109384205285361,0
2022-05-19,79.8499984741211,29984300.0,80.18619028727214,2.578926805647033,3,0,0,-0.3361918131510464,-0.13036113022474805,0
2022-05-20,81.26000213623047,38372000.0,79.98904745919364,2.304021944827353,4,0,0,1.2709546770368263,0.551624380093334,0
2022-05-21,81.81333414713542,34792266.666666664,79.98904745919364,2.304021944827353,5,1,1,1.824286687941779,0.7917835557241093,0
2022-05-22,82.36666615804036,31212533.333333332,79.98904745919364,2.304021944827353,6,1,1,2.3776186988467174,1.0319427313548784,1
2022-05-23,82.91999816894531,27632800.0,80.1066665649414,2.3901654832007346,0,0,0,2.8133316040039062,1.177044695765792,1
2022-05-24,84.04000091552734,35176800.0,80.34285699753534,2.5249098503703786,1,0,0,3.6971439179920083,1.464267691557255,1
2022-05-25,84.30000305175781,24607700.0,80.64285714285714,2.605603761150547,2,0,0,3.6571459089006737,1.4035694772277274,1
2022-05-26,84.25,27450600.0,80.74190484909784,2.7042255792589613,3,0,0,3.5080951509021645,1.2972642437113133,1
2022-05-27,85.72000122070312,19834500.0,80.81428600492931,2.8193061426801833,4,0,0,4.90571521577381,1.7400434601650514,1
2022-05-28,86.03000132242839,18605633.333333332,80.81428600492931,2.8193061426801833,5,1,1,5.215715317499075,1.8499996288238272,1
2022-05-29,86.34000142415364,17376766.666666668,80.81428600492931,2.8193061426801833,6,1,1,5.525715419224326,1.959955797482598,1
2022-05-30,86.6500015258789,16147900.0,80.97428603399368,3.0525280805478667,0,0,0,5.675715491885228,1.859349149989327,1
2022-05-31,86.20999908447266,41369800.0,81.13095274425689,3.236278846648746,1,0,0,5.079046340215768,1.5694093682549195,1
2022-06-01,88.23999786376953,26258900.0,81.40428597586495,3.5816568472049473,2,0,0,6.83571188790458,1.9085334468149933,1
2022-06-02,89.9000015258789,25142400.0,81.7895242600214,4.03398882617324,3,0,0,8.110477265857511,2.010535382060378,2
2022-06-03,88.45999908447266,18431900.0,82.17666698637463,4.270122225152673,4,0,0,6.283332098098029,1.4714642267349562,1
2022-06-04,88.49000040690105,17265533.333333332,82.17666698637463,4.270122225152673,5,1,1,6.313333420526419,1.4784900964516756,1
2022-06-05,88.52000172932942,16099166.666666666,82.17666698637463,4.270122225152673,6,1,1,6.343334742954795,1.4855159661683914,1
2022-06-06,88.55000305175781,14932800.0,82.5952384585426,4.448476010588762,0,0,0,5.9547645932152165,1.3386077791677458,1
2022-06-07,90.62000274658203,27004800.0,83.26809583391461,4.54639515162702,1,0,0,7.351906912667417,1.6170848919800531,1
2022-06-08,87.5,26959100.0,83.83761959984189,4.270645358602142,2,0,0,3.6623804001581135,0.8575707165150505,0
2022-06-09,84.54000091552734,36291100.0,84.11619095575242,4.105690993455246,3,0,0,0.4238099597749283,0.10322500169898575,0
2022-06-10,84.55999755859375,28689500.0,84.43333362397694,3.850829488793695,4,0,0,0.1266639346168148,0.03289263650478935,0
2022-06-11,83.66666412353516,29476500.0,84.43333362397694,3.850829488793695,5,1,1,-0.766669500441779,-0.19909204047410178,0
2022-06-12,82.77333068847656,30263500.0,84.43333362397694,3.850829488793695,6,1,1,-1.6600029355003727,-0.4310767174529929,0
2022-06-13,81.87999725341797,31050500.0,84.62714313325428,3.5947176271430643,0,0,0,-2.74714587983631,-0.7642174336846675,0
2022-06-14,81.72000122070312,22634500.0,84.70238131568546,3.511680758808983,1,0,0,-2.9823800949823323,-0.8492742648946917,0
2022-06-15,81.66999816894531,33610300.0,84.7914287022182,3.4031863875181214,2,0,0,-3.1214305332728856,-0.917208221307351,0
2022-06-16,79.54000091552734,45262450.0,84.7914287022182,3.4031863875181214,3,0,1,-5.251427786690854,-1.5430914409952785,-1
2022-06-17,77.41000366210938,56914600.0,84.77380988711403,3.442036598780748,4,0,0,-7.363806225004652,-2.1393747607486477,-2
2022-06-18,76.77333577473958,46851633.333333336,84.77380988711403,3.442036598780748,5,1,1,-8.000474112374448,-2.324343127324215,-2
2022-06-19,76.1366678873698,36788666.66666667,84.77380988711403,3.442036598780748,6,1,1,-8.63714199974423,-2.5093114938997783,-2
2022-06-20,75.5,26725700.0,84.56666710263207,3.8588267591466017,0,0,0,-9.066667102632067,-2.3495916423667604,-2
2022-06-21,76.0,20981000.0,84.31619081043061,4.236432020918993,1,0,0,-8.316190810430612,-1.9630176453596468,-1
2022-06-22,75.3499984741211,32228300.0,83.95571463448661,4.661875008701057,2,0,0,-8.605716160365517,-1.8459774542010592,-1
2022-06-23,72.5999984741211,31943300.0,83.41095261346726,5.279084572263467,3,0,0,-10.810954139346165,-2.0478842479901487,-2
2022-06-24,74.62000274658203,22394300.0,82.9500002179827,5.609826414308692,4,0,0,-8.329997471400674,-1.4848939799908571,-1
2022-06-25,75.76333618164062,24538100.0,82.9500002179827,5.609826414308692,5,1,1,-7.18666403634208,-1.2810849223447325,-1
2022-06-26,76.90666961669922,26681900.0,82.9500002179827,5.609826414308692,6,1,1,-6.043330601283486,-1.0772758646986076,-1
2022-06-27,78.05000305175781,28825700.0,82.6547622680664,5.700405890727404,0,0,0,-4.604759216308594,-0.8077949718982205,0
2022-06-28,79.44999694824219,26052000.0,82.35619063604446,5.696030775420591,1,0,0,-2.906193687802272,-0.5102138317691376,0
2022-06-29,78.79000091552734,18636600.0,81.98190489269439,5.65788981372321,2,0,0,-3.191903977167044,-0.5641509612691789,0
2022-06-30,76.55999755859375,27471300.0,81.52238101050968,5.689113443083316,3,0,0,-4.962383451915926,-0.8722595359649701,0
2022-07-01,75.0999984741211,26721000.0,80.89666675385975,5.635685280742109,4,0,0,-5.796668279738654,-1.0285649377098194,-1
2022-07-02,74.9566650390625,21972066.666666668,80.89666675385975,5.635685280742109,5,1,1,-5.940001714797248,-1.0539981242556302,-1
2022-07-03,74.8133316040039,17223133.333333336,80.89666675385975,5.635685280742109,6,1,1,-6.0833351498558415,-1.0794313108014408,-1
2022-07-04,74.66999816894531,12474200.0,80.17142849876767,5.393908394017988,0,0,0,-5.501430329822355,-1.0199339565951124,-1
2022-07-05,74.30000305175781,26472200.0,79.4971429734003,5.187052676244105,1,0,0,-5.1971399216424885,-1.0019446969267503,-1
2022-07-06,75.0,23138800.0,78.8519047328404,4.835480061580317,2,0,0,-3.8519047328403957,-0.7965919999226566,0
2022-07-07,77.18000030517578,34251200.0,78.21190461658296,4.020838711935834,3,0,0,-1.0319043114071746,-0.2566390709341246,0
2022-07-08,75.4000015258789,24149200.0,77.63571421305339,3.4497033139430173,4,0,0,-2.235712687174484,-0.6480883959319563,0
2022-07-09,74.5433349609375,23458400.0,77.63571421305339,3.4497033139430173,5,1,1,-3.09237925211589,-0.8964189006101209,0
2022-07-10,73.6866683959961,22767600.0,77.63571421305339,3.4497033139430173,6,1,1,-3.9490458170572964,-1.1447494052882854,-1
2022-07-11,72.83000183105469,22076800.0,77.07809520903088,3.21640356366037,0,0,0,-4.24809337797619,-1.32075882080597,-1
2022-07-12,73.05000305175781,22460000.0,76.53000023251488,2.8358696300845203,1,0,0,-3.479997180757067,-1.2271358118297382,-1
2022-07-13,72.80000305175781,22980800.0,76.09761955624535,2.666528904662995,2,0,0,-3.297616504487536,-1.2366700764881826,-1
2022-07-14,67.94999694824219,57715800.0,75.44190506708054,2.8978519221344787,3,0,0,-7.491908118838353,-2.58533159048376,-2
2022-07-15,68.37000274658203,36589000.0,74.80857195172992,2.9219021754890906,4,0,0,-6.4385692051478856,-2.2035539927239856,-2
2022-07-16,68.49000295003255,31769766.666666668,74.80857195172992,2.9219021754890906,5,1,1,-6.3185690016973695,-2.162484786349741,-2
2022-07-17,68.61000315348308,26950533.333333336,74.80857195172992,2.9219021754890906,6,1,1,-6.198568798246839,-2.1214155799754915,-2
2022-07-18,68.7300033569336,22131300.0,74.3952386038644,3.1412104521571416,0,0,0,-5.665235246930806,-1.8035198001586803,-1
2022-07-19,68.87999725341797,21785500.0,74.08000037783668,3.3500341310498585,1,0,0,-5.200003124418714,-1.5522239239959918,-1
2022-07-20,67.38999938964844,40427400.0,73.67000034877232,3.6193520674034136,2,0,0,-6.280000959123882,-1.7351174580894708,-1
2022-07-21,68.56999969482422,26987300.0,73.3471432640439,3.7616009230452656,3,0,0,-4.777143569219675,-1.2699761795443893,-1
2022-07-22,69.20999908447266,27884000.0,73.18571472167969,3.8665444782807445,4,0,0,-3.9757156372070312,-1.0282348126446044,-1
2022-07-23,69.63666534423828,25200400.0,73.18571472167969,3.8665444782807445,5,1,1,-3.5490493774414062,-0.9178866032389437,0
2022-07-24,70.0633316040039,22516800.0,73.18571472167969,3.8665444782807445,6,1,1,-3.1223831176757812,-0.8075383938332829,0
2022-07-25,70.48999786376953,19833200.0,72.98904782249814,3.894873528345968,0,0,0,-2.4990499587286052,-0.6416254444569537,0
2022-07-26,70.36000061035156,19791500.0,72.62285723005023,3.754220364452432,1,0,0,-2.262856619698667,-0.6027500785848817,0
2022-07-27,70.5199966430664,21666900.0,72.19761912027995,3.4343719976434244,2,0,0,-1.6776224772135464,-0.4884801292244075,0
2022-07-28,70.69000244140625,21778700.0,71.81190490722656,3.0950552995292253,3,0,0,-1.1219024658203125,-0.3624822037883976,0
2022-07-29,69.75,77006600.0,71.4876193091983,2.9247737522114425,4,0,0,-1.737619309198294,-0.5941038372231245,0
2022-07-30,69.19333394368489,64295733.333333336,71.4876193091983,2.9247737522114425,5,1,1,-2.294285365513403,-0.7844317406700868,0
2022-07-31,68.6366678873698,51584866.66666667,71.4876193091983,2.9247737522114425,6,1,1,-2.8509514218284977,-0.9747596441170442,0
2022-08-01,68.08000183105469,38874000.0,71.15333375476655,2.8922475707375757,0,0,0,-3.073331923711862,-1.0626102532875865,-1
2022-08-02,70.25,32636900.0,70.94285765148345,2.782271549365567,1,0,0,-0.6928576514834504,-0.2490258909636051,0
2022-08-03,67.5199966430664,31934600.0,70.62000020345052,2.7665617304317083,2,0,0,-3.10000356038411,-1.1205257147471528,-1
2022-08-04,67.12999725341797,40540800.0,70.24523816789899,2.675103925926489,3,0,0,-3.1152409144810207,-1.1645307998275602,-1
2022-08-05,68.0,36129300.0,69.80809529622395,2.191584097459536,4,0,0,-1.8080952962239536,-0.8250175287911062,0
2022-08-06,68.19333394368489,35987966.666666664,69.80809529622395,2.191584097459536,5,1,1,-1.6147613525390625,-0.7368009990631337,0
2022-08-07,68.3866678873698,35846633.333333336,69.80809529622395,2.191584097459536,6,1,1,-1.4214274088541572,-0.6485844693351547,0
2022-08-08,68.58000183105469,35705300.0,69.48333340599423,1.7900382595133801,0,0,0,-0.9033315749395427,-0.5046437248693849,0
2022-08-09,70.0,35174600.0,69.34857141403924,1.6243478314159,1,0,0,0.6514285859607583,0.40104008104774314,0
2022-08-10,70.05000305175781,30202200.0,69.2057142711821,1.3988022786232022,2,0,0,0.8442887805757096,0.603579786420363,0
2022-08-11,72.48999786376953,51158600.0,69.19095211937314,1.360073285311297,3,0,0,3.2990457443963948,2.425638221135489,2
2022-08-12,69.80000305175781,35608400.0,69.27904764811198,1.335364797798175,4,0,0,0.5209554036458286,0.3901221632506782,0
2022-08-13,69.30000305175781,32650866.666666668,69.27904764811198,1.335364797798175,5,1,1,0.020955403645828596,0.015692643448727308,0
2022-08-14,68.80000305175781,29693333.333333332,69.27904764811198,1.335364797798175,6,1,1,-0.4790445963541714,-0.35873687635322365,0
2022-08-15,68.30000305175781,26735800.0,69.27571432931083,1.3378324861754014,0,0,0,-0.9757112775530175,-0.7293224582566261,0
2022-08-16,69.81999969482422,22070200.0,69.32761891682942,1.3367457780885037,1,0,0,0.4923807779947964,0.3683428712218433,0
2022-08-17,68.2300033569336,29131700.0,69.29666682652065,1.3550288114784708,2,0,0,-1.0666634695870556,-0.787188774549539,0
2022-08-18,67.72000122070312,27692000.0,69.31238119942802,1.333554827231351,3,0,0,-1.5923799787248925,-1.194086621868333,-1
2022-08-19,66.95999908447266,45903800.0,69.23571450369698,1.421733228037261,4,0,0,-2.2757154192243263,-1.6006627504697273,-1
2022-08-20,66.63333384195964,37047766.666666664,69.23571450369698,1.421733228037261,5,1,1,-2.6023806617373424,-1.8304282480124596,-1
2022-08-21,66.30666859944661,28191733.333333332,69.23571450369698,1.421733228037261,6,1,1,-2.9290459042503727,-2.060193745555202,-2
2022-08-22,65.9800033569336,19335700.0,69.08190518333798,1.5894762938601004,0,0,0,-3.1019018264043865,-1.9515244350523193,-1
2022-08-23,70.20999908447266,37223500.0,69.06857190813336,1.578208403969133,1,0,0,1.1414271763392918,0.723242363599539,0
2022-08-24,67.94999694824219,28773800.0,68.9538098289853,1.5671898440224399,2,0,0,-1.0038128807431121,-0.6405177295985202,0
2022-08-25,69.2699966430664,24956700.0,68.89428601946149,1.5279775578691377,3,0,0,0.3757106236049168,0.2458875273854606,0
2022-08-26,68.2300033569336,28510100.0,68.77714320591518,1.47686849652656,4,0,0,-0.5471398489815869,-0.3704729637529695,0
2022-08-27,67.79000345865886,26382766.666666668,68.77714320591518,1.47686849652656,5,1,1,-0.9871397472563217,-0.6684005715999569,0
2022-08-28,67.35000356038411,24255433.333333332,68.77714320591518,1.47686849652656,6,1,1,-1.4271396455310708,-0.966328179446954,0
2022-08-29,66.91000366210938,22128100.0,68.64190528506325,1.5129192915508864,0,0,0,-1.7319016229538704,-1.1447415818054023,-1
2022-08-30,64.97000122070312,34469300.0,68.49381001790364,1.7100447837691177,1,0,0,-3.523808797200516,-2.0606529318101674,-2
2022-08-31,64.5,33242900.0,68.22000049409412,1.8678460013329443,2,0,0,-3.7200004940941227,-1.9915991422416153,-1
2022-09-01,63.88999938964844,40922200.0,68.0471434820266,2.0905550385952436,3,0,0,-4.157144092378161,-1.988536066082991,-1
2022-09-02,62.91999816894531,49910300.0,67.84666733514695,2.366546691382822,4,0,0,-4.926669166201634,-2.081796731136067,-2
2022-09-03,63.686665852864586,41380100.0,67.84666733514695,2.366546691382822,5,1,1,-4.160001482282361,-1.7578362165555188,-1
2022-09-04,64.45333353678386,32849900.0,67.84666733514695,2.366546691382822,6,1,1,-3.393333798363088,-1.4338757019749704,-1
2022-09-05,65.22000122070312,24319700.0,67.71428644089471,2.4343244452633472,0,0,0,-2.4942852201915855,-1.024631381837745,-1
2022-09-06,63.66999816894531,24525000.0,67.48047674269904,2.5785413329208695,1,0,0,-3.810478573753727,-1.4777651709919917,-1
2022-09-07,64.09000015258789,24334850.0,67.48047674269904,2.5785413329208695,2,0,1,-3.390476590111149,-1.3148816141995099,-1
2022-09-08,64.51000213623047,24144700.0,67.21904827299572,2.58860955258826,3,0,0,-2.7090461367652523,-1.0465255890200096,-1
2022-09-09,69.55000305175781,49273400.0,67.1952387491862,2.563446203593487,4,0,0,2.35476430257161,0.9185932200452099,0
2022-09-10,69.75333658854167,41114800.0,67.1952387491862,2.563446203593487,5,1,1,2.5580978393554688,0.9979136038702429,0
2022-09-11,69.95667012532552,32956200.0,67.1952387491862,2.563446203593487,6,1,1,2.7614313761393134,1.0772339876952703,1
2022-09-12,70.16000366210938,24797600.0,67.08428664434524,2.3656074053068705,0,0,0,3.075717017764134,1.3001806685522896,1
2022-09-13,68.25,29457800.0,67.01047697521392,2.299905810359569,1,0,0,1.239523024786081,0.5389451251450567,0
2022-09-14,67.0,31018300.0,66.94857206798736,2.2808780154484856,2,0,0,0.051427932012643396,0.02254742764160108,0
2022-09-15,68.3499984741211,36958800.0,66.87857200985863,2.209797384511458,3,0,0,1.4714264642624642,0.6658648772850129,0
2022-09-16,68.25,65178000.0,66.87952423095703,2.210413067923443,4,0,0,1.3704757690429688,0.6200088974005445,0
2022-09-17,68.98666636149089,54830933.333333336,66.87952423095703,2.210413067923443,5,1,1,2.107142130533859,0.9532798014596425,0
2022-09-18,69.72333272298177,44483866.66666667,66.87952423095703,2.210413067923443,6,1,1,2.843808492024735,1.2865507055187342,1
2022-09-19,70.45999908447266,34136800.0,67.01000031970796,2.3395983952256376,0,0,0,3.4499987647647004,1.4746115281174026,1
2022-09-20,69.44999694824219,35289700.0,67.12857164655414,2.399273370127176,1,0,0,2.321425301688052,0.9675534812296117,0
2022-09-21,68.44999694824219,44482000.0,67.24619038899739,2.400694610565804,2,0,0,1.2038065592447964,0.501440938779414,0
2022-09-22,70.0199966430664,34529500.0,67.23714265369233,2.3892970966785865,3,0,0,2.7828539893740754,1.1647165993892432,1
2022-09-23,68.56999969482422,44160700.0,67.26666659400577,2.402341087842092,4,0,0,1.303333100818449,0.5425262496713864,0
2022-09-24,68.62000020345052,35608200.0,67.26666659400577,2.402341087842092,5,1,1,1.3533336094447463,0.563339492586534,0
2022-09-25,68.67000071207683,27055700.0,67.26666659400577,2.402341087842092,6,1,1,1.403334118071058,0.5841527355016876,0
2022-09-26,68.72000122070312,18503200.0,67.240476335798,2.382323443366268,0,0,0,1.479524884905132,0.6210428264998875,0
2022-09-27,67.69999694824219,31646600.0,67.21523793538411,2.374109503898142,1,0,0,0.48475901285807765,0.20418561656997417,0
2022-09-28,68.33999633789062,24371000.0,67.28333282470703,2.385397839349093,2,0,0,1.0566635131835938,0.4429716065609949,0
2022-09-29,68.43000030517578,34889700.0,67.44809468587239,2.336618543443899,3,0,0,0.9819056193033902,0.4202250393237818,0
2022-09-30,72.04000091552734,55575000.0,67.80714234851655,2.4380611681347717,4,0,0,4.232858567010794,1.7361576577051692,1
2022-10-01,72.69333394368489,51279366.666666664,67.80714234851655,2.4380611681347717,5,1,1,4.8861915951683415,2.0041300271832396,2
2022-10-02,73.34666697184245,46983733.333333336,67.80714234851655,2.4380611681347717,6,1,1,5.539524623325903,2.272102396661316,2
2022-10-03,74.0,42688100.0,68.28857094900948,2.617470904115566,0,0,0,5.7114290509905175,2.182041084777746,2
2022-10-04,75.79000091552734,41717500.0,68.90142822265625,2.7980840027638014,1,0,0,6.888572692871094,2.4618891663248568,2
2022-10-05,76.95999908447266,42621400.0,69.4604757399786,3.1734045175138377,2,0,0,7.499523344494051,2.3632421593605892,2
2022-10-06,75.2300033569336,76852200.0,70.01095217750186,3.120931211866671,3,0,0,5.21905117943173,1.6722736981793793,1
2022-10-07,75.51000213623047,83593200.0,70.53476170131138,3.0742594792420377,4,0,0,4.975240434919087,1.6183541007233841,1
2022-10-08,75.00333404541016,70900766.66666667,70.53476170131138,3.0742594792420377,5,1,1,4.468572344098774,1.4535443004311746,1
2022-10-09,74.49666595458984,58208333.33333333,70.53476170131138,3.0742594792420377,6,1,1,3.961904253278462,1.288734500138965,1
2022-10-10,73.98999786376953,45515900.0,70.7461900256929,3.154770939318019,0,0,0,3.243807838076634,1.028222936140607,1
2022-10-11,73.48999786376953,33885800.0,70.9047611781529,3.2070891753465895,1,0,0,2.5852366856166356,0.8061006552264794,0
2022-10-12,72.83499908447266,33422900.0,70.9047611781529,3.2070891753465895,2,0,1,1.9302379063197606,0.6018659914909164,0
2022-10-13,72.18000030517578,32960000.0,71.09190404982795,3.158729380207896,3,0,0,1.0880962553478355,0.3444727687549546,0
2022-10-14,69.83000183105469,34091700.0,71.22666604178292,3.0333048620318985,4,0,0,-1.3966642107282325,-0.46044307257420175,0
2022-10-15,70.19666798909505,31341300.0,71.22666604178292,3.0333048620318985,5,1,1,-1.0299980526878727,-0.3395629847762533,0
2022-10-16,70.56333414713542,28590900.0,71.22666604178292,3.0333048620318985,6,1,1,-0.6633318946474986,-0.21868289697830015,0
2022-10-17,70.93000030517578,25840500.0,71.34952327183315,2.9623857792873394,0,0,0,-0.4195229666573681,-0.1416165880860705,0
2022-10-18,71.95999908447266,27494000.0,71.52618989490327,2.877714312625654,1,0,0,0.43380918956938785,0.15074783054943916,0
2022-10-19,71.11000061035156,22651000.0,71.55714234851655,2.86915601559118,2,0,0,-0.44714173816498715,-0.15584434437694913,0
2022-10-20,72.0199966430664,37240700.0,71.67952328636532,2.8293177465885835,3,0,0,0.34047335670108225,0.12033761747389596,0
2022-10-21,74.12999725341797,36846800.0,71.9499994913737,2.776143508455574,4,0,0,2.179997762044266,0.7852611925156001,0
2022-10-22,73.39666493733723,35243133.333333336,71.9499994913737,2.776143508455574,5,1,1,1.4466654459635322,0.5211061465508828,0
2022-10-23,72.66333262125652,33639466.666666664,71.9499994913737,2.776143508455574,6,1,1,0.7133331298828125,0.25695110058617054,0
2022-10-24,71.93000030517578,32035800.0,72.04095204671223,2.7408139744426196,0,0,0,-0.1109517415364536,-0.040481310505218464,0
2022-10-25,71.93000030517578,28158100.0,72.2009520757766,2.6236274956113497,1,0,0,-0.2709517706008171,-0.10327371970832344,0
2022-10-26,73.52999877929688,40845700.0,72.42999957856678,2.512131097992637,2,0,0,1.099999200730096,0.43787491887229535,0
2022-10-27,70.91000366210938,52613000.0,72.58285704113189,2.2985086718577237,3,0,0,-1.6728533790225129,-0.7277994638455998,0
2022-10-28,67.44999694824219,52793500.0,72.54047611781529,2.3871479749094915,4,0,0,-5.090479169573101,-2.1324522916373065,-2
2022-10-29,67.34333038330078,48257033.333333336,72.54047611781529,2.3871479749094915,5,1,1,-5.197145734514507,-2.1771359752893225,-2
2022-10-30,67.23666381835938,43720566.666666664,72.54047611781529,2.3871479749094915,6,1,1,-5.303812299455913,-2.2218196589413384,-2
2022-10-31,67.12999725341797,39184100.0,72.47857121058873,2.5126311174720093,0,0,0,-5.348573957170757,-2.1286745674597976,-2
2022-11-01,69.16999816894531,42670000.0,72.34190441313244,2.6136983398422946,1,0,0,-3.1719062441871273,-1.2135701338734117,-1
2022-11-02,68.15999984741211,38530150.0,72.34190441313244,2.6136983398422946,2,0,1,-4.18190456572033,-1.599995111131554,-1
2022-11-03,67.1500015258789,34390300.0,72.01571400960286,2.8160304604435833,3,0,0,-4.865712483723954,-1.7278621634502855,-1
2022-11-04,72.25,61191100.0,71.84714253743489,2.6815429904644517,4,0,0,0.4028574625651089,0.15023345290292464,0
2022-11-05,72.12333424886067,50609233.333333336,71.84714253743489,2.6815429904644517,5,1,1,0.27619171142578125,0.10299730879121352,0
2022-11-06,71.99666849772136,40027366.66666667,71.84714253743489,2.6815429904644517,6,1,1,0.1495259602864678,0.05576116467950769,0
2022-11-07,71.87000274658203,29445500.0,71.60476175944011,2.412871312776439,0,0,0,0.26524098714192235,0.10992753145907116,0
2022-11-08,74.05000305175781,39756500.0,71.54857126871745,2.3367657454444184,1,0,0,2.50143178304036,1.0704674988996916,1
2022-11-09,73.1500015258789,42208500.0,71.43619028727214,2.1887885707316923,2,0,0,1.713811238606766,0.782995334279297,0
2022-11-10,74.55000305175781,47658100.0,71.46285720098587,2.224577165797857,3,0,0,3.0871458507719467,1.3877450053141784,1
2022-11-11,82.30000305175781,80174100.0,71.88238125755673,3.2296539531434125,4,0,0,10.417621794201082,3.2256154824456167,3
2022-11-12,82.6366678873698,68056900.0,71.88238125755673,3.2296539531434125,5,1,1,10.754286629813066,3.329857249674056,3
2022-11-13,82.97333272298177,55939700.0,71.88238125755673,3.2296539531434125,6,1,1,11.090951465425036,3.4340990169024908,3
2022-11-14,83.30999755859375,43822500.0,72.41238112676712,4.081765753192419,0,0,0,10.897616431826634,2.6698289639241106,2
2022-11-15,82.875,38378900.0,72.41238112676712,4.081765753192419,1,0,1,10.462618873232884,2.5632580372966993,2
2022-11-16,82.44000244140625,32935300.0,73.01285734630767,4.5800040075673305,2,0,0,9.427145095098581,2.0583268223177407,2
2022-11-17,83.0999984741211,31790500.0,73.59238106863839,5.049198224597926,3,0,0,9.507617405482705,1.8829954742447865,1
2022-11-18,80.83000183105469,44324400.0,74.01476215180897,5.271906752855913,4,0,0,6.815239679245721,1.2927466282581248,1
2022-11-19,80.52666727701823,38798233.333333336,74.01476215180897,5.271906752855913,5,1,1,6.5119051252092675,1.2352087073015126,1
2022-11-20,80.22333272298177,33272066.666666664,74.01476215180897,5.271906752855913,6,1,1,6.2085705711728,1.1776707863448976,1
2022-11-21,79.91999816894531,27745900.0,74.43428584507534,5.378653113503678,0,0,0,5.485712323869976,1.0199044645763664,1
2022-11-22,80.13999938964844,27105100.0,74.82095264253162,5.487188831963427,1,0,0,5.319046747116815,0.9693573357878323,0
2022-11-23,80.93000030517578,22415800.0,75.14476231166294,5.642809419114342,2,0,0,5.785237993512837,1.0252407203255944,1
2022-11-24,81.44999694824219,12420900.0,75.5980954851423,5.752962374217118,3,0,0,5.8519014630998925,1.0171979377661475,1
2022-11-25,80.9000015258789,20477000.0,76.02523840041388,5.7998074732152,4,0,0,4.874763125465023,0.840504300871669,0
2022-11-26,81.03333536783855,19040100.0,76.02523840041388,5.7998074732152,5,1,1,5.008096967424663,0.8634936574279695,0
2022-11-27,81.16666920979817,17603200.0,76.02523840041388,5.7998074732152,6,1,1,5.141430809384289,0.8864830139842675,0
2022-11-28,81.30000305175781,16166300.0,76.3952386038644,5.879954730803235,0,0,0,4.904764447893413,0.8341500355774668,0
2022-11-29,84.44000244140625,42574300.0,77.0395242600214,5.989117595356382,1,0,0,7.400478181384855,1.235654178358889,1
2022-11-30,85.70999908447266,59932800.0,77.90904817127046,5.85120151149023,2,0,0,7.8009509132022,1.3332220566806958,1
2022-12-01,86.18000030517578,34319300.0,78.81619117373512,5.566286087274282,3,0,0,7.363809131440661,1.3229304092500564,1
2022-12-02,86.80000305175781,30213600.0,79.65571521577381,5.364523351451064,4,0,0,7.144287835984002,1.3317656328313914,1
2022-12-03,86.77000172932942,27441233.333333332,79.65571521577381,5.364523351451064,5,1,1,7.114286513555612,1.3261730907800504,1
2022-12-04,86.74000040690105,24668866.666666668,79.65571521577381,5.364523351451064,6,1,1,7.084285191127236,1.3205805487287121,1
2022-12-05,86.70999908447266,21896500.0,80.58714367094494,4.747175599567981,0,0,0,6.1228554135277165,1.289789114623215,1
2022-12-06,87.97000122070312,21335700.0,81.33571515764508,4.604044959532857,1,0,0,6.634286063058042,1.4409690003833457,1
2022-12-07,84.83999633789062,45441000.0,81.95333390008835,4.114695394545625,2,0,0,2.886662437802272,0.7015494856870295,0
2022-12-08,85.87999725341797,29827900.0,82.51666695731026,3.7742958521395926,3,0,0,3.363330296107705,0.891114641742004,0
2022-12-09,88.73999786376953,37713000.0,83.25904773530506,3.3490886539939084,4,0,0,5.480950128464471,1.6365497288130135,1
2022-12-10,87.85666402180989,36807000.0,83.25904773530506,3.3490886539939084,5,1,1,4.597616286504831,1.3727962324980583,1
2022-12-11,86.97333017985027,35901000.0,83.25904773530506,3.3490886539939084,6,1,1,3.714282444545205,1.1090427361831074,1
2022-12-12,86.08999633789062,34995000.0,83.80857122512091,2.7400110360509444,0,0,0,2.2814251127697105,0.8326335488260758,0
2022-12-13,86.16000366210938,31559400.0,83.9923807779948,2.7631246908108666,1,0,0,2.1676228841145786,0.7844824706330816,0
2022-12-14,86.88999938964844,34564000.0,84.16285705566406,2.828580938506489,2,0,0,2.727142333984375,0.9641379876597506,0
2022-12-15,87.16999816894531,24782100.0,84.38809494745163,2.872513689272204,3,0,0,2.7819032214936783,0.9684560362177131,0
2022-12-16,85.68000030517578,37762100.0,84.51095217750186,2.86983930692421,4,0,0,1.1690481276739177,0.4073566505460061,0
2022-12-17,85.57666778564453,34344233.333333336,84.51095217750186,2.86983930692421,5,1,1,1.0657156081426677,0.37135027232060014,0
2022-12-18,85.47333526611328,30926366.666666668,84.51095217750186,2.86983930692421,6,1,1,0.9623830886114177,0.3353438940951942,0
2022-12-19,85.37000274658203,27508500.0,84.72714269728888,2.747058610776335,0,0,0,0.642860049293148,0.23401759495458016,0
