,Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
4477,2023-03-26,19.86000061035156,818100.0,20.836666561308363,0.6301533154008024,6,1,1,-0.9766659509568036,-1.549886237344646,-1
4478,2023-03-27,20.11000061035156,330400.0,20.75142851329985,0.599443667516681,0,0,0,-0.6414279029482906,-1.07003866702861,-1
4479,2023-03-28,20.25,436300.0,20.68476186479841,0.5717220238385601,1,0,0,-0.4347618647984106,-0.760442744324253,0
4480,2023-03-29,20.36000061035156,514200.0,20.62000002179827,0.5235932928262992,2,0,0,-0.2599994114467101,-0.4965674981114861,0
4481,2023-03-30,20.95000076293945,613500.0,20.595714387439543,0.4936555052338232,3,0,0,0.3542863754999032,0.7176793771034583,0
4482,2023-03-31,21.05999946594238,404000.0,20.6014286222912,0.498510638715051,4,0,0,0.4585708436511773,0.9198817598620932,0
4483,2023-04-01,21.05999946594238,404000.0,20.6014286222912,0.498510638715051,5,1,1,0.4585708436511773,0.9198817598620932,0
4484,2023-04-02,21.05999946594238,404000.0,20.6014286222912,0.498510638715051,6,1,1,0.4585708436511773,0.9198817598620932,0
4485,2023-04-03,20.40999984741211,484700.0,20.5761904943557,0.4939076305100366,0,0,0,-0.1661906469435905,-0.3364812298444808,0
4486,2023-04-04,20.85000038146973,467100.0,20.56428573245094,0.483555261344944,1,0,0,0.2857146490187894,0.5908624553564209,0
4487,2023-04-05,20.79999923706055,614600.0,20.539523805890763,0.4554171091247285,2,0,0,0.2604754311697874,0.5719491559515588,0
4488,2023-04-06,20.75,454200.0,20.499047597249348,0.3894470268097935,3,0,0,0.2509524027506522,0.6443813547797805,0
4489,2023-04-07,20.75,454200.0,20.499047597249348,0.3894470268097935,4,0,1,0.2509524027506522,0.6443813547797805,0
4490,2023-04-08,20.75,454200.0,20.499047597249348,0.3894470268097935,5,1,1,0.2509524027506522,0.6443813547797805,0
4491,2023-04-09,20.75,454200.0,20.499047597249348,0.3894470268097935,6,1,1,0.2509524027506522,0.6443813547797805,0
4492,2023-04-10,20.92000007629395,519400.0,20.47999999636696,0.355598041602738,0,0,0,0.4400000799269925,1.2373523710756136,1
4493,2023-04-11,21.60000038146973,876600.0,20.516666684831893,0.4261846366555495,1,0,0,1.0833336966378369,2.541935122624816,2
4494,2023-04-12,21.81999969482422,602100.0,20.576666695731028,0.5125361483825152,2,0,0,1.243332999093191,2.425844504854844,2
4495,2023-04-13,21.69000053405762,447600.0,20.63333338782901,0.566571580978284,3,0,0,1.0566671462286124,1.8650196757205744,1
4496,2023-04-14,22.0,567000.0,20.703333355131605,0.639306937443362,4,0,0,1.2966666448683952,2.028238032350885,2
4497,2023-04-15,22.0,567000.0,20.703333355131605,0.639306937443362,5,1,1,1.2966666448683952,2.028238032350885,2
4498,2023-04-16,22.0,567000.0,20.703333355131605,0.639306937443362,6,1,1,1.2966666448683952,2.028238032350885,2
4499,2023-04-17,21.94000053405762,495800.0,20.76809528895787,0.6928320688254381,0,0,0,1.171905245099751,1.691470845289376,1
4500,2023-04-18,21.94000053405762,307200.0,20.854285830543155,0.7214747309471238,1,0,0,1.0857147035144656,1.5048547883155683,1
4501,2023-04-19,21.56999969482422,800200.0,20.923809596470424,0.7164948345881579,2,0,0,0.6461900983537952,0.9018768414781748,0
4502,2023-04-20,21.61000061035156,434200.0,20.98238109406971,0.720082712277893,3,0,0,0.6276195162818503,0.8715936455361541,0
4503,2023-04-21,21.61000061035156,434200.0,20.98238109406971,0.720082712277893,4,0,1,0.6276195162818503,0.8715936455361541,0
4504,2023-04-22,21.61000061035156,434200.0,20.98238109406971,0.720082712277893,5,1,1,0.6276195162818503,0.8715936455361541,0
4505,2023-04-23,21.61000061035156,434200.0,20.98238109406971,0.720082712277893,6,1,1,0.6276195162818503,0.8715936455361541,0
4506,2023-04-24,21.43000030517578,567700.0,21.03523826599121,0.7096944623364464,0,0,0,0.3947620391845703,0.5562422424502794,0
4507,2023-04-25,21.6200008392334,618900.0,21.12095260620117,0.6627284952815594,1,0,0,0.4990482330322265,0.7530206360301537,0
4508,2023-04-26,21.45000076293945,1065000.0,21.196666899181547,0.5992523752721906,2,0,0,0.2533338637579021,0.4227498700240172,0
4509,2023-04-27,21.82999992370605,448000.0,21.278571628388903,0.559529230874676,3,0,0,0.5514282953171481,0.9855218724768602,0
4510,2023-04-28,22.09000015258789,849400.0,21.36619068327404,0.5338865415452629,4,0,0,0.7238094693138493,1.3557364964077947,1
4511,2023-04-29,22.09000015258789,849400.0,21.36619068327404,0.5338865415452629,5,1,1,0.7238094693138493,1.3557364964077947,1
4512,2023-04-30,22.09000015258789,849400.0,21.36619068327404,0.5338865415452629,6,1,1,0.7238094693138493,1.3557364964077947,1
4513,2023-05-01,22.09000015258789,849400.0,21.36619068327404,0.5338865415452629,0,0,1,0.7238094693138493,1.3557364964077947,1
4514,2023-05-02,21.29000091552734,528600.0,21.41047641209193,0.4823327410309879,1,0,0,-0.1204754965645946,-0.2497767336031924,0
4515,2023-05-03,21.1200008392334,499100.0,21.41857165382022,0.4755974928793782,2,0,0,-0.2985708145868209,-0.6277804636420673,0
4516,2023-05-04,21.20000076293945,560900.0,21.42523838224865,0.4712815174848907,3,0,0,-0.2252376193092011,-0.4779258488880211,0
4517,2023-05-05,21.84000015258789,569900.0,21.49333363487607,0.4174965380657103,4,0,0,0.3466665177118209,0.8303458498553072,0
4518,2023-05-06,21.84000015258789,569900.0,21.49333363487607,0.4174965380657103,5,1,1,0.3466665177118209,0.8303458498553072,0
4519,2023-05-07,21.84000015258789,569900.0,21.49333363487607,0.4174965380657103,6,1,1,0.3466665177118209,0.8303458498553072,0
4520,2023-05-08,22.27000045776367,1235200.0,21.56095268612816,0.4230473854567755,0,0,0,0.7090477716355075,1.6760481118916022,1
4521,2023-05-09,22.48999977111816,663500.0,21.641428902035667,0.4317091204419,1,0,0,0.8485708690824936,1.9656079264989617,1
4522,2023-05-10,22.8700008392334,613200.0,21.742381322951545,0.459792322351929,2,0,0,1.127619516281854,2.4524539916496564,2
4523,2023-05-11,23.04999923706055,663100.0,21.84380985441662,0.5022793347044122,3,0,0,1.206189382643931,2.401431433275599,2
4524,2023-05-12,22.95999908447266,455900.0,21.90857169741676,0.5542585099541767,4,0,0,1.0514273870558988,1.8969981843721724,1
4525,2023-05-13,22.95999908447266,455900.0,21.90857169741676,0.5542585099541767,5,1,1,1.0514273870558988,1.8969981843721724,1
4526,2023-05-14,22.95999908447266,455900.0,21.90857169741676,0.5542585099541767,6,1,1,1.0514273870558988,1.8969981843721724,1
4527,2023-05-15,23.02000045776367,785500.0,21.965714590890062,0.6042725912637069,0,0,0,1.0542858668736024,1.7447189929114424,1
4528,2023-05-16,22.88999938964844,351600.0,22.022857393537247,0.6329541903388495,1,0,0,0.8671419961111937,1.3699917140085174,1
4529,2023-05-17,23.04000091552734,371900.0,22.0723812466576,0.670640506256958,2,0,0,0.9676196688697408,1.4428291459314186,1
4530,2023-05-18,23.01000022888184,320300.0,22.1233336130778,0.7000806903097122,3,0,0,0.8866666158040388,1.266520599806548,1
4531,2023-05-19,22.72999954223633,677400.0,22.160952613467263,0.7108787877561468,4,0,0,0.5690469287690689,0.800483765404278,0
4532,2023-05-20,22.72999954223633,677400.0,22.160952613467263,0.7108787877561468,5,1,1,0.5690469287690689,0.800483765404278,0
4533,2023-05-21,22.72999954223633,677400.0,22.160952613467263,0.7108787877561468,6,1,1,0.5690469287690689,0.800483765404278,0
4534,2023-05-22,22.48999977111816,504700.0,22.204762140909832,0.7009177886510273,0,0,0,0.2852376302083286,0.4069487674971003,0
4535,2023-05-23,22.54999923706055,358600.0,22.249523980276926,0.6909806884328089,1,0,0,0.3004752567836242,0.4348533349971364,0
4536,2023-05-24,22.42000007629395,358300.0,22.29666682652065,0.6655771132638378,2,0,0,0.123333249773303,0.1853027204744241,0
4537,2023-05-25,23.04999923706055,738800.0,22.36476198832194,0.666037339950076,3,0,0,0.6852372487386091,1.028827075656107,1
4538,2023-05-26,22.94000053405762,480300.0,22.435714358375183,0.6426704845429282,4,0,0,0.5042861756824344,0.7846729977666336,0
4539,2023-05-27,22.94000053405762,480300.0,22.435714358375183,0.6426704845429282,5,1,1,0.5042861756824344,0.7846729977666336,0
4540,2023-05-28,22.94000053405762,480300.0,22.435714358375183,0.6426704845429282,6,1,1,0.5042861756824344,0.7846729977666336,0
4541,2023-05-29,22.75,447000.0,22.47952388581776,0.6305587900278752,0,0,0,0.2704761141822445,0.4289467032412434,0
4542,2023-05-30,22.63999938964844,718500.0,22.50571432567778,0.6249682664050837,1,0,0,0.1342850639706618,0.2148670119574083,0
4543,2023-05-31,22.3700008392334,350400.0,22.55714289347331,0.5610981592268613,2,0,0,-0.18714205423991,-0.3335281913912774,0
4544,2023-06-01,22.59000015258789,518500.0,22.6271428607759,0.4543910924136606,3,0,0,-0.0371427081880106,-0.0817417172302254,0
4545,2023-06-02,22.88999938964844,574800.0,22.707618985857284,0.3182593080949329,4,0,0,0.1823804037911571,0.5730559928721873,0
4546,2023-06-03,22.88999938964844,574800.0,22.707618985857284,0.3182593080949329,5,1,1,0.1823804037911571,0.5730559928721873,0
4547,2023-06-04,22.88999938964844,574800.0,22.707618985857284,0.3182593080949329,6,1,1,0.1823804037911571,0.5730559928721873,0
4548,2023-06-05,23.1200008392334,394900.0,22.768571399507067,0.2612524608120677,0,0,0,0.3514294397263313,1.3451717876033042,1
4549,2023-06-06,23.19000053405762,476900.0,22.81238092694964,0.250377887253936,1,0,0,0.3776196071079845,1.5081987121530367,1
4550,2023-06-07,23.20000076293945,257000.0,22.846190497988747,0.2525961625957224,2,0,0,0.3538102649507024,1.4006953285231505,1
4551,2023-06-08,23.20000076293945,257000.0,22.846190497988747,0.2525961625957224,3,0,1,0.3538102649507024,1.4006953285231505,1
4552,2023-06-09,23.67000007629395,718600.0,22.884285699753534,0.3101383226700225,4,0,0,0.7857143765404153,2.5334320820983827,2
4553,2023-06-10,23.67000007629395,718600.0,22.884285699753534,0.3101383226700225,5,1,1,0.7857143765404153,2.5334320820983827,2
4554,2023-06-11,23.67000007629395,718600.0,22.884285699753534,0.3101383226700225,6,1,1,0.7857143765404153,2.5334320820983827,2
4555,2023-06-12,23.55999946594238,555200.0,22.908571424938383,0.3420860985000002,0,0,0,0.6514280410039959,1.9042809510834169,1
4556,2023-06-13,23.6299991607666,492200.0,22.94047619047619,0.3766228188952247,1,0,0,0.6895229702904118,1.830805080565856,1
4557,2023-06-14,24.06999969482422,1096900.0,22.99047615414574,0.4502162962584091,2,0,0,1.0795235406784798,2.3977886843502203,2
4558,2023-06-15,24.45999908447266,817300.0,23.065238044375462,0.5516303194187485,3,0,0,1.394761040097194,2.5284343354564887,2
4559,2023-06-16,24.3700008392334,1131900.0,23.128571374075754,0.620622908880438,4,0,0,1.241429465157644,2.0002959081821508,2
4560,2023-06-17,24.3700008392334,1131900.0,23.128571374075754,0.620622908880438,5,1,1,1.241429465157644,2.0002959081821508,2
4561,2023-06-18,24.3700008392334,1131900.0,23.128571374075754,0.620622908880438,6,1,1,1.241429465157644,2.0002959081821508,2
4562,2023-06-19,24.92000007629395,634900.0,23.219523747762043,0.7322873261002322,0,0,0,1.7004763285319058,2.322143601184151,2
4563,2023-06-20,24.57999992370605,1062700.0,23.307619004022506,0.7801660008988119,1,0,0,1.2723809196835454,1.6309104962503669,1
4564,2023-06-21,24.77000045776367,774800.0,23.41619046529134,0.8184037841786032,2,0,0,1.3538099924723284,1.654207884474886,1
4565,2023-06-22,24.73999977111816,637900.0,23.52047620500837,0.8417093645615528,3,0,0,1.219523566109789,1.4488653892368657,1
4566,2023-06-23,24.70999908447266,788000.0,23.629523776826403,0.8403478811600494,4,0,0,1.0804753076462568,1.2857476431721655,1
4567,2023-06-24,24.70999908447266,788000.0,23.629523776826403,0.8403478811600494,5,1,1,1.0804753076462568,1.2857476431721655,1
4568,2023-06-25,24.70999908447266,788000.0,23.629523776826403,0.8403478811600494,6,1,1,1.0804753076462568,1.2857476431721655,1
4569,2023-06-26,24.63999938964844,871200.0,23.70523806980678,0.856986515702822,0,0,0,0.9347613198416624,1.0907538248429225,1
4570,2023-06-27,24.46999931335449,994000.0,23.7780951545352,0.8537071448905954,1,0,0,0.6919041588192876,0.8104701512225914,0
4571,2023-06-28,24.29000091552734,1717800.0,23.851428531465075,0.8266937818349882,2,0,0,0.4385723840622653,0.5305137085811615,0
4572,2023-06-29,24.47999954223633,692800.0,23.939047586350213,0.7885040917482322,3,0,0,0.5409519558861184,0.6860483814189811,0
4573,2023-06-30,24.52000045776367,683100.0,24.04142852056594,0.7102905612751544,4,0,0,0.4785719371977279,0.6737692478111607,0
4574,2023-07-01,24.52000045776367,683100.0,24.04142852056594,0.7102905612751544,5,1,1,0.4785719371977279,0.6737692478111607,0
4575,2023-07-02,24.52000045776367,683100.0,24.04142852056594,0.7102905612751544,6,1,1,0.4785719371977279,0.6737692478111607,0
4576,2023-07-03,24.86000061035156,792500.0,24.14952378045945,0.6483939118350824,0,0,0,0.7104768298921087,1.0957487677225706,1
4577,2023-07-04,24.82999992370605,302700.0,24.24190475827172,0.5960587321012774,1,0,0,0.5880951654343356,0.9866396275432996,0
4578,2023-07-05,24.98999977111816,701000.0,24.330952326456707,0.5585776190281537,2,0,0,0.6590474446614536,1.1798672596444215,1
4579,2023-07-06,24.97999954223633,853200.0,24.416190374465216,0.510249664572244,3,0,0,0.5638091677711152,1.1049672482269473,1
4580,2023-07-07,25.29999923706055,358600.0,24.516190301804315,0.4636321625770034,4,0,0,0.7838089352562356,1.6905836102905285,1
4581,2023-07-08,25.29999923706055,358600.0,24.516190301804315,0.4636321625770034,5,1,1,0.7838089352562356,1.6905836102905285,1
4582,2023-07-09,25.29999923706055,358600.0,24.516190301804315,0.4636321625770034,6,1,1,0.7838089352562356,1.6905836102905285,1
4583,2023-07-10,25.04999923706055,305300.0,24.581904547555105,0.4345873974898705,0,0,0,0.4680946895054454,1.0771013890626129,1
4584,2023-07-11,24.73999977111816,483100.0,24.63809503827776,0.3668598798470176,1,0,0,0.1019047328403992,0.2777756261679364,0
4585,2023-07-12,24.56999969482422,434100.0,24.682856968470983,0.2861841075326751,2,0,0,-0.1128572736467639,-0.394351994664408,0
4586,2023-07-13,24.75,268800.0,24.715237935384117,0.2494916781702264,3,0,0,0.0347620646158866,0.1393315595567427,0
4587,2023-07-14,24.5,478800.0,24.717142740885414,0.2475910189580576,4,0,0,-0.2171427408854178,-0.8770218798695693,0
4588,2023-07-15,24.5,478800.0,24.717142740885414,0.2475910189580576,5,1,1,-0.2171427408854178,-0.8770218798695693,0
4589,2023-07-16,24.5,478800.0,24.717142740885414,0.2475910189580576,6,1,1,-0.2171427408854178,-0.8770218798695693,0
4590,2023-07-17,24.84000015258789,385600.0,24.739523660568963,0.2355943208375355,0,0,0,0.1004764920189273,0.4264809595653003,0
4591,2023-07-18,24.70000076293945,481900.0,24.729047502790177,0.2320322451195233,1,0,0,-0.0290467398507274,-0.1251840658429394,0
4592,2023-07-19,24.5,686400.0,24.7252379826137,0.2352362718506887,2,0,0,-0.2252379826136987,-0.9574968215644218,0
4593,2023-07-20,24.8700008392334,581000.0,24.72999990554083,0.2371917455614905,3,0,0,0.1400009336925691,0.5902437007710908,0
4594,2023-07-21,25.11000061035156,801300.0,24.74761899312337,0.2512946422432445,4,0,0,0.3623816172281877,1.442058668634148,1
4595,2023-07-22,25.11000061035156,801300.0,24.74761899312337,0.2512946422432445,5,1,1,0.3623816172281877,1.442058668634148,1
4596,2023-07-23,25.11000061035156,801300.0,24.74761899312337,0.2512946422432445,6,1,1,0.3623816172281877,1.442058668634148,1
4597,2023-07-24,24.90999984741211,887000.0,24.757142838977632,0.2535771531781711,0,0,0,0.1528570084344771,0.602802762467623,0
4598,2023-07-25,24.92000007629395,820400.0,24.77047620500837,0.2544694473468877,1,0,0,0.1495238712855773,0.5875906630226981,0
4599,2023-07-26,24.94000053405762,512200.0,24.792857215518044,0.2472879926444238,2,0,0,0.1471433185395767,0.5950281571137769,0
4600,2023-07-27,24.6200008392334,677500.0,24.808571497599285,0.2230309600275517,3,0,0,-0.1885706583658866,-0.8454909504159955,0
4601,2023-07-28,24.73999977111816,368300.0,24.82095246087937,0.2107581174179571,4,0,0,-0.0809526897612116,-0.3841023574938909,0
4602,2023-07-29,24.73999977111816,368300.0,24.82095246087937,0.2107581174179571,5,1,1,-0.0809526897612116,-0.3841023574938909,0
4603,2023-07-30,24.73999977111816,368300.0,24.82095246087937,0.2107581174179571,6,1,1,-0.0809526897612116,-0.3841023574938909,0
4604,2023-07-31,24.75,505500.0,24.831904820033483,0.2000403443164514,0,0,0,-0.0819048200334826,-0.4094415069787838,0
4605,2023-08-01,24.71999931335449,589000.0,24.82523809160505,0.2013855637141908,1,0,0,-0.1052387782505626,-0.5225735961884483,0
4606,2023-08-02,24.77000045776367,498700.0,24.82238097417922,0.2017399317286234,2,0,0,-0.0523805164155533,-0.259643769910731,0
4607,2023-08-03,24.54999923706055,664100.0,24.80142856779553,0.2062591429133807,3,0,0,-0.2514293307349753,-1.218997263265871,-1
4608,2023-08-04,24.36000061035156,652100.0,24.771904809134348,0.2231056958677247,4,0,0,-0.4119041987827891,-1.846228968654389,-1
4609,2023-08-05,24.36000061035156,652100.0,24.771904809134348,0.2231056958677247,5,1,1,-0.4119041987827891,-1.846228968654389,-1
4610,2023-08-06,24.36000061035156,652100.0,24.771904809134348,0.2231056958677247,6,1,1,-0.4119041987827891,-1.846228968654389,-1
4611,2023-08-07,24.30999946594238,430900.0,24.724761962890625,0.2101576128580351,0,0,0,-0.4147624969482457,-1.9735782649397735,-1
4612,2023-08-08,24.07999992370605,747000.0,24.678571519397558,0.2396308149044886,1,0,0,-0.598571595691503,-2.497890748859157,-2
4613,2023-08-09,23.8700008392334,1034700.0,24.637142998831614,0.2968525640031948,2,0,0,-0.7671421595982153,-2.584253102796037,-2
4614,2023-08-10,23.86000061035156,828100.0,24.60333351861863,0.3418966410925286,3,0,0,-0.743332908267071,-2.174145103887992,-2
4615,2023-08-11,23.72999954223633,1065500.0,24.55476206824893,0.3891994694073028,4,0,0,-0.8247625260125986,-2.119125514915522,-2
4616,2023-08-12,23.72999954223633,1065500.0,24.55476206824893,0.3891994694073028,5,1,1,-0.8247625260125986,-2.119125514915522,-2
4617,2023-08-13,23.72999954223633,1065500.0,24.55476206824893,0.3891994694073028,6,1,1,-0.8247625260125986,-2.119125514915522,-2
4618,2023-08-14,23.51000022888184,450500.0,24.507619222005207,0.4511863001923959,0,0,0,-0.9976189931233675,-2.211102138291789,-2
4619,2023-08-15,23.46999931335449,644800.0,24.442381086803618,0.4974024146233609,1,0,0,-0.9723817734491292,-1.9549196884889035,-1
4620,2023-08-16,23.36000061035156,716300.0,24.378571555728005,0.5462535152453116,2,0,0,-1.018570945376446,-1.864648770121005,-1
4621,2023-08-17,23.28000068664551,395200.0,24.32047635033017,0.5953610263941053,3,0,0,-1.04047566368466,-1.7476381851638143,-1
4622,2023-08-18,23.42000007629395,503200.0,24.251428694952104,0.6122849107319689,4,0,0,-0.8314286186581548,-1.3579113319389269,-1
4623,2023-08-19,23.42000007629395,503200.0,24.251428694952104,0.6122849107319689,5,1,1,-0.8314286186581548,-1.3579113319389269,-1
4624,2023-08-20,23.42000007629395,503200.0,24.251428694952104,0.6122849107319689,6,1,1,-0.8314286186581548,-1.3579113319389269,-1
4625,2023-08-21,23.1299991607666,2639700.0,24.15714291163853,0.6257646808823412,0,0,0,-1.0271437508719323,-1.641421739276877,-1
4626,2023-08-22,23.53000068664551,743800.0,24.09142866588774,0.6151201881517026,1,0,0,-0.5614279792422288,-0.9127126536509772,0
4627,2023-08-23,23.71999931335449,469300.0,24.034285772414435,0.5895046472866767,2,0,0,-0.3142864590599465,-0.533136524888342,0
4628,2023-08-24,23.39999961853027,453800.0,23.96095239548456,0.5665412964379417,3,0,0,-0.5609527769542915,-0.9901357244056394,0
4629,2023-08-25,23.19000053405762,387700.0,23.892857142857142,0.5692989768471032,4,0,0,-0.7028566087995216,-1.2346001615743076,-1
4630,2023-08-26,23.19000053405762,387700.0,23.892857142857142,0.5692989768471032,5,1,1,-0.7028566087995216,-1.2346001615743076,-1
4631,2023-08-27,23.19000053405762,387700.0,23.892857142857142,0.5692989768471032,6,1,1,-0.7028566087995216,-1.2346001615743076,-1
4632,2023-08-28,23.72999954223633,1362100.0,23.84476189386277,0.5358321683957387,0,0,0,-0.1147623516264388,-0.2141759274551079,0
4633,2023-08-29,23.95999908447266,1843400.0,23.80714280264718,0.495299238771301,1,0,0,0.1528562818254784,0.3086140051510519,0
4634,2023-08-30,23.59000015258789,332300.0,23.753333318801158,0.4505255802002377,2,0,0,-0.1633331662132633,-0.362539161795584,0
4635,2023-08-31,23.30999946594238,779700.0,23.68380946204776,0.3950249297274928,3,0,0,-0.3738099961053791,-0.9462946968011644,0
4636,2023-09-01,23.38999938964844,1075400.0,23.628571374075754,0.345894301833073,4,0,0,-0.2385719844273133,-0.689725107245181,0
4637,2023-09-02,23.38999938964844,1075400.0,23.628571374075754,0.345894301833073,5,1,1,-0.2385719844273133,-0.689725107245181,0
4638,2023-09-03,23.38999938964844,1075400.0,23.628571374075754,0.345894301833073,6,1,1,-0.2385719844273133,-0.689725107245181,0
4639,2023-09-04,23.3799991607666,438500.0,23.581904638381232,0.3060982938317383,0,0,0,-0.2019054776146305,-0.6596099412616053,0
4640,2023-09-05,22.95000076293945,1005600.0,23.51714279538109,0.2876654060820157,1,0,0,-0.567142032441641,-1.9715336653304232,-1
4641,2023-09-06,22.79999923706055,426300.0,23.456190381731307,0.2978670275589808,2,0,0,-0.6561911446707569,-2.2029667064805425,-2
4642,2023-09-07,22.79999923706055,426300.0,23.456190381731307,0.2978670275589808,3,0,1,-0.6561911446707569,-2.2029667064805425,-2
4643,2023-09-08,22.85000038146973,487900.0,23.407618931361608,0.3099338350522592,4,0,0,-0.5576185498918775,-1.7991535186787695,-1
4644,2023-09-09,22.85000038146973,487900.0,23.407618931361608,0.3099338350522592,5,1,1,-0.5576185498918775,-1.7991535186787695,-1
4645,2023-09-10,22.85000038146973,487900.0,23.407618931361608,0.3099338350522592,6,1,1,-0.5576185498918775,-1.7991535186787695,-1
4646,2023-09-11,23.19000053405762,1027900.0,23.3757141658238,0.2951704617859698,0,0,0,-0.1857136317661805,-0.6291741749580715,0
4647,2023-09-12,23.35000038146973,1276800.0,23.35761896769206,0.2837938460291974,1,0,0,-0.0076185862223283,-0.0268454948157844,0
4648,2023-09-13,23.54999923706055,658400.0,23.359523682367232,0.2849993748645351,2,0,0,0.1904755546933181,0.6683367455941062,0
4649,2023-09-14,23.55999946594238,1678300.0,23.36380940391904,0.2874102323011442,3,0,0,0.1961900620233407,0.6826133518370205,0
4650,2023-09-15,23.6200008392334,1808900.0,23.37619036719913,0.2927877493988931,4,0,0,0.2438104720342728,0.8327208789808559,0
4651,2023-09-16,23.6200008392334,1808900.0,23.37619036719913,0.2927877493988931,5,1,1,0.2438104720342728,0.8327208789808559,0
4652,2023-09-17,23.6200008392334,1808900.0,23.37619036719913,0.2927877493988931,6,1,1,0.2438104720342728,0.8327208789808559,0
4653,2023-09-18,23.63999938964844,381600.0,23.393333162580216,0.2973772591792324,0,0,0,0.2466662270682249,0.8294723939181797,0
4654,2023-09-19,23.44000053405762,766500.0,23.39428556533087,0.2974989375041242,1,0,0,0.0457149687267524,0.1536643092250326,0
4655,2023-09-20,23.64999961853027,778900.0,23.419047491891043,0.2960387235262883,2,0,0,0.2309521266392273,0.7801416108278778,0
4656,2023-09-21,23.09000015258789,582200.0,23.398095085507347,0.3032755336834039,3,0,0,-0.308094932919456,-1.0158911573825904,-1
4657,2023-09-22,22.8799991607666,755700.0,23.358095078241256,0.3139046057115944,4,0,0,-0.4780959174746542,-1.5230611745592335,-1
4658,2023-09-23,22.8799991607666,755700.0,23.358095078241256,0.3139046057115944,5,1,1,-0.4780959174746542,-1.5230611745592335,-1
4659,2023-09-24,22.8799991607666,755700.0,23.358095078241256,0.3139046057115944,6,1,1,-0.4780959174746542,-1.5230611745592335,-1
4660,2023-09-25,22.96999931335449,460800.0,23.337618873232888,0.3248676336265854,0,0,0,-0.3676195598783991,-1.1315979858459964,-1
4661,2023-09-26,22.69000053405762,265200.0,23.31380934942336,0.3533053328802993,1,0,0,-0.6238088153657415,-1.7656365678949129,-1
4662,2023-09-27,22.67000007629395,449400.0,23.26333318437849,0.3663512358663729,2,0,0,-0.5933331080845399,-1.6195744684234088,-1
4663,2023-09-28,23.02000045776367,423600.0,23.218571345011394,0.3328705403283674,3,0,0,-0.1985708872477261,-0.5965408865916506,0
4664,2023-09-29,23.05999946594238,390200.0,23.19333321707589,0.3232541870547255,4,0,0,-0.1333337511335131,-0.4124733923738481,0
4665,2023-09-30,23.05999946594238,390200.0,23.19333321707589,0.3232541870547255,5,1,1,-0.1333337511335131,-0.4124733923738481,0
4666,2023-10-01,23.05999946594238,390200.0,23.19333321707589,0.3232541870547255,6,1,1,-0.1333337511335131,-0.4124733923738481,0
4667,2023-10-02,22.82999992370605,306600.0,23.17047609601702,0.3314584476046325,0,0,0,-0.3404761723109679,-1.0272061996654611,-1
4668,2023-10-03,22.63999938964844,674800.0,23.13476181030273,0.3466787702640949,1,0,0,-0.4947624206542933,-1.4271494625338332,-1
4669,2023-10-04,23.03000068664551,586200.0,23.118095216296968,0.3426896298061135,2,0,0,-0.0880945296514568,-0.2570679763531181,0
4670,2023-10-05,23.3700008392334,925800.0,23.13809521993001,0.3446392564768815,3,0,0,0.2319056193033866,0.6728938011127089,0
4671,2023-10-06,23.60000038146973,495600.0,23.176190512520925,0.3495779990970615,4,0,0,0.4238098689488048,1.212347087183632,1
4672,2023-10-07,23.60000038146973,495600.0,23.176190512520925,0.3495779990970615,5,1,1,0.4238098689488048,1.212347087183632,1
4673,2023-10-08,23.60000038146973,495600.0,23.176190512520925,0.3495779990970615,6,1,1,0.4238098689488048,1.212347087183632,1
4674,2023-10-09,23.43000030517578,457100.0,23.20380955650693,0.3454052630535451,0,0,0,0.2261907486688521,0.6548561150146336,0
4675,2023-10-10,23.52000045776367,652100.0,23.21952383858817,0.3521857606399256,1,0,0,0.3004766191754981,0.8531765129559147,0
4676,2023-10-11,23.70999908447266,644800.0,23.23666663396926,0.367291890356335,2,0,0,0.4733324505033991,1.288709233531366,1
4677,2023-10-12,23.70999908447266,644800.0,23.23666663396926,0.367291890356335,3,0,1,0.4733324505033991,1.288709233531366,1
4678,2023-10-13,23.6299991607666,645600.0,23.24047615414574,0.3710993835607891,4,0,0,0.3895230066208626,1.0496460621499673,1
4679,2023-10-14,23.6299991607666,645600.0,23.24047615414574,0.3710993835607891,5,1,1,0.3895230066208626,1.0496460621499673,1
4680,2023-10-15,23.6299991607666,645600.0,23.24047615414574,0.3710993835607891,6,1,1,0.3895230066208626,1.0496460621499673,1
4681,2023-10-16,23.54999923706055,675100.0,23.23999995277041,0.3706750382435269,0,0,0,0.3099992842901358,0.8363101161575164,0
4682,2023-10-17,23.29999923706055,653700.0,23.22476178123837,0.360716140520146,1,0,0,0.075237455822176,0.2085780129319552,0
4683,2023-10-18,22.98999977111816,620500.0,23.193809418451217,0.3510622869654479,2,0,0,-0.2038096473330561,-0.5805512437544037,0
4684,2023-10-19,23.15999984741211,448000.0,23.18047605242048,0.3465324123826362,3,0,0,-0.0204762050083715,-0.0590888594448764,0
4685,2023-10-20,23.1299991607666,253000.0,23.155714125860307,0.3294627126813211,4,0,0,-0.0257149650937051,-0.0780512152177246,0
4686,2023-10-21,23.1299991607666,253000.0,23.155714125860307,0.3294627126813211,5,1,1,-0.0257149650937051,-0.0780512152177246,0
