Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
2023-02-20,17.84546051025391,742360.4,18.32804825192406,0.6829579354458915,0,0,1,-0.48258774167014806,-0.7066141509214251,0
2023-02-21,17.78659706115723,763256.2,18.32804825192406,0.6829579354458915,1,0,1,-0.5414511907668285,-0.7928031327629634,0
2023-02-22,17.72773361206055,784152.0,18.24816204252697,0.647858951240228,2,0,0,-0.5204284304664206,-0.8033051476253267,0
2023-02-23,17.66887092590332,1644651.0,18.18556122552781,0.6366711128260368,3,0,0,-0.5166902996244893,-0.8115497769814304,0
2023-02-24,17.86508178710938,814833.0,18.1369754246303,0.6192893363935926,4,0,0,-0.27189363752092177,-0.4390413681338093,0
2023-02-25,17.780056635538738,791389.0,18.1369754246303,0.6192893363935926,5,1,1,-0.35691878909156216,-0.5763360809182746,0
2023-02-26,17.6950314839681,767945.0,18.1369754246303,0.6192893363935926,6,1,1,-0.441943940662199,-0.7136307937027341,0
2023-02-27,17.61000633239746,744501.0,18.0739073072161,0.6011908220065435,0,0,0,-0.4639009748186389,-0.7716368211848545,0
2023-02-28,17.80621719360352,1301654.0,18.002430143810454,0.5325351505064728,1,0,0,-0.19621295020693452,-0.3684507023063628,0
2023-03-01,17.76697540283203,1172304.0,17.934223175048828,0.45809754167851874,2,0,0,-0.16724777221679688,-0.36509205354820945,0
2023-03-02,17.79640769958496,967526.0,17.883301507859002,0.40582268374850156,3,0,0,-0.08689380827404136,-0.21411767196308726,0
2023-03-03,17.63943862915039,792307.0,17.82677377973284,0.34616067024270575,4,0,0,-0.18733515058244876,-0.541179766179391,0
2023-03-04,17.727733612060547,792952.3333333334,17.82677377973284,0.34616067024270575,5,1,1,-0.09904016767229251,-0.2861103995518956,0
2023-03-05,17.816028594970703,793597.6666666666,17.82677377973284,0.34616067024270575,6,1,1,-0.010745184762136262,-0.031041032924400178,0
2023-03-06,17.90432357788086,794243.0,17.79780914669945,0.30940336513342764,0,0,0,0.10651443118140946,0.34425750713951025,0
2023-03-07,17.7375431060791,837462.0,17.795940399169922,0.309655095818051,1,0,0,-0.05839729309082031,-0.18858818691985532,0
2023-03-08,18.11034774780273,890670.0,17.826773688906716,0.3070556070840759,2,0,0,0.28357405889601495,0.9235267239994369,0
2023-03-09,18.21826362609863,623102.0,17.856672650291806,0.3133907286753977,3,0,0,0.3615909758068234,1.153802402946484,1
2023-03-10,17.80621719360352,1197481.0,17.88236699785505,0.28326782090563335,4,0,0,-0.07614980425153206,-0.26882617308268236,0
2023-03-11,17.531520843505863,1122018.3333333333,17.88236699785505,0.28326782090563335,5,1,1,-0.3508461543491883,-1.2385669266191295,-1
2023-03-12,17.256824493408207,1046555.6666666666,17.88236699785505,0.28326782090563335,6,1,1,-0.6255425044468446,-2.2083076801555768,-2
2023-03-13,16.98212814331055,971093.0,17.852935155232746,0.3403991967515695,0,0,0,-0.8708070119221958,-2.558193498199495,-2
2023-03-14,16.92326545715332,977515.0,17.83845283871605,0.3732299503262964,1,0,0,-0.9151873815627312,-2.452073797300105,-2
2023-03-15,16.79572868347168,593236.0,17.784728277297248,0.43619742446917376,2,0,0,-0.988999593825568,-2.2673210302172726,-2
2023-03-16,17.19796180725098,887306.0,17.72820063999721,0.43140347175475746,3,0,0,-0.5302388327462282,-1.2291019137825954,-1
2023-03-17,16.54065132141113,809839.0,17.645511354718888,0.4841252535942593,4,0,0,-1.1048600333077587,-2.2821780626088373,-2
2023-03-18,16.491598765055336,728056.6666666666,17.645511354718888,0.4841252535942593,5,1,1,-1.1539125896635518,-2.3835000985729096,-2
2023-03-19,16.442546208699543,646274.3333333334,17.645511354718888,0.4841252535942593,6,1,1,-1.202965146019345,-2.4848221345369814,-2
2023-03-20,16.39349365234375,564492.0,17.553945904686337,0.5305174789406488,0,0,0,-1.160452252342587,-2.187396831221864,-2
2023-03-21,16.31500816345215,823497.0,17.467986424763996,0.5782809733004439,1,0,0,-1.1529782613118478,-1.9938028649488728,-1
2023-03-22,16.17766189575195,760606.0,17.380158378964378,0.6278590047899253,2,0,0,-1.2024964832124283,-1.915233315184785,-1
2023-03-23,16.13841819763184,584266.0,17.30447669256301,0.6776786355789185,3,0,0,-1.1660584949311712,-1.72066586389439,-1
2023-03-24,16.27576637268066,710151.0,17.23813838050479,0.70774332292016,4,0,0,-0.9623720078241291,-1.3597754675429041,-1
2023-03-25,16.34116999308268,702370.0,17.23813838050479,0.70774332292016,5,1,1,-0.8969683874221097,-1.2673639699223218,-1
2023-03-26,16.4065736134847,694589.0,17.23813838050479,0.70774332292016,6,1,1,-0.8315647670200903,-1.1749524723017395,-1
2023-03-27,16.47197723388672,686808.0,17.17180006844657,0.7113206339507546,0,0,0,-0.6998228345598498,-0.9838359821968825,0
2023-03-28,16.32481956481934,405072.0,17.110600698561896,0.7268507243265615,1,0,0,-0.7857811337425566,-1.081076357832064,-1
2023-03-29,16.36406135559082,681712.0,17.041926611037482,0.7259696775784451,2,0,0,-0.6778652554466618,-0.9337376978440186,0
2023-03-30,16.67800140380859,462765.0,16.99007070632208,0.7103138577174856,3,0,0,-0.3120693025134891,-0.4393400172654508,0
2023-03-31,16.51122093200684,856829.0,16.928871336437407,0.6925092298521192,4,0,0,-0.41765040443056733,-0.6030972388913197,0
2023-04-01,16.367332458496097,734920.0,16.928871336437407,0.6925092298521192,5,1,1,-0.5615388779413095,-0.8108756587420828,0
2023-04-02,16.22344398498535,613011.0,16.928871336437407,0.6925092298521192,6,1,1,-0.7054273514520553,-1.0186540785928508,-1
2023-04-03,16.07955551147461,491102.0,16.854591187976656,0.6961301534951578,0,0,0,-0.7750356765020463,-1.1133488078496765,-1
2023-04-04,16.22671318054199,679469.0,16.774704978579567,0.6652149494118933,1,0,0,-0.5479917980375788,-0.8237815438784866,0
2023-04-05,16.34444046020508,584470.0,16.70836675734747,0.6330826534863159,2,0,0,-0.3639262971423882,-0.5748479999227376,0
2023-04-06,16.13841819763184,328420.0,16.614465350196475,0.5563270902295576,3,0,0,-0.4760471525646359,-0.8556965154585664,0
2023-04-07,16.091817855834964,424693.5,16.614465350196475,0.5563270902295576,4,0,1,-0.5226474943615109,-0.9394608020002235,0
2023-04-08,16.04521751403809,520967.0,16.614465350196475,0.5563270902295576,5,1,1,-0.5692478361583859,-1.0232250885418805,-1
2023-04-09,15.998617172241214,617240.5,16.614465350196475,0.5563270902295576,6,1,1,-0.6158481779552609,-1.1069893750835378,-1
2023-04-10,15.95201683044434,713514.0,16.506548836117698,0.4365833427749781,0,0,0,-0.5545320056733587,-1.2701629937337604,-1
2023-04-11,16.25614547729492,1041935.0,16.432735897245863,0.32181119912057066,1,0,0,-0.17659041995094427,-0.5487391999828521,0
2023-04-12,16.45235633850098,686808.0,16.407508668445406,0.2963475497397816,2,0,0,0.04484767005557444,0.15133470850342617,0
2023-04-13,16.21690368652344,1276070.0,16.373872393653507,0.27413529690202115,3,0,0,-0.1569687071300656,-0.5725957543736803,0
2023-04-14,16.37387275695801,368479.0,16.353784016200475,0.25657027203180977,4,0,0,0.020088740757536527,0.07829722671473767,0
2023-04-15,16.35425122578939,443941.6666666667,16.353784016200475,0.25657027203180977,5,1,1,0.0004672095889155514,0.0018209809936890367,0
2023-04-16,16.33462969462077,519404.3333333334,16.353784016200475,0.25657027203180977,6,1,1,-0.019154321579705424,-0.0746552647273596,0
2023-04-17,16.31500816345215,594867.0,16.311738604591007,0.1685688826974512,0,0,0,0.0032695588611417747,0.01939598108987888,0
2023-04-18,16.30519866943359,452572.0,16.300526573544456,0.16020474410317237,1,0,0,0.004672095889134198,0.029163280496396243,0
2023-04-19,16.09917640686035,836137.0,16.286511466616677,0.16448181128628606,2,0,0,-0.18733505975632525,-1.1389408852645861,-1
2023-04-20,16.11879730224609,419240.0,16.27716809227353,0.16831043231984918,3,0,0,-0.15837079002744048,-0.9409445858143844,0
2023-04-21,16.104081153869625,470231.0,16.27716809227353,0.16831043231984918,4,0,1,-0.17308693840390532,-1.0283791445261046,-1
2023-04-22,16.08936500549316,521222.0,16.27716809227353,0.16831043231984918,5,1,1,-0.18780308678037017,-1.1158137032378246,-1
2023-04-23,16.074648857116696,572213.0,16.27716809227353,0.16831043231984918,6,1,1,-0.202519235156835,-1.2032482619495448,-1
2023-04-24,16.05993270874023,623204.0,16.271561940511067,0.173666023386455,0,0,0,-0.2116292317708357,-1.2185989386070184,-1
2023-04-25,15.99125862121582,441359.0,16.264554341634113,0.18207267955886544,1,0,0,-0.2732957204182931,-1.5010254206202012,-1
2023-04-26,16.05012321472168,575704.0,16.253809429350355,0.18794143974173755,2,0,0,-0.2036862146286751,-1.0837748976945876,-1
2023-04-27,16.1972827911377,700977.0,16.2407287416004,0.18144483639705614,3,0,0,-0.04344595046270072,-0.23944440263721725,0
2023-04-28,16.4033031463623,515361.0,16.24446605500721,0.18405303935219677,4,0,0,0.1588370913550925,0.8629962966878694,0
2023-04-29,16.234070539474487,711399.25,16.24446605500721,0.18405303935219677,5,1,1,-0.010395515532721333,-0.05648108593756432,0
2023-04-30,16.06483793258667,907437.5,16.24446605500721,0.18405303935219677,6,1,1,-0.17962812242053872,-0.9759584685630173,0
2023-05-01,15.895605325698856,1103475.75,16.24446605500721,0.18405303935219677,0,0,1,-0.34886072930835255,-1.895435851188451,-1
2023-05-02,15.72637271881104,1299514.0,16.214099929446267,0.21357246566113633,1,0,0,-0.48772721063522617,-2.2836614688387598,-2
2023-05-03,15.98144912719727,831346.0,16.180930773417156,0.19079854932594772,2,0,0,-0.19948164621988695,-1.045509239586018,-1
2023-05-04,16.14822959899902,797811.0,16.163645471845353,0.17518348834662484,3,0,0,-0.015415872846332945,-0.08799843519402069,0
2023-05-05,16.44254684448242,639411.0,16.180930773417156,0.1841501468028947,4,0,0,0.2616160710652622,1.4206671871148884,1
2023-05-06,16.60605684916178,645492.6666666666,16.180930773417156,0.1841501468028947,5,1,1,0.42512607574462535,2.30858396327894,2
2023-05-07,16.769566853841148,651574.3333333334,16.180930773417156,0.1841501468028947,6,1,1,0.5886360804239921,3.1965007394430116,3
2023-05-08,16.93307685852051,657656.0,16.21456713903518,0.24678874862450356,0,0,0,0.7185097194853327,2.9114362931454654,2
2023-05-09,16.25614547729492,1378204.0,16.210362616039458,0.2452125781161778,1,0,0,0.045782861255460716,0.18670682233017236,0
2023-05-10,16.06974411010742,1098914.0,16.207092421395437,0.24667358559085653,2,0,0,-0.13734831128801872,-0.556801860073622,0
2023-05-11,16.18747138977051,1185351.0,16.21830454326811,0.2397538987309002,3,0,0,-0.030833153497599852,-0.12860334560067774,0
2023-05-12,16.06974411010742,2473857.0,16.209428287687757,0.24172529439122795,4,0,0,-0.1396841775803388,-0.5778633052537006,0
2023-05-13,16.063203811645504,2222733.6666666665,16.209428287687757,0.24172529439122795,5,1,1,-0.14622447604225286,-0.6049200453370479,0
2023-05-14,16.056663513183594,1971610.3333333333,16.209428287687757,0.24172529439122795,6,1,1,-0.15276477450416337,-0.6319767854203805,0
2023-05-15,16.05012321472168,1720487.0,16.190274329412553,0.2374112540404881,0,0,0,-0.14015111469087316,-0.5903305437532956,0
2023-05-16,16.05993270874023,906775.0,16.182799520946684,0.23899671109946852,1,0,0,-0.12286681220645335,-0.5140941548577092,0
2023-05-17,16.50140953063965,971807.0,16.18887270064581,0.24562342735772946,2,0,0,0.3125368299938387,1.2724227218711333,1
2023-05-18,17.09985542297363,989950.0,16.22624637967064,0.31553637644340954,3,0,0,0.8736090433029879,2.7686476378727987,2
2023-05-19,17.48246955871582,986688.0,16.282306898207892,0.41815839655448533,4,0,0,1.200162660507928,2.870114938255339,2
2023-05-20,17.318959554036457,913773.6666666666,16.282306898207892,0.41815839655448533,5,1,1,1.036652655828565,2.4790908525819613,2
2023-05-21,17.155449549357094,840859.3333333334,16.282306898207892,0.41815839655448533,6,1,1,0.8731426511492018,2.088066766908584,2
2023-05-22,16.99193954467773,767945.0,16.32481942858015,0.44323904319471297,0,0,0,0.6671201160975819,1.5051023287326224,1
2023-05-23,17.12928771972656,1085459.0,16.372938019888743,0.47356719310696266,1,0,0,0.7563496998378163,1.597132805749453,1
2023-05-24,16.71724319458008,1078120.0,16.40423851921445,0.47356717104532325,2,0,0,0.31300467536563303,0.6609509579701769,0
2023-05-25,16.7761058807373,1841071.0,16.44161219823928,0.4703040303193012,3,0,0,0.3344936824980209,0.7112286115662773,0
2023-05-26,16.72705459594727,1293908.0,16.47384702591669,0.46530154687374403,4,0,0,0.2532075700305789,0.5441795148368265,0
2023-05-27,16.57989565531413,1463282.6666666667,16.47384702591669,0.46530154687374403,5,1,1,0.10604862939743853,0.22791376927490423,0
2023-05-28,16.432736714680992,1632657.3333333333,16.47384702591669,0.46530154687374403,6,1,1,-0.041110311235698305,-0.08835197628701043,0
2023-05-29,16.28557777404785,1802032.0,16.47805154891241,0.4630711007726725,0,0,0,-0.19247377486455974,-0.41564626802104754,0
2023-05-30,16.32481956481934,1027257.0,16.474314235505602,0.4640202736379134,1,0,0,-0.14949467068626277,-0.32217271352009325,0
2023-05-31,16.32481956481934,1056205.0,16.502811704363143,0.4331382118187746,2,0,0,-0.17799213954380377,-0.41093612774639204,0
2023-06-01,16.48178863525391,1020224.0,16.52663739522298,0.4164658634794173,3,0,0,-0.044848759969070784,-0.10768892219490954,0
2023-06-02,16.83497047424316,921147.0,16.55933934166318,0.4122071914054636,4,0,0,0.2756311325799814,0.6686713340448724,0
2023-06-03,16.890563964843746,865391.0,16.55933934166318,0.4122071914054636,5,1,1,0.33122462318056733,0.8035391669204565,0
2023-06-04,16.946157455444332,809635.0,16.55933934166318,0.4122071914054636,6,1,1,0.38681811378115327,0.9384069997960405,0
2023-06-05,17.00175094604492,753879.0,16.585968108404252,0.42222576885123747,0,0,0,0.41578283764066626,0.9847405542582096,0
2023-06-06,17.36474227905273,658879.0,16.606523604620072,0.44959001463467185,1,0,0,0.7582186744326584,1.68646689150508,1
2023-06-07,17.27644538879395,636964.0,16.65510931469145,0.46470861807701597,2,0,0,0.6213360741024978,1.337044440177617,1
2023-06-08,17.472658157348633,949636.5,16.65510931469145,0.46470861807701597,3,0,1,0.8175488426571818,1.759271962805927,1
2023-06-09,17.66887092590332,1262309.0,16.731258210681734,0.49408351694621916,4,0,0,0.9376127152215865,1.897680620913418,1
2023-06-10,17.76370620727539,1132415.3333333333,16.731258210681734,0.49408351694621916,5,1,1,1.0324479965936568,2.089622424514191,2
2023-06-11,17.85854148864746,1002521.6666666666,16.731258210681734,0.49408351694621916,6,1,1,1.1272832779657271,2.2815642281149637,2
2023-06-12,17.95337677001953,872628.0,16.815348943074543,0.5445981924354208,0,0,0,1.1380278269449882,2.089665082904103,2
2023-06-13,17.51190185546875,794141.0,16.884023121425084,0.5367478094359092,1,0,0,0.6278787340436658,1.1697835054110979,1
2023-06-14,17.55114364624023,1331826.0,16.95550028483073,0.5198238295930554,2,0,0,0.5956433614095005,1.1458562064686424,1
2023-06-15,17.32549858093262,2857626.0,17.0157653263637,0.4828521695187426,3,0,0,0.309733254568922,0.6414660099335004,0
2023-06-16,17.35493087768555,1000041.0,17.05640920003255,0.4732179902003241,4,0,0,0.29852167765299953,0.630833323827415,0
2023-06-17,17.64597829182943,945372.3333333334,17.05640920003255,0.4732179902003241,5,1,1,0.5895690917968786,1.245872101243024,1
2023-06-18,17.937025705973312,890703.6666666666,17.05640920003255,0.4732179902003241,6,1,1,0.8806165059407611,1.8609108786586406,1
2023-06-19,18.22807312011719,836035.0,17.11013385227748,0.5380056221309097,0,0,0,1.1179392678397093,2.077932314929764,2
2023-06-20,18.45371627807617,1017268.0,17.156383696056547,0.6087142530150809,1,0,0,1.2973325820196209,2.1312669706577076,2
2023-06-21,18.44390678405762,862231.0,17.225524993169877,0.6686158748261408,2,0,0,1.2183817908877437,1.8222447847271914,1
2023-06-22,17.86508178710938,1196156.0,17.26056280590239,0.6824563878564782,3,0,0,0.60451898120699,0.8857987000542538,0
2023-06-23,18.11034774780273,579373.0,17.326901117960613,0.6946026371017455,4,0,0,0.7834466298421177,1.127906212840016,1
2023-06-24,18.080915451049805,661359.3333333334,17.326901117960613,0.6946026371017455,5,1,1,0.7540143330891915,1.0855333579431017,1
2023-06-25,18.051483154296875,743345.6666666666,17.326901117960613,0.6946026371017455,6,1,1,0.7245820363362618,1.0431605030461826,1
2023-06-26,18.02205085754395,825332.0,17.38623183114188,0.6984050197560987,0,0,0,0.6358190264020678,0.9103872515465488,0
2023-06-27,18.2673168182373,1362099.0,17.45957765125093,0.7065485037709589,1,0,0,0.8077391669863694,1.1432182825033812,1
2023-06-28,17.99261856079102,1430087.0,17.54086530776251,0.6614873890735209,2,0,0,0.4517532530285102,0.6829355487203402,0
2023-06-29,18.30655860900879,803315.0,17.635233833676292,0.6193470960763181,3,0,0,0.6713247753324971,1.0839233437687326,1
2023-06-30,18.70879173278809,1345281.0,17.74875631786528,0.584659006273725,4,0,0,0.9600354149228103,1.6420433186200538,1
2023-07-01,18.49194653828939,1379949.6666666667,17.74875631786528,0.584659006273725,5,1,1,0.7431902204241112,1.2711515814333751,1
2023-07-02,18.275101343790688,1414618.3333333333,17.74875631786528,0.584659006273725,6,1,1,0.5263450259254085,0.9002598442466905,0
2023-07-03,18.05825614929199,1449287.0,17.82382619948614,0.5103313080516017,0,0,0,0.23442994980584686,0.45936815184018204,0
2023-07-04,17.97887992858887,492031.0,17.87829807826451,0.4578567459361871,1,0,0,0.10058185032436029,0.21967973873290642,0
2023-07-05,18.29638862609863,1195712.0,17.9399474916004,0.4194822507397365,2,0,0,0.3564411344982297,0.8497168446809444,0
2023-07-06,18.03841209411621,803860.0,17.972027006603422,0.39853045142000676,3,0,0,0.06638508751278849,0.16657469279010248,0
2023-07-07,17.99872398376465,822404.0,18.00642122541155,0.36527846553690724,4,0,0,-0.007697241646901887,-0.021072256848177567,0
2023-07-08,17.988801956176758,779772.0,18.00642122541155,0.36527846553690724,5,1,1,-0.01761926923479251,-0.04823517096441669,0
2023-07-09,17.97887992858887,737140.0,18.00642122541155,0.36527846553690724,6,1,1,-0.027541296822679584,-0.07539808508064609,0
2023-07-10,17.96895790100098,694508.0,18.02071108136858,0.35719338207958334,0,0,0,-0.05175318036760146,-0.1448884076919173,0
2023-07-11,17.9491138458252,701664.0,18.020508084978378,0.35723477107662716,1,0,0,-0.07139423915317877,-0.1998524358029657,0
2023-07-12,17.84989166259766,846391.0,18.0366028376988,0.3403912041934723,2,0,0,-0.18671117510114144,-0.5485193882830713,0
2023-07-13,17.83004760742188,545246.0,18.049883978707452,0.32562353351627304,3,0,0,-0.21983637128557376,-0.6751243342631053,0
2023-07-14,17.61176109313965,654799.0,18.063515526907786,0.29865774464328165,4,0,0,-0.4517544337681372,-1.5126158349173733,-1
2023-07-15,17.753978093465168,690712.0,18.063515526907786,0.29865774464328165,5,1,1,-0.3095374334426175,-1.036428617688554,-1
2023-07-16,17.89619509379069,726625.0,18.063515526907786,0.29865774464328165,6,1,1,-0.16732043311709432,-0.5602414004597226,0
2023-07-17,18.03841209411621,762538.0,18.096062251499724,0.2510201058698127,0,0,0,-0.05765015738351309,-0.2296635051752084,0
2023-07-18,18.06817817687988,723837.0,18.08844820658366,0.24923433510678691,1,0,0,-0.02027002970378078,-0.08132920247563757,0
2023-07-19,18.12771224975586,583947.0,18.072924205235072,0.23509732984250584,2,0,0,0.05478804452078734,0.23304409521575775,0
2023-07-20,18.29638862609863,748932.0,18.06589953104655,0.22546475296451784,3,0,0,0.2304890950520786,1.022284379360846,1
2023-07-21,18.44521903991699,654295.0,18.09352511451358,0.23496978422947903,4,0,0,0.35169392540340993,1.496762345663706,1
2023-07-22,18.39230155944824,632424.6666666666,18.09352511451358,0.23496978422947903,5,1,1,0.29877644493465993,1.2715526207525698,1
2023-07-23,18.33938407897949,610554.3333333334,18.09352511451358,0.23496978422947903,6,1,1,0.24585896446590993,1.0463428958414338,1
2023-07-24,18.28646659851074,588684.0,18.101911726452055,0.23871346472468505,0,0,0,0.18455487205868337,0.7731230086729113,0
2023-07-25,18.29638862609863,981947.0,18.114975429716566,0.24161353477485636,1,0,0,0.18141319638206355,0.7508403722130488,0
2023-07-26,18.1872444152832,664878.0,18.111162458147323,0.23971353711779325,2,0,0,0.07608195713587662,0.3173869863615194,0
2023-07-27,18.24677658081055,505637.0,18.123265221005393,0.23984517068006592,3,0,0,0.12351135980515693,0.5149628798234637,0
2023-07-28,18.27654266357422,474394.0,18.121835890270415,0.23878533493206042,4,0,0,0.1547067733038041,0.6478905974180598,0
2023-07-29,18.369149525960285,573062.3333333334,18.121835890270415,0.23878533493206042,5,1,1,0.24731363568987064,1.0357153455853423,1
2023-07-30,18.461756388346352,671730.6666666666,18.121835890270415,0.23878533493206042,6,1,1,0.33992049807593716,1.4235400937526246,1
2023-07-31,18.55436325073242,770399.0,18.11448215302967,0.22156216436650378,0,0,0,0.43988109770274875,1.9853619816382821,1
2023-08-01,19.01078033447266,1303854.0,18.159840447562082,0.2948542052944502,1,0,0,0.8509398869105773,2.8859682908738007,2
2023-08-02,18.92148017883301,773826.0,18.204726173764183,0.3349491843302021,2,0,0,0.7167540050688288,2.139888790898601,2
2023-08-03,19.49696350097656,2795168.0,18.26189640590123,0.43798728760363076,3,0,0,1.2350670950753297,2.819869731454488,2
2023-08-04,19.36797714233398,810310.0,18.32520902724493,0.4962836080051251,4,0,0,1.04276811508905,2.1011536513982167,2
2023-08-05,19.29852231343587,685336.6666666666,18.32520902724493,0.4962836080051251,5,1,1,0.9733132861909404,1.9612037764118315,1
2023-08-06,19.229067484537758,560363.3333333334,18.32520902724493,0.4962836080051251,6,1,1,0.9038584572928272,1.8212539014254387,1
2023-08-07,19.15961265563965,435390.0,18.38048944019136,0.5220828917800112,0,0,0,0.779123215448287,1.4923362318805578,1
2023-08-08,19.15961265563965,371493.0,18.437187285650346,0.539517290529978,1,0,0,0.7224253699893026,1.3390217193588931,1
2023-08-09,19.01078033447266,364135.0,18.487742832728795,0.5412346214195053,2,0,0,0.5230375017438647,0.9663785002742161,0
2023-08-10,19.10007858276367,402232.0,18.54727554321289,0.5363008599669687,3,0,0,0.5528030395507777,1.0307703768829037,1
2023-08-11,18.44521903991699,1187649.0,18.57656942095075,0.5113878718390198,4,0,0,-0.13135038103376218,-0.256850794214983,0
2023-08-12,18.4319896697998,1257325.0,18.57656942095075,0.5113878718390198,5,1,1,-0.14457975115094968,-0.28272033638776256,0
2023-08-13,18.418760299682617,1327001.0,18.57656942095075,0.5113878718390198,6,1,1,-0.15780912126813362,-0.30858987856053516,0
2023-08-14,18.40553092956543,1396677.0,18.614367984590075,0.4636133521440821,0,0,0,-0.20883705502464522,-0.45045522105615,0
2023-08-15,18.30631065368652,1104098.0,18.627125058855327,0.4504721598088693,1,0,0,-0.3208144051688073,-0.7121736564251286,0
2023-08-16,18.26662063598633,649357.0,18.63657469976516,0.4401232751920515,2,0,0,-0.36995406377882745,-0.8405691873882263,0
2023-08-17,18.0483341217041,686143.0,18.632794788905553,0.4450256110447728,3,0,0,-0.5844606672014514,-1.3133191724164621,-1
2023-08-18,18.12771224975586,1364023.0,18.62476258050828,0.45285429836142693,4,0,0,-0.497050330752419,-1.097594375389408,-1
2023-08-19,18.207089106241863,1171120.6666666667,18.62476258050828,0.45285429836142693,5,1,1,-0.4176734742664152,-0.9223131496768225,0
2023-08-20,18.286465962727867,978218.3333333333,18.62476258050828,0.45285429836142693,6,1,1,-0.3382966177804114,-0.7470319239642371,0
2023-08-21,18.36584281921387,785316.0,18.620982760474796,0.4547550902892624,0,0,0,-0.255139941260925,-0.5610491156869395,0
2023-08-22,18.47498512268066,662358.0,18.629959833054315,0.44965351916960217,1,0,0,-0.1549747103736543,-0.3446536138755322,0
2023-08-23,18.45514106750488,700757.0,18.63751947312128,0.445076256690566,2,0,0,-0.18237840561640084,-0.40976889437442465,0
2023-08-24,17.83996963500977,1674037.0,18.620982578822545,0.46847906866904615,3,0,0,-0.781012943812776,-1.667124522834375,-1
2023-08-25,17.65144920349121,825428.0,18.592633656093053,0.50855386650458,4,0,0,-0.941184452601842,-1.850707495492743,-1
2023-08-26,17.853199005126953,1019136.6666666666,18.592633656093053,0.50855386650458,5,1,1,-0.7394346509660998,-1.4539947479869186,-1
2023-08-27,18.0549488067627,1212845.3333333333,18.592633656093053,0.50855386650458,6,1,1,-0.5376848493303541,-1.0572820004810872,-1
2023-08-28,18.25669860839844,1406554.0,18.59168870108468,0.5091886090494306,0,0,0,-0.33499009268624036,-0.6578899974051078,0
2023-08-29,19.22906684875488,1237941.0,18.623817443847656,0.5276666147888868,1,0,0,0.605249404907223,1.1470299388741434,1
2023-08-30,18.98101425170898,898094.0,18.6224000113351,0.5266141004885478,2,0,0,0.3586142403738819,0.6809810828103351,0
2023-08-31,18.42537498474121,887713.0,18.598775954473588,0.5236457826559126,3,0,0,-0.17340096973237706,-0.33114172877110476,0
2023-09-01,18.52459526062012,1383978.0,18.552472704932804,0.48155146200770926,4,0,0,-0.027877444312682798,-0.057890893314817726,0
2023-09-02,18.551054636637375,1078263.6666666667,18.552472704932804,0.48155146200770926,5,1,1,-0.0014180682954290091,-0.002944790759261171,0
2023-09-03,18.577514012654625,772549.3333333334,18.552472704932804,0.48155146200770926,6,1,1,0.025041307721821227,0.052001311796288,0
2023-09-04,18.60397338867188,466835.0,18.516091573806037,0.44427726272545687,0,0,0,0.08788181486584179,0.19780849086609403,0
2023-09-05,18.51467323303223,489310.0,18.485380172729492,0.419149219201525,1,0,0,0.029293060302737928,0.06988694947002624,0
2023-09-06,18.21701049804688,317371.0,18.440494355701265,0.3929913950996182,2,0,0,-0.2234838576543865,-0.5686736667548058,0
2023-09-07,18.21204948425293,334252.5,18.440494355701265,0.3929913950996182,3,0,1,-0.22844487144833536,-0.5812973879248108,0
2023-09-08,18.20708847045898,351134.0,18.402223314557755,0.3733188193578639,4,0,0,-0.19513484409877435,-0.5227029390975274,0
2023-09-09,18.3526128133138,391380.6666666667,18.402223314557755,0.3733188193578639,5,1,1,-0.049610501243954275,-0.1328904375334949,0
2023-09-10,18.49813715616862,431627.3333333333,18.402223314557755,0.3733188193578639,6,1,1,0.0959138416108658,0.2569220640305376,0
2023-09-11,18.64366149902344,471874.0,18.380489167712984,0.3426885906599349,0,0,0,0.26317233131045725,0.7679635053027337,0
2023-09-12,19.10007858276367,504428.0,18.411672955467587,0.37695539340047163,1,0,0,0.6884056272960812,1.8262257003038278,1
2023-09-13,19.17945671081543,440833.0,18.44852656409854,0.41248270175344043,2,0,0,0.73093014671689,1.772026181000434,1
2023-09-14,20.02283668518066,1059954.0,18.530265898931596,0.5348251527857352,3,0,0,1.4925707862490647,2.790764006656634,2
2023-09-15,20.57847595214844,755382.0,18.640354247320268,0.6925281996063751,4,0,0,1.9381217048281734,2.7986177399415344,2
2023-09-16,20.525557835896812,694877.6666666666,18.640354247320268,0.6925281996063751,5,1,1,1.8852035885765446,2.7222047992386043,2
2023-09-17,20.47263971964518,634373.3333333334,18.640354247320268,0.6925281996063751,6,1,1,1.8322854723249122,2.6457918585356692,2
2023-09-18,20.41972160339355,573869.0,18.75327746073405,0.7790950458398526,0,0,0,1.6664441426595005,2.1389484525127473,2
2023-09-19,20.42964363098145,685236.0,18.86289324079241,0.8457637231701873,1,0,0,1.5667503901890392,1.852468186169499,1
2023-09-20,20.60824012756348,682918.0,18.969674064999534,0.9183152266351304,2,0,0,1.638566062563946,1.7843176450073055,1
2023-09-21,20.1220588684082,831475.0,19.048106148129417,0.9439318637996956,3,0,0,1.0739527202787826,1.1377439002384155,1
2023-09-22,19.96330451965332,459881.0,19.119923455374582,0.9538819503562384,4,0,0,0.8433810642787378,0.8841566442931091,0
