,Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
4465,2023-03-14,13.72380924224854,1726620.0,13.901586714245024,0.3994138365811209,1,0,0,-0.1777774719964835,-0.445095927367496,0
4466,2023-03-15,13.87619018554688,2000880.0,13.904761359805152,0.3989101276618651,2,0,0,-0.028571174258273,-0.0716230856953607,0
4467,2023-03-16,14.13333320617676,3107580.0,13.90430786496117,0.3986312347750212,3,0,0,0.2290253412155891,0.5745293425008355,0
4468,2023-03-17,13.81904697418213,6776175.0,13.89569105420794,0.3984150112366867,4,0,0,-0.0766440800258081,-0.1923724705751012,0
4469,2023-03-18,13.81904697418213,6776175.0,13.89569105420794,0.3984150112366867,5,1,1,-0.0766440800258081,-0.1923724705751012,0
4470,2023-03-19,13.81904697418213,6776175.0,13.89569105420794,0.3984150112366867,6,1,1,-0.0766440800258081,-0.1923724705751012,0
4471,2023-03-20,13.30476093292236,3751545.0,13.847618466331843,0.4062103678852611,0,0,0,-0.5428575334094852,-1.3363950709471344,-1
4472,2023-03-21,13.75238037109375,2400615.0,13.806802159263974,0.3669961799223942,1,0,0,-0.0544217881702238,-0.148289794683236,0
4473,2023-03-22,13.64761924743652,3249750.0,13.758729662214009,0.3120461141153735,2,0,0,-0.111110414777487,-0.3560704964792671,0
4474,2023-03-23,13.5523796081543,2904720.0,13.716099194117955,0.2717813712407394,3,0,0,-0.1637195859636548,-0.6023944364407331,0
4475,2023-03-24,13.90476131439209,5543580.0,13.705214818318684,0.2584882577130158,4,0,0,0.1995464960734043,0.7719750902377508,0
4476,2023-03-25,13.90476131439209,5543580.0,13.705214818318684,0.2584882577130158,5,1,1,0.1995464960734043,0.7719750902377508,0
4477,2023-03-26,13.90476131439209,5543580.0,13.705214818318684,0.2584882577130158,6,1,1,0.1995464960734043,0.7719750902377508,0
4478,2023-03-27,13.74285697937012,3347085.0,13.695237523033503,0.2524439867337875,0,0,0,0.0476194563366156,0.1886337517987003,0
4479,2023-03-28,14.09523773193359,2413530.0,13.707482428777784,0.2656127470200031,1,0,0,0.3877553031558047,1.4598520120218594,1
4480,2023-03-29,13.83809471130371,2010015.0,13.722901934669132,0.26322461880422,2,0,0,0.1151927766345775,0.4376215916196465,0
4481,2023-03-30,14.11428546905518,2592450.0,13.7487522761027,0.2740390268161042,3,0,0,0.3655331929524781,1.3338727596554034,1
4482,2023-03-31,13.82857131958008,1845375.0,13.773695627848308,0.2547670450162839,4,0,0,0.0548756917317732,0.2153955654989275,0
4483,2023-04-01,13.82857131958008,1845375.0,13.773695627848308,0.2547670450162839,5,1,1,0.0548756917317732,0.2153955654989275,0
4484,2023-04-02,13.82857131958008,1845375.0,13.773695627848308,0.2547670450162839,6,1,1,0.0548756917317732,0.2153955654989275,0
4485,2023-04-03,13.47618961334229,1613745.0,13.784579958234517,0.2353072429306694,0,0,0,-0.3083903448922243,-1.3105858580948482,-1
4486,2023-04-04,13.46666622161865,3537555.0,13.78503349849156,0.2346528391278036,1,0,0,-0.3183672768729089,-1.3567586825553395,-1
4487,2023-04-05,13.5047607421875,3488730.0,13.7873010635376,0.2315352048079995,2,0,0,-0.2825403213501012,-1.2202909772809611,-1
4488,2023-04-06,13.43809509277344,1323420.0,13.761904262361073,0.2394439585032375,3,0,0,-0.3238091695876335,-1.3523380235265163,-1
4489,2023-04-07,13.43809509277344,1323420.0,13.761904262361073,0.2394439585032375,4,0,1,-0.3238091695876335,-1.3523380235265163,-1
4490,2023-04-08,13.43809509277344,1323420.0,13.761904262361073,0.2394439585032375,5,1,1,-0.3238091695876335,-1.3523380235265163,-1
4491,2023-04-09,13.43809509277344,1323420.0,13.761904262361073,0.2394439585032375,6,1,1,-0.3238091695876335,-1.3523380235265163,-1
4492,2023-04-10,13.26666641235352,1561875.0,13.723355520339242,0.2511918665075542,0,0,0,-0.4566891079857225,-1.818088755560834,-1
4493,2023-04-11,13.83809471130371,17139150.0,13.724716095697314,0.2517586654799589,1,0,0,0.1133786156063951,0.450346427560884,0
4494,2023-04-12,14.02857112884521,3796800.0,13.731065295991444,0.2578809940019693,2,0,0,0.2975058328537656,1.1536555224053997,1
4495,2023-04-13,13.83809471130371,2055165.0,13.736507461184548,0.2589240068411278,3,0,0,0.1015872501191612,0.3923438825102602,0
4496,2023-04-14,13.87619018554688,2317350.0,13.736507461184548,0.2589240068411278,4,0,0,0.1396827243623324,0.5394738250286688,0
4497,2023-04-15,13.87619018554688,2317350.0,13.736507461184548,0.2589240068411278,5,1,1,0.1396827243623324,0.5394738250286688,0
4498,2023-04-16,13.87619018554688,2317350.0,13.736507461184548,0.2589240068411278,6,1,1,0.1396827243623324,0.5394738250286688,0
4499,2023-04-17,13.84761905670166,1573110.0,13.722902025495255,0.2441127480957082,0,0,0,0.1247170312064032,0.5108992962444794,0
4500,2023-04-18,13.74285697937012,2829855.0,13.719273930504208,0.2431767464360401,1,0,0,0.0235830488659125,0.096979045947205,0
4501,2023-04-19,13.32380867004395,3120495.0,13.720180965605236,0.2415836366814619,2,0,0,-0.3963722955612851,-1.6407249307365903,-1
4502,2023-04-20,13.56190395355225,1733970.0,13.71111066000802,0.2438790890748144,3,0,0,-0.1492067064557716,-0.6118060675960606,0
4503,2023-04-21,13.56190395355225,1733970.0,13.71111066000802,0.2438790890748144,4,0,1,-0.1492067064557716,-0.6118060675960606,0
4504,2023-04-22,13.56190395355225,1733970.0,13.71111066000802,0.2438790890748144,5,1,1,-0.1492067064557716,-0.6118060675960606,0
4505,2023-04-23,13.56190395355225,1733970.0,13.71111066000802,0.2438790890748144,6,1,1,-0.1492067064557716,-0.6118060675960606,0
4506,2023-04-24,13.61904716491699,2223690.0,13.709750084649947,0.2443302943707419,0,0,0,-0.0907029197329585,-0.3712307553451709,0
4507,2023-04-25,13.51428508758545,1862385.0,13.707936059860955,0.2456947138977743,1,0,0,-0.1936509722755062,-0.7881772025265392,0
4508,2023-04-26,13.51428508758545,1476720.0,13.689341953822543,0.2448282878489949,2,0,0,-0.1750568662370959,-0.7150189537945362,0
4509,2023-04-27,13.60952281951904,1370040.0,13.68299270811535,0.2450998241044792,3,0,0,-0.0734698885963105,-0.299754962553512,0
4510,2023-04-28,13.82857131958008,5399940.0,13.670294307527088,0.2290566972439891,4,0,0,0.1582770120529915,0.6909949106809841,0
4511,2023-04-29,13.82857131958008,5399940.0,13.670294307527088,0.2290566972439891,5,1,1,0.1582770120529915,0.6909949106809841,0
4512,2023-04-30,13.82857131958008,5399940.0,13.670294307527088,0.2290566972439891,6,1,1,0.1582770120529915,0.6909949106809841,0
4513,2023-05-01,13.82857131958008,5399940.0,13.670294307527088,0.2290566972439891,0,0,1,0.1582770120529915,0.6909949106809841,0
4514,2023-05-02,13.79047584533691,5336520.0,13.66802674248105,0.2275431891634224,1,0,0,0.1224491028558603,0.53813565374579,0
4515,2023-05-03,13.78095245361328,11921385.0,13.65215374174572,0.2054059917194614,2,0,0,0.1287987118675584,0.6270445705569709,0
4516,2023-05-04,13.91428470611572,4377975.0,13.656235331580753,0.2098895021803754,3,0,0,0.2580493745349681,1.229453459340739,1
4517,2023-05-05,15.05714225769043,5010180.0,13.731518790835429,0.3668907353349542,4,0,0,1.3256234668550029,3.613128757925081,3
4518,2023-05-06,15.05714225769043,5010180.0,13.731518790835429,0.3668907353349542,5,1,1,1.3256234668550029,3.613128757925081,3
4519,2023-05-07,15.05714225769043,5010180.0,13.731518790835429,0.3668907353349542,6,1,1,1.3256234668550029,3.613128757925081,3
4520,2023-05-08,15.10476112365723,2854005.0,13.80952330998012,0.4679767648921776,0,0,0,1.29523781367711,2.7677395777876583,2
4521,2023-05-09,15.4571418762207,3715950.0,13.902493840172175,0.5839648044832983,1,0,0,1.5546480360485226,2.6622289975576536,2
4522,2023-05-10,15.5714282989502,2547300.0,14.004081135704403,0.6772464225719927,2,0,0,1.5673471632457971,2.314293750409859,2
4523,2023-05-11,15.67619037628174,2445240.0,14.118820372081938,0.7466242775414744,3,0,0,1.557370004199802,2.0858818163909643,2
4524,2023-05-12,15.83809471130371,2612190.0,14.214058467320031,0.8317324510531549,4,0,0,1.6240362439836762,1.9525945415828032,1
4525,2023-05-13,15.83809471130371,2612190.0,14.214058467320031,0.8317324510531549,5,1,1,1.6240362439836762,1.9525945415828032,1
4526,2023-05-14,15.83809471130371,2612190.0,14.214058467320031,0.8317324510531549,6,1,1,1.6240362439836762,1.9525945415828032,1
4527,2023-05-15,15.79047584533691,2474010.0,14.297958691914875,0.8982883556589389,0,0,0,1.4925171534220336,1.6615123017232016,1
4528,2023-05-16,15.43809509277344,4598265.0,14.374149186270577,0.9247964832901004,1,0,0,1.0639459065028625,1.150464913877827,1
4529,2023-05-17,15.42857074737549,5490765.0,14.44807207016718,0.9448295064243272,2,0,0,0.9804986772083116,1.0377519653455498,1
4530,2023-05-18,15.80952262878418,4108020.0,14.541496049790156,0.9788710560395404,3,0,0,1.268026578994025,1.2953969485259809,1
4531,2023-05-19,15.99047565460205,4503660.0,14.648525510515483,1.0095773126084215,4,0,0,1.3419501440865655,1.3292197906264356,1
4532,2023-05-20,15.99047565460205,4503660.0,14.648525510515483,1.0095773126084215,5,1,1,1.3419501440865655,1.3292197906264356,1
4533,2023-05-21,15.99047565460205,4503660.0,14.648525510515483,1.0095773126084215,6,1,1,1.3419501440865655,1.3292197906264356,1
4534,2023-05-22,16.03809547424316,4231710.0,14.7777772630964,1.0052395399328589,0,0,0,1.2603182111467603,1.2537491424491107,1
4535,2023-05-23,15.58095169067383,4125765.0,14.873922393435524,0.979355663211656,1,0,0,0.7070292972383054,0.7219331278686894,0
4536,2023-05-24,15.60000038146973,4262685.0,14.968253498985652,0.9473215451971152,2,0,0,0.6317468824840766,0.6668769286278874,0
4537,2023-05-25,15.89523792266846,3817800.0,15.081632205418178,0.9061922761692384,3,0,0,0.8136057172502831,0.8978290133851637,0
4538,2023-05-26,15.69523811340332,3297735.0,15.185487111409506,0.8401524081630642,4,0,0,0.5097510019938145,0.6067363457403523,0
4539,2023-05-27,15.69523811340332,3297735.0,15.185487111409506,0.8401524081630642,5,1,1,0.5097510019938145,0.6067363457403523,0
4540,2023-05-28,15.69523811340332,3297735.0,15.185487111409506,0.8401524081630642,6,1,1,0.5097510019938145,0.6067363457403523,0
4541,2023-05-29,15.33333301544189,2909445.0,15.267573311215354,0.7587428850638284,0,0,0,0.0657597042265347,0.0866692861587793,0
4542,2023-05-30,15.18095207214355,4222260.0,15.33197239467076,0.68423313785873,1,0,0,-0.1510203225272093,-0.2207147157470612,0
4543,2023-05-31,14.84761905670166,6081075.0,15.382312547592887,0.5986931406135028,2,0,0,-0.5346934908912289,-0.8931010807027268,0
4544,2023-06-01,15.09523773193359,3554880.0,15.444897560846238,0.4798162549344524,3,0,0,-0.3496598289126478,-0.7287369390193226,0
4545,2023-06-02,14.95238018035889,5655930.0,15.49433067866734,0.3502109459393459,4,0,0,-0.5419504983084504,-1.5474973143823794,-1
4546,2023-06-03,14.95238018035889,5655930.0,15.49433067866734,0.3502109459393459,5,1,1,-0.5419504983084504,-1.5474973143823794,-1
4547,2023-06-04,14.95238018035889,5655930.0,15.49433067866734,0.3502109459393459,6,1,1,-0.5419504983084504,-1.5474973143823794,-1
4548,2023-06-05,14.67619037628174,5684175.0,15.476190112885975,0.3823783002081614,0,0,0,-0.7999997366042351,-2.0921682432521047,-2
4549,2023-06-06,14.80952262878418,4260375.0,15.46213113693964,0.4016589709456822,1,0,0,-0.6526085081554598,-1.6247826025618992,-1
4550,2023-06-07,15.17142772674561,3548895.0,15.448525701250349,0.4066444942030172,2,0,0,-0.2770979745047377,-0.681425614892001,0
4551,2023-06-08,15.17142772674561,3548895.0,15.448525701250349,0.4066444942030172,3,0,1,-0.2770979745047377,-0.681425614892001,0
4552,2023-06-09,15.13333320617676,3289755.0,15.4276640301659,0.4112357449208833,4,0,0,-0.2943308239891404,-0.7157228612161769,0
4553,2023-06-10,15.13333320617676,3289755.0,15.4276640301659,0.4112357449208833,5,1,1,-0.2943308239891404,-0.7157228612161769,0
4554,2023-06-11,15.13333320617676,3289755.0,15.4276640301659,0.4112357449208833,6,1,1,-0.2943308239891404,-0.7157228612161769,0
4555,2023-06-12,15.54285717010498,3516240.0,15.421314829871768,0.4082250796776279,0,0,0,0.121542340233212,0.2977336432371894,0
4556,2023-06-13,15.05000019073486,5276200.0,15.38378651936849,0.4041996752443706,1,0,0,-0.3337863286336304,-0.8257956378411988,0
4557,2023-06-14,15.92000007629395,6742500.0,15.389954339890252,0.4116356057192671,2,0,0,0.5300457364036983,1.2876576492393763,1
4558,2023-06-15,15.98999977111816,4820300.0,15.416235515049523,0.4319785713345034,3,0,0,0.5737642560686353,1.3282238845693572,1
4559,2023-06-16,15.64999961853027,7499400.0,15.426779747009276,0.4349866907494749,4,0,0,0.2232198715209925,0.5131648307132992,0
4560,2023-06-17,15.64999961853027,7499400.0,15.426779747009276,0.4349866907494749,5,1,1,0.2232198715209925,0.5131648307132992,0
4561,2023-06-18,15.64999961853027,7499400.0,15.426779747009276,0.4349866907494749,6,1,1,0.2232198715209925,0.5131648307132992,0
4562,2023-06-19,15.57999992370605,1851100.0,15.41585009438651,0.4277115925565755,0,0,0,0.1641498293195393,0.3837862526436583,0
4563,2023-06-20,15.72000026702881,2567100.0,15.40297031402588,0.4133747245312669,1,0,0,0.3170299530029314,0.7669311503319839,0
4564,2023-06-21,15.72000026702881,2512500.0,15.387822923206148,0.3943272097614124,2,0,0,0.3321773438226625,0.8423901156190725,0
4565,2023-06-22,15.69999980926514,2532100.0,15.393491881234306,0.3980803798068121,3,0,0,0.3065079280308342,0.7699649206011664,0
4566,2023-06-23,16.1299991607666,3932200.0,15.41872991834368,0.4275383526081353,4,0,0,0.7112692424229206,1.663638450407844,1
4567,2023-06-24,16.1299991607666,3932200.0,15.41872991834368,0.4275383526081353,5,1,1,0.7112692424229206,1.663638450407844,1
4568,2023-06-25,16.1299991607666,3932200.0,15.41872991834368,0.4275383526081353,6,1,1,0.7112692424229206,1.663638450407844,1
4569,2023-06-26,15.77000045776367,2162000.0,15.41276622953869,0.4213884843840035,0,0,0,0.3572342282249803,0.8477550798456072,0
4570,2023-06-27,15.60000038146973,2721200.0,15.408231099446615,0.4187003368998074,1,0,0,0.1917692820231149,0.4580108137553378,0
4571,2023-06-28,15.59000015258789,2696700.0,15.420453344072614,0.4201483463941593,2,0,0,0.1695468085152764,0.4035403446672554,0
4572,2023-06-29,15.89000034332275,3212700.0,15.4542175474621,0.4283494913480785,3,0,0,0.4357827958606499,1.0173533636964942,1
4573,2023-06-30,16.04999923706055,4241700.0,15.511473746526809,0.4235455175346089,4,0,0,0.5385254905337415,1.271470168468345,1
4574,2023-07-01,16.04999923706055,4241700.0,15.511473746526809,0.4235455175346089,5,1,1,0.5385254905337415,1.271470168468345,1
4575,2023-07-02,16.04999923706055,4241700.0,15.511473746526809,0.4235455175346089,6,1,1,0.5385254905337415,1.271470168468345,1
4576,2023-07-03,16.29999923706055,3003800.0,15.568843342009044,0.4453773376390359,0,0,0,0.731155895051506,1.6416549142967047,1
4577,2023-07-04,16.20000076293945,2034300.0,15.628253845941453,0.4422346973296633,1,0,0,0.5717469169979967,1.2928585668432722,1
4578,2023-07-05,16.45000076293945,3212900.0,15.712721007210869,0.4201455085913397,2,0,0,0.7372797557285811,1.7548200341365692,1
4579,2023-07-06,16.13999938964844,3605600.0,15.776077043442498,0.3750300480780801,3,0,0,0.3639223462059426,0.970381834924798,0
4580,2023-07-07,16.20999908447266,6091100.0,15.825532822381884,0.3594631361668645,4,0,0,0.3844662620907773,1.069556856902028,1
4581,2023-07-08,16.20999908447266,6091100.0,15.825532822381884,0.3594631361668645,5,1,1,0.3844662620907773,1.069556856902028,1
4582,2023-07-09,16.20999908447266,6091100.0,15.825532822381884,0.3594631361668645,6,1,1,0.3844662620907773,1.069556856902028,1
4583,2023-07-10,16.1200008392334,1453000.0,15.87251699538458,0.3275277291134879,0,0,0,0.2474838438488191,0.7556118821410273,0
4584,2023-07-11,15.85000038146973,3799500.0,15.887142862592423,0.3188124392523306,1,0,0,-0.0371424811226948,-0.1165026095274081,0
4585,2023-07-12,15.55000019073486,3465000.0,15.910952386401949,0.2677480153687581,2,0,0,-0.3609521956670889,-1.3481040939555224,-1
4586,2023-07-13,15.52000045776367,2089600.0,15.891904785519554,0.280973531796577,3,0,0,-0.3719043277558835,-1.3236276220677603,-1
4587,2023-07-14,15.3100004196167,2503100.0,15.859523864019485,0.307074385991479,4,0,0,-0.5495234444027854,-1.7895450401325044,-1
4588,2023-07-15,15.3100004196167,2503100.0,15.859523864019485,0.307074385991479,5,1,1,-0.5495234444027854,-1.7895450401325044,-1
4589,2023-07-16,15.3100004196167,2503100.0,15.859523864019485,0.307074385991479,6,1,1,-0.5495234444027854,-1.7895450401325044,-1
4590,2023-07-17,15.43000030517578,2185700.0,15.8490477062407,0.3181335333847134,0,0,0,-0.4190474010649208,-1.3172060065676068,-1
4591,2023-07-18,15.34000015258789,1524600.0,15.837619145711264,0.3322784037489221,1,0,0,-0.497618993123373,-1.4975965561077704,-1
4592,2023-07-19,15.1899995803833,2457000.0,15.812381017775763,0.3605814351568966,2,0,0,-0.6223814373924625,-1.7260495874438218,-1
4593,2023-07-20,15.15999984741211,1642100.0,15.785714331127348,0.3874605180027787,3,0,0,-0.6257144837152389,-1.6149115965171743,-1
4594,2023-07-21,15.47999954223633,3214500.0,15.7752381279355,0.3928309334566561,4,0,0,-0.2952385856991704,-0.7515665406012284,0
4595,2023-07-22,15.47999954223633,3214500.0,15.7752381279355,0.3928309334566561,5,1,1,-0.2952385856991704,-0.7515665406012284,0
4596,2023-07-23,15.47999954223633,3214500.0,15.7752381279355,0.3928309334566561,6,1,1,-0.2952385856991704,-0.7515665406012284,0
4597,2023-07-24,15.67000007629395,3278400.0,15.75333340962728,0.3848029594701024,0,0,0,-0.0833333333333286,-0.216561051006686,0
4598,2023-07-25,15.80000019073486,2289700.0,15.754761968340192,0.3849235959203093,1,0,0,0.0452382223946674,0.1175251994788937,0
4599,2023-07-26,16.02000045776367,3378600.0,15.774761971973238,0.3873837760137696,2,0,0,0.2452384857904306,0.6330633882347039,0
4600,2023-07-27,15.81999969482422,1888100.0,15.785714331127348,0.3851437577352171,3,0,0,0.0342853636968722,0.0890196530731342,0
4601,2023-07-28,16.06999969482422,2080900.0,15.794285728817892,0.3895583417214285,4,0,0,0.2757139660063252,0.7077603954980564,0
4602,2023-07-29,16.06999969482422,2080900.0,15.794285728817892,0.3895583417214285,5,1,1,0.2757139660063252,0.7077603954980564,0
4603,2023-07-30,16.06999969482422,2080900.0,15.794285728817892,0.3895583417214285,6,1,1,0.2757139660063252,0.7077603954980564,0
4604,2023-07-31,16.11000061035156,2756200.0,15.797142937069848,0.3917415655633284,0,0,0,0.3128576732817123,0.7986328252704554,0
4605,2023-08-01,15.8100004196167,3287300.0,15.773809660048713,0.3745061189132777,1,0,0,0.0361907595679866,0.096635963313505,0
4606,2023-08-02,15.78999996185303,2417400.0,15.75428581237793,0.361643134773331,2,0,0,0.0357141494750994,0.0987552259148626,0
4607,2023-08-03,16.0,3015500.0,15.732857204618908,0.3303353158759461,3,0,0,0.2671427953810923,0.808701893325311,0
4608,2023-08-04,15.9399995803833,3659800.0,15.723333404177712,0.3207543347354923,4,0,0,0.2166661762055888,0.675489471979423,0
4609,2023-08-05,15.9399995803833,3659800.0,15.723333404177712,0.3207543347354923,5,1,1,0.2166661762055888,0.675489471979423,0
4610,2023-08-06,15.9399995803833,3659800.0,15.723333404177712,0.3207543347354923,6,1,1,0.2166661762055888,0.675489471979423,0
4611,2023-08-07,15.6899995803833,2466700.0,15.6985715230306,0.3007539158969564,0,0,0,-0.0085719426472987,-0.0285015163368169,0
4612,2023-08-08,15.39999961853027,3031500.0,15.664285750616164,0.2911971045664432,1,0,0,-0.2642861320858944,-0.907585027259746,0
4613,2023-08-09,15.32999992370605,2886500.0,15.63952382405599,0.2966728796984159,2,0,0,-0.3095239003499408,-1.0433171399576149,-1
4614,2023-08-10,15.44999980926514,2488700.0,15.63476190112886,0.2989753023345893,3,0,0,-0.1847620918637194,-0.6179844636696725,0
4615,2023-08-11,15.25,4168800.0,15.621904736473446,0.3097680357505971,4,0,0,-0.3719047364734464,-1.2005910667066932,-1
4616,2023-08-12,15.25,4168800.0,15.621904736473446,0.3097680357505971,5,1,1,-0.3719047364734464,-1.2005910667066932,-1
4617,2023-08-13,15.25,4168800.0,15.621904736473446,0.3097680357505971,6,1,1,-0.3719047364734464,-1.2005910667066932,-1
4618,2023-08-14,14.97000026702881,5013600.0,15.60571425301688,0.3347622355506904,0,0,0,-0.6357139859880707,-1.8990014956206416,-1
4619,2023-08-15,14.82999992370605,3003900.0,15.577142806280229,0.3738334881540797,1,0,0,-0.7471428825741775,-1.9985980556836416,-1
4620,2023-08-16,14.88000011444092,3047100.0,15.555238042558942,0.4009192337457865,2,0,0,-0.6752379281180225,-1.684224330694434,-1
4621,2023-08-17,15.10000038146973,4541500.0,15.5509523664202,0.4054738663680075,3,0,0,-0.4509519849504713,-1.1121604185981937,-1
4622,2023-08-18,15.18000030517578,2625200.0,15.551904769170852,0.404532052950081,4,0,0,-0.3719044639950724,-0.9193448610139308,0
4623,2023-08-19,15.18000030517578,2625200.0,15.551904769170852,0.404532052950081,5,1,1,-0.3719044639950724,-0.9193448610139308,0
4624,2023-08-20,15.18000030517578,2625200.0,15.551904769170852,0.404532052950081,6,1,1,-0.3719044639950724,-0.9193448610139308,0
4625,2023-08-21,15.3100004196167,2913000.0,15.543809572855633,0.4077312113195289,0,0,0,-0.2338091532389317,-0.5734394295748462,0
4626,2023-08-22,15.47999954223633,3038900.0,15.534761928376698,0.4068982325624205,1,0,0,-0.0547623861403678,-0.1345849693067099,0
4627,2023-08-23,15.46000003814697,2971500.0,15.51857144492013,0.4025578635932116,2,0,0,-0.0585714067731597,-0.1454981061613211,0
4628,2023-08-24,15.22999954223633,2200900.0,15.480952353704543,0.3900756492278239,3,0,0,-0.2509528114682133,-0.6433439563966327,0
4629,2023-08-25,15.01000022888184,1946600.0,15.44238095056443,0.3948911388484544,4,0,0,-0.4323807216825912,-1.0949365005845928,-1
4630,2023-08-26,15.01000022888184,1946600.0,15.44238095056443,0.3948911388484544,5,1,1,-0.4323807216825912,-1.0949365005845928,-1
4631,2023-08-27,15.01000022888184,1946600.0,15.44238095056443,0.3948911388484544,6,1,1,-0.4323807216825912,-1.0949365005845928,-1
4632,2023-08-28,15.0,1999000.0,15.39142858414423,0.3785536178387596,0,0,0,-0.3914285841442293,-1.0340109450782045,-1
4633,2023-08-29,15.10000038146973,3633500.0,15.343333335149856,0.3454030442504841,1,0,0,-0.2433329536801256,-0.7044898929832886,0
4634,2023-08-30,14.96000003814697,1945100.0,15.30285712650844,0.3377000677843108,2,0,0,-0.3428570883614696,-1.015271008415825,-1
4635,2023-08-31,14.76000022888184,4009800.0,15.253809520176478,0.3382080102155187,3,0,0,-0.4938092912946388,-1.4600756823588097,-1
4636,2023-09-01,14.72999954223633,6471700.0,15.193333307902018,0.3105209338367242,4,0,0,-0.4633337656656877,-1.492117648690682,-1
4637,2023-09-02,14.72999954223633,6471700.0,15.193333307902018,0.3105209338367242,5,1,1,-0.4633337656656877,-1.492117648690682,-1
4638,2023-09-03,14.72999954223633,6471700.0,15.193333307902018,0.3105209338367242,6,1,1,-0.4633337656656877,-1.492117648690682,-1
4639,2023-09-04,14.76000022888184,3622000.0,15.137142862592423,0.2731691191279267,0,0,0,-0.3771426337105854,-1.38061957703926,-1
4640,2023-09-05,14.3100004196167,4405700.0,15.071428616841636,0.2983501147545592,1,0,0,-0.7614281972249355,-2.552129728025519,-2
4641,2023-09-06,14.30000019073486,2524700.0,15.019047691708518,0.3323988376380155,2,0,0,-0.7190475009736588,-2.163207025882281,-2
4642,2023-09-07,14.30000019073486,2524700.0,15.019047691708518,0.3323988376380155,3,0,1,-0.7190475009736588,-2.163207025882281,-2
4643,2023-09-08,14.25,3196400.0,14.967619123912993,0.3639354309149069,4,0,0,-0.7176191239129928,-1.9718308879928264,-1
4644,2023-09-09,14.25,3196400.0,14.967619123912993,0.3639354309149069,5,1,1,-0.7176191239129928,-1.9718308879928264,-1
4645,2023-09-10,14.25,3196400.0,14.967619123912993,0.3639354309149069,6,1,1,-0.7176191239129928,-1.9718308879928264,-1
4646,2023-09-11,14.44999980926514,2770000.0,14.920000076293944,0.3630839805871966,0,0,0,-0.470000267028805,-1.294467098957928,-1
4647,2023-09-12,14.68000030517578,2200200.0,14.892857233683268,0.3584569756377191,1,0,0,-0.2128569285074881,-0.5938144407116122,0
4648,2023-09-13,14.64999961853027,2591400.0,14.877619107564293,0.3617997119312584,2,0,0,-0.227619489034021,-0.6291312058238138,0
4649,2023-09-14,14.51000022888184,2497800.0,14.862381026858376,0.3705388308387934,3,0,0,-0.3523807979765365,-0.9509956005929197,0
4650,2023-09-15,14.63000011444092,4697800.0,14.850476264953612,0.373944833426008,4,0,0,-0.2204761505126935,-0.5895953916323299,0
4651,2023-09-16,14.63000011444092,4697800.0,14.850476264953612,0.373944833426008,5,1,1,-0.2204761505126935,-0.5895953916323299,0
4652,2023-09-17,14.63000011444092,4697800.0,14.850476264953612,0.373944833426008,6,1,1,-0.2204761505126935,-0.5895953916323299,0
4653,2023-09-18,14.64000034332275,1693500.0,14.828571501232329,0.3720656128719669,0,0,0,-0.1885711579095783,-0.5068223221544217,0
4654,2023-09-19,14.60999965667725,3016200.0,14.80142861320859,0.3658863477127281,1,0,0,-0.1914289565313396,-0.5231924003943379,0
4655,2023-09-20,14.88000011444092,4235600.0,14.780952408200218,0.3475758775419674,2,0,0,0.099047706240702,0.284967147148302,0
4656,2023-09-21,14.93000030517578,4334400.0,14.754761968340192,0.3110726178104343,3,0,0,0.1752383368355872,0.5633357833583936,0
4657,2023-09-22,14.88000011444092,3515600.0,14.72714292435419,0.2681070948108126,4,0,0,0.1528571900867295,0.5701348194257664,0
4658,2023-09-23,14.88000011444092,3515600.0,14.72714292435419,0.2681070948108126,5,1,1,0.1528571900867295,0.5701348194257664,0
4659,2023-09-24,14.88000011444092,3515600.0,14.72714292435419,0.2681070948108126,6,1,1,0.1528571900867295,0.5701348194257664,0
4660,2023-09-25,15.15999984741211,3595800.0,14.723809605553036,0.2619060224727892,0,0,0,0.436190241859073,1.6654456348150266,1
4661,2023-09-26,14.94999980926514,4388800.0,14.720952442714148,0.258938293475017,1,0,0,0.2290473665509935,0.8845635130946461,0
4662,2023-09-27,14.92000007629395,5535800.0,14.717142922537668,0.2551889943197112,2,0,0,0.202857153756284,0.7949290849986119,0
4663,2023-09-28,15.13000011444092,2617900.0,14.71857148125058,0.2575127984299535,3,0,0,0.4114286331903383,1.597701689775437,1
4664,2023-09-29,15.14999961853027,2104800.0,14.727619080316453,0.2694791528699487,4,0,0,0.422380538213817,1.5673959700239184,1
4665,2023-09-30,15.14999961853027,2104800.0,14.727619080316453,0.2694791528699487,5,1,1,0.422380538213817,1.5673959700239184,1
4666,2023-10-01,15.14999961853027,2104800.0,14.727619080316453,0.2694791528699487,6,1,1,0.422380538213817,1.5673959700239184,1
4667,2023-10-02,15.65999984741211,6419400.0,14.77047620500837,0.3377938895853271,0,0,0,0.8895236424037396,2.633332543391212,2
4668,2023-10-03,16.0,9882100.0,14.83095241728283,0.4310092703047672,1,0,0,1.1690475827171696,2.712349045046141,2
4669,2023-10-04,15.85000038146973,3571000.0,14.882857186453682,0.4843670176493974,2,0,0,0.9671431950160478,1.9967156304521576,1
4670,2023-10-05,15.69999980926514,3933800.0,14.9490476335798,0.4969799123370105,3,0,0,0.7509521756853417,1.511031245013598,1
