Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
2020-07-11,23.98960494995117,1300547.0,23.68650200253441,0.5248831960526228,5,1,1,0.3031029474167575,0.5774674245550996,0
2020-07-12,23.98960494995117,1300547.0,23.68650200253441,0.5248831960526228,6,1,1,0.3031029474167575,0.5774674245550996,0
2020-07-13,24.16877365112305,2093664.0,23.718833015078594,0.5330102850927342,0,0,0,0.449940636044456,0.844150007285834,0
2020-07-14,24.16877365112305,2223252.0,23.75700160435268,0.5352676813821443,1,0,0,0.4117720467703698,0.7692824750919212,0
2020-07-15,24.86658477783203,2227282.0,23.81852031889416,0.5851791247854368,2,0,0,1.0480644589378727,1.791014775727276,1
2020-07-16,24.33851051330566,2947440.0,23.801456723894393,0.563094639272335,3,0,0,0.5370537894112672,0.9537540440897833,0
2020-07-17,24.42337989807129,1659088.0,23.796966371082124,0.5574452680594902,4,0,0,0.6264135269891646,1.1237220277602467,1
2020-07-18,24.42337989807129,1659088.0,23.796966371082124,0.5574452680594902,5,1,1,0.6264135269891646,1.1237220277602467,1
2020-07-19,24.42337989807129,1659088.0,23.796966371082124,0.5574452680594902,6,1,1,0.6264135269891646,1.1237220277602467,1
2020-07-20,24.05561447143555,2872996.0,23.81492805480957,0.5595075898218422,0,0,0,0.24068641662598012,0.4301754274729664,0
2020-07-21,23.8104362487793,7996711.0,23.835134869530087,0.5508412217073537,1,0,0,-0.02469862075078666,-0.04483800372497963,0
2020-07-22,23.52754020690918,3343840.0,23.826153982253302,0.5544042599467398,2,0,0,-0.2986137753441227,-0.5386209971994258,0
2020-07-23,22.9051685333252,2494518.0,23.814029784429643,0.5722040828082612,3,0,0,-0.9088612511044438,-1.5883515661823624,-1
2020-07-24,23.03718757629395,1632364.0,23.791128703526088,0.5938540249274333,4,0,0,-0.7539411272321388,-1.2695731536454056,-1
2020-07-25,23.03718757629395,1632364.0,23.791128703526088,0.5938540249274333,5,1,1,-0.7539411272321388,-1.2695731536454056,-1
2020-07-26,23.03718757629395,1632364.0,23.791128703526088,0.5938540249274333,6,1,1,-0.7539411272321388,-1.2695731536454056,-1
2020-07-27,22.91459846496582,1510624.0,23.788434437343053,0.5978748117605626,0,0,0,-0.8738359723772327,-1.461570140083418,-1
2020-07-28,23.14091682434082,1121753.0,23.7852912176223,0.6012488467634047,1,0,0,-0.6443743932814812,-1.0717266182716632,-1
2020-07-29,23.47096252441406,2204270.0,23.798762457711355,0.5902676383375098,2,0,0,-0.32779993329729606,-0.5553411910240333,0
2020-07-30,24.16877365112305,2661116.0,23.830644425891695,0.591361733621439,3,0,0,0.3381292252313557,0.5717806986946666,0
2020-07-31,24.1499137878418,4211189.0,23.873752503168014,0.5793826967877163,4,0,0,0.27616128467378687,0.47664744944043674,0
2020-08-01,24.1499137878418,4211189.0,23.873752503168014,0.5793826967877163,5,1,1,0.27616128467378687,0.47664744944043674,0
2020-08-02,24.1499137878418,4211189.0,23.873752503168014,0.5793826967877163,6,1,1,0.27616128467378687,0.47664744944043674,0
2020-08-03,24.93259239196777,3832499.0,23.94784436907087,0.6112466209738329,0,0,0,0.9847480228968983,1.6110486162328492,1
2020-08-04,24.61197662353516,4716604.0,23.99813697451637,0.6207547924235509,1,0,0,0.6138396490187894,0.9888601046835847,0
2020-08-05,24.70627593994141,3163562.0,24.01879292442685,0.6373364650283597,2,0,0,0.6874830155145588,1.0786814394559516,1
2020-08-06,24.42337989807129,2478399.0,24.002178373790922,0.6210514511647588,3,0,0,0.4212015242803666,0.6782071332261101,0
2020-08-07,24.55539894104004,2967483.0,24.017445882161457,0.6309180595662393,4,0,0,0.5379530588785819,0.8526512289859456,0
2020-08-08,24.55539894104004,2967483.0,24.017445882161457,0.6309180595662393,5,1,1,0.5379530588785819,0.8526512289859456,0
2020-08-09,24.55539894104004,2967483.0,24.017445882161457,0.6309180595662393,6,1,1,0.5379530588785819,0.8526512289859456,0
2020-08-10,24.49881744384766,1902570.0,24.04169409615653,0.6395212243197846,0,0,0,0.4571233476911303,0.7147899558413271,0
2020-08-11,24.47995948791504,1426211.0,24.0565124693371,0.6461835652341451,1,0,0,0.42344701857793865,0.6553045316534819,0
2020-08-12,23.7255687713623,2319436.0,24.03540747506278,0.6495625959604558,2,0,0,-0.3098387037004784,-0.4769959132919975,0
2020-08-13,23.59354972839355,2206815.0,23.97478675842285,0.6271300337276853,3,0,0,-0.3812370300293004,-0.6079074665954247,0
2020-08-14,23.34837341308594,3071938.0,23.927637372698104,0.6355806769151008,4,0,0,-0.5792639596121631,-0.911393282790974,0
2020-08-15,23.34837341308594,3071938.0,23.927637372698104,0.6355806769151008,5,1,1,-0.5792639596121631,-0.911393282790974,0
2020-08-16,23.34837341308594,3071938.0,23.927637372698104,0.6355806769151008,6,1,1,-0.5792639596121631,-0.911393282790974,0
2020-08-17,22.97117805480957,3464096.0,23.858484903971355,0.6575669688373331,0,0,0,-0.887306849161785,-1.3493786811260653,-1
2020-08-18,23.56526184082031,1870332.0,23.835134778703964,0.6589217052565246,1,0,0,-0.26987293788365463,-0.4095675339433393,0
2020-08-19,23.33894348144531,2219011.0,23.81268274216425,0.6677786342201163,2,0,0,-0.4737392607189399,-0.7094256036990602,0
2020-08-20,23.27293586730957,1483476.0,23.80055872599284,0.6754812981419522,3,0,0,-0.5276228586832694,-0.7811065386038113,0
2020-08-21,23.55583190917969,1772557.0,23.831542696271622,0.6466647959273001,4,0,0,-0.2757107870919313,-0.4263581206652349,0
2020-08-22,23.55583190917969,1772557.0,23.831542696271622,0.6466647959273001,5,1,1,-0.2757107870919313,-0.4263581206652349,0
2020-08-23,23.55583190917969,1772557.0,23.831542696271622,0.6466647959273001,6,1,1,-0.2757107870919313,-0.4263581206652349,0
2020-08-24,23.57469177246094,1810946.0,23.85713813418434,0.6238878845987,0,0,0,-0.2824463617233981,-0.4527197413122945,0
2020-08-25,23.9990348815918,881347.0,23.90877796354748,0.5856823114259743,1,0,0,0.09025691804432157,0.15410558981125955,0
2020-08-26,23.6878490447998,1983376.0,23.93482235499791,0.5614904157478678,2,0,0,-0.24697331019810775,-0.43985311818574097,0
2020-08-27,23.82929611206055,1130873.0,23.95188585917155,0.5520545787503776,3,0,0,-0.12258974711100024,-0.22206091902813765,0
2020-08-28,24.35737037658691,1415076.0,23.96086665562221,0.5572687318138562,4,0,0,0.3965037209647022,0.7115125940659198,0
2020-08-29,24.35737037658691,1415076.0,23.96086665562221,0.5572687318138562,5,1,1,0.3965037209647022,0.7115125940659198,0
2020-08-30,24.35737037658691,1415076.0,23.96086665562221,0.5572687318138562,6,1,1,0.3965037209647022,0.7115125940659198,0
2020-08-31,24.61197662353516,2005222.0,23.982869647798083,0.573977673620897,0,0,0,0.6291069757370771,1.0960478162302043,1
2020-09-01,24.9797420501709,4105462.0,23.98511486961728,0.5779568682299367,1,0,0,0.9946271805536178,1.7209366913482396,1
2020-09-02,26.62997055053711,6970186.0,24.081209818522137,0.8089829949308774,2,0,0,2.5487607320149728,3.150573927988126,3
2020-09-03,26.12075614929199,3094208.0,24.1485660189674,0.9155008817158649,3,0,0,1.972190130324588,2.154219804385374,2
2020-09-04,26.8657169342041,2953167.0,24.264867782592773,1.0905543455464388,4,0,0,2.600849151611328,2.384887247694321,2
2020-09-05,26.8657169342041,2953167.0,24.264867782592773,1.0905543455464388,5,1,1,2.600849151611328,2.384887247694321,2
2020-09-06,26.8657169342041,2953167.0,24.264867782592773,1.0905543455464388,6,1,1,2.600849151611328,2.384887247694321,2
2020-09-07,26.8657169342041,2953167.0,24.264867782592773,1.0905543455464388,0,0,1,2.600849151611328,2.384887247694321,2
2020-09-08,26.83742713928223,2642134.0,24.37353579203288,1.2262105333032582,1,0,0,2.4638913472493513,2.009354250621168,2
2020-09-09,27.07317543029785,1364068.0,24.496124267578125,1.3606729493677159,2,0,0,2.5770511627197266,1.8939534029226077,1
2020-09-10,26.98830604553223,2255702.0,24.615569341750373,1.4652596455314948,3,0,0,2.3727367037818574,1.6193284999131965,1
2020-09-11,26.18676567077637,3160062.0,24.732769194103422,1.4887548749255606,4,0,0,1.4539964766729483,0.9766527056683189,0
2020-09-12,26.18676567077637,3160062.0,24.732769194103422,1.4887548749255606,5,1,1,1.4539964766729483,0.9766527056683189,0
2020-09-13,26.18676567077637,3160062.0,24.732769194103422,1.4887548749255606,6,1,1,1.4539964766729483,0.9766527056683189,0
2020-09-14,27.34664154052734,1687296.0,24.91148785182408,1.5683045251747703,0,0,0,2.4351536887032594,1.552730129648697,1
2020-09-15,27.50694847106934,1921658.0,25.109515235537575,1.6226700066930784,1,0,0,2.3974332355317642,1.4774619766452795,1
2020-09-16,28.00673294067383,2277972.0,25.34930356343587,1.6624541536351678,2,0,0,2.6574293772379605,1.598497842137272,1
2020-09-17,27.83699417114258,1737562.0,25.552719388689315,1.6942835948149528,3,0,0,2.2842747824532665,1.3482245767142376,1
2020-09-18,27.64839744567871,1960895.0,25.757931482224237,1.673598647738491,4,0,0,1.8904659634544743,1.129581435793482,1
2020-09-19,27.64839744567871,1960895.0,25.757931482224237,1.673598647738491,5,1,1,1.8904659634544743,1.129581435793482,1
2020-09-20,27.64839744567871,1960895.0,25.757931482224237,1.673598647738491,6,1,1,1.8904659634544743,1.129581435793482,1
2020-09-21,27.56352806091309,2042868.0,25.962245396205358,1.615967152956679,0,0,0,1.6012826647077318,0.9909128794962946,0
2020-09-22,27.29949188232422,1378278.0,26.14051491873605,1.542028187272644,1,0,0,1.1589769635881702,0.7515925928941875,0
2020-09-23,26.29992485046387,3046699.0,26.270287922450475,1.4255756737698178,2,0,0,0.029636928013395902,0.02078944566655201,0
2020-09-24,26.26220512390137,3118704.0,26.378057933989027,1.3274579674283629,3,0,0,-0.11585281008765591,-0.08727418338683329,0
2020-09-25,25.76242256164551,3379047.0,26.476847149076917,1.1870073854154726,4,0,0,-0.7144245874314059,-0.601870381102427,0
2020-09-26,25.76242256164551,3379047.0,26.476847149076917,1.1870073854154726,5,1,1,-0.7144245874314059,-0.601870381102427,0
2020-09-27,25.76242256164551,3379047.0,26.476847149076917,1.1870073854154726,6,1,1,-0.7144245874314059,-0.601870381102427,0
2020-09-28,24.76285552978516,3982130.0,26.521302359444753,1.0969610261469578,0,0,0,-1.7584468296595936,-1.6030166867788227,-1
2020-09-29,25.10233116149902,3562294.0,26.55677668253581,1.0337049993179421,1,0,0,-1.4544455210367886,-1.4070218505245295,-1
2020-09-30,24.97031211853027,1972030.0,26.573840277535574,1.002482632365616,2,0,0,-1.6035281590053039,-1.599557046909996,-1
2020-10-01,25.0929012298584,2184546.0,26.579228809901647,0.9937517322359599,3,0,0,-1.4863275800432483,-1.495672945091611,-1
2020-10-02,24.81943321228027,1555693.0,26.49301274617513,1.0651070022554008,4,0,0,-1.6735795338948591,-1.5712783132126602,-1
2020-10-03,24.81943321228027,1555693.0,26.49301274617513,1.0651070022554008,5,1,1,-1.6735795338948591,-1.5712783132126602,-1
2020-10-04,24.81943321228027,1555693.0,26.49301274617513,1.0651070022554008,6,1,1,-1.6735795338948591,-1.5712783132126602,-1
2020-10-05,25.65869331359863,1916780.0,26.471009753999255,1.077877676310325,0,0,0,-0.8123164404006253,-0.7536258132567135,0
2020-10-06,26.27163505554199,3293998.0,26.44272014072963,1.0747919767900365,1,0,0,-0.17108508518764154,-0.15917971931517635,0
2020-10-07,25.885009765625,2158989.0,26.39736693246024,1.0773951905343433,2,0,0,-0.5123571668352405,-0.47555174864028543,0
2020-10-08,26.49795150756836,2431633.0,26.36997531709217,1.0666126698640153,3,0,0,0.1279761904761898,0.11998375238923963,0
2020-10-09,26.13961791992188,1363432.0,26.32956159682501,1.0580568214062076,4,0,0,-0.1899436769031304,-0.17952124409602715,0
2020-10-10,26.13961791992188,1363432.0,26.32956159682501,1.0580568214062076,5,1,1,-0.1899436769031304,-0.17952124409602715,0
2020-10-11,26.13961791992188,1363432.0,26.32956159682501,1.0580568214062076,6,1,1,-0.1899436769031304,-0.17952124409602715,0
2020-10-12,26.13961791992188,1363432.0,26.32956159682501,1.0580568214062076,0,0,1,-0.1899436769031304,-0.17952124409602715,0
2020-10-13,26.46023368835449,1794509.0,26.34258388337635,1.0578943256914948,1,0,0,0.11764980497813937,0.11121130165930074,0
2020-10-14,26.78084945678711,1460252.0,26.315641403198242,1.0380633212515895,2,0,0,0.4652080535888672,0.44814997704375814,0
2020-10-15,26.47909355163574,1895570.0,26.26669593084426,1.0027139275207977,3,0,0,0.21239762079147795,0.2118227492028852,0
2020-10-16,26.18676567077637,1590158.0,26.180030822753906,0.9200444771752831,4,0,0,0.00673484802246449,0.007320133090893381,0
2020-10-17,26.18676567077637,1590158.0,26.180030822753906,0.9200444771752831,5,1,1,0.00673484802246449,0.007320133090893381,0
2020-10-18,26.18676567077637,1590158.0,26.180030822753906,0.9200444771752831,6,1,1,0.00673484802246449,0.007320133090893381,0
2020-10-19,26.22448539733887,1032675.0,26.103244690668014,0.838518549562793,0,0,0,0.12124070667085718,0.14458917663070492,0
2020-10-20,26.49795150756836,2173729.0,26.048461550758,0.7670573170702999,1,0,0,0.4494899568103605,0.5859926589673159,0
2020-10-21,26.49795150756836,1270324.0,25.997719810122536,0.6935446645820449,2,0,0,0.5002316974458232,0.7212681792416079,0
2020-10-22,26.63940048217773,1533848.0,25.966286886306037,0.6448441280509797,3,0,0,0.6731135958716941,1.0438392265525591,1
2020-10-23,26.36593437194824,1070639.0,25.96943019685291,0.6467099551910519,4,0,0,0.39650417509532687,0.6131097440400327,0
2020-10-24,26.36593437194824,1070639.0,25.96943019685291,0.6467099551910519,5,1,1,0.39650417509532687,0.6131097440400327,0
2020-10-25,26.36593437194824,1070639.0,25.96943019685291,0.6467099551910519,6,1,1,0.39650417509532687,0.6131097440400327,0
2020-10-26,26.15847778320312,979440.0,25.964490799676803,0.6447551785106932,0,0,0,0.19398698352631882,0.30086921360508556,0
2020-10-27,26.37536430358887,1438831.0,25.993678501674108,0.6490100117416348,1,0,0,0.3816858019147631,0.588104644010806,0
2020-10-28,24.75342559814453,1551982.0,25.993229457310267,0.6499068298203937,2,0,0,-1.239803859165736,-1.9076639947119258,-1
2020-10-29,25.86615180969238,3034610.0,26.029601869129,0.6181522751238945,3,0,0,-0.16345005943662017,-0.26441714447117476,0
2020-10-30,25.79071235656738,4607695.0,26.068668547130766,0.5720650232435761,4,0,0,-0.27795619056338694,-0.485882162463615,0
2020-10-31,25.79071235656738,4607695.0,26.068668547130766,0.5720650232435761,5,1,1,-0.27795619056338694,-0.485882162463615,0
2020-11-01,25.79071235656738,4607695.0,26.068668547130766,0.5720650232435761,6,1,1,-0.27795619056338694,-0.485882162463615,0
2020-11-02,25.79071235656738,4607695.0,26.068668547130766,0.5720650232435761,0,0,1,-0.27795619056338694,-0.485882162463615,0
2020-11-03,25.44180679321289,2515409.0,26.085283097766695,0.5468182837237647,1,0,0,-0.6434763045538041,-1.1767644274288165,-1
2020-11-04,25.63040351867676,2932594.0,26.12390073140462,0.4771491618454098,2,0,0,-0.49349721272785985,-1.0342619293707291,-1
2020-11-05,27.35607147216797,5847690.0,26.204728262765066,0.5346989040322133,3,0,0,1.1513432094029028,2.1532552259234468,2
2020-11-06,26.76198959350586,2928882.0,26.228078478858585,0.5483006541515552,4,0,0,0.5339111146472746,0.9737561146510995,0
2020-11-07,26.76198959350586,2928882.0,26.228078478858585,0.5483006541515552,5,1,1,0.5339111146472746,0.9737561146510995,0
2020-11-08,26.76198959350586,2928882.0,26.228078478858585,0.5483006541515552,6,1,1,0.5339111146472746,0.9737561146510995,0
2020-11-09,26.53567123413086,2640225.0,26.259062358311244,0.5463254200315093,0,0,0,0.27660887581961546,0.506307899426796,0
2020-11-10,25.9227294921875,2977875.0,26.2316708337693,0.5481662546482997,1,0,0,-0.3089413415818001,-0.5635905876402681,0
2020-11-11,25.41351509094238,1911689.0,26.1970945085798,0.5764340364577663,2,0,0,-0.7835794176374193,-1.3593566099125205,-1
2020-11-12,24.98917198181152,2239053.0,26.127043951125373,0.6297741610247392,3,0,0,-1.1378719693138528,-1.8067936726117193,-1
2020-11-13,25.85672187805176,2531104.0,26.083037875947497,0.6138914820284455,4,0,0,-0.22631599789573542,-0.3686579868284421,0
2020-11-14,25.85672187805176,2531104.0,26.083037875947497,0.6138914820284455,5,1,1,-0.22631599789573542,-0.3686579868284421,0
2020-11-15,25.85672187805176,2531104.0,26.083037875947497,0.6138914820284455,6,1,1,-0.22631599789573542,-0.3686579868284421,0
2020-11-16,25.97930908203125,1551451.0,26.05923861549014,0.6074232502061212,0,0,0,-0.0799295334588912,-0.13158787292348154,0
2020-11-17,25.89443969726562,2240538.0,26.045318331037247,0.607704137337121,1,0,0,-0.15087863377162591,-0.24827646300509995,0
2020-11-18,25.48895454406738,1267460.0,26.010293052310036,0.6179710358661252,2,0,0,-0.5213385082426569,-0.8436293579875767,0
2020-11-19,25.77185249328613,980288.0,25.975716908772785,0.6095777821923788,3,0,0,-0.20386441548665601,-0.3344354427640831,0
2020-11-20,25.77185249328613,980288.0,25.975716908772785,0.6095777821923788,4,0,1,-0.20386441548665601,-0.3344354427640831,0
2020-11-21,25.77185249328613,980288.0,25.975716908772785,0.6095777821923788,5,1,1,-0.20386441548665601,-0.3344354427640831,0
2020-11-22,25.77185249328613,980288.0,25.975716908772785,0.6095777821923788,6,1,1,-0.20386441548665601,-0.3344354427640831,0
2020-11-23,25.70584297180176,942005.0,25.937997454688663,0.6000802660887992,0,0,0,-0.23215448288690155,-0.38687238358967735,0
2020-11-24,25.46066665649414,1910417.0,25.881867272513254,0.5861587862749397,1,0,0,-0.42120061601911374,-0.7185776719237784,0
2020-11-25,25.49838447570801,1402987.0,25.84055537269229,0.5808846881625097,2,0,0,-0.34217089698427827,-0.589051328012543,0
2020-11-26,25.36636734008789,954095.0,25.80283582778204,0.5849120448648792,3,0,0,-0.4364684876941496,-0.7462121724557379,0
2020-11-27,25.40408706665039,1193971.0,25.75658453078497,0.5757052584223276,4,0,0,-0.3524974641345793,-0.6122880744576996,0
2020-11-28,25.40408706665039,1193971.0,25.75658453078497,0.5757052584223276,5,1,1,-0.3524974641345793,-0.6122880744576996,0
2020-11-29,25.40408706665039,1193971.0,25.75658453078497,0.5757052584223276,6,1,1,-0.3524974641345793,-0.6122880744576996,0
2020-11-30,25.04575157165527,3081906.0,25.770504815237864,0.5533361221918807,0,0,0,-0.7247532435825939,-1.3097884170505514,-1
2020-12-01,24.34794044494629,3937591.0,25.69820903596424,0.6335770690612658,1,0,0,-1.3502685910179508,-2.1311828614923916,-2
2020-12-02,24.73456573486328,2073834.0,25.647916339692614,0.6669082821114025,2,0,0,-0.9133506048293327,-1.3695295580041449,-1
2020-12-03,25.67755317687988,2934396.0,25.659142357962473,0.665247466689425,3,0,0,0.018410818917406147,0.027675143220051303,0
2020-12-04,25.8095703125,1897585.0,25.667674110049294,0.6660089293954601,4,0,0,0.141896202450706,0.21305450450867972,0
2020-12-05,25.8095703125,1897585.0,25.667674110049294,0.6660089293954601,5,1,1,0.141896202450706,0.21305450450867972,0
2020-12-06,25.8095703125,1897585.0,25.667674110049294,0.6660089293954601,6,1,1,0.141896202450706,0.21305450450867972,0
2020-12-07,25.55496406555176,1914447.0,25.581907090686617,0.5421669562318123,0,0,0,-0.026943025134855247,-0.0496950705408452,0
2020-12-08,25.32864761352539,1676586.0,25.513652710687545,0.4718375753230574,1,0,0,-0.1850050971621542,-0.39209487933529885,0
2020-12-09,25.1683406829834,1562162.0,25.44854173206148,0.4146265942785174,2,0,0,-0.2802010490780802,-0.675791309444711,0
2020-12-10,25.43237686157227,2130462.0,25.425191606794083,0.4001413331245927,3,0,0,0.007185254778185879,0.01795679222158385,0
2020-12-11,25.54553413391113,1432468.0,25.431478227887833,0.40098489738422305,4,0,0,0.11405590602329596,0.2844394059909139,0
2020-12-12,25.54553413391113,1432468.0,25.431478227887833,0.40098489738422305,5,1,1,0.11405590602329596,0.2844394059909139,0
2020-12-13,25.54553413391113,1432468.0,25.431478227887833,0.40098489738422305,6,1,1,0.11405590602329596,0.2844394059909139,0
2020-12-14,25.885009765625,1998117.0,25.474137169974192,0.3992253941616482,0,0,0,0.41087259565080814,1.0291745005690793,1
2020-12-15,25.43237686157227,1627486.0,25.453930264427548,0.38951357304375506,1,0,0,-0.021553402855278847,-0.055334150969002814,0
2020-12-16,26.04531860351562,2479353.0,25.457073574974423,0.3942033896926732,2,0,0,0.5882450285411984,1.4922373676182819,1
2020-12-17,25.77185249328613,1367250.0,25.451236089070637,0.38826584258173497,3,0,0,0.3206164042154924,0.8257651563773564,0
2020-12-18,25.22491836547852,1432892.0,25.438662937709264,0.3912470161956743,4,0,0,-0.21374457223074472,-0.5463161720927852,0
2020-12-19,25.22491836547852,1432892.0,25.438662937709264,0.3912470161956743,5,1,1,-0.21374457223074472,-0.5463161720927852,0
2020-12-20,25.22491836547852,1432892.0,25.438662937709264,0.3912470161956743,6,1,1,-0.21374457223074472,-0.5463161720927852,0
2020-12-21,25.14948081970215,2772358.0,25.409026191348122,0.3883072558965068,0,0,0,-0.2595453716459737,-0.6684020648719188,0
2020-12-22,25.20605850219727,1334269.0,25.385226930890763,0.3845030351345204,1,0,0,-0.1791684286934938,-0.4659740296479345,0
2020-12-23,25.04575157165527,1518153.0,25.365469069707963,0.391037479868182,2,0,0,-0.3197174980526931,-0.8176134373627543,0
2020-12-24,25.04575157165527,1518153.0,25.365469069707963,0.391037479868182,3,0,1,-0.3197174980526931,-0.8176134373627543,0
2020-12-25,25.04575157165527,1518153.0,25.365469069707963,0.391037479868182,4,0,1,-0.3197174980526931,-0.8176134373627543,0
2020-12-26,25.04575157165527,1518153.0,25.365469069707963,0.391037479868182,5,1,1,-0.3197174980526931,-0.8176134373627543,0
2020-12-27,25.04575157165527,1518153.0,25.365469069707963,0.391037479868182,6,1,1,-0.3197174980526931,-0.8176134373627543,0
2020-12-28,25.58325386047363,904253.0,25.369510468982515,0.3929139175506417,0,0,0,0.2137433914911142,0.5439954706200127,0
2020-12-29,25.75299263000488,1340526.0,25.3879211970738,0.4017186557515813,1,0,0,0.365071432931078,0.9087739085655869,0
2020-12-30,25.47952651977539,1516032.0,25.391513551984513,0.4022074565504322,2,0,0,0.08801296779087764,0.21882480386049685,0
2020-12-31,25.47952651977539,1516032.0,25.391513551984513,0.4022074565504322,3,0,1,0.08801296779087764,0.21882480386049685,0
2021-01-01,25.47952651977539,1516032.0,25.391513551984513,0.4022074565504322,4,0,1,0.08801296779087764,0.21882480386049685,0
2021-01-02,25.47952651977539,1516032.0,25.391513551984513,0.4022074565504322,5,1,1,0.08801296779087764,0.21882480386049685,0
2021-01-03,25.47952651977539,1516032.0,25.391513551984513,0.4022074565504322,6,1,1,0.08801296779087764,0.21882480386049685,0
2021-01-04,25.46066665649414,1690160.0,25.411271413167317,0.3944901603505862,0,0,0,0.0493952433268241,0.12521286534225898,0
2021-01-05,25.04575157165527,2277336.0,25.444500514439174,0.323434236146375,1,0,0,-0.3987489427839037,-1.2328594138174163,-1
2021-01-06,24.51767730712891,2340857.0,25.43417249407087,0.3496389523844478,2,0,0,-0.9164951869419617,-2.6212616777727424,-2
2021-01-07,24.39509010314941,2191439.0,25.37310282389323,0.41152681576784916,3,0,0,-0.9780127207438198,-2.376546760188617,-2
2021-01-08,25.82843017578125,2514242.0,25.374000912620907,0.41254627575925,4,0,0,0.4544292631603426,1.1015231256760496,1
2021-01-09,25.82843017578125,2514242.0,25.374000912620907,0.41254627575925,5,1,1,0.4544292631603426,1.1015231256760496,1
2021-01-10,25.82843017578125,2514242.0,25.374000912620907,0.41254627575925,6,1,1,0.4544292631603426,1.1015231256760496,1
2021-01-11,25.27206802368164,2581369.0,25.360529672531854,0.41095743596418044,0,0,0,-0.08846164885021324,-0.21525744787332105,0
2021-01-12,26.17733573913574,2774797.0,25.400943392799014,0.44774866408159686,1,0,0,0.7763923463367242,1.7339914300564745,1
2021-01-13,26.10189628601074,2160049.0,25.445398421514604,0.46932435588222593,2,0,0,0.656497864496135,1.3988148202154655,1
2021-01-14,26.25277519226074,1335860.0,25.484465008690243,0.5012456756171537,3,0,0,0.7683101835704953,1.5328016199332215,1
2021-01-15,26.43194389343262,1522925.0,25.526674997238885,0.5422875620773828,4,0,0,0.9052688961937356,1.6693521288333668,1
2021-01-16,26.43194389343262,1522925.0,25.526674997238885,0.5422875620773828,5,1,1,0.9052688961937356,1.6693521288333668,1
2021-01-17,26.43194389343262,1522925.0,25.526674997238885,0.5422875620773828,6,1,1,0.9052688961937356,1.6693521288333668,1
2021-01-18,26.31878471374512,1368522.0,25.54733094714937,0.5644284703496598,0,0,0,0.7714537665957515,1.3667874799402675,1
2021-01-19,25.96044921875,1431407.0,25.572477249872115,0.5707785542577571,1,0,0,0.3879719688778849,0.6797241521843883,0
2021-01-20,25.66812324523926,1350706.0,25.55451556614467,0.5610061188167648,2,0,0,0.11360767909459213,0.20250702315726177,0
2021-01-21,25.39465713500977,1476371.0,25.536553882417223,0.5597366175878511,3,0,0,-0.14189674740745417,-0.25350627946934945,0
2021-01-22,25.14948081970215,1415607.0,25.532961618332635,0.5620738158929577,4,0,0,-0.3834807986304867,-0.6822605639817199,0
2021-01-23,25.14948081970215,1415607.0,25.532961618332635,0.5620738158929577,5,1,1,-0.3834807986304867,-0.6822605639817199,0
2021-01-24,25.14948081970215,1415607.0,25.532961618332635,0.5620738158929577,6,1,1,-0.3834807986304867,-0.6822605639817199,0
2021-01-25,25.14948081970215,1415607.0,25.532961618332635,0.5620738158929577,0,0,1,-0.3834807986304867,-0.6822605639817199,0
2021-01-26,25.19662857055664,2060472.0,25.535206749325706,0.5605575810512571,1,0,0,-0.3385781787690654,-0.6040024971816517,0
2021-01-27,24.96088218688965,2054427.0,25.52353168669201,0.5702255570856519,2,0,0,-0.5626494998023617,-0.9867139289196183,0
2021-01-28,25.35693740844727,2017841.0,25.53835005987258,0.5611600603408151,3,0,0,-0.18141265142531182,-0.3232814739436955,0
2021-01-29,24.76285552978516,3193997.0,25.49928347269694,0.5858898155121219,4,0,0,-0.7364279429117815,-1.2569393142088932,-1
2021-01-30,24.76285552978516,3193997.0,25.49928347269694,0.5858898155121219,5,1,1,-0.7364279429117815,-1.2569393142088932,-1
2021-01-31,24.76285552978516,3193997.0,25.49928347269694,0.5858898155121219,6,1,1,-0.7364279429117815,-1.2569393142088932,-1
2021-02-01,25.72470283508301,3080740.0,25.497936339605424,0.5853095318177515,0,0,0,0.22676649547758743,0.3874300402614936,0
2021-02-02,27.06374549865723,4132821.0,25.573375338599796,0.6776301523649932,1,0,0,1.4903701600574344,2.1993858373271937,2
2021-02-03,26.72426986694336,1897691.0,25.63354692004976,0.7217850938033903,2,0,0,1.0907229468935995,1.5111464011346092,1
2021-02-04,26.35650444030762,1295669.0,25.69596372331892,0.7250801898170142,3,0,0,0.6605407169887023,0.9109898825885735,0
2021-02-05,26.55453109741211,788133.0,25.79295676095145,0.6951993978078598,4,0,0,0.761574336460658,1.095476116438097,1
2021-02-06,26.55453109741211,788133.0,25.79295676095145,0.6951993978078598,5,1,1,0.761574336460658,1.095476116438097,1
2021-02-07,26.55453109741211,788133.0,25.79295676095145,0.6951993978078598,6,1,1,0.761574336460658,1.095476116438097,1
2021-02-08,26.36593437194824,1668844.0,25.88680648803711,0.62671177614603,0,0,0,0.47912788391112926,0.7645107402601092,0
2021-02-09,26.13018608093262,909555.0,25.90117581685384,0.6287623879409512,1,0,0,0.22901026407878078,0.3642238601910262,0
2021-02-10,25.93215942382812,1366295.0,25.93260874067034,0.612016240616318,2,0,0,-0.00044931684221793944,-0.0007341583644340294,0
