,Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
4481,2023-03-30,81.81999969482422,14249000.0,83.18190583728608,3.075148562920461,3,0,0,-1.361906142461862,-0.4428749098119875,0
4482,2023-03-31,80.29000091552734,22468400.0,82.76714397612072,2.8287019341024893,4,0,0,-2.4771430605933773,-0.8757172435629359,0
4483,2023-04-01,80.29000091552734,22468400.0,82.76714397612072,2.8287019341024893,5,1,1,-2.4771430605933773,-0.8757172435629359,0
4484,2023-04-02,80.29000091552734,22468400.0,82.76714397612072,2.8287019341024893,6,1,1,-2.4771430605933773,-0.8757172435629359,0
4485,2023-04-03,80.30999755859375,13510200.0,82.33904847644624,2.4448091189422967,0,0,0,-2.029050917852487,-0.8299424695905585,0
4486,2023-04-04,78.04000091552734,20485600.0,81.9528579711914,2.453245545333844,1,0,0,-3.9128570556640634,-1.594971633844989,-1
4487,2023-04-05,76.88999938964844,25382600.0,81.55095309302921,2.561285149369365,2,0,0,-4.66095370338077,-1.8197714942158556,-1
4488,2023-04-06,76.75,13976800.0,81.10523877825055,2.542596924460302,3,0,0,-4.355238778250552,-1.7129096383120206,-1
4489,2023-04-07,76.75,13976800.0,81.10523877825055,2.542596924460302,4,0,1,-4.355238778250552,-1.7129096383120206,-1
4490,2023-04-08,76.75,13976800.0,81.10523877825055,2.542596924460302,5,1,1,-4.355238778250552,-1.7129096383120206,-1
4491,2023-04-09,76.75,13976800.0,81.10523877825055,2.542596924460302,6,1,1,-4.355238778250552,-1.7129096383120206,-1
4492,2023-04-10,78.2300033569336,13849000.0,80.78381020682198,2.4533601217120573,0,0,0,-2.553806849888389,-1.0409425127959753,-1
4493,2023-04-11,82.36000061035156,34226000.0,80.67238180977958,2.315886798719106,1,0,0,1.6876188005719823,0.7287138566122436,0
4494,2023-04-12,80.5999984741211,32702000.0,80.46047682989212,2.087646123845825,2,0,0,0.1395216442289779,0.0668320375926326,0
4495,2023-04-13,79.51000213623047,21361900.0,80.24761962890625,1.9330053024846177,3,0,0,-0.7376174926757812,-0.3815910342965296,0
4496,2023-04-14,78.80999755859375,22693200.0,80.12190537225632,1.9367414699288688,4,0,0,-1.3119078136625717,-0.6773789037061071,0
4497,2023-04-15,78.80999755859375,22693200.0,80.12190537225632,1.9367414699288688,5,1,1,-1.3119078136625717,-0.6773789037061071,0
4498,2023-04-16,78.80999755859375,22693200.0,80.12190537225632,1.9367414699288688,6,1,1,-1.3119078136625717,-0.6773789037061071,0
4499,2023-04-17,77.87000274658203,21479200.0,79.93714359828404,1.9586072675491748,0,0,0,-2.067140851702007,-1.055413653339825,-1
4500,2023-04-18,78.54000091552734,15193400.0,79.73761967250279,1.8713469063522876,1,0,0,-1.1976187569754444,-0.6399768813094607,0
4501,2023-04-19,76.25,31128000.0,79.39666711716424,1.8203660366306813,2,0,0,-3.1466671171642417,-1.728590324058349,-1
4502,2023-04-20,74.66000366210938,31112800.0,79.01333400181362,1.93192432930778,3,0,0,-4.353330339704243,-2.253364830942456,-2
4503,2023-04-21,74.66000366210938,31112800.0,79.01333400181362,1.93192432930778,4,0,1,-4.353330339704243,-2.253364830942456,-2
4504,2023-04-22,74.66000366210938,31112800.0,79.01333400181362,1.93192432930778,5,1,1,-4.353330339704243,-2.253364830942456,-2
4505,2023-04-23,74.66000366210938,31112800.0,79.01333400181362,1.93192432930778,6,1,1,-4.353330339704243,-2.253364830942456,-2
4506,2023-04-24,71.95999908447266,29754000.0,78.55047680082775,2.374721920641785,0,0,0,-6.590477716355096,-2.775262930395645,-2
4507,2023-04-25,70.0,31799200.0,78.0942862374442,3.0038850619542963,1,0,0,-8.094286237444194,-2.6946058422681918,-2
4508,2023-04-26,70.2699966430664,25907200.0,77.69428616478329,3.449598320939418,2,0,0,-7.4242895217168865,-2.1522185573464254,-2
4509,2023-04-27,71.76000213623047,31717800.0,77.37142908005487,3.6763167326016015,3,0,0,-5.611426943824398,-1.526372005453781,-1
4510,2023-04-28,72.4000015258789,33277500.0,77.0395242600214,3.7994309612968897,4,0,0,-4.6395227341424885,-1.2211098928769175,-1
4511,2023-04-29,72.4000015258789,33277500.0,77.0395242600214,3.7994309612968897,5,1,1,-4.6395227341424885,-1.2211098928769175,-1
4512,2023-04-30,72.4000015258789,33277500.0,77.0395242600214,3.7994309612968897,6,1,1,-4.6395227341424885,-1.2211098928769175,-1
4513,2023-05-01,72.4000015258789,33277500.0,77.0395242600214,3.7994309612968897,0,0,1,-4.6395227341424885,-1.2211098928769175,-1
4514,2023-05-02,69.54000091552734,37367900.0,76.51714324951172,4.044636114507868,1,0,0,-6.977142333984375,-1.725035858963377,-1
4515,2023-05-03,69.0,19958300.0,75.9066670735677,4.169787031374751,2,0,0,-6.906667073567704,-1.656359670553875,-1
4516,2023-05-04,66.86000061035156,35996200.0,75.26714324951172,4.482087856762744,3,0,0,-8.407142639160156,-1.87572017948625,-1
4517,2023-05-05,69.04000091552734,27107300.0,74.73047674269904,4.522614970620732,4,0,0,-5.690475827171696,-1.2582269028288902,-1
4518,2023-05-06,69.04000091552734,27107300.0,74.73047674269904,4.522614970620732,5,1,1,-5.690475827171696,-1.2582269028288902,-1
4519,2023-05-07,69.04000091552734,27107300.0,74.73047674269904,4.522614970620732,6,1,1,-5.690475827171696,-1.2582269028288902,-1
4520,2023-05-08,69.97000122070312,24917600.0,74.34619104294549,4.569950300139549,0,0,0,-4.376189822242367,-0.9576011848769416,0
4521,2023-05-09,70.69000244140625,18717400.0,74.05095309302921,4.597581944412185,1,0,0,-3.3609506516229573,-0.7310257200978862,0
4522,2023-05-10,69.36000061035156,24792600.0,73.6990483601888,4.663018335474937,2,0,0,-4.339047749837235,-0.9305234158800052,0
4523,2023-05-11,68.01000213623047,27709000.0,73.21238163539341,4.699663600588019,3,0,0,-5.202379499162944,-1.1069684856831086,-1
4524,2023-05-12,68.08000183105469,17578100.0,72.53238169352214,4.328329645365366,4,0,0,-4.452379862467453,-1.0286600668770494,-1
4525,2023-05-13,68.08000183105469,17578100.0,72.53238169352214,4.328329645365366,5,1,1,-4.452379862467453,-1.0286600668770494,-1
4526,2023-05-14,68.08000183105469,17578100.0,72.53238169352214,4.328329645365366,6,1,1,-4.452379862467453,-1.0286600668770494,-1
4527,2023-05-15,69.05999755859375,21020000.0,71.98285784040179,3.970631282760765,0,0,0,-2.922860281808042,-0.7361197939728586,0
4528,2023-05-16,67.63999938964844,23990300.0,71.41761961437408,3.679751313950485,1,0,0,-3.777620224725638,-1.0265966100491946,-1
4529,2023-05-17,69.87999725341797,30913100.0,70.9923815046038,3.276667888687512,2,0,0,-1.11238425118583,-0.3394864200385599,0
4530,2023-05-18,69.9800033569336,23710600.0,70.61666724795387,2.876542189550173,3,0,0,-0.6366638910202767,-0.2213295856855958,0
4531,2023-05-19,69.20999908447266,33892200.0,70.17238144647507,2.2421441851315818,4,0,0,-0.9623823620024154,-0.4292241187628784,0
4532,2023-05-20,69.20999908447266,33892200.0,70.17238144647507,2.2421441851315818,5,1,1,-0.9623823620024154,-0.4292241187628784,0
4533,2023-05-21,69.20999908447266,33892200.0,70.17238144647507,2.2421441851315818,6,1,1,-0.9623823620024154,-0.4292241187628784,0
4534,2023-05-22,68.0999984741211,18936200.0,69.78428613571893,1.7991464290809636,0,0,0,-1.6842876615978355,-0.9361592999732656,0
4535,2023-05-23,66.55999755859375,39413300.0,69.39857155936105,1.5530241864538985,1,0,0,-2.838574000767295,-1.8277719210856336,-1
4536,2023-05-24,65.05000305175781,33304700.0,69.06952412923177,1.707528962219544,2,0,0,-4.019521077473954,-2.3539987703922454,-2
4537,2023-05-25,64.8499984741211,36934900.0,68.82428596133278,1.923392024595427,3,0,0,-3.974287487211683,-2.066290925817709,-2
4538,2023-05-26,66.33000183105469,38181700.0,68.6366671607608,1.9669887449085368,4,0,0,-2.3066653297061066,-1.1726886265500032,-1
4539,2023-05-27,66.33000183105469,38181700.0,68.6366671607608,1.9669887449085368,5,1,1,-2.3066653297061066,-1.1726886265500032,-1
4540,2023-05-28,66.33000183105469,38181700.0,68.6366671607608,1.9669887449085368,6,1,1,-2.3066653297061066,-1.1726886265500032,-1
4541,2023-05-29,65.83000183105469,17320700.0,68.35428619384766,1.9213084621678027,0,0,0,-2.5242843627929688,-1.3138360718740765,-1
4542,2023-05-30,64.27999877929688,39920700.0,67.96761939639137,1.883093121265303,1,0,0,-3.687620617094496,-1.9582784172758696,-1
4543,2023-05-31,63.81000137329102,103408900.0,67.6947622753325,2.051471750630053,2,0,0,-3.884760902041471,-1.893645818348887,-1
4544,2023-06-01,65.16000366210938,51982400.0,67.51190530686151,2.099879907194604,3,0,0,-2.3519016447521324,-1.1200172146483482,-1
4545,2023-06-02,67.94000244140625,39185700.0,67.56333396548317,2.096337960236676,4,0,0,0.3766684759230827,0.1796792707415158,0
4546,2023-06-03,67.94000244140625,39185700.0,67.56333396548317,2.096337960236676,5,1,1,0.3766684759230827,0.1796792707415158,0
4547,2023-06-04,67.94000244140625,39185700.0,67.56333396548317,2.096337960236676,6,1,1,0.3766684759230827,0.1796792707415158,0
4548,2023-06-05,67.37999725341797,21478500.0,67.48428617204938,2.068991352237156,0,0,0,-0.1042889186314113,-0.0504056812604102,0
4549,2023-06-06,67.5999984741211,31884200.0,67.37142889840263,1.989744233537022,1,0,0,0.2285695757184669,0.1148738475357486,0
4550,2023-06-07,68.66999816894531,27377500.0,67.27523821876163,1.8662889447256852,2,0,0,1.3947599501836834,0.7473440563024343,0
4551,2023-06-08,68.66999816894531,27377500.0,67.27523821876163,1.8662889447256852,3,0,1,1.3947599501836834,0.7473440563024343,0
4552,2023-06-09,68.36000061035156,30056800.0,67.22761917114258,1.822684074014308,4,0,0,1.1323814392089844,0.6212713740977664,0
4553,2023-06-10,68.36000061035156,30056800.0,67.22761917114258,1.822684074014308,5,1,1,1.1323814392089844,0.6212713740977664,0
4554,2023-06-11,68.36000061035156,30056800.0,67.22761917114258,1.822684074014308,6,1,1,1.1323814392089844,0.6212713740977664,0
4555,2023-06-12,67.12000274658203,26651200.0,67.18523824782599,1.8139085405306337,0,0,0,-0.0652355012439613,-0.0359640520932095,0
4556,2023-06-13,67.83000183105469,34288100.0,67.17333348592122,1.8085550293826989,1,0,0,0.6566683451334683,0.3630900550245375,0
4557,2023-06-14,69.0199966430664,53775600.0,67.17142868041992,1.80648848854607,2,0,0,1.8485679626464844,1.0232935190936543,1
4558,2023-06-15,69.55999755859375,31874100.0,67.26285716465541,1.878538972697933,3,0,0,2.297140393938335,1.222833503762348,1
4559,2023-06-16,69.66999816894531,39953600.0,67.25285720825195,1.864416517674316,4,0,0,2.41714096069336,1.2964597437210623,1
4560,2023-06-17,69.66999816894531,39953600.0,67.25285720825195,1.864416517674316,5,1,1,2.41714096069336,1.2964597437210623,1
4561,2023-06-18,69.66999816894531,39953600.0,67.25285720825195,1.864416517674316,6,1,1,2.41714096069336,1.2964597437210623,1
4562,2023-06-19,69.4000015258789,14894300.0,67.22523807343983,1.8258951569466175,0,0,0,2.1747634524390804,1.1910669920806751,1
4563,2023-06-20,67.61000061035156,35748700.0,67.14904766991025,1.7715067582813226,1,0,0,0.4609529404413166,0.2602038847926965,0
4564,2023-06-21,66.93000030517578,27336800.0,67.09333347138904,1.758454046861086,2,0,0,-0.1633331662132633,-0.0928845234851714,0
4565,2023-06-22,66.56999969482422,21394900.0,67.0938097635905,1.7583037135307358,3,0,0,-0.5238100687662808,-0.2979064792591785,0
4566,2023-06-23,65.9000015258789,23510900.0,67.13428588140579,1.7182297077956914,4,0,0,-1.2342843555268814,-0.7183465341839183,0
4567,2023-06-24,65.9000015258789,23510900.0,67.13428588140579,1.7182297077956914,5,1,1,-1.2342843555268814,-0.7183465341839183,0
4568,2023-06-25,65.9000015258789,23510900.0,67.13428588140579,1.7182297077956914,6,1,1,-1.2342843555268814,-0.7183465341839183,0
4569,2023-06-26,66.04000091552734,15030400.0,67.1909526643299,1.6576839806258972,0,0,0,-1.1509517488025551,-0.6943131273838977,0
4570,2023-06-27,66.83000183105469,22737400.0,67.21476218813942,1.6482637531246949,1,0,0,-0.3847603570847298,-0.2334337307092512,0
4571,2023-06-28,64.72000122070312,37628600.0,67.16190501621791,1.711476957809989,2,0,0,-2.44190379551479,-1.4267815785492417,-1
4572,2023-06-29,65.51000213623047,24841800.0,67.22047660464332,1.6268746703174797,3,0,0,-1.7104744684128548,-1.051386747621475,-1
4573,2023-06-30,64.22000122070312,42992000.0,67.24000040690105,1.5858425257324398,4,0,0,-3.0199991861979214,-1.9043499825451455,-1
4574,2023-07-01,64.22000122070312,42992000.0,67.24000040690105,1.5858425257324398,5,1,1,-3.0199991861979214,-1.9043499825451455,-1
4575,2023-07-02,64.22000122070312,42992000.0,67.24000040690105,1.5858425257324398,6,1,1,-3.0199991861979214,-1.9043499825451455,-1
4576,2023-07-03,66.2300033569336,22738400.0,67.29095277332124,1.5319451506908954,0,0,0,-1.0609494163876434,-0.692550523698034,0
4577,2023-07-04,65.9000015258789,12573200.0,67.19380987258185,1.5532615232017948,1,0,0,-1.2938083467029458,-0.8329623359471181,0
4578,2023-07-05,65.31999969482422,27363600.0,67.09571475074405,1.6050989115810628,2,0,0,-1.7757150559198325,-1.1062963429279933,-1
4579,2023-07-06,64.8499984741211,18579200.0,66.96476236979167,1.6726576277436953,3,0,0,-2.1147638956705777,-1.2643136650285418,-1
4580,2023-07-07,65.45999908447266,57287600.0,66.81190527053107,1.6556189636874896,4,0,0,-1.3519061860584145,-0.8165563548797311,0
4581,2023-07-08,65.45999908447266,57287600.0,66.81190527053107,1.6556189636874896,5,1,1,-1.3519061860584145,-0.8165563548797311,0
4582,2023-07-09,65.45999908447266,57287600.0,66.81190527053107,1.6556189636874896,6,1,1,-1.3519061860584145,-0.8165563548797311,0
4583,2023-07-10,64.45999908447266,36698500.0,66.62619091215588,1.6916273275198714,0,0,0,-2.166191827683221,-1.2805372628137417,-1
4584,2023-07-11,66.58000183105469,35550200.0,66.60047658284505,1.6878456363996153,1,0,0,-0.0204747517903598,-0.012130701616787,0
4585,2023-07-12,67.05000305175781,22864300.0,66.56333378383091,1.6679003000575676,2,0,0,0.4866692679268993,0.2917855868903566,0
4586,2023-07-13,68.61000061035156,24187200.0,66.54381016322544,1.6398700604999668,3,0,0,2.066190447126118,1.2599720532102243,1
4587,2023-07-14,68.61000061035156,20342500.0,66.49857221330915,1.563845531885028,4,0,0,2.111428397042417,1.350151504092187,1
4588,2023-07-15,68.61000061035156,20342500.0,66.49857221330915,1.563845531885028,5,1,1,2.111428397042417,1.350151504092187,1
4589,2023-07-16,68.61000061035156,20342500.0,66.49857221330915,1.563845531885028,6,1,1,2.111428397042417,1.350151504092187,1
4590,2023-07-17,67.8499984741211,15322300.0,66.41190556117466,1.4234277996763611,0,0,0,1.4380929129464306,1.0103026744829655,1
4591,2023-07-18,67.41999816894531,16950600.0,66.31761968703498,1.2732592210952791,1,0,0,1.1023784819103355,0.8657926552945369,0
4592,2023-07-19,67.23999786376953,14512600.0,66.3000005086263,1.2569366489136031,2,0,0,0.939997355143234,0.7478478378012872,0
4593,2023-07-20,67.38999938964844,20992700.0,66.32190522693452,1.2723780187949765,3,0,0,1.068094162713919,0.8394471980311896,0
4594,2023-07-21,67.80000305175781,24852700.0,66.38047681535993,1.3120612698844791,4,0,0,1.4195262363978856,1.0819054483049166,1
4595,2023-07-22,67.80000305175781,24852700.0,66.38047681535993,1.3120612698844791,5,1,1,1.4195262363978856,1.0819054483049166,1
4596,2023-07-23,67.80000305175781,24852700.0,66.38047681535993,1.3120612698844791,6,1,1,1.4195262363978856,1.0819054483049166,1
4597,2023-07-24,69.8499984741211,30616400.0,66.56857190813336,1.508208283245244,0,0,0,3.2814265659877293,2.1757118048224835,2
4598,2023-07-25,72.01000213623047,31556700.0,66.8528576805478,1.912151062778107,1,0,0,5.157144455682669,2.6970381974894853,2
4599,2023-07-26,71.76000213623047,19066400.0,67.08761959984189,2.19144474859604,2,0,0,4.672382536388582,2.132101454705608,2
4600,2023-07-27,70.41999816894531,28254500.0,67.35904802594867,2.2360745812817693,3,0,0,3.0609501429966457,1.3688944763381008,1
4601,2023-07-28,67.62999725341797,45938800.0,67.46000017438617,2.1959168401935534,4,0,0,0.1699970790318019,0.0774150805350251,0
4602,2023-07-29,67.62999725341797,45938800.0,67.46000017438617,2.1959168401935534,5,1,1,0.1699970790318019,0.0774150805350251,0
4603,2023-07-30,67.62999725341797,45938800.0,67.46000017438617,2.1959168401935534,6,1,1,0.1699970790318019,0.0774150805350251,0
4604,2023-07-31,69.16000366210938,26065700.0,67.6952383858817,2.093697168649438,0,0,0,1.4647652762276806,0.6996070387641319,0
4605,2023-08-01,68.19999694824219,30015700.0,67.78904760451545,2.068748663285583,1,0,0,0.4109493437267417,0.1986463368024962,0
4606,2023-08-02,67.08999633789062,29547300.0,67.84571402413505,2.0303591489895583,2,0,0,-0.7557176862444237,-0.3722088708396832,0
4607,2023-08-03,67.51000213623047,35512300.0,67.9499998546782,1.948746377194984,3,0,0,-0.4399977184477279,-0.2257850090687832,0
4608,2023-08-04,67.55999755859375,22954300.0,68.07904743012928,1.8185794356142249,4,0,0,-0.519049871535529,-0.2854150120531963,0
4609,2023-08-05,67.55999755859375,22954300.0,68.07904743012928,1.8185794356142249,5,1,1,-0.519049871535529,-0.2854150120531963,0
4610,2023-08-06,67.55999755859375,22954300.0,68.07904743012928,1.8185794356142249,6,1,1,-0.519049871535529,-0.2854150120531963,0
4611,2023-08-07,67.9000015258789,23057700.0,68.1952380225772,1.718047745880164,0,0,0,-0.2952364966982941,-0.1718441745325553,0
4612,2023-08-08,67.45999908447266,43405600.0,68.33809516543434,1.5032257994938365,1,0,0,-0.8780960809616829,-0.5841411724421932,0
4613,2023-08-09,66.8499984741211,21859000.0,68.3509521484375,1.4885198072806076,2,0,0,-1.5009536743164062,-1.008353175399469,-1
4614,2023-08-10,66.05999755859375,28372300.0,68.3038090297154,1.5463369097226074,3,0,0,-2.2438114711216457,-1.451049546197637,-1
4615,2023-08-11,65.51000213623047,42335100.0,68.15619005475726,1.659474944738864,4,0,0,-2.646187918526792,-1.5945934748314006,-1
4616,2023-08-12,65.51000213623047,42335100.0,68.15619005475726,1.659474944738864,5,1,1,-2.646187918526792,-1.5945934748314006,-1
4617,2023-08-13,65.51000213623047,42335100.0,68.15619005475726,1.659474944738864,6,1,1,-2.646187918526792,-1.5945934748314006,-1
4618,2023-08-14,61.90000152587891,41056900.0,67.83666628882999,2.143211241991632,0,0,0,-5.936664762951075,-2.7699858262381465,-2
4619,2023-08-15,61.29000091552734,28611000.0,67.52428545270648,2.575621486132075,1,0,0,-6.234284537179143,-2.420497177378903,-2
4620,2023-08-16,61.04999923706055,30508600.0,67.22095217023578,2.938109887969757,2,0,0,-6.170952933175229,-2.1003138645162718,-2
4621,2023-08-17,61.90999984741211,39481200.0,66.96714274088542,3.158344838341835,3,0,0,-5.057142893473312,-1.6012003604167449,-1
4622,2023-08-18,61.22000122070312,34201900.0,66.67333330426898,3.395149971498108,4,0,0,-5.453332083565861,-1.6062124293023738,-1
4623,2023-08-19,61.22000122070312,34201900.0,66.67333330426898,3.395149971498108,5,1,1,-5.453332083565861,-1.6062124293023738,-1
4624,2023-08-20,61.22000122070312,34201900.0,66.67333330426898,3.395149971498108,6,1,1,-5.453332083565861,-1.6062124293023738,-1
4625,2023-08-21,61.29999923706055,17695300.0,66.36380931309291,3.578633075168559,0,0,0,-5.063810076032368,-1.4150123719498275,-1
4626,2023-08-22,62.58000183105469,30995800.0,66.01761899675641,3.5761653729297933,1,0,0,-3.437617165701724,-0.9612578858134396,0
4627,2023-08-23,63.04000091552734,19128500.0,65.59047608148484,3.353395717529144,2,0,0,-2.5504751659575007,-0.7605649260614991,0
4628,2023-08-24,62.20000076293945,17821500.0,65.13523792085194,3.1143655089882847,3,0,0,-2.935237157912482,-0.9424831958359334,0
4629,2023-08-25,62.06999969482422,11395300.0,64.73761894589379,2.933703522340098,4,0,0,-2.667619251069567,-0.9093008992748232,0
4630,2023-08-26,62.06999969482422,11395300.0,64.73761894589379,2.933703522340098,5,1,1,-2.667619251069567,-0.9093008992748232,0
4631,2023-08-27,62.06999969482422,11395300.0,64.73761894589379,2.933703522340098,6,1,1,-2.667619251069567,-0.9093008992748232,0
4632,2023-08-28,62.95999908447266,14173600.0,64.51523808070591,2.8799990364969177,0,0,0,-1.5552389962332498,-0.5400137210201856,0
4633,2023-08-29,64.97000122070312,28625700.0,64.31571415492466,2.680343685757796,1,0,0,0.6542870657784619,0.2441056604998323,0
4634,2023-08-30,64.9800033569336,21812600.0,64.16238112676712,2.5351996117966293,2,0,0,0.817622230166478,0.3225080290963955,0
4635,2023-08-31,65.08000183105469,31011100.0,64.06666710263207,2.455844597107824,3,0,0,1.0133347284226204,0.4126216820135911,0
4636,2023-09-01,68.88999938964844,57288600.0,64.13238125755673,2.5684698416268645,4,0,0,4.757618132091707,1.8523161358508455,1
4637,2023-09-02,68.88999938964844,57288600.0,64.13238125755673,2.5684698416268645,5,1,1,4.757618132091707,1.8523161358508455,1
4638,2023-09-03,68.88999938964844,57288600.0,64.13238125755673,2.5684698416268645,6,1,1,4.757618132091707,1.8523161358508455,1
4639,2023-09-04,69.4000015258789,22397800.0,64.22000049409412,2.7182604417917533,0,0,0,5.180001031784784,1.9056308778015263,1
4640,2023-09-05,69.0999984741211,19253500.0,64.27714320591518,2.810535520141382,1,0,0,4.822855268205913,1.7159915730092967,1
4641,2023-09-06,67.98999786376953,28466500.0,64.30238124302456,2.842741108836245,2,0,0,3.687616620744976,1.2972045218196473,1
4642,2023-09-07,67.98999786376953,28466500.0,64.30238124302456,2.842741108836245,3,0,1,3.687616620744976,1.2972045218196473,1
4643,2023-09-08,66.70999908447266,19989200.0,64.29571460542225,2.836625433736665,4,0,0,2.4142844790504085,0.8511114827980971,0
4644,2023-09-09,66.70999908447266,19989200.0,64.29571460542225,2.836625433736665,5,1,1,2.4142844790504085,0.8511114827980971,0
4645,2023-09-10,66.70999908447266,19989200.0,64.29571460542225,2.836625433736665,6,1,1,2.4142844790504085,0.8511114827980971,0
4646,2023-09-11,67.66999816894531,19493800.0,64.37238130115327,2.9075637467450584,0,0,0,3.297616867792044,1.1341511846416574,1
4647,2023-09-12,67.62000274658203,14201300.0,64.47285752069382,2.984287166406514,1,0,0,3.1471452258882096,1.054571845938606,1
4648,2023-09-13,67.36000061035156,15448400.0,64.73285747709728,2.986769203987365,2,0,0,2.627143133254279,0.8795936190004296,0
4649,2023-09-14,70.12000274658203,62390300.0,65.15333375476655,3.0973462198064987,3,0,0,4.966668991815482,1.603523997432152,1
4650,2023-09-15,69.54000091552734,37901700.0,65.55761954897926,3.0890466138490007,4,0,0,3.9823813665480823,1.2891943257489316,1
4651,2023-09-16,69.54000091552734,37901700.0,65.55761954897926,3.0890466138490007,5,1,1,3.9823813665480823,1.2891943257489316,1
4652,2023-09-17,69.54000091552734,37901700.0,65.55761954897926,3.0890466138490007,6,1,1,3.9823813665480823,1.2891943257489316,1
4653,2023-09-18,68.72000122070312,21849000.0,65.88190532865978,3.044103491966606,0,0,0,2.838095892043341,0.9323256911379922,0
4654,2023-09-19,68.8499984741211,43870300.0,66.2452385312035,2.9123471381939274,1,0,0,2.604759942917596,0.894385119396488,0
4655,2023-09-20,69.30999755859375,14372200.0,66.62666702270508,2.752430123634781,2,0,0,2.683330535888672,0.974895061948073,0
4656,2023-09-21,67.5,21686000.0,66.86095264979771,2.5956883303803058,3,0,0,0.63904735020229,0.2461957172295259,0
4657,2023-09-22,68.0,17063700.0,67.09714308239165,2.452327573453416,4,0,0,0.9028569176083464,0.3681632614589598,0
4658,2023-09-23,68.0,17063700.0,67.09714308239165,2.452327573453416,5,1,1,0.9028569176083464,0.3681632614589598,0
4659,2023-09-24,68.0,17063700.0,67.09714308239165,2.452327573453416,6,1,1,0.9028569176083464,0.3681632614589598,0
4660,2023-09-25,66.5999984741211,34715000.0,67.30666678292411,2.1865664477918,0,0,0,-0.7066683088030175,-0.323186294894755,0
4661,2023-09-26,65.55999755859375,24178800.0,67.47285715738933,1.8797556190625693,1,0,0,-1.9128595987955777,-1.0176107890819963,-1
4662,2023-09-27,65.69999694824219,17109300.0,67.60333324614025,1.629252357346487,2,0,0,-1.9033362978980648,-1.168226818464127,-1
4663,2023-09-28,66.69999694824219,26072300.0,67.68571399507069,1.5301687071301442,3,0,0,-0.9857170468284976,-0.6441884755813794,0
4664,2023-09-29,67.58000183105469,19018000.0,67.8095234462193,1.3999415356690688,4,0,0,-0.2295216151646144,-0.1639508574584295,0
4665,2023-09-30,67.58000183105469,19018000.0,67.8095234462193,1.3999415356690688,5,1,1,-0.2295216151646144,-0.1639508574584295,0
4666,2023-10-01,67.58000183105469,19018000.0,67.8095234462193,1.3999415356690688,6,1,1,-0.2295216151646144,-0.1639508574584295,0
4667,2023-10-02,66.98999786376953,11175900.0,67.90047563825335,1.269731106819768,0,0,0,-0.910477774483823,-0.7170634550840068,0
4668,2023-10-03,66.58000183105469,15268800.0,67.7904757545108,1.279740911875301,1,0,0,-1.2104739234561066,-0.9458742095556733,0
4669,2023-10-04,65.87000274658203,14377000.0,67.62238057454427,1.2895542566318865,2,0,0,-1.7523778279622348,-1.3589019763613288,-1
4670,2023-10-05,65.9000015258789,11556300.0,67.46999976748512,1.2952725664608624,3,0,0,-1.5699982416062142,-1.212098736790202,-1
4671,2023-10-06,66.86000061035156,22711400.0,67.41619037446522,1.2960616673940832,4,0,0,-0.556189764113654,-0.4291383489737435,0
4672,2023-10-07,66.86000061035156,22711400.0,67.41619037446522,1.2960616673940832,5,1,1,-0.556189764113654,-0.4291383489737435,0
4673,2023-10-08,66.86000061035156,22711400.0,67.41619037446522,1.2960616673940832,6,1,1,-0.556189764113654,-0.4291383489737435,0
4674,2023-10-09,66.37999725341797,14392200.0,67.40047600155785,1.3070065261500765,0,0,0,-1.0204787481398796,-0.7807755567570162,0
4675,2023-10-10,66.77999877929688,18261700.0,67.35809507824126,1.3122490612822966,1,0,0,-0.5780962989443879,-0.440538550189159,0
4676,2023-10-11,67.36000061035156,13659400.0,67.34571402413505,1.3108802554109598,2,0,0,0.0142865862165137,0.0108984677719743,0
4677,2023-10-12,67.36000061035156,13659400.0,67.34571402413505,1.3108802554109598,3,0,1,0.0142865862165137,0.0108984677719743,0
4678,2023-10-13,66.58999633789062,16302700.0,67.30904715401786,1.3211890922316052,4,0,0,-0.7190508161272362,-0.5442451957521809,0
4679,2023-10-14,66.58999633789062,16302700.0,67.30904715401786,1.3211890922316052,5,1,1,-0.7190508161272362,-0.5442451957521809,0
4680,2023-10-15,66.58999633789062,16302700.0,67.30904715401786,1.3211890922316052,6,1,1,-0.7190508161272362,-0.5442451957521809,0
4681,2023-10-16,67.30000305175781,13103300.0,67.17476145426433,1.153922379727748,0,0,0,0.1252415974934848,0.1085355477055864,0
4682,2023-10-17,67.8499984741211,24031000.0,67.0942851475307,1.0333518117695004,1,0,0,0.7557133265903957,0.7313223995768879,0
4683,2023-10-18,65.36000061035156,34907300.0,66.93428511846633,1.0291625053353637,2,0,0,-1.574284508114772,-1.5296753427698715,-1
4684,2023-10-19,64.41999816894531,22855500.0,66.72333272298177,1.0700624111445458,3,0,0,-2.3033345540364536,-2.152523563156276,-2
4685,2023-10-20,62.68000030517578,58015100.0,66.4076185680571,1.2342039816004364,4,0,0,-3.7276182628813217,-3.0202610901056937,-3
4686,2023-10-21,62.68000030517578,58015100.0,66.4076185680571,1.2342039816004364,5,1,1,-3.7276182628813217,-3.0202610901056937,-3
